resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
PJMD_offshorewind_class3_moderate_fixed_1_2,PJMD,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.9e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_3,PJMD,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.9e-05,0.0,0.0
PJMD_utilitypv_class1_moderate_0,PJMD,Solar,SWITCH,2030,base_short_retire,MW,0.0,19973.859454,0.0,0.0
PJMD_utilitypv_class1_moderate_1,PJMD,Solar,SWITCH,2030,base_short_retire,MW,0.0,1017.854996,0.0,0.0
PJMD_utilitypv_class1_moderate_2,PJMD,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000267,0.0,0.0
PJMD_utilitypv_class1_moderate_3,PJMD,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000405,0.0,0.0
PJMD_utilitypv_class1_moderate_4,PJMD,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000166,0.0,0.0
PJMD_utilitypv_class1_moderate_5,PJMD,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000147,0.0,0.0
PJMD_utilitypv_class1_moderate_6,PJMD,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000105,0.0,0.0
PJMD_utilitypv_class1_moderate_7,PJMD,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000102,0.0,0.0
PJMD_utilitypv_class1_moderate_8,PJMD,Solar,SWITCH,2030,base_short_retire,MW,0.0,8.1e-05,0.0,0.0
PJMD_utilitypv_class1_moderate_9,PJMD,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000113,0.0,0.0
PJME_battery_moderate_0,PJME,Battery,SWITCH,2030,base_short_retire,MW,0.0,0.000225,0.0,0.000742
PJME_hydrogen_ccavgcf_moderate_0,PJME,Hydro,SWITCH,2030,base_short_retire,MW,0.0,9e-06,0.0,0.0
PJME_hydrogen_ctavgcf_moderate_0,PJME,Hydro,SWITCH,2030,base_short_retire,MW,0.0,9e-06,0.0,0.0
PJME_landbasedwind_class3_moderate_0,PJME,Wind,SWITCH,2030,base_short_retire,MW,0.0,1676.228,0.0,0.0
PJME_landbasedwind_class3_moderate_1,PJME,Wind,SWITCH,2030,base_short_retire,MW,0.0,273.813992,0.0,0.0
PJME_landbasedwind_class3_moderate_2,PJME,Wind,SWITCH,2030,base_short_retire,MW,0.0,1157.186,0.0,0.0
PJME_landbasedwind_class3_moderate_3,PJME,Wind,SWITCH,2030,base_short_retire,MW,0.0,817.896995,0.0,0.0
PJME_landbasedwind_class3_moderate_4,PJME,Wind,SWITCH,2030,base_short_retire,MW,0.0,1057.319997,0.0,0.0
PJME_landbasedwind_class3_moderate_5,PJME,Wind,SWITCH,2030,base_short_retire,MW,0.0,858.093988,0.0,0.0
PJME_naturalgas_ccavgcf_moderate_0,PJME,Natural Gas,SWITCH,2030,base_short_retire,MW,0.0,0.000714,0.0,0.0
PJME_naturalgas_ctavgcf_moderate_0,PJME,Natural Gas,SWITCH,2030,base_short_retire,MW,0.0,1.2e-05,0.0,0.0
PJME_nuclear_nuclear_moderate_0,PJME,Nuclear,SWITCH,2030,base_short_retire,MW,0.0,1.1e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_1,PJME,Wind,SWITCH,2030,base_short_retire,MW,0.0,8e-06,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_2,PJME,Wind,SWITCH,2030,base_short_retire,MW,0.0,7e-06,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_3,PJME,Wind,SWITCH,2030,base_short_retire,MW,0.0,7e-06,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_1,PJME,Wind,SWITCH,2030,base_short_retire,MW,0.0,1e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_2,PJME,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.2e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_3,PJME,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.2e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_1,PJME,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.7e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_2,PJME,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.5e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_3,PJME,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.4e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_1,PJME,Wind,SWITCH,2030,base_short_retire,MW,0.0,2.1e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_2,PJME,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.5e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_3,PJME,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.4e-05,0.0,0.0
PJME_utilitypv_class1_moderate_0,PJME,Solar,SWITCH,2030,base_short_retire,MW,0.0,6174.595,0.0,0.0
PJME_utilitypv_class1_moderate_1,PJME,Solar,SWITCH,2030,base_short_retire,MW,0.0,16550.745995,0.0,0.0
PJME_utilitypv_class1_moderate_2,PJME,Solar,SWITCH,2030,base_short_retire,MW,0.0,7615.575468,0.0,0.0
PJME_utilitypv_class1_moderate_3,PJME,Solar,SWITCH,2030,base_short_retire,MW,0.0,7712.187087,0.0,0.0
PJME_utilitypv_class1_moderate_4,PJME,Solar,SWITCH,2030,base_short_retire,MW,0.0,9.1e-05,0.0,0.0
PJME_utilitypv_class1_moderate_5,PJME,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000138,0.0,0.0
PJME_utilitypv_class1_moderate_6,PJME,Solar,SWITCH,2030,base_short_retire,MW,0.0,7.1e-05,0.0,0.0
PJME_utilitypv_class1_moderate_7,PJME,Solar,SWITCH,2030,base_short_retire,MW,0.0,5.1e-05,0.0,0.0
PJME_utilitypv_class1_moderate_8,PJME,Solar,SWITCH,2030,base_short_retire,MW,0.0,3.9e-05,0.0,0.0
PJME_utilitypv_class1_moderate_9,PJME,Solar,SWITCH,2030,base_short_retire,MW,0.0,6.5e-05,0.0,0.0
PJMW_battery_moderate_0,PJMW,Battery,SWITCH,2030,base_short_retire,MW,0.0,0.000215,0.0,0.000663
PJMW_hydrogen_ccavgcf_moderate_0,PJMW,Hydro,SWITCH,2030,base_short_retire,MW,0.0,9e-06,0.0,0.0
PJMW_hydrogen_ctavgcf_moderate_0,PJMW,Hydro,SWITCH,2030,base_short_retire,MW,0.0,1e-05,0.0,0.0
PJMW_landbasedwind_class3_moderate_0,PJMW,Wind,SWITCH,2030,base_short_retire,MW,0.0,1236.025993,0.0,0.0
PJMW_landbasedwind_class3_moderate_1,PJMW,Wind,SWITCH,2030,base_short_retire,MW,0.0,1537.514998,0.0,0.0
PJMW_landbasedwind_class3_moderate_10,PJMW,Wind,SWITCH,2030,base_short_retire,MW,0.0,1183.780992,0.0,0.0
PJMW_landbasedwind_class3_moderate_11,PJMW,Wind,SWITCH,2030,base_short_retire,MW,0.0,584.549975,0.0,0.0
PJMW_landbasedwind_class3_moderate_12,PJMW,Wind,SWITCH,2030,base_short_retire,MW,0.0,1113.48,0.0,0.0
PJMW_landbasedwind_class3_moderate_13,PJMW,Wind,SWITCH,2030,base_short_retire,MW,0.0,952.053979,0.0,0.0
PJMW_landbasedwind_class3_moderate_14,PJMW,Wind,SWITCH,2030,base_short_retire,MW,0.0,1685.609992,0.0,0.0
PJMW_landbasedwind_class3_moderate_15,PJMW,Wind,SWITCH,2030,base_short_retire,MW,0.0,607.432,0.0,0.0
PJMW_landbasedwind_class3_moderate_16,PJMW,Wind,SWITCH,2030,base_short_retire,MW,0.0,7.3e-05,0.0,0.0
PJMW_landbasedwind_class3_moderate_17,PJMW,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000137,0.0,0.0
PJMW_landbasedwind_class3_moderate_18,PJMW,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000819,0.0,0.0
PJMW_landbasedwind_class3_moderate_19,PJMW,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000178,0.0,0.0
PJMW_landbasedwind_class3_moderate_2,PJMW,Wind,SWITCH,2030,base_short_retire,MW,0.0,775.372993,0.0,0.0
PJMW_landbasedwind_class3_moderate_3,PJMW,Wind,SWITCH,2030,base_short_retire,MW,0.0,810.134987,0.0,0.0
PJMW_landbasedwind_class3_moderate_4,PJMW,Wind,SWITCH,2030,base_short_retire,MW,0.0,1435.286,0.0,0.0
PJMW_landbasedwind_class3_moderate_5,PJMW,Wind,SWITCH,2030,base_short_retire,MW,0.0,799.537989,0.0,0.0
PJMW_landbasedwind_class3_moderate_6,PJMW,Wind,SWITCH,2030,base_short_retire,MW,0.0,1285.504,0.0,0.0
PJMW_landbasedwind_class3_moderate_7,PJMW,Wind,SWITCH,2030,base_short_retire,MW,0.0,842.433994,0.0,0.0
PJMW_landbasedwind_class3_moderate_8,PJMW,Wind,SWITCH,2030,base_short_retire,MW,0.0,2298.341,0.0,0.0
PJMW_landbasedwind_class3_moderate_9,PJMW,Wind,SWITCH,2030,base_short_retire,MW,0.0,276.682986,0.0,0.0
PJMW_naturalgas_ccavgcf_moderate_0,PJMW,Natural Gas,SWITCH,2030,base_short_retire,MW,0.0,1.9e-05,0.0,0.0
PJMW_naturalgas_ccccsavgcf_conservative_0,PJMW,CCS,SWITCH,2030,base_short_retire,MW,0.0,18313.925561,0.0,0.0
PJMW_naturalgas_ctavgcf_moderate_0,PJMW,Natural Gas,SWITCH,2030,base_short_retire,MW,0.0,1.2e-05,0.0,0.0
PJMW_nuclear_nuclear_moderate_0,PJMW,Nuclear,SWITCH,2030,base_short_retire,MW,0.0,7e-06,0.0,0.0
PJMW_utilitypv_class1_moderate_0,PJMW,Solar,SWITCH,2030,base_short_retire,MW,0.0,36060.512389,0.0,0.0
PJMW_utilitypv_class1_moderate_1,PJMW,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000677,0.0,0.0
PJMW_utilitypv_class1_moderate_2,PJMW,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000195,0.0,0.0
PJMW_utilitypv_class1_moderate_3,PJMW,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000232,0.0,0.0
PJMW_utilitypv_class1_moderate_4,PJMW,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000127,0.0,0.0
PJMW_utilitypv_class1_moderate_5,PJMW,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000127,0.0,0.0
PJMW_utilitypv_class1_moderate_6,PJMW,Solar,SWITCH,2030,base_short_retire,MW,0.0,8.6e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_7,PJMW,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000126,0.0,0.0
PJMW_utilitypv_class1_moderate_8,PJMW,Solar,SWITCH,2030,base_short_retire,MW,0.0,6.7e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_9,PJMW,Solar,SWITCH,2030,base_short_retire,MW,0.0,8.4e-05,0.0,0.0
RMRG_battery_moderate_0,RMRG,Battery,SWITCH,2030,base_short_retire,MW,0.0,0.000338,0.0,0.000997
RMRG_hydrogen_ccavgcf_moderate_0,RMRG,Hydro,SWITCH,2030,base_short_retire,MW,0.0,1.1e-05,0.0,0.0
RMRG_hydrogen_ctavgcf_moderate_0,RMRG,Hydro,SWITCH,2030,base_short_retire,MW,0.0,1.2e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_0,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,10102.791994,0.0,0.0
RMRG_landbasedwind_class3_moderate_1,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,3036.082994,0.0,0.0
RMRG_landbasedwind_class3_moderate_10,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000198,0.0,0.0
RMRG_landbasedwind_class3_moderate_11,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000729,0.0,0.0
RMRG_landbasedwind_class3_moderate_12,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000107,0.0,0.0
RMRG_landbasedwind_class3_moderate_13,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.00016,0.0,0.0
RMRG_landbasedwind_class3_moderate_14,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.00014,0.0,0.0
RMRG_landbasedwind_class3_moderate_15,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000695,0.0,0.0
RMRG_landbasedwind_class3_moderate_16,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000145,0.0,0.0
RMRG_landbasedwind_class3_moderate_17,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000105,0.0,0.0
RMRG_landbasedwind_class3_moderate_18,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.00011,0.0,0.0
RMRG_landbasedwind_class3_moderate_19,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,7.4e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_2,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,6628.330998,0.0,0.0
RMRG_landbasedwind_class3_moderate_20,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000141,0.0,0.0
RMRG_landbasedwind_class3_moderate_21,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,9.4e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_22,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,9.9e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_23,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,7.1e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_3,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,5296.792978,0.0,0.0
RMRG_landbasedwind_class3_moderate_4,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000444,0.0,0.0
RMRG_landbasedwind_class3_moderate_5,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,3193.424825,0.0,0.0
RMRG_landbasedwind_class3_moderate_6,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,433.568039,0.0,0.0
RMRG_landbasedwind_class3_moderate_7,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.001686,0.0,0.0
RMRG_landbasedwind_class3_moderate_8,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000146,0.0,0.0
RMRG_landbasedwind_class3_moderate_9,RMRG,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000217,0.0,0.0
RMRG_naturalgas_ccavgcf_moderate_0,RMRG,Natural Gas,SWITCH,2030,base_short_retire,MW,0.0,1.9e-05,0.0,0.0
RMRG_naturalgas_ccccsavgcf_conservative_0,RMRG,CCS,SWITCH,2030,base_short_retire,MW,0.0,2.1e-05,0.0,0.0
RMRG_naturalgas_ctavgcf_moderate_0,RMRG,Natural Gas,SWITCH,2030,base_short_retire,MW,0.0,1.4e-05,0.0,0.0
RMRG_nuclear_nuclear_moderate_0,RMRG,Nuclear,SWITCH,2030,base_short_retire,MW,0.0,4e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_0,RMRG,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.010566,0.0,0.0
RMRG_utilitypv_class1_moderate_1,RMRG,Solar,SWITCH,2030,base_short_retire,MW,0.0,8848.998982,0.0,0.0
RMRG_utilitypv_class1_moderate_2,RMRG,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000512,0.0,0.0
RMRG_utilitypv_class1_moderate_3,RMRG,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000496,0.0,0.0
RMRG_utilitypv_class1_moderate_4,RMRG,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000201,0.0,0.0
RMRG_utilitypv_class1_moderate_5,RMRG,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000331,0.0,0.0
RMRG_utilitypv_class1_moderate_6,RMRG,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000128,0.0,0.0
RMRG_utilitypv_class1_moderate_7,RMRG,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000828,0.0,0.0
RMRG_utilitypv_class1_moderate_8,RMRG,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000149,0.0,0.0
RMRG_utilitypv_class1_moderate_9,RMRG,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000148,0.0,0.0
SPPC_battery_moderate_0,SPPC,Battery,SWITCH,2030,base_short_retire,MW,0.0,0.000371,0.0,0.001215
SPPC_hydrogen_ccavgcf_moderate_0,SPPC,Hydro,SWITCH,2030,base_short_retire,MW,0.0,1e-05,0.0,0.0
SPPC_hydrogen_ctavgcf_moderate_0,SPPC,Hydro,SWITCH,2030,base_short_retire,MW,0.0,1e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_0,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,4299.985971,0.0,0.0
SPPC_landbasedwind_class3_moderate_1,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,5078.935781,0.0,0.0
SPPC_landbasedwind_class3_moderate_10,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000308,0.0,0.0
SPPC_landbasedwind_class3_moderate_11,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.00159,0.0,0.0
SPPC_landbasedwind_class3_moderate_12,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000142,0.0,0.0
SPPC_landbasedwind_class3_moderate_13,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000177,0.0,0.0
SPPC_landbasedwind_class3_moderate_14,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000236,0.0,0.0
SPPC_landbasedwind_class3_moderate_15,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000921,0.0,0.0
SPPC_landbasedwind_class3_moderate_16,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000149,0.0,0.0
SPPC_landbasedwind_class3_moderate_17,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000252,0.0,0.0
SPPC_landbasedwind_class3_moderate_18,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000143,0.0,0.0
SPPC_landbasedwind_class3_moderate_19,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000137,0.0,0.0
SPPC_landbasedwind_class3_moderate_2,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.010227,0.0,0.0
SPPC_landbasedwind_class3_moderate_20,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,4.1e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_21,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,6.1e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_22,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000121,0.0,0.0
SPPC_landbasedwind_class3_moderate_23,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,5.5e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_3,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.003306,0.0,0.0
SPPC_landbasedwind_class3_moderate_4,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.005052,0.0,0.0
SPPC_landbasedwind_class3_moderate_5,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000442,0.0,0.0
SPPC_landbasedwind_class3_moderate_6,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000286,0.0,0.0
SPPC_landbasedwind_class3_moderate_7,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000319,0.0,0.0
SPPC_landbasedwind_class3_moderate_8,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000142,0.0,0.0
SPPC_landbasedwind_class3_moderate_9,SPPC,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000253,0.0,0.0
SPPC_naturalgas_ccavgcf_moderate_0,SPPC,Natural Gas,SWITCH,2030,base_short_retire,MW,0.0,2.3e-05,0.0,0.0
SPPC_naturalgas_ccccsavgcf_conservative_0,SPPC,CCS,SWITCH,2030,base_short_retire,MW,0.0,4.1e-05,0.0,0.0
SPPC_naturalgas_ctavgcf_moderate_0,SPPC,Natural Gas,SWITCH,2030,base_short_retire,MW,0.0,1.2e-05,0.0,0.0
SPPC_nuclear_nuclear_moderate_0,SPPC,Nuclear,SWITCH,2030,base_short_retire,MW,0.0,5e-06,0.0,0.0
SPPC_utilitypv_class1_moderate_0,SPPC,Solar,SWITCH,2030,base_short_retire,MW,0.0,1012.249604,0.0,0.0
SPPC_utilitypv_class1_moderate_1,SPPC,Solar,SWITCH,2030,base_short_retire,MW,0.0,525.905,0.0,0.0
SPPC_utilitypv_class1_moderate_2,SPPC,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000874,0.0,0.0
SPPC_utilitypv_class1_moderate_3,SPPC,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.065114,0.0,0.0
SPPC_utilitypv_class1_moderate_4,SPPC,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000699,0.0,0.0
SPPC_utilitypv_class1_moderate_5,SPPC,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000444,0.0,0.0
SPPC_utilitypv_class1_moderate_6,SPPC,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000372,0.0,0.0
SPPC_utilitypv_class1_moderate_7,SPPC,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.00037,0.0,0.0
SPPC_utilitypv_class1_moderate_8,SPPC,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000299,0.0,0.0
SPPC_utilitypv_class1_moderate_9,SPPC,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.00027,0.0,0.0
SPPN_battery_moderate_0,SPPN,Battery,SWITCH,2030,base_short_retire,MW,0.0,0.000404,0.0,0.001285
SPPN_hydrogen_ccavgcf_moderate_0,SPPN,Hydro,SWITCH,2030,base_short_retire,MW,0.0,1e-05,0.0,0.0
SPPN_hydrogen_ctavgcf_moderate_0,SPPN,Hydro,SWITCH,2030,base_short_retire,MW,0.0,1.1e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_0,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,5073.839862,0.0,0.0
SPPN_landbasedwind_class3_moderate_1,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000711,0.0,0.0
SPPN_landbasedwind_class3_moderate_10,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000317,0.0,0.0
SPPN_landbasedwind_class3_moderate_11,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000283,0.0,0.0
SPPN_landbasedwind_class3_moderate_12,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000233,0.0,0.0
SPPN_landbasedwind_class3_moderate_13,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000238,0.0,0.0
SPPN_landbasedwind_class3_moderate_14,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000723,0.0,0.0
SPPN_landbasedwind_class3_moderate_15,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000292,0.0,0.0
SPPN_landbasedwind_class3_moderate_16,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000551,0.0,0.0
SPPN_landbasedwind_class3_moderate_17,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000195,0.0,0.0
SPPN_landbasedwind_class3_moderate_18,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000198,0.0,0.0
SPPN_landbasedwind_class3_moderate_19,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000226,0.0,0.0
SPPN_landbasedwind_class3_moderate_2,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,901.934982,0.0,0.0
SPPN_landbasedwind_class3_moderate_20,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000152,0.0,0.0
SPPN_landbasedwind_class3_moderate_21,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000153,0.0,0.0
SPPN_landbasedwind_class3_moderate_22,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.0006,0.0,0.0
SPPN_landbasedwind_class3_moderate_23,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000283,0.0,0.0
SPPN_landbasedwind_class3_moderate_3,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000492,0.0,0.0
SPPN_landbasedwind_class3_moderate_4,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000299,0.0,0.0
SPPN_landbasedwind_class3_moderate_5,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.003012,0.0,0.0
SPPN_landbasedwind_class3_moderate_6,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000502,0.0,0.0
SPPN_landbasedwind_class3_moderate_7,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.00044,0.0,0.0
SPPN_landbasedwind_class3_moderate_8,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.011591,0.0,0.0
SPPN_landbasedwind_class3_moderate_9,SPPN,Wind,SWITCH,2030,base_short_retire,MW,0.0,0.000241,0.0,0.0
SPPN_naturalgas_ccavgcf_moderate_0,SPPN,Natural Gas,SWITCH,2030,base_short_retire,MW,0.0,2.4e-05,0.0,0.0
SPPN_naturalgas_ccccsavgcf_conservative_0,SPPN,CCS,SWITCH,2030,base_short_retire,MW,0.0,2.4e-05,0.0,0.0
SPPN_naturalgas_ctavgcf_moderate_0,SPPN,Natural Gas,SWITCH,2030,base_short_retire,MW,0.0,1.3e-05,0.0,0.0
SPPN_nuclear_nuclear_moderate_0,SPPN,Nuclear,SWITCH,2030,base_short_retire,MW,0.0,5e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_0,SPPN,Solar,SWITCH,2030,base_short_retire,MW,0.0,6637.735653,0.0,0.0
SPPN_utilitypv_class1_moderate_1,SPPN,Solar,SWITCH,2030,base_short_retire,MW,0.0,1409.59399,0.0,0.0
SPPN_utilitypv_class1_moderate_2,SPPN,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000519,0.0,0.0
SPPN_utilitypv_class1_moderate_3,SPPN,Solar,SWITCH,2030,base_short_retire,MW,0.0,810.208999,0.0,0.0
SPPN_utilitypv_class1_moderate_4,SPPN,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000303,0.0,0.0
SPPN_utilitypv_class1_moderate_5,SPPN,Solar,SWITCH,2030,base_short_retire,MW,0.0,189.262991,0.0,0.0
SPPN_utilitypv_class1_moderate_6,SPPN,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000253,0.0,0.0
SPPN_utilitypv_class1_moderate_7,SPPN,Solar,SWITCH,2030,base_short_retire,MW,0.0,807.969991,0.0,0.0
SPPN_utilitypv_class1_moderate_8,SPPN,Solar,SWITCH,2030,base_short_retire,MW,0.0,0.000242,0.0,0.0
SPPN_utilitypv_class1_moderate_9,SPPN,Solar,SWITCH,2030,base_short_retire,MW,0.0,984.59999,0.0,0.0
SPPS_battery_moderate_0,SPPS,Battery,SWITCH,2030,base_short_retire,MW,0.0,0.000207,0.0,0.000639
SPPS_hydrogen_ccavgcf_moderate_0,SPPS,Hydro,SWITCH,2030,base_short_retire,MW,0.0,1e-05,0.0,0.0
SPPS_hydrogen_ctavgcf_moderate_0,SPPS,Hydro,SWITCH,2030,base_short_retire,MW,0.0,1.1e-05,0.0,0.0
