resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SRSG_biomass_2,SRSG,Other,SWITCH,2030,base_short_retire,MW,3.03918,3.03918,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,2.7,2.7,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,61.5,61.5,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,263.0,263.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,130.0,130.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,190.0,190.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,187.0,187.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,254.8,254.8,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,328.5,328.5,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,495.0,495.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,495.0,495.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,322.0,322.0,,
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,36.0,36.0,,
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2030,base_short_retire,MW,770.0,770.0,,
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2030,base_short_retire,MW,770.0,770.0,,
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2030,base_short_retire,MW,380.0,380.0,,
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2030,base_short_retire,MW,406.0,406.0,,
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2030,base_short_retire,MW,417.0,417.0,,
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2030,base_short_retire,MW,415.0,415.0,,
SRSG_conventional_steam_coal_2,SRSG,Coal,SWITCH,2030,base_short_retire,MW,175.0,175.0,,
SRSG_conventional_steam_coal_2,SRSG,Coal,SWITCH,2030,base_short_retire,MW,653.0,653.0,,
SRSG_distributed_generation_1,SRSG,Distributed Solar,SWITCH,2030,base_short_retire,MW,2531.0,2531.0,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,base_short_retire,MW,11.088,11.088,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,base_short_retire,MW,12.243,12.243,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,base_short_retire,MW,9.24,9.24,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,base_short_retire,MW,7.392,7.392,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,base_short_retire,MW,36.96,36.96,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,base_short_retire,MW,23.0538,23.0538,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,base_short_retire,MW,1.2936,1.2936,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,base_short_retire,MW,13.86,13.86,,
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,base_short_retire,MW,19.635,19.635,,
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,57.3,57.3,888.15,888.15
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,119.0,119.0,1844.5,1844.5
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,40.0,40.0,620.0,620.0
SRSG_landbasedwind_class3_moderate_0,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,6320.058722,0.0,
SRSG_landbasedwind_class3_moderate_1,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.2763654905935287e-10,0.0,
SRSG_landbasedwind_class3_moderate_10,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,2.72151828682967e-10,0.0,
SRSG_landbasedwind_class3_moderate_11,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,5.127896898192835e-11,0.0,
SRSG_landbasedwind_class3_moderate_12,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,3.7337431159026527e-11,0.0,
SRSG_landbasedwind_class3_moderate_13,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,5.448921202254762e-11,0.0,
SRSG_landbasedwind_class3_moderate_14,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,4.200140981221448e-11,0.0,
SRSG_landbasedwind_class3_moderate_15,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.3096814752837424e-10,0.0,
SRSG_landbasedwind_class3_moderate_16,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,8.285016939038558e-11,0.0,
SRSG_landbasedwind_class3_moderate_17,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,3.8773366733567966e-11,0.0,
SRSG_landbasedwind_class3_moderate_18,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,3.2401492077535433e-11,0.0,
SRSG_landbasedwind_class3_moderate_19,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,3.952919874270307e-11,0.0,
SRSG_landbasedwind_class3_moderate_2,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,843.615002,0.0,
SRSG_landbasedwind_class3_moderate_20,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,3.2241487546438946e-11,0.0,
SRSG_landbasedwind_class3_moderate_21,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,4.479262967012124e-11,0.0,
SRSG_landbasedwind_class3_moderate_22,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,8.718501355859013e-11,0.0,
SRSG_landbasedwind_class3_moderate_23,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,3.3784692022013395e-11,0.0,
SRSG_landbasedwind_class3_moderate_3,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,2788.8637365,0.0,
SRSG_landbasedwind_class3_moderate_4,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,5.567483756277325e-11,0.0,
SRSG_landbasedwind_class3_moderate_5,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,5.6363319388532326e-11,0.0,
SRSG_landbasedwind_class3_moderate_6,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,2.825264522385989e-09,0.0,
SRSG_landbasedwind_class3_moderate_7,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,5.445340321388635e-11,0.0,
SRSG_landbasedwind_class3_moderate_8,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,3.8573319571933515e-11,0.0,
SRSG_landbasedwind_class3_moderate_9,SRSG,Wind,SWITCH,2030,base_short_retire,MW,0.0,4.213293033551362e-11,0.0,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,309.0,309.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,103.0,103.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,276.0,276.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,1357.0,1357.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,2157.0,2157.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,3947.0,3947.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,1100.3,1100.3,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,626.0,626.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,912.0,912.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,144.0,144.0,,
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,128.0,128.0,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,53.9,53.9,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,40.0,40.0,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,444.6,444.6,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,67.0,67.0,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,6.9,6.9,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,103.4,103.4,,
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,145.0,145.0,,
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,98.8,98.8,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,6.0,6.0,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,44.400000000000006,44.400000000000006,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,11.4,11.4,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,4.5,4.5,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,149.0,149.0,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,648.4,648.4,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,182.4,182.4,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,6.3,6.3,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,21.2,21.2,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,429.1,429.1,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,572.4000000000001,572.4000000000001,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,93.0,93.0,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,7.0,7.0,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,227.0,227.0,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,186.0,186.0,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,536.9,536.9,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,194.4,194.4,,
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,227.8,227.8,,
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,4.2,4.2,,
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,1.6,1.6,,
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,4.4,4.4,,
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,97.0,97.0,,
SRSG_naturalgas_ccavgcf_moderate_0,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,0.0,7.018254078164205e-11,0.0,
SRSG_naturalgas_ccccsavgcf_conservative_0,SRSG,CCS,SWITCH,2030,base_short_retire,MW,0.0,4.757023836352894e-11,0.0,
SRSG_naturalgas_ctavgcf_moderate_0,SRSG,Natural Gas,SWITCH,2030,base_short_retire,MW,0.0,1.8366249576190915e-11,0.0,
SRSG_nuclear_1,SRSG,Nuclear,SWITCH,2030,base_short_retire,MW,2669.0,2669.0,,
SRSG_nuclear_1,SRSG,Nuclear,SWITCH,2030,base_short_retire,MW,1334.0,1334.0,,
SRSG_nuclear_nuclear_moderate_0,SRSG,Nuclear,SWITCH,2030,base_short_retire,MW,0.0,1.0465626777760098e-11,0.0,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,base_short_retire,MW,204.0,204.0,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,base_short_retire,MW,90.0,90.0,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,base_short_retire,MW,163.0,163.0,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,base_short_retire,MW,167.5,167.5,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,base_short_retire,MW,60.4,60.4,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,base_short_retire,MW,364.6,364.6,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,base_short_retire,MW,30.0,30.0,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,base_short_retire,MW,622.3,622.3,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,base_short_retire,MW,50.9,50.9,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,base_short_retire,MW,1458.2,1458.2,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,base_short_retire,MW,145.0,145.0,,
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,base_short_retire,MW,238.2,238.2,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,10.4904,10.4904,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,4.7752,4.7752,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,4.0608,4.0608,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,1.88,1.88,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,6.8056,6.8056,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,1.7295999999999998,1.7295999999999998,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,0.5264,0.5264,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,0.6768000000000001,0.6768000000000001,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,1.6920000000000002,1.6920000000000002,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,1.6544,1.6544,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,3.008,3.008,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,16.4688,16.4688,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,7.332,7.332,,
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_short_retire,MW,1.128,1.128,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_short_retire,MW,3.9,3.9,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_short_retire,MW,3.0,3.0,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_short_retire,MW,0.1,0.1,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_short_retire,MW,0.6,0.6,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_short_retire,MW,4.0,4.0,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_short_retire,MW,37.6,37.6,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_short_retire,MW,194.1,194.1,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_short_retire,MW,538.6,538.6,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_short_retire,MW,850.9,850.9,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_short_retire,MW,531.9,531.9,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_short_retire,MW,253.3,253.3,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_short_retire,MW,563.9,563.9,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_short_retire,MW,177.3,177.3,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_short_retire,MW,536.2,536.2,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_short_retire,MW,176.3,176.3,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_short_retire,MW,356.0,356.0,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_short_retire,MW,452.1,452.1,,
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_short_retire,MW,1540.3,1540.3,,
SRSG_utilitypv_class1_moderate_0,SRSG,Solar,SWITCH,2030,base_short_retire,MW,0.0,4.6197055921712005e-10,0.0,
SRSG_utilitypv_class1_moderate_1,SRSG,Solar,SWITCH,2030,base_short_retire,MW,0.0,12239.8168558,0.0,
SRSG_utilitypv_class1_moderate_2,SRSG,Solar,SWITCH,2030,base_short_retire,MW,0.0,1.1481338322764355e-10,0.0,
SRSG_utilitypv_class1_moderate_3,SRSG,Solar,SWITCH,2030,base_short_retire,MW,0.0,1.5985993777329374e-10,0.0,
SRSG_utilitypv_class1_moderate_4,SRSG,Solar,SWITCH,2030,base_short_retire,MW,0.0,8.787458328791365e-11,0.0,
SRSG_utilitypv_class1_moderate_5,SRSG,Solar,SWITCH,2030,base_short_retire,MW,0.0,463.91429699999935,0.0,
SRSG_utilitypv_class1_moderate_6,SRSG,Solar,SWITCH,2030,base_short_retire,MW,0.0,6.014824021555444e-11,0.0,
SRSG_utilitypv_class1_moderate_7,SRSG,Solar,SWITCH,2030,base_short_retire,MW,0.0,9.8640112642641e-11,0.0,
SRSG_utilitypv_class1_moderate_8,SRSG,Solar,SWITCH,2030,base_short_retire,MW,0.0,5.258351755163586e-11,0.0,
SRSG_utilitypv_class1_moderate_9,SRSG,Solar,SWITCH,2030,base_short_retire,MW,0.0,6.018852782103374e-11,0.0,
TRE_WEST_batteries_1,TRE,Battery,SWITCH,2030,base_short_retire,MW,32.0,32.0,64.0,64.0
TRE_WEST_batteries_1,TRE,Battery,SWITCH,2030,base_short_retire,MW,19.8,19.8,39.6,39.6
TRE_WEST_batteries_1,TRE,Battery,SWITCH,2030,base_short_retire,MW,9.9,9.9,42.0,42.0
TRE_WEST_batteries_1,TRE,Battery,SWITCH,2030,base_short_retire,MW,79.2,79.2,106.5,106.5
TRE_WEST_batteries_1,TRE,Battery,SWITCH,2030,base_short_retire,MW,592.0,592.0,987.0,987.0
TRE_WEST_batteries_1,TRE,Battery,SWITCH,2030,base_short_retire,MW,913.8,913.8,1797.9,1797.9
TRE_WEST_battery_moderate_0,TRE,Battery,SWITCH,2030,base_short_retire,MW,0.0,1.7933518645880482e-10,0.0,5.301379411831056e-10
TRE_WEST_distributed_generation_1,TRE,Distributed Solar,SWITCH,2030,base_short_retire,MW,300.0,300.0,,
TRE_WEST_landbasedwind_class3_moderate_0,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,4457.463753,0.0,
TRE_WEST_landbasedwind_class3_moderate_1,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.7207150207021115e-09,0.0,
TRE_WEST_landbasedwind_class3_moderate_10,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.1505565590986527e-10,0.0,
TRE_WEST_landbasedwind_class3_moderate_11,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,8.135869837446797e-10,0.0,
TRE_WEST_landbasedwind_class3_moderate_12,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.7391330582431007e-10,0.0,
TRE_WEST_landbasedwind_class3_moderate_13,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,9.234308012382158e-11,0.0,
TRE_WEST_landbasedwind_class3_moderate_14,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.0064627543800755e-10,0.0,
TRE_WEST_landbasedwind_class3_moderate_15,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.1313579561233872e-10,0.0,
TRE_WEST_landbasedwind_class3_moderate_16,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.03557746787708e-10,0.0,
TRE_WEST_landbasedwind_class3_moderate_17,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,8.016615943729736e-11,0.0,
TRE_WEST_landbasedwind_class3_moderate_18,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,8.343083136523201e-11,0.0,
TRE_WEST_landbasedwind_class3_moderate_19,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.034614970125868e-10,0.0,
TRE_WEST_landbasedwind_class3_moderate_2,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,6941.5649845,0.0,
TRE_WEST_landbasedwind_class3_moderate_20,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.1125689162695672e-10,0.0,
TRE_WEST_landbasedwind_class3_moderate_21,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.0077525584063222e-10,0.0,
TRE_WEST_landbasedwind_class3_moderate_22,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,7.389723437517032e-11,0.0,
TRE_WEST_landbasedwind_class3_moderate_23,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,8.068512106537237e-11,0.0,
TRE_WEST_landbasedwind_class3_moderate_3,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,2640.734949999999,0.0,
TRE_WEST_landbasedwind_class3_moderate_4,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,600.8280337937205,0.0,
TRE_WEST_landbasedwind_class3_moderate_5,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,3.486615374375915e-10,0.0,
TRE_WEST_landbasedwind_class3_moderate_6,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.2544308263861459e-09,0.0,
TRE_WEST_landbasedwind_class3_moderate_7,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.9494106619737003e-10,0.0,
TRE_WEST_landbasedwind_class3_moderate_8,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,2.2316040894495452e-10,0.0,
TRE_WEST_landbasedwind_class3_moderate_9,TRE,Wind,SWITCH,2030,base_short_retire,MW,0.0,1.5271950432279388e-10,0.0,
TRE_WEST_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,base_short_retire,MW,1202.6,1202.6,,
TRE_WEST_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,base_short_retire,MW,168.0,168.0,,
TRE_WEST_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,base_short_retire,MW,266.1,266.1,,
TRE_WEST_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2030,base_short_retire,MW,98.1,98.1,,
TRE_WEST_natural_gas_fired_combined_cycle_2,TRE,Natural Gas,SWITCH,2030,base_short_retire,MW,217.1,217.1,,
TRE_WEST_natural_gas_fired_combined_cycle_2,TRE,Natural Gas,SWITCH,2030,base_short_retire,MW,70.0,70.0,,
TRE_WEST_natural_gas_fired_combined_cycle_2,TRE,Natural Gas,SWITCH,2030,base_short_retire,MW,106.0,106.0,,
TRE_WEST_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2030,base_short_retire,MW,718.0,718.0,,
TRE_WEST_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2030,base_short_retire,MW,154.0,154.0,,
TRE_WEST_natural_gas_fired_combustion_turbine_2,TRE,Natural Gas,SWITCH,2030,base_short_retire,MW,336.0,336.0,,
TRE_WEST_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2030,base_short_retire,MW,0.8,0.8,,
TRE_WEST_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2030,base_short_retire,MW,0.5,0.5,,
TRE_WEST_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2030,base_short_retire,MW,0.5,0.5,,
TRE_WEST_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2030,base_short_retire,MW,1.2000000000000002,1.2000000000000002,,
TRE_WEST_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2030,base_short_retire,MW,6.1000000000000005,6.1000000000000005,,
TRE_WEST_naturalgas_ccavgcf_moderate_0,TRE,Natural Gas,SWITCH,2030,base_short_retire,MW,0.0,2.950118665490562e-11,0.0,
TRE_WEST_naturalgas_ccccsavgcf_conservative_0,TRE,CCS,SWITCH,2030,base_short_retire,MW,0.0,3.6716803069179286e-11,0.0,
TRE_WEST_naturalgas_ctavgcf_moderate_0,TRE,Natural Gas,SWITCH,2030,base_short_retire,MW,0.0,1.842999632144738e-11,0.0,
TRE_WEST_nuclear_nuclear_moderate_0,TRE,Nuclear,SWITCH,2030,base_short_retire,MW,0.0,7.069419459889901e-12,0.0,
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,base_short_retire,MW,672.5,672.5,,
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,base_short_retire,MW,167.7,167.7,,
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,base_short_retire,MW,197.5,197.5,,
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,base_short_retire,MW,569.8,569.8,,
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,base_short_retire,MW,851.3000000000001,851.3000000000001,,
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,base_short_retire,MW,1515.5,1515.5,,
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,base_short_retire,MW,2304.7,2304.7,,
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,base_short_retire,MW,1313.8,1313.8,,
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,base_short_retire,MW,340.0,340.0,,
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,base_short_retire,MW,476.4,476.4,,
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2030,base_short_retire,MW,1539.1,1539.1,,
