resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
PJMD_natural_gas_steam_turbine_1,PJMD,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,2.4,2.4,,
PJMD_naturalgas_ccavgcf_moderate_0,PJMD,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,0.0,3.303516936388272e-12,0.0,
PJMD_naturalgas_ctavgcf_moderate_0,PJMD,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,0.0,1.8511266936116645e-12,0.0,
PJMD_nuclear_1,PJMD,Nuclear,SWITCH,2030,base_short_co2_1000,MW,875.0,875.0,,
PJMD_nuclear_1,PJMD,Nuclear,SWITCH,2030,base_short_co2_1000,MW,875.0,875.0,,
PJMD_nuclear_1,PJMD,Nuclear,SWITCH,2030,base_short_co2_1000,MW,982.0,982.0,,
PJMD_nuclear_1,PJMD,Nuclear,SWITCH,2030,base_short_co2_1000,MW,976.0,976.0,,
PJMD_nuclear_nuclear_moderate_0,PJMD,Nuclear,SWITCH,2030,base_short_co2_1000,MW,0.0,2.0349604003322668e-12,0.0,
PJMD_offshorewind_class12_moderate_floating_0_1,PJMD,Wind,SWITCH,2030,base_short_co2_1000,MW,0.0,8.584960683905647e-13,0.0,
PJMD_offshorewind_class12_moderate_floating_0_2,PJMD,Wind,SWITCH,2030,base_short_co2_1000,MW,0.0,8.888069933327425e-13,0.0,
PJMD_offshorewind_class12_moderate_floating_0_3,PJMD,Wind,SWITCH,2030,base_short_co2_1000,MW,0.0,8.97542273324832e-13,0.0,
PJMD_offshorewind_class3_moderate_fixed_0_1,PJMD,Wind,SWITCH,2030,base_short_co2_1000,MW,0.0,1.4769719991042808e-12,0.0,
PJMD_offshorewind_class3_moderate_fixed_0_2,PJMD,Wind,SWITCH,2030,base_short_co2_1000,MW,0.0,1.466404249603263e-12,0.0,
PJMD_offshorewind_class3_moderate_fixed_0_3,PJMD,Wind,SWITCH,2030,base_short_co2_1000,MW,0.0,1.515077399955662e-12,0.0,
PJMD_offshorewind_class3_moderate_fixed_1_1,PJMD,Wind,SWITCH,2030,base_short_co2_1000,MW,0.0,1.6620155378346477e-12,0.0,
PJMD_offshorewind_class3_moderate_fixed_1_2,PJMD,Wind,SWITCH,2030,base_short_co2_1000,MW,0.0,1.643131531321926e-12,0.0,
PJMD_offshorewind_class3_moderate_fixed_1_3,PJMD,Wind,SWITCH,2030,base_short_co2_1000,MW,0.0,1.6723934684209918e-12,0.0,
PJMD_onshore_wind_turbine_1,PJMD,Wind,SWITCH,2030,base_short_co2_1000,MW,208.0,208.0,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2030,base_short_co2_1000,MW,15.0,15.0,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2030,base_short_co2_1000,MW,9.2,9.2,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2030,base_short_co2_1000,MW,6.0,6.0,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2030,base_short_co2_1000,MW,4.5,4.5,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2030,base_short_co2_1000,MW,2.7,2.7,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2030,base_short_co2_1000,MW,17.3,17.3,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2030,base_short_co2_1000,MW,12.0,12.0,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2030,base_short_co2_1000,MW,13.5,13.5,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2030,base_short_co2_1000,MW,3.2,3.2,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2030,base_short_co2_1000,MW,12.0,12.0,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2030,base_short_co2_1000,MW,7.4,7.4,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2030,base_short_co2_1000,MW,2.4,2.4,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2030,base_short_co2_1000,MW,1.7,1.7,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2030,base_short_co2_1000,MW,7.5,7.5,,
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2030,base_short_co2_1000,MW,1.2,1.2,,
PJMD_small_hydroelectric_1,PJMD,Hydro,SWITCH,2030,base_short_co2_1000,MW,0.8825,0.8825,,
PJMD_small_hydroelectric_1,PJMD,Hydro,SWITCH,2030,base_short_co2_1000,MW,0.353,0.353,,
PJMD_small_hydroelectric_1,PJMD,Hydro,SWITCH,2030,base_short_co2_1000,MW,1.5884999999999998,1.5884999999999998,,
PJMD_small_hydroelectric_1,PJMD,Hydro,SWITCH,2030,base_short_co2_1000,MW,1.0236999999999998,1.0236999999999998,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,5.9,5.9,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,5.0,5.0,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,84.3,84.3,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,119.0,119.0,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,195.2,195.2,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,475.4,475.4,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,255.4,255.4,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,294.8,294.8,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,776.8,776.8,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,627.1,627.1,,
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,824.7,824.7,,
PJMD_utilitypv_class1_moderate_0,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,0.0,21361.70803680428,0.0,
PJMD_utilitypv_class1_moderate_1,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,0.0,1017.8549905999996,0.0,
PJMD_utilitypv_class1_moderate_2,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,0.0,3.0919030187188236e-11,0.0,
PJMD_utilitypv_class1_moderate_3,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,0.0,4.794299230042405e-11,0.0,
PJMD_utilitypv_class1_moderate_4,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,0.0,2.2022635286131023e-11,0.0,
PJMD_utilitypv_class1_moderate_5,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,0.0,1.7621344657940015e-11,0.0,
PJMD_utilitypv_class1_moderate_6,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,0.0,1.3350852576513776e-11,0.0,
PJMD_utilitypv_class1_moderate_7,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,0.0,1.528763052247772e-11,0.0,
PJMD_utilitypv_class1_moderate_8,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,0.0,1.2278658311111127e-11,0.0,
PJMD_utilitypv_class1_moderate_9,PJMD,Solar,SWITCH,2030,base_short_co2_1000,MW,0.0,1.1537960425534129e-11,0.0,
PJME_batteries_1,PJME,Battery,SWITCH,2030,base_short_co2_1000,MW,10.9,10.9,22.8,22.8
PJME_batteries_1,PJME,Battery,SWITCH,2030,base_short_co2_1000,MW,20.8,20.8,20.8,20.8
PJME_batteries_1,PJME,Battery,SWITCH,2030,base_short_co2_1000,MW,20.4,20.4,21.9,21.9
PJME_batteries_1,PJME,Battery,SWITCH,2030,base_short_co2_1000,MW,7.4,7.4,8.6,8.6
PJME_batteries_1,PJME,Battery,SWITCH,2030,base_short_co2_1000,MW,1.5,1.5,4.3,4.3
PJME_batteries_1,PJME,Battery,SWITCH,2030,base_short_co2_1000,MW,27.0,27.0,54.0,54.0
PJME_battery_moderate_0,PJME,Battery,SWITCH,2030,base_short_co2_1000,MW,0.0,2.321344216772025e-11,0.0,8.306352533108298e-11
PJME_biomass_1,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,0.2155024,0.2155024,,
PJME_biomass_1,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,0.1212201,0.1212201,,
PJME_biomass_1,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,6.599761,6.599761,,
PJME_biomass_1,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,0.7542583999999999,0.7542583999999999,,
PJME_biomass_1,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,1.4546412,1.4546412,,
PJME_biomass_1,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,0.4310048,0.4310048,,
PJME_biomass_1,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,0.2424402,0.2424402,,
PJME_biomass_1,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,3.1113159,3.1113159,,
PJME_biomass_1,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,1.2795455,1.2795455,,
PJME_biomass_1,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,1.5085168,1.5085168,,
PJME_biomass_1,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,1.2660766,1.2660766,,
PJME_biomass_1,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,1.8048326,1.8048326,,
PJME_biomass_1,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,1.6566746999999995,1.6566746999999995,,
PJME_biomass_1,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,2.7745934,2.7745934,,
PJME_biomass_1,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,2.559091,2.559091,,
PJME_biomass_1,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,0.269378,0.269378,,
PJME_biomass_1,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,1.616268,1.616268,,
PJME_biomass_1,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,0.2155024,0.2155024,,
PJME_biomass_1,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,0.269378,0.269378,,
PJME_biomass_1,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,0.1750957,0.1750957,,
PJME_biomass_2,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,18.317704,18.317704,,
PJME_biomass_2,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,11.0579669,11.0579669,,
PJME_biomass_2,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,7.542584,7.542584,,
PJME_biomass_2,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,1.1717943,1.1717943,,
PJME_biomass_2,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,2.2493063,2.2493063,,
PJME_biomass_2,PJME,Other,SWITCH,2030,base_short_co2_1000,MW,1.3199522,1.3199522,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2030,base_short_co2_1000,MW,68.0,68.0,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2030,base_short_co2_1000,MW,64.0,64.0,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2030,base_short_co2_1000,MW,32.0,32.0,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2030,base_short_co2_1000,MW,33.0,33.0,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2030,base_short_co2_1000,MW,2.4,2.4,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2030,base_short_co2_1000,MW,33.0,33.0,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2030,base_short_co2_1000,MW,260.0,260.0,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2030,base_short_co2_1000,MW,112.5,112.5,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2030,base_short_co2_1000,MW,75.0,75.0,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2030,base_short_co2_1000,MW,2.4,2.4,,
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2030,base_short_co2_1000,MW,129.2,129.2,,
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2030,base_short_co2_1000,MW,850.0,850.0,,
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2030,base_short_co2_1000,MW,850.0,850.0,,
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2030,base_short_co2_1000,MW,850.0,850.0,,
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2030,base_short_co2_1000,MW,850.0,850.0,,
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2030,base_short_co2_1000,MW,752.0,752.0,,
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2030,base_short_co2_1000,MW,752.0,752.0,,
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2030,base_short_co2_1000,MW,635.0,635.0,,
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2030,base_short_co2_1000,MW,638.0,638.0,,
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2030,base_short_co2_1000,MW,521.0,521.0,,
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2030,base_short_co2_1000,MW,305.0,305.0,,
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2030,base_short_co2_1000,MW,30.0,30.0,,
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2030,base_short_co2_1000,MW,80.0,80.0,,
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2030,base_short_co2_1000,MW,176.0,176.0,,
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2030,base_short_co2_1000,MW,83.0,83.0,,
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2030,base_short_co2_1000,MW,86.0,86.0,,
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2030,base_short_co2_1000,MW,112.0,112.0,,
PJME_distributed_generation_1,PJME,Distributed Solar,SWITCH,2030,base_short_co2_1000,MW,9275.0,9275.0,,
PJME_hydroelectric_pumped_storage_1,PJME,Hydro,SWITCH,2030,base_short_co2_1000,MW,420.0,420.0,6510.0,6510.0
PJME_hydroelectric_pumped_storage_1,PJME,Hydro,SWITCH,2030,base_short_co2_1000,MW,802.0,802.0,12431.0,12431.0
PJME_hydroelectric_pumped_storage_1,PJME,Hydro,SWITCH,2030,base_short_co2_1000,MW,268.0,268.0,4154.0,4154.0
PJME_hydroelectric_pumped_storage_1,PJME,Hydro,SWITCH,2030,base_short_co2_1000,MW,482.0,482.0,7471.0,7471.0
PJME_landbasedwind_class3_moderate_0,PJME,Wind,SWITCH,2030,base_short_co2_1000,MW,0.0,1676.2275078,0.0,
PJME_landbasedwind_class3_moderate_1,PJME,Wind,SWITCH,2030,base_short_co2_1000,MW,0.0,273.81374839999995,0.0,
PJME_landbasedwind_class3_moderate_2,PJME,Wind,SWITCH,2030,base_short_co2_1000,MW,0.0,1157.1862534999998,0.0,
PJME_landbasedwind_class3_moderate_3,PJME,Wind,SWITCH,2030,base_short_co2_1000,MW,0.0,817.8974983,0.0,
PJME_landbasedwind_class3_moderate_4,PJME,Wind,SWITCH,2030,base_short_co2_1000,MW,0.0,1057.3199974,0.0,
PJME_landbasedwind_class3_moderate_5,PJME,Wind,SWITCH,2030,base_short_co2_1000,MW,0.0,858.0937538999999,0.0,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,224.0,224.0,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,108.0,108.0,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,1.2,1.2,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,15.0,15.0,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,38.2,38.2,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,180.0,180.0,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,508.4,508.4,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,172.9,172.9,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,251.0,251.0,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,288.8,288.8,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,5.5,5.5,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,50.0,50.0,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,24.5,24.5,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,323.0,323.0,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,27.0,27.0,,
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,485.0,485.0,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,252.0,252.0,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,126.0,126.0,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,187.0,187.0,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,1158.7,1158.7,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,2568.8,2568.8,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,1617.0,1617.0,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,2855.0,2855.0,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,1300.0,1300.0,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,545.0,545.0,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,773.2,773.2,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,1524.0,1524.0,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,1700.0,1700.0,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,781.1,781.1,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,7075.1,7075.1,,
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,1953.1,1953.1,,
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,449.0,449.0,,
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,334.0,334.0,,
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,164.2,164.2,,
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,167.0,167.0,,
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,172.0,172.0,,
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,267.5,267.5,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,122.1,122.1,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,176.7,176.7,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,10.5,10.5,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,4.4,4.4,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,15.5,15.5,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,47.6,47.6,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,140.0,140.0,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,52.2,52.2,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,26.200000000000003,26.200000000000003,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,20.6,20.6,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,4.6,4.6,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,4.6,4.6,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,12.4,12.4,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,124.3,124.3,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,5.8,5.8,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,1.0,1.0,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,62.5,62.5,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,11.7,11.7,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,35.9,35.9,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,5.5,5.5,,
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,1.1,1.1,,
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,59.0,59.0,,
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,58.9,58.9,,
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,104.1,104.1,,
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,149.0,149.0,,
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,127.0,127.0,,
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,312.0,312.0,,
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,175.0,175.0,,
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,92.0,92.0,,
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,1129.1,1129.1,,
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,102.0,102.0,,
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,281.4,281.4,,
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,64.0,64.0,,
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,120.0,120.0,,
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,5.8,5.8,,
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,12.0,12.0,,
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,24.0,24.0,,
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,16.0,16.0,,
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,5.6,5.6,,
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,1.0,1.0,,
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,11.6,11.6,,
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,11.9,11.9,,
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,1.6,1.6,,
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,3.0,3.0,,
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,1.1,1.1,,
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,3.8,3.8,,
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,25.0,25.0,,
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,23.6,23.6,,
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,48.1,48.1,,
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,7.4,7.4,,
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,46.2,46.2,,
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,4.5,4.5,,
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,2.0,2.0,,
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,5.3,5.3,,
PJME_natural_gas_steam_turbine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,1.6,1.6,,
PJME_natural_gas_steam_turbine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,56.6,56.6,,
PJME_natural_gas_steam_turbine_1,PJME,Natural Gas,SWITCH,2030,base_short_co2_1000,MW,1.0,1.0,,
