period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2030
2030,26406334.755356323,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,base_short_1000,all,MWh,2030
2030,5609617.908318022,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,base_short_1000,all,MWh,2030
2030,2222782.5984000005,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_short_1000,all,MWh,2030
2030,2299013.467780147,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_short_1000,all,MWh,2030
2030,5761810.65165427,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,base_short_1000,all,MWh,2030
2030,12670640.270892952,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,base_short_1000,all,MWh,2030
2030,2405117.1613437966,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,base_short_1000,all,MWh,2030
2030,29979.47424,SWITCH,PJMC,PJMC_batteries_1,Battery,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_biomass_1,Other,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_biomass_2,Other,base_short_1000,all,MWh,2030
2030,49246.05865620912,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_conventional_steam_coal_2,Coal,base_short_1000,all,MWh,2030
2030,2746599.9,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_14,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_16,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_17,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_18,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_19,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_20,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,base_short_1000,all,MWh,2030
2030,13534192.177046005,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_1000,all,MWh,2030
2030,13279.411499013,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_1000,all,MWh,2030
2030,302174.611716462,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_1000,all,MWh,2030
2030,37354.7193565198,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2030
2030,81733007.61555801,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_short_1000,all,MWh,2030
2030,7663530.06711,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_short_1000,all,MWh,2030
2030,77453.37599999999,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_short_1000,all,MWh,2030
2030,469412.00299999997,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_short_1000,all,MWh,2030
2030,2552549.039822787,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9,Solar,base_short_1000,all,MWh,2030
2030,34282.70739066937,SWITCH,PJMD,PJMD_batteries_1,Battery,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_biomass_1,Other,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_biomass_2,Other,base_short_1000,all,MWh,2030
2030,1926990.6137377752,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_conventional_steam_coal_2,Coal,base_short_1000,all,MWh,2030
2030,3241459.3137651486,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,base_short_1000,all,MWh,2030
2030,6516382.091730293,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2030
2030,2565501.2331175823,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,base_short_1000,all,MWh,2030
2030,1733027.0306188914,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,base_short_1000,all,MWh,2030
2030,2142699.1412919085,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,base_short_1000,all,MWh,2030
2030,1869309.676783269,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,base_short_1000,all,MWh,2030
2030,871153.7375763601,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_12,Wind,base_short_1000,all,MWh,2030
2030,2937629.458409997,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_14,Wind,base_short_1000,all,MWh,2030
2030,1366889.6012921282,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_16,Wind,base_short_1000,all,MWh,2030
2030,634952.1863641938,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,base_short_1000,all,MWh,2030
2030,1835819.653298418,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,base_short_1000,all,MWh,2030
2030,2136266.7545935297,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_20,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_21,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_22,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_23,Wind,base_short_1000,all,MWh,2030
2030,80578.52816421301,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,base_short_1000,all,MWh,2030
2030,308202.2933878901,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,base_short_1000,all,MWh,2030
2030,2157616.4839992686,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,base_short_1000,all,MWh,2030
2030,2336448.898239855,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,base_short_1000,all,MWh,2030
2030,977174.7345673082,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,base_short_1000,all,MWh,2030
2030,1334580.5734597435,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,base_short_1000,all,MWh,2030
2030,207236.75784202942,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,base_short_1000,all,MWh,2030
2030,12233739.633890288,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_1000,all,MWh,2030
2030,343905.1081758618,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_1000,all,MWh,2030
2030,413.93593536162666,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_1000,all,MWh,2030
2030,5652.5,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_1000,all,MWh,2030
2030,150126.88148771416,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_1000,all,MWh,2030
2030,793.5,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_1000,all,MWh,2030
2030,3877.2999999999993,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2030
2030,27843698.548035722,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_1000,all,MWh,2030
2030,241548.8816,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,base_short_1000,all,MWh,2030
2030,31709.059200000003,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,base_short_1000,all,MWh,2030
2030,6534063.205744895,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,base_short_1000,all,MWh,2030
2030,42513753.677859515,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,base_short_1000,all,MWh,2030
2030,2249468.106537279,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_8,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_9,Solar,base_short_1000,all,MWh,2030
2030,55383.62758098204,SWITCH,PJME,PJME_batteries_1,Battery,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_battery_moderate_0,Battery,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_biomass_1,Other,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_biomass_2,Other,base_short_1000,all,MWh,2030
2030,4548369.528936785,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,base_short_1000,all,MWh,2030
2030,5336.207716488745,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,base_short_1000,all,MWh,2030
2030,16015511.235165248,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,base_short_1000,all,MWh,2030
2030,3671004.445172278,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2030
2030,7056511.17725814,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0,Wind,base_short_1000,all,MWh,2030
2030,1005044.97428647,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,base_short_1000,all,MWh,2030
2030,4008877.3202002128,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,base_short_1000,all,MWh,2030
2030,3221641.694643246,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3,Wind,base_short_1000,all,MWh,2030
2030,2865300.6073852447,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4,Wind,base_short_1000,all,MWh,2030
2030,3026369.310063894,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5,Wind,base_short_1000,all,MWh,2030
2030,369761.12246284867,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_1000,all,MWh,2030
2030,98731102.47824343,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_1000,all,MWh,2030
2030,30006.799664386555,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_1000,all,MWh,2030
2030,180866.2733667311,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_1000,all,MWh,2030
2030,72958.5,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_1000,all,MWh,2030
2030,9471.0,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2030
2030,101917884.49566685,SWITCH,PJME,PJME_nuclear_1,Nuclear,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_1000,all,MWh,2030
2030,2132835.91421039,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_petroleum_liquids_1,Other,base_short_1000,all,MWh,2030
2030,505709.56799999997,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,base_short_1000,all,MWh,2030
2030,3298182.778621716,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,base_short_1000,all,MWh,2030
2030,13812205.868489353,SWITCH,PJME,PJME_utilitypv_class1_moderate_0,Solar,base_short_1000,all,MWh,2030
2030,35726269.9029172,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,base_short_1000,all,MWh,2030
2030,21633880.531698998,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,base_short_1000,all,MWh,2030
2030,12331495.887195012,SWITCH,PJME,PJME_utilitypv_class1_moderate_3,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_4,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_5,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_6,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_7,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_8,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_9,Solar,base_short_1000,all,MWh,2030
2030,28838.924854925,SWITCH,PJMW,PJMW_batteries_1,Battery,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_biomass_1,Other,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_biomass_2,Other,base_short_1000,all,MWh,2030
2030,4153269.7293901457,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_2,Coal,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_3,Coal,base_short_1000,all,MWh,2030
2030,4535155.002310626,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,base_short_1000,all,MWh,2030
2030,522446.90468218585,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2030
2030,5082950.164644081,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,base_short_1000,all,MWh,2030
2030,5642547.098848948,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,base_short_1000,all,MWh,2030
2030,3427924.6823842684,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,base_short_1000,all,MWh,2030
2030,2024865.0324702961,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,base_short_1000,all,MWh,2030
2030,3019193.939331662,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,base_short_1000,all,MWh,2030
2030,3053698.412134051,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,base_short_1000,all,MWh,2030
2030,4931155.169402126,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,base_short_1000,all,MWh,2030
2030,2071375.7446048243,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_16,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,base_short_1000,all,MWh,2030
2030,4353455.821623946,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_19,Wind,base_short_1000,all,MWh,2030
2030,3514644.2497030296,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,base_short_1000,all,MWh,2030
2030,2945548.1384630734,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,base_short_1000,all,MWh,2030
2030,4629047.029125208,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,base_short_1000,all,MWh,2030
2030,3221516.548457672,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,base_short_1000,all,MWh,2030
2030,4468352.219444973,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,base_short_1000,all,MWh,2030
2030,2980646.686380386,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,base_short_1000,all,MWh,2030
2030,7193931.462075484,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,base_short_1000,all,MWh,2030
2030,1039064.0285515167,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,base_short_1000,all,MWh,2030
2030,34411150.03779282,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_1000,all,MWh,2030
2030,841390.0736900014,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_1000,all,MWh,2030
