period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.0009065439130020716,SWITCH,MISW,MISW_utilitypv_class1_moderate_6,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0006401343885532358,SWITCH,MISW,MISW_utilitypv_class1_moderate_7,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0007549428209469678,SWITCH,MISW,MISW_utilitypv_class1_moderate_8,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0005670044761253479,SWITCH,MISW,MISW_utilitypv_class1_moderate_9,Solar,base_short_co2_1000,all,MWh,2030
2030,26856.42023972556,SWITCH,NWPP,NWPP_batteries_1,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0011495228519483145,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_biomass_1,Other,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_biomass_2,Other,base_short_co2_1000,all,MWh,2030
2030,136868565.65250266,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,3.8053216106249625e-05,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,base_short_co2_1000,all,MWh,2030
2030,3.564747618740428e-05,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,base_short_co2_1000,all,MWh,2030
2030,3914231.9106862242,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2030
2030,130175.61807295463,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,base_short_co2_1000,all,MWh,2030
2030,722026.8355192438,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,7.215855788109059e-05,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,3.112973779744167e-05,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,0.023300862019366333,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,base_short_co2_1000,all,MWh,2030
2030,15409292.643901978,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,base_short_co2_1000,all,MWh,2030
2030,1596866.3644507874,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0005987296414854093,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0004865321345918344,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0003906008481342885,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13,Wind,base_short_co2_1000,all,MWh,2030
2030,993512.9192769323,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0005792989594384125,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0004576102686201005,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0003483582981005071,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17,Wind,base_short_co2_1000,all,MWh,2030
2030,0.002871769515420758,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0004914194562885688,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19,Wind,base_short_co2_1000,all,MWh,2030
2030,0.09158555019016265,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0003490617813318035,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00042259896872485657,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0034232356133734932,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00039814995590551337,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_23,Wind,base_short_co2_1000,all,MWh,2030
2030,13514448.000747511,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0009875058938340873,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0010781143986630672,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0046628172953769535,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6,Wind,base_short_co2_1000,all,MWh,2030
2030,0.000781645673718099,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0006039200353597273,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0004676161720545929,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2030
2030,54299.27210510948,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1603063.312865767,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,5.2857587182098536e-05,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,3.462520242154061e-05,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,0.00015786681820649986,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,0.00017487853553066737,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,0.00019895295824335125,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,0.00040123820667878823,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_1000,all,MWh,2030
2030,4.673367605573227e-05,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,6706446.057676628,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,base_short_co2_1000,all,MWh,2030
2030,0.00015597049169618617,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2030
2030,6.423565240810327e-05,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,base_short_co2_1000,all,MWh,2030
2030,6.088242315796469e-05,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,base_short_co2_1000,all,MWh,2030
2030,7.159190191222207e-05,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,base_short_co2_1000,all,MWh,2030
2030,7.379937559180956e-05,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,base_short_co2_1000,all,MWh,2030
2030,7.729510608595107e-05,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,base_short_co2_1000,all,MWh,2030
2030,7.507148747664886e-05,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,base_short_co2_1000,all,MWh,2030
2030,17351441.792909615,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,base_short_co2_1000,all,MWh,2030
2030,3.202843645314849e-05,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2030
2030,3647166.4319984335,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,2114528.233235467,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2030
2030,22380556.270217463,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,base_short_co2_1000,all,MWh,2030
2030,19970763.0046503,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0008887340620032079,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0012954803767915972,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0005833431791469762,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0003586053361834665,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0004929201123392275,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6,Solar,base_short_co2_1000,all,MWh,2030
2030,0.00028150204411682417,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_7,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0002594358200570562,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_8,Solar,base_short_co2_1000,all,MWh,2030
2030,0.00045044428303702187,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_9,Solar,base_short_co2_1000,all,MWh,2030
2030,26012.383051081117,SWITCH,NYCW,NYCW_batteries_1,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0008292478014605039,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_biomass_2,Other,base_short_co2_1000,all,MWh,2030
2030,2533450.253654366,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2030
2030,0.00010784262667197676,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,3.885665773449001e-05,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,3808495.229336565,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,2476553.007410694,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,88345.85996134198,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,259399.67453552297,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,14320.600790911045,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,0.0018778874722079357,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,8.244098715258106e-05,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,0.0003975231206727959,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2030
2030,0.00016779543742710914,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00017057036019936457,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00016746622007894857,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_3,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0001586102216300581,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00015998816953385677,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00015867413799996557,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_3,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00048618961300294305,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_co2_1000,all,MWh,2030
2030,0.000548637802670943,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0005478786748308688,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00043278657475600483,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00047665320388209356,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0004914979693331415,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_co2_1000,all,MWh,2030
2030,2.1365603210490776e-05,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2030
2030,236380.00820952258,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2030
2030,128625.31531655503,SWITCH,NYUP,NYUP_batteries_1,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0011859157064958246,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_biomass_1,Other,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_biomass_2,Other,base_short_co2_1000,all,MWh,2030
2030,18344448.313108023,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,1819767.496158363,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2030
2030,2530793.485879288,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,8.282930103490005e-05,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,3.497206325454495e-05,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,7094803.235903376,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,base_short_co2_1000,all,MWh,2030
2030,0.007485522816801854,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,base_short_co2_1000,all,MWh,2030
2030,0.012183630326849198,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0006177967304029837,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0016265367362666152,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0008786306223888006,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_13,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0013003011330202418,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_14,Wind,base_short_co2_1000,all,MWh,2030
2030,0.000407645991695348,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_15,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0007089566533007999,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_16,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0009116372294552561,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_17,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0007146938839479803,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_18,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0005603156941607141,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_19,Wind,base_short_co2_1000,all,MWh,2030
2030,2468994.755578241,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00026071362319754097,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_20,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00039348596315933116,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_21,Wind,base_short_co2_1000,all,MWh,2030
2030,0.000203929291965548,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_22,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00035227600936936645,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_23,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0014616609162415577,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,base_short_co2_1000,all,MWh,2030
2030,5876720.570932308,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0009501682713052194,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5,Wind,base_short_co2_1000,all,MWh,2030
2030,2334752.5154191633,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,base_short_co2_1000,all,MWh,2030
2030,0.009107660750666761,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2030
2030,4979456.110272681,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0013809764785212215,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2030
2030,232150.44662809928,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,7530827.266533863,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,8033.200250909994,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,4426.500343574114,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,7429.200261309094,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,0.0005464824039948079,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,6.65979439228119e-05,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,25175175.948197085,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,base_short_co2_1000,all,MWh,2030
2030,0.00032012321330512943,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2030
2030,4773263.242096435,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,base_short_co2_1000,all,MWh,2030
2030,2.7151588494280526e-05,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2030
2030,3296972.5151998727,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,1928489.354374778,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2030
2030,3967521.597833452,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,base_short_co2_1000,all,MWh,2030
2030,12465389.444212716,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,base_short_co2_1000,all,MWh,2030
2030,5527661.351238696,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,base_short_co2_1000,all,MWh,2030
2030,0.002417798107640681,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0026165466668658347,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0013766449673713503,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0012556046308105115,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0011419059507192387,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0009572992380648239,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0009208097752203411,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,base_short_co2_1000,all,MWh,2030
2030,28178.37398948838,SWITCH,PJMC,PJMC_batteries_1,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0024295514938852862,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_biomass_1,Other,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_biomass_2,Other,base_short_co2_1000,all,MWh,2030
2030,3.2594866131208475e-05,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,base_short_co2_1000,all,MWh,2030
2030,5.757628089943219e-05,SWITCH,PJMC,PJMC_conventional_steam_coal_2,Coal,base_short_co2_1000,all,MWh,2030
2030,2733562.385272202,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2030
2030,7.743284939409483e-05,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,3.3248530092792494e-05,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,0.0030189728795226418,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0024649322087093844,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0011102478194385801,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,base_short_co2_1000,all,MWh,2030
2030,0.001612505629707458,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,base_short_co2_1000,all,MWh,2030
2030,0.001450268845268566,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0020125419173352976,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0010909653056172075,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_14,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0017097204970650138,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0012456759551017164,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_16,Wind,base_short_co2_1000,all,MWh,2030
2030,0.000631278488827444,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_17,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0008077473008565669,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_18,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0012828860768245968,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_19,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0032680509772449653,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0009321151305229438,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_20,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0006770181365514018,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0003455951083567571,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0006422148349773684,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,base_short_co2_1000,all,MWh,2030
2030,0.002781380605452224,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0010714795848535547,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0013370851589326722,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0015395525042814619,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,base_short_co2_1000,all,MWh,2030
2030,0.003279508703916798,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0009292714246105706,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0027099999260019126,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2030
2030,12683436.138412619,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,7.236532534642377e-05,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,8949.065470241914,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,144395.07273673205,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,25844.80025609351,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,0.0003493850851670049,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,0.0018329643157522905,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_1000,all,MWh,2030
2030,5.9392816771300066e-05,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,82503412.9069085,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_short_co2_1000,all,MWh,2030
2030,0.00016687221344560937,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2030
2030,7598887.998605697,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_short_co2_1000,all,MWh,2030
2030,3.123474205897359e-05,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2030
2030,81105.02399677341,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,394742.6386837995,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2030
2030,0.040178090952537486,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,base_short_co2_1000,all,MWh,2030
2030,0.030142850346282155,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0030993148168691367,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0028911503435336923,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0019567651360660582,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4,Solar,base_short_co2_1000,all,MWh,2030
