period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,3.277899465556912e-08,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18,Wind,base_short_co2_1000,all,MWh,2030
2030,2.368891744550581e-08,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19,Wind,base_short_co2_1000,all,MWh,2030
2030,6.885911042084546e-08,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,base_short_co2_1000,all,MWh,2030
2030,2.4849981814526445e-08,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20,Wind,base_short_co2_1000,all,MWh,2030
2030,2.014088874513307e-08,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21,Wind,base_short_co2_1000,all,MWh,2030
2030,1.7934441058298904e-08,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22,Wind,base_short_co2_1000,all,MWh,2030
2030,2.128940044565923e-08,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23,Wind,base_short_co2_1000,all,MWh,2030
2030,1.0228840934476798e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3,Wind,base_short_co2_1000,all,MWh,2030
2030,2.669701514298883e-08,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4,Wind,base_short_co2_1000,all,MWh,2030
2030,4.127862507453315e-08,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5,Wind,base_short_co2_1000,all,MWh,2030
2030,2.7906817605948664e-08,SWITCH,MISW,MISW_landbasedwind_class3_moderate_6,Wind,base_short_co2_1000,all,MWh,2030
2030,3711237.613273232,SWITCH,MISW,MISW_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2030
2030,2.74453839889015e-08,SWITCH,MISW,MISW_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2030
2030,3.233998535560743e-08,SWITCH,MISW,MISW_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2030
2030,1027589.2179418665,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,13908186.212711865,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,15812.015519424041,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,421924.7704730545,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,6.789852934084261e-10,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,293609.90521003533,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1.3160179141029103e-09,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1.784127592617606e-08,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,36518533.05908559,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_1000,all,MWh,2030
2030,2.007738832442189e-09,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,19552575.990574095,SWITCH,MISW,MISW_nuclear_1,Nuclear,base_short_co2_1000,all,MWh,2030
2030,6.2702137874619226e-09,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2030
2030,40540411.36152057,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,base_short_co2_1000,all,MWh,2030
2030,5.097985146285341e-10,SWITCH,MISW,MISW_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2030
2030,3865348.032000001,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,4349938.180858924,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2030
2030,38098091.85058932,SWITCH,MISW,MISW_utilitypv_class1_moderate_0,Solar,base_short_co2_1000,all,MWh,2030
2030,11660211.66071455,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,base_short_co2_1000,all,MWh,2030
2030,1.7391949416711158e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,base_short_co2_1000,all,MWh,2030
2030,5.953703463481085e-08,SWITCH,MISW,MISW_utilitypv_class1_moderate_3,Solar,base_short_co2_1000,all,MWh,2030
2030,3.5319650691306247e-08,SWITCH,MISW,MISW_utilitypv_class1_moderate_4,Solar,base_short_co2_1000,all,MWh,2030
2030,1.9140525489684176e-08,SWITCH,MISW,MISW_utilitypv_class1_moderate_5,Solar,base_short_co2_1000,all,MWh,2030
2030,2.5481583203559642e-08,SWITCH,MISW,MISW_utilitypv_class1_moderate_6,Solar,base_short_co2_1000,all,MWh,2030
2030,1.574982182532444e-08,SWITCH,MISW,MISW_utilitypv_class1_moderate_7,Solar,base_short_co2_1000,all,MWh,2030
2030,2.1640085441324545e-08,SWITCH,MISW,MISW_utilitypv_class1_moderate_8,Solar,base_short_co2_1000,all,MWh,2030
2030,1.4286510702962506e-08,SWITCH,MISW,MISW_utilitypv_class1_moderate_9,Solar,base_short_co2_1000,all,MWh,2030
2030,26856.400000400205,SWITCH,NWPP,NWPP_batteries_1,Battery,base_short_co2_1000,all,MWh,2030
2030,2.4473071459735595e-08,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_biomass_1,Other,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_biomass_2,Other,base_short_co2_1000,all,MWh,2030
2030,137171972.82803673,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,9.736712774371074e-10,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,base_short_co2_1000,all,MWh,2030
2030,9.143319410196586e-10,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,base_short_co2_1000,all,MWh,2030
2030,3868572.7337873685,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2030
2030,129641.4508876253,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,base_short_co2_1000,all,MWh,2030
2030,722567.5650733373,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,5.905968183350317e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,base_short_co2_1000,all,MWh,2030
2030,15420647.169523597,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,base_short_co2_1000,all,MWh,2030
2030,1599664.8631983635,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,base_short_co2_1000,all,MWh,2030
2030,1.5491402149059576e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11,Wind,base_short_co2_1000,all,MWh,2030
2030,1.2608659399990315e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12,Wind,base_short_co2_1000,all,MWh,2030
2030,1.0110433668154466e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13,Wind,base_short_co2_1000,all,MWh,2030
2030,994622.2566341539,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,base_short_co2_1000,all,MWh,2030
2030,1.4910142829707823e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15,Wind,base_short_co2_1000,all,MWh,2030
2030,1.1995622862454088e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16,Wind,base_short_co2_1000,all,MWh,2030
2030,8.862287373156389e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17,Wind,base_short_co2_1000,all,MWh,2030
2030,6.633985146024918e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18,Wind,base_short_co2_1000,all,MWh,2030
2030,1.2521372640525553e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19,Wind,base_short_co2_1000,all,MWh,2030
2030,2.235818906668032e-06,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,base_short_co2_1000,all,MWh,2030
2030,8.700540824357508e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20,Wind,base_short_co2_1000,all,MWh,2030
2030,1.1308117821706882e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21,Wind,base_short_co2_1000,all,MWh,2030
2030,7.839476274224586e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22,Wind,base_short_co2_1000,all,MWh,2030
2030,1.0575109668661611e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_23,Wind,base_short_co2_1000,all,MWh,2030
2030,13437098.78893913,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,base_short_co2_1000,all,MWh,2030
2030,2.4850368091450487e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4,Wind,base_short_co2_1000,all,MWh,2030
2030,2.8928914611988477e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5,Wind,base_short_co2_1000,all,MWh,2030
2030,1.1051655704219656e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6,Wind,base_short_co2_1000,all,MWh,2030
2030,2.044445039826539e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2030
2030,1.662188192418631e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2030
2030,1.2046977726463642e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2030
2030,54299.27347678486,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1603063.1969598175,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1.3696177399118847e-09,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,8.922787387369584e-10,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,3.988004467603876e-09,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,3.975071089287114e-09,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,5.732042186557524e-09,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1.1329642890562056e-08,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_1000,all,MWh,2030
2030,1.384570237241943e-09,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,6706446.06207024,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,base_short_co2_1000,all,MWh,2030
2030,4.507045682774123e-09,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2030
2030,1.9802717482760464e-09,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,base_short_co2_1000,all,MWh,2030
2030,1.7136619582591305e-09,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,base_short_co2_1000,all,MWh,2030
2030,1.7106479732545137e-09,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,base_short_co2_1000,all,MWh,2030
2030,1.8585409425454032e-09,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,base_short_co2_1000,all,MWh,2030
2030,1.9393060748397226e-09,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,base_short_co2_1000,all,MWh,2030
2030,1.7963205997740211e-09,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,base_short_co2_1000,all,MWh,2030
2030,17307239.29636434,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,base_short_co2_1000,all,MWh,2030
2030,7.609626613562042e-10,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2030
2030,3647166.431999999,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,2120438.3160128915,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2030
2030,22359716.502088547,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,base_short_co2_1000,all,MWh,2030
2030,19975434.259840973,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,base_short_co2_1000,all,MWh,2030
2030,2.1328170133242526e-08,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,base_short_co2_1000,all,MWh,2030
2030,2.892795515097407e-08,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3,Solar,base_short_co2_1000,all,MWh,2030
2030,1.3671428348981515e-08,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4,Solar,base_short_co2_1000,all,MWh,2030
2030,8.550742508411297e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5,Solar,base_short_co2_1000,all,MWh,2030
2030,1.174468223391828e-08,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6,Solar,base_short_co2_1000,all,MWh,2030
2030,7.73645099452327e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_7,Solar,base_short_co2_1000,all,MWh,2030
2030,7.185967427984183e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_8,Solar,base_short_co2_1000,all,MWh,2030
2030,1.0561196835744692e-08,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_9,Solar,base_short_co2_1000,all,MWh,2030
2030,26012.38128004258,SWITCH,NYCW,NYCW_batteries_1,Battery,base_short_co2_1000,all,MWh,2030
2030,2.0096305849471897e-08,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_biomass_2,Other,base_short_co2_1000,all,MWh,2030
2030,2530741.027285422,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,3808495.224971874,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,2476553.009342031,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,88345.86004409887,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,259399.67388837066,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,14320.600000017801,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,5.1495531519413705e-08,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,2.3870105612639618e-09,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1.077514667906617e-08,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2030
2030,3.727822106252697e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,base_short_co2_1000,all,MWh,2030
2030,3.821219700075224e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,base_short_co2_1000,all,MWh,2030
2030,3.7812793498526574e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_3,Wind,base_short_co2_1000,all,MWh,2030
2030,3.6745878038694487e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,base_short_co2_1000,all,MWh,2030
2030,3.6065651433605037e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,base_short_co2_1000,all,MWh,2030
2030,3.4862674206455626e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_3,Wind,base_short_co2_1000,all,MWh,2030
2030,1.1024521593798983e-08,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_co2_1000,all,MWh,2030
2030,1.1799049744402648e-08,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_co2_1000,all,MWh,2030
2030,1.1792923143193967e-08,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_co2_1000,all,MWh,2030
2030,1.0187133771280372e-08,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_co2_1000,all,MWh,2030
2030,1.0711487372616583e-08,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_co2_1000,all,MWh,2030
2030,1.1200434312093057e-08,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_co2_1000,all,MWh,2030
2030,5.586535879384496e-10,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2030
2030,234638.3032219991,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2030
2030,128625.3103894043,SWITCH,NYUP,NYUP_batteries_1,Battery,base_short_co2_1000,all,MWh,2030
2030,2.7412374162961242e-08,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_biomass_1,Other,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_biomass_2,Other,base_short_co2_1000,all,MWh,2030
2030,18334529.841135196,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,1824789.348106915,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2030
2030,2531175.964561502,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,7090957.567702374,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,base_short_co2_1000,all,MWh,2030
2030,1.6841381253056002e-07,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,base_short_co2_1000,all,MWh,2030
2030,2.7895436806571987e-07,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,base_short_co2_1000,all,MWh,2030
2030,1.4303326369503886e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11,Wind,base_short_co2_1000,all,MWh,2030
2030,3.806491200078467e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,base_short_co2_1000,all,MWh,2030
2030,1.9644643502186313e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_13,Wind,base_short_co2_1000,all,MWh,2030
2030,3.070775680103483e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_14,Wind,base_short_co2_1000,all,MWh,2030
2030,8.8441091439663e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_15,Wind,base_short_co2_1000,all,MWh,2030
2030,1.6636610806028082e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_16,Wind,base_short_co2_1000,all,MWh,2030
2030,2.0659306377899628e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_17,Wind,base_short_co2_1000,all,MWh,2030
2030,1.696077697622959e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_18,Wind,base_short_co2_1000,all,MWh,2030
2030,1.2356434394817837e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_19,Wind,base_short_co2_1000,all,MWh,2030
2030,2472262.9596425244,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,base_short_co2_1000,all,MWh,2030
2030,5.828817354767566e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_20,Wind,base_short_co2_1000,all,MWh,2030
2030,9.012767597354641e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_21,Wind,base_short_co2_1000,all,MWh,2030
2030,4.3005042386383425e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_22,Wind,base_short_co2_1000,all,MWh,2030
2030,7.617073205372372e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_23,Wind,base_short_co2_1000,all,MWh,2030
2030,3.225680824721574e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,base_short_co2_1000,all,MWh,2030
2030,5873808.321755464,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,base_short_co2_1000,all,MWh,2030
2030,2.140597549255506e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5,Wind,base_short_co2_1000,all,MWh,2030
2030,2335129.15861532,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,base_short_co2_1000,all,MWh,2030
2030,2.047426272532838e-07,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2030
2030,4976541.785688898,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2030
2030,3.208939909989863e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2030
2030,232150.43566450445,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,7530826.761319565,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,8033.200000005704,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,4426.500000007744,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,7429.200000005989,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1.4775681251521537e-08,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1.920597669902693e-09,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,25175175.89311308,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,base_short_co2_1000,all,MWh,2030
2030,8.724221063932401e-09,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2030
2030,4765884.914054736,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,base_short_co2_1000,all,MWh,2030
2030,6.772624017521713e-10,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2030
2030,3296972.5152,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,1919614.0567565274,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2030
2030,3965766.8382290164,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,base_short_co2_1000,all,MWh,2030
2030,12467460.053606149,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,base_short_co2_1000,all,MWh,2030
2030,5533613.148231791,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,base_short_co2_1000,all,MWh,2030
2030,5.707155459860456e-08,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,base_short_co2_1000,all,MWh,2030
2030,7.025336995601985e-08,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,base_short_co2_1000,all,MWh,2030
2030,3.35714947702112e-08,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,base_short_co2_1000,all,MWh,2030
2030,3.2561170493113105e-08,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,base_short_co2_1000,all,MWh,2030
2030,2.6575154465789166e-08,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,base_short_co2_1000,all,MWh,2030
2030,2.488386230635074e-08,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,base_short_co2_1000,all,MWh,2030
2030,2.3208104495188896e-08,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,base_short_co2_1000,all,MWh,2030
2030,28178.36960010452,SWITCH,PJMC,PJMC_batteries_1,Battery,base_short_co2_1000,all,MWh,2030
2030,5.464830324043539e-08,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_biomass_1,Other,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_biomass_2,Other,base_short_co2_1000,all,MWh,2030
2030,8.29573297711121e-10,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,base_short_co2_1000,all,MWh,2030
2030,1.3980494394593187e-09,SWITCH,PJMC,PJMC_conventional_steam_coal_2,Coal,base_short_co2_1000,all,MWh,2030
2030,2732380.6442074515,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,6.612285199995007e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,base_short_co2_1000,all,MWh,2030
2030,5.4588699359456325e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,base_short_co2_1000,all,MWh,2030
2030,2.4546589221623593e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,base_short_co2_1000,all,MWh,2030
2030,3.626148698210278e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,base_short_co2_1000,all,MWh,2030
2030,3.2190876491022274e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,base_short_co2_1000,all,MWh,2030
2030,4.5770438442742626e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,base_short_co2_1000,all,MWh,2030
