case,resource_name,zone,planning_year,tech_type,model,cf,idx
26z-short-base-50,SRCA_nuclear_1,SRCA,2030,Nuclear,SWITCH,0.957,19
26z-short-base-50,BASN_biomass_1,BASN,2040,Biomass,TEMOA,0.956,26
26z-short-base-50,CANO_natural_gas_fired_combined_cycle_2,CANO,2050,Natural Gas,TEMOA,0.956,70
26z-short-base-50,FRCC_nuclear_1,FRCC,2030,Nuclear,TEMOA,0.956,15
26z-short-base-50,MISE_naturalgas_ccavgcf_moderate_0,MISE,2040,Natural Gas,TEMOA,0.956,74
26z-short-base-50,MISW_natural_gas_fired_combustion_turbine_2,MISW,2050,Natural Gas,SWITCH,0.956,75
26z-short-base-50,NYUP_hydroelectric_pumped_storage_1,NYUP,2040,Hydroelectric Pumped Storage,SWITCH,0.956,10
26z-short-base-50,TRE_nuclear_1,TRE,2050,Nuclear,SWITCH,0.956,19
26z-short-base-50,FRCC_biomass_1,FRCC,2050,Biomass,TEMOA,0.955,28
26z-short-base-50,MISC_hydroelectric_pumped_storage_1,MISC,2040,Hydroelectric Pumped Storage,SWITCH,0.955,11
26z-short-base-50,PJMC_natural_gas_fired_combined_cycle_1,PJMC,2030,Natural Gas,TEMOA,0.955,37
26z-short-base-50,SPPS_natural_gas_internal_combustion_engine_1,SPPS,2030,Natural Gas,USENSYS,0.955,26
26z-short-base-50,MISW_natural_gas_fired_combined_cycle_1,MISW,2040,Natural Gas,TEMOA,0.954,75
26z-short-base-50,NYUP_naturalgas_ccavgcf_moderate_0,NYUP,2050,Natural Gas,TEMOA,0.954,71
26z-short-base-50,PJME_naturalgas_ccavgcf_moderate_0,PJME,2040,Natural Gas,SWITCH,0.954,79
26z-short-base-50,SPPN_biomass_2,SPPN,2040,Biomass,USENSYS,0.954,46
26z-short-base-50,SPPN_small_hydroelectric_1,SPPN,2040,Small Hydroelectric,TEMOA,0.954,16
26z-short-base-50,SRCA_nuclear_1,SRCA,2040,Nuclear,SWITCH,0.954,18
26z-short-base-50,SRCE_natural_gas_fired_combined_cycle_2,SRCE,2050,Natural Gas,TEMOA,0.954,72
26z-short-base-50,SRSE_natural_gas_fired_combined_cycle_2,SRSE,2040,Natural Gas,GenX,0.954,29
26z-short-base-50,TRE_natural_gas_fired_combustion_turbine_2,TRE,2040,Natural Gas,USENSYS,0.954,43
26z-short-base-50,PJME_natural_gas_fired_combustion_turbine_2,PJME,2030,Natural Gas,USENSYS,0.954,27
26z-short-base-50,MISC_natural_gas_fired_combustion_turbine_1,MISC,2040,Natural Gas,GenX,0.953,30
26z-short-base-50,MISE_naturalgas_ccavgcf_moderate_0,MISE,2040,Natural Gas,SWITCH,0.953,80
26z-short-base-50,PJMC_natural_gas_fired_combined_cycle_1,PJMC,2050,Natural Gas,TEMOA,0.953,73
26z-short-base-50,PJME_natural_gas_fired_combined_cycle_1,PJME,2040,Natural Gas,SWITCH,0.953,81
26z-short-base-50,CASO_naturalgas_ccavgcf_moderate_0,CASO,2040,Natural Gas,SWITCH,0.952,82
26z-short-base-50,MISE_hydroelectric_pumped_storage_1,MISE,2050,Hydroelectric Pumped Storage,GenX,0.952,1
26z-short-base-50,SPPC_natural_gas_fired_combined_cycle_2,SPPC,2030,Natural Gas,SWITCH,0.952,48
26z-short-base-50,SPPN_biomass_2,SPPN,2050,Biomass,USENSYS,0.952,38
26z-short-base-50,SRCA_natural_gas_steam_turbine_1,SRCA,2030,Natural Gas,TEMOA,0.952,38
26z-short-base-50,SRCA_nuclear_1,SRCA,2030,Nuclear,GenX,0.952,19
26z-short-base-50,BASN_natural_gas_fired_combined_cycle_2,BASN,2030,Natural Gas,GenX,0.951,16
26z-short-base-50,FRCC_naturalgas_ccavgcf_moderate_0,FRCC,2050,Natural Gas,SWITCH,0.951,76
26z-short-base-50,MISC_natural_gas_fired_combined_cycle_2,MISC,2030,Natural Gas,TEMOA,0.951,39
26z-short-base-50,MISE_natural_gas_fired_combined_cycle_2,MISE,2050,Natural Gas,TEMOA,0.951,74
26z-short-base-50,MISS_nuclear_1,MISS,2040,Nuclear,GenX,0.951,17
26z-short-base-50,MISW_biomass_1,MISW,2040,Biomass,TEMOA,0.951,27
26z-short-base-50,MISW_biomass_2,MISW,2040,Biomass,TEMOA,0.951,28
26z-short-base-50,MISW_natural_gas_internal_combustion_engine_1,MISW,2040,Natural Gas,GenX,0.951,31
26z-short-base-50,MISW_nuclear_1,MISW,2050,Nuclear,USENSYS,0.951,16
26z-short-base-50,PJMW_natural_gas_fired_combined_cycle_1,PJMW,2030,Natural Gas,TEMOA,0.951,40
26z-short-base-50,PJMW_naturalgas_ccavgcf_moderate_0,PJMW,2040,Natural Gas,GenX,0.951,32
26z-short-base-50,SRCA_nuclear_1,SRCA,2030,Nuclear,TEMOA,0.951,16
26z-short-base-50,SRCA_nuclear_1,SRCA,2040,Nuclear,GenX,0.951,18
26z-short-base-50,SRSG_hydroelectric_pumped_storage_1,SRSG,2050,Hydroelectric Pumped Storage,SWITCH,0.951,8
26z-short-base-50,BASN_natural_gas_fired_combined_cycle_1,BASN,2040,Natural Gas,TEMOA,0.95,76
26z-short-base-50,CASO_natural_gas_fired_combined_cycle_1,CASO,2040,Natural Gas,SWITCH,0.95,83
26z-short-base-50,CASO_natural_gas_fired_combined_cycle_1,CASO,2040,Natural Gas,TEMOA,0.95,77
26z-short-base-50,MISE_natural_gas_fired_combined_cycle_2,MISE,2040,Natural Gas,GenX,0.95,33
26z-short-base-50,PJMD_hydroelectric_pumped_storage_1,PJMD,2040,Hydroelectric Pumped Storage,GenX,0.95,1
26z-short-base-50,PJMD_natural_gas_fired_combined_cycle_1,PJMD,2040,Natural Gas,TEMOA,0.95,78
26z-short-base-50,PJME_conventional_hydroelectric_1,PJME,2030,Conventional Hydroelectric,SWITCH,0.95,7
26z-short-base-50,SPPS_natural_gas_fired_combined_cycle_2,SPPS,2050,Natural Gas,TEMOA,0.95,75
26z-short-base-50,SPPS_natural_gas_fired_combustion_turbine_1,SPPS,2040,Natural Gas,USENSYS,0.95,44
26z-short-base-50,CANO_natural_gas_fired_combustion_turbine_2,CANO,2040,Natural Gas,TEMOA,0.949,79
26z-short-base-50,CASO_natural_gas_fired_combined_cycle_1,CASO,2040,Natural Gas,GenX,0.949,34
26z-short-base-50,MISW_natural_gas_internal_combustion_engine_1,MISW,2030,Natural Gas,USENSYS,0.949,28
26z-short-base-50,SPPS_natural_gas_fired_combined_cycle_2,SPPS,2050,Natural Gas,SWITCH,0.949,77
26z-short-base-50,TRE_biomass_2,TRE,2040,Biomass,TEMOA,0.949,29
26z-short-base-50,TRE_small_hydroelectric_1,TRE,2040,Small Hydroelectric,TEMOA,0.949,17
26z-short-base-50,MISW_biomass_2,MISW,2030,Biomass,TEMOA,0.948,33
26z-short-base-50,MISW_nuclear_1,MISW,2040,Nuclear,USENSYS,0.948,16
26z-short-base-50,SRCE_hydroelectric_pumped_storage_1,SRCE,2040,Hydroelectric Pumped Storage,SWITCH,0.948,12
26z-short-base-50,FRCC_natural_gas_steam_turbine_1,FRCC,2040,Natural Gas,GenX,0.947,35
26z-short-base-50,MISW_biomass_1,MISW,2030,Biomass,TEMOA,0.947,34
26z-short-base-50,MISW_natural_gas_internal_combustion_engine_1,MISW,2050,Natural Gas,GenX,0.947,24
26z-short-base-50,NYUP_naturalgas_ccavgcf_moderate_0,NYUP,2050,Natural Gas,SWITCH,0.947,78
26z-short-base-50,PJMD_natural_gas_fired_combined_cycle_2,PJMD,2030,Natural Gas,GenX,0.947,17
26z-short-base-50,RMRG_small_hydroelectric_1,RMRG,2030,Small Hydroelectric,TEMOA,0.947,18
26z-short-base-50,RMRG_small_hydroelectric_1,RMRG,2040,Small Hydroelectric,TEMOA,0.947,18
26z-short-base-50,SPPN_conventional_steam_coal_1,SPPN,2040,Coal,TEMOA,0.947,13
26z-short-base-50,SPPS_battery_moderate_0,SPPS,2050,Battery,SWITCH,0.947,1
26z-short-base-50,SRSE_natural_gas_fired_combustion_turbine_2,SRSE,2040,Natural Gas,SWITCH,0.947,84
26z-short-base-50,CANO_natural_gas_fired_combustion_turbine_2,CANO,2040,Natural Gas,USENSYS,0.946,45
26z-short-base-50,ISNE_hydroelectric_pumped_storage_1,ISNE,2050,Hydroelectric Pumped Storage,GenX,0.946,2
26z-short-base-50,MISC_hydroelectric_pumped_storage_1,MISC,2030,Hydroelectric Pumped Storage,USENSYS,0.946,2
26z-short-base-50,MISC_nuclear_1,MISC,2030,Nuclear,TEMOA,0.946,17
26z-short-base-50,NYUP_hydroelectric_pumped_storage_1,NYUP,2050,Hydroelectric Pumped Storage,TEMOA,0.946,3
26z-short-base-50,SRSE_natural_gas_fired_combined_cycle_2,SRSE,2040,Natural Gas,TEMOA,0.946,80
26z-short-base-50,TRE_natural_gas_fired_combustion_turbine_2,TRE,2040,Natural Gas,GenX,0.946,36
26z-short-base-50,TRE_biomass_2,TRE,2050,Biomass,TEMOA,0.945,29
26z-short-base-50,TRE_small_hydroelectric_1,TRE,2050,Small Hydroelectric,TEMOA,0.945,18
26z-short-base-50,MISC_batteries_1,MISC,2030,Battery,SWITCH,0.944,4
26z-short-base-50,MISC_natural_gas_fired_combined_cycle_2,MISC,2030,Natural Gas,SWITCH,0.944,49
26z-short-base-50,MISE_naturalgas_ccavgcf_moderate_0,MISE,2030,Natural Gas,USENSYS,0.944,29
26z-short-base-50,PJME_natural_gas_internal_combustion_engine_1,PJME,2030,Natural Gas,GenX,0.944,18
26z-short-base-50,PJME_naturalgas_ccavgcf_moderate_0,PJME,2040,Natural Gas,GenX,0.944,37
26z-short-base-50,PJMW_hydroelectric_pumped_storage_1,PJMW,2040,Hydroelectric Pumped Storage,GenX,0.944,2
26z-short-base-50,SPPS_natural_gas_fired_combined_cycle_2,SPPS,2040,Natural Gas,GenX,0.944,38
26z-short-base-50,SRCA_naturalgas_ccavgcf_moderate_0,SRCA,2050,Natural Gas,SWITCH,0.944,79
26z-short-base-50,SRSG_nuclear_1,SRSG,2030,Nuclear,TEMOA,0.944,18
26z-short-base-50,MISE_naturalgas_ccavgcf_moderate_0,MISE,2050,Natural Gas,SWITCH,0.943,80
26z-short-base-50,MISW_natural_gas_fired_combustion_turbine_2,MISW,2050,Natural Gas,USENSYS,0.943,45
26z-short-base-50,PJME_natural_gas_fired_combined_cycle_1,PJME,2030,Natural Gas,TEMOA,0.943,41
26z-short-base-50,SPPC_nuclear_1,SPPC,2050,Nuclear,TEMOA,0.943,14
26z-short-base-50,SPPS_natural_gas_fired_combined_cycle_2,SPPS,2040,Natural Gas,TEMOA,0.943,81
26z-short-base-50,SRCE_conventional_hydroelectric_1,SRCE,2050,Conventional Hydroelectric,SWITCH,0.943,13
26z-short-base-50,MISC_natural_gas_fired_combined_cycle_2,MISC,2030,Natural Gas,GenX,0.942,19
26z-short-base-50,PJME_natural_gas_internal_combustion_engine_1,PJME,2050,Natural Gas,GenX,0.942,25
26z-short-base-50,TRE_WEST_natural_gas_fired_combined_cycle_1,TRE_WEST,2030,Natural Gas,TEMOA,0.942,42
26z-short-base-50,ISNE_conventional_hydroelectric_1,ISNE,2030,Conventional Hydroelectric,SWITCH,0.941,8
26z-short-base-50,MISS_naturalgas_ccavgcf_moderate_0,MISS,2050,Natural Gas,GenX,0.941,26
26z-short-base-50,SRCA_naturalgas_ccavgcf_moderate_0,SRCA,2040,Natural Gas,TEMOA,0.941,82
26z-short-base-50,SRCE_natural_gas_fired_combined_cycle_2,SRCE,2040,Natural Gas,SWITCH,0.941,85
26z-short-base-50,SRSG_conventional_steam_coal_1,SRSG,2040,Coal,TEMOA,0.941,14
26z-short-base-50,TRE_natural_gas_internal_combustion_engine_1,TRE,2030,Natural Gas,GenX,0.941,20
26z-short-base-50,BASN_naturalgas_ccavgcf_moderate_0,BASN,2040,Natural Gas,GenX,0.94,39
26z-short-base-50,FRCC_biomass_1,FRCC,2040,Biomass,TEMOA,0.94,30
26z-short-base-50,MISC_natural_gas_fired_combustion_turbine_1,MISC,2030,Natural Gas,SWITCH,0.94,50
26z-short-base-50,MISC_naturalgas_ccavgcf_moderate_0,MISC,2040,Natural Gas,GenX,0.94,40
26z-short-base-50,NWPP_natural_gas_fired_combined_cycle_1,NWPP,2050,Natural Gas,SWITCH,0.94,81
26z-short-base-50,PJMC_natural_gas_fired_combined_cycle_1,PJMC,2040,Natural Gas,GenX,0.94,41
26z-short-base-50,PJME_naturalgas_ccavgcf_moderate_0,PJME,2040,Natural Gas,TEMOA,0.94,83
26z-short-base-50,PJMW_naturalgas_ccavgcf_moderate_0,PJMW,2040,Natural Gas,TEMOA,0.94,84
26z-short-base-50,TRE_natural_gas_fired_combined_cycle_2,TRE,2040,Natural Gas,GenX,0.94,42
26z-short-base-50,TRE_nuclear_1,TRE,2050,Nuclear,TEMOA,0.94,15
26z-short-base-50,SRCA_natural_gas_fired_combustion_turbine_1,SRCA,2030,Natural Gas,USENSYS,0.94,30
26z-short-base-50,CASO_naturalgas_ccavgcf_moderate_0,CASO,2050,Natural Gas,SWITCH,0.939,82
26z-short-base-50,MISC_hydroelectric_pumped_storage_1,MISC,2040,Hydroelectric Pumped Storage,GenX,0.939,3
26z-short-base-50,PJME_hydroelectric_pumped_storage_1,PJME,2030,Hydroelectric Pumped Storage,GenX,0.939,1
26z-short-base-50,SPPS_natural_gas_fired_combined_cycle_1,SPPS,2050,Natural Gas,SWITCH,0.939,83
26z-short-base-50,SRSG_conventional_steam_coal_1,SRSG,2040,Coal,SWITCH,0.939,12
26z-short-base-50,BASN_natural_gas_fired_combined_cycle_2,BASN,2030,Natural Gas,TEMOA,0.938,43
26z-short-base-50,NWPP_natural_gas_fired_combined_cycle_2,NWPP,2050,Natural Gas,SWITCH,0.938,84
26z-short-base-50,PJMW_natural_gas_fired_combined_cycle_1,PJMW,2040,Natural Gas,TEMOA,0.938,85
26z-short-base-50,CASO_natural_gas_fired_combined_cycle_1,CASO,2050,Natural Gas,SWITCH,0.937,85
26z-short-base-50,ISNE_natural_gas_fired_combined_cycle_1,ISNE,2040,Natural Gas,TEMOA,0.937,86
26z-short-base-50,ISNE_naturalgas_ccavgcf_moderate_0,ISNE,2050,Natural Gas,SWITCH,0.937,86
26z-short-base-50,MISC_natural_gas_fired_combined_cycle_1,MISC,2050,Natural Gas,GenX,0.937,27
26z-short-base-50,MISE_hydroelectric_pumped_storage_1,MISE,2050,Hydroelectric Pumped Storage,SWITCH,0.937,9
26z-short-base-50,NWPP_natural_gas_internal_combustion_engine_1,NWPP,2040,Natural Gas,SWITCH,0.937,86
26z-short-base-50,PJMD_natural_gas_fired_combined_cycle_1,PJMD,2050,Natural Gas,SWITCH,0.937,87
26z-short-base-50,SPPN_conventional_steam_coal_1,SPPN,2040,Coal,SWITCH,0.937,13
26z-short-base-50,SPPN_nuclear_1,SPPN,2040,Nuclear,TEMOA,0.937,15
26z-short-base-50,TRE_naturalgas_ccavgcf_moderate_0,TRE,2050,Natural Gas,TEMOA,0.937,76
26z-short-base-50,SPPC_natural_gas_internal_combustion_engine_1,SPPC,2040,Natural Gas,USENSYS,0.937,46
26z-short-base-50,MISS_batteries_1,MISS,2030,Battery,SWITCH,0.936,5
26z-short-base-50,NWPP_naturalgas_ccavgcf_moderate_0,NWPP,2040,Natural Gas,GenX,0.936,43
26z-short-base-50,SPPC_nuclear_1,SPPC,2040,Nuclear,TEMOA,0.936,16
26z-short-base-50,SRCE_batteries_1,SRCE,2030,Battery,SWITCH,0.936,6
26z-short-base-50,SRCA_nuclear_1,SRCA,2040,Nuclear,TEMOA,0.934,17
26z-short-base-50,MISW_natural_gas_fired_combined_cycle_1,MISW,2050,Natural Gas,GenX,0.933,28
26z-short-base-50,NWPP_conventional_steam_coal_1,NWPP,2040,Coal,TEMOA,0.933,15
26z-short-base-50,NYCW_natural_gas_fired_combustion_turbine_2,NYCW,2040,Natural Gas,GenX,0.933,44
26z-short-base-50,NYCW_natural_gas_fired_combustion_turbine_2,NYCW,2040,Natural Gas,SWITCH,0.933,87
26z-short-base-50,NYCW_natural_gas_fired_combustion_turbine_2,NYCW,2050,Natural Gas,GenX,0.933,29
26z-short-base-50,PJMD_hydroelectric_pumped_storage_1,PJMD,2050,Hydroelectric Pumped Storage,GenX,0.933,3
26z-short-base-50,PJMW_naturalgas_ccavgcf_moderate_0,PJMW,2050,Natural Gas,SWITCH,0.933,88
26z-short-base-50,SPPS_natural_gas_fired_combined_cycle_2,SPPS,2040,Natural Gas,SWITCH,0.933,88
26z-short-base-50,SRCE_hydroelectric_pumped_storage_1,SRCE,2050,Hydroelectric Pumped Storage,SWITCH,0.933,10
26z-short-base-50,SRSE_hydroelectric_pumped_storage_1,SRSE,2040,Hydroelectric Pumped Storage,TEMOA,0.933,6
26z-short-base-50,MISS_batteries_1,MISS,2040,Battery,TEMOA,0.933,1
26z-short-base-50,CANO_natural_gas_internal_combustion_engine_1,CANO,2040,Natural Gas,SWITCH,0.932,89
26z-short-base-50,MISS_natural_gas_internal_combustion_engine_1,MISS,2040,Natural Gas,GenX,0.932,45
26z-short-base-50,PJMC_natural_gas_fired_combustion_turbine_2,PJMC,2050,Natural Gas,SWITCH,0.932,89
26z-short-base-50,PJME_hydroelectric_pumped_storage_1,PJME,2030,Hydroelectric Pumped Storage,SWITCH,0.932,8
26z-short-base-50,PJME_natural_gas_fired_combustion_turbine_3,PJME,2040,Natural Gas,GenX,0.932,46
26z-short-base-50,PJMW_naturalgas_ccavgcf_moderate_0,PJMW,2030,Natural Gas,USENSYS,0.932,31
26z-short-base-50,SRCA_natural_gas_steam_turbine_1,SRCA,2030,Natural Gas,SWITCH,0.932,51
26z-short-base-50,TRE_natural_gas_internal_combustion_engine_1,TRE,2030,Natural Gas,USENSYS,0.932,32
26z-short-base-50,BASN_natural_gas_fired_combustion_turbine_2,BASN,2040,Natural Gas,USENSYS,0.932,47
26z-short-base-50,CANO_natural_gas_fired_combustion_turbine_2,CANO,2040,Natural Gas,SWITCH,0.931,90
26z-short-base-50,MISE_naturalgas_ccavgcf_moderate_0,MISE,2050,Natural Gas,TEMOA,0.931,77
26z-short-base-50,NYUP_natural_gas_steam_turbine_1,NYUP,2030,Natural Gas,TEMOA,0.931,44
26z-short-base-50,SPPS_natural_gas_internal_combustion_engine_1,SPPS,2040,Natural Gas,GenX,0.931,47
26z-short-base-50,TRE_nuclear_1,TRE,2030,Nuclear,TEMOA,0.931,19
26z-short-base-50,CANO_battery_moderate_0,CANO,2040,Battery,SWITCH,0.93,4
26z-short-base-50,CANO_natural_gas_internal_combustion_engine_1,CANO,2040,Natural Gas,GenX,0.93,48
26z-short-base-50,CASO_naturalgas_ccavgcf_moderate_0,CASO,2050,Natural Gas,GenX,0.93,30
26z-short-base-50,FRCC_naturalgas_ccavgcf_moderate_0,FRCC,2050,Natural Gas,TEMOA,0.93,78
26z-short-base-50,MISE_natural_gas_fired_combined_cycle_2,MISE,2050,Natural Gas,GenX,0.93,31
26z-short-base-50,SRSG_hydroelectric_pumped_storage_1,SRSG,2040,Hydroelectric Pumped Storage,TEMOA,0.93,7
26z-short-base-50,SPPS_natural_gas_fired_combined_cycle_1,SPPS,2040,Natural Gas,TEMOA,0.929,87
26z-short-base-50,SRSG_naturalgas_ccavgcf_moderate_0,SRSG,2050,Natural Gas,GenX,0.929,32
26z-short-base-50,TRE_WEST_natural_gas_fired_combined_cycle_1,TRE_WEST,2050,Natural Gas,TEMOA,0.929,79
26z-short-base-50,CANO_natural_gas_fired_combined_cycle_1,CANO,2040,Natural Gas,GenX,0.928,49
26z-short-base-50,NWPP_natural_gas_fired_combined_cycle_2,NWPP,2030,Natural Gas,TEMOA,0.928,45
26z-short-base-50,NYCW_natural_gas_fired_combined_cycle_2,NYCW,2040,Natural Gas,GenX,0.928,50
26z-short-base-50,BASN_conventional_hydroelectric_1,BASN,2040,Conventional Hydroelectric,SWITCH,0.927,12
26z-short-base-50,FRCC_natural_gas_fired_combined_cycle_1,FRCC,2050,Natural Gas,SWITCH,0.927,90
26z-short-base-50,PJMW_natural_gas_fired_combined_cycle_1,PJMW,2030,Natural Gas,GenX,0.927,21
26z-short-base-50,SRCE_conventional_hydroelectric_1,SRCE,2040,Conventional Hydroelectric,SWITCH,0.927,13
26z-short-base-50,NYUP_natural_gas_fired_combined_cycle_1,NYUP,2030,Natural Gas,TEMOA,0.927,46
26z-short-base-50,PJME_naturalgas_ccavgcf_moderate_0,PJME,2030,Natural Gas,GenX,0.926,22
26z-short-base-50,PJMW_naturalgas_ccavgcf_moderate_0,PJMW,2040,Natural Gas,SWITCH,0.926,91
26z-short-base-50,RMRG_natural_gas_fired_combined_cycle_1,RMRG,2040,Natural Gas,SWITCH,0.926,92
26z-short-base-50,SPPS_natural_gas_fired_combined_cycle_2,SPPS,2030,Natural Gas,TEMOA,0.926,47
26z-short-base-50,NYCW_natural_gas_fired_combined_cycle_1,NYCW,2030,Natural Gas,SWITCH,0.925,52
26z-short-base-50,SRCE_hydroelectric_pumped_storage_1,SRCE,2040,Hydroelectric Pumped Storage,GenX,0.925,4
26z-short-base-50,SRCE_naturalgas_ccavgcf_moderate_0,SRCE,2050,Natural Gas,GenX,0.925,33
26z-short-base-50,SRSE_hydroelectric_pumped_storage_1,SRSE,2050,Hydroelectric Pumped Storage,SWITCH,0.925,11
26z-short-base-50,TRE_WEST_natural_gas_fired_combined_cycle_1,TRE_WEST,2040,Natural Gas,TEMOA,0.925,88
26z-short-base-50,TRE_nuclear_1,TRE,2040,Nuclear,GenX,0.925,19
26z-short-base-50,BASN_natural_gas_fired_combined_cycle_1,BASN,2040,Natural Gas,SWITCH,0.924,93
26z-short-base-50,MISW_natural_gas_fired_combined_cycle_2,MISW,2030,Natural Gas,TEMOA,0.924,48
26z-short-base-50,NWPP_natural_gas_fired_combined_cycle_1,NWPP,2040,Natural Gas,TEMOA,0.924,89
26z-short-base-50,PJME_natural_gas_fired_combined_cycle_2,PJME,2040,Natural Gas,TEMOA,0.924,90
26z-short-base-50,BASN_geothermal_1,BASN,2040,Geothermal,TEMOA,0.923,3
26z-short-base-50,PJMC_natural_gas_fired_combined_cycle_1,PJMC,2050,Natural Gas,SWITCH,0.923,91
26z-short-base-50,PJMD_conventional_steam_coal_2,PJMD,2040,Coal,SWITCH,0.923,14
26z-short-base-50,RMRG_natural_gas_fired_combined_cycle_2,RMRG,2040,Natural Gas,GenX,0.923,51
26z-short-base-50,TRE_nuclear_1,TRE,2040,Nuclear,SWITCH,0.923,19
26z-short-base-50,FRCC_natural_gas_fired_combustion_turbine_2,FRCC,2040,Natural Gas,GenX,0.922,52
26z-short-base-50,ISNE_hydroelectric_pumped_storage_1,ISNE,2040,Hydroelectric Pumped Storage,SWITCH,0.922,13
26z-short-base-50,MISC_natural_gas_fired_combined_cycle_2,MISC,2040,Natural Gas,GenX,0.922,53
26z-short-base-50,MISE_natural_gas_fired_combined_cycle_2,MISE,2030,Natural Gas,GenX,0.922,23
26z-short-base-50,MISW_natural_gas_fired_combined_cycle_2,MISW,2040,Natural Gas,SWITCH,0.922,94
26z-short-base-50,PJMD_natural_gas_steam_turbine_1,PJMD,2030,Natural Gas,TEMOA,0.922,49
26z-short-base-50,MISC_natural_gas_fired_combined_cycle_2,MISC,2040,Natural Gas,SWITCH,0.921,95
26z-short-base-50,MISE_natural_gas_fired_combined_cycle_2,MISE,2030,Natural Gas,SWITCH,0.921,53
26z-short-base-50,PJMC_natural_gas_fired_combined_cycle_1,PJMC,2040,Natural Gas,SWITCH,0.921,96
26z-short-base-50,PJMW_natural_gas_fired_combined_cycle_1,PJMW,2030,Natural Gas,SWITCH,0.921,54
26z-short-base-50,SPPS_hydroelectric_pumped_storage_1,SPPS,2050,Hydroelectric Pumped Storage,USENSYS,0.921,6
26z-short-base-50,CANO_natural_gas_fired_combined_cycle_2,CANO,2050,Natural Gas,GenX,0.92,34
26z-short-base-50,PJMW_conventional_steam_coal_2,PJMW,2040,Coal,TEMOA,0.92,16
26z-short-base-50,TRE_WEST_natural_gas_fired_combined_cycle_1,TRE_WEST,2050,Natural Gas,GenX,0.92,35
26z-short-base-50,PJME_naturalgas_ccavgcf_moderate_0,PJME,2050,Natural Gas,SWITCH,0.919,92
26z-short-base-50,PJMW_naturalgas_ccavgcf_moderate_0,PJMW,2050,Natural Gas,GenX,0.919,36
26z-short-base-50,RMRG_natural_gas_internal_combustion_engine_1,RMRG,2030,Natural Gas,USENSYS,0.919,33
26z-short-base-50,SRCA_nuclear_1,SRCA,2050,Nuclear,TEMOA,0.919,16
26z-short-base-50,MISC_naturalgas_ccavgcf_moderate_0,MISC,2050,Natural Gas,TEMOA,0.918,80
26z-short-base-50,NWPP_naturalgas_ctavgcf_moderate_0,NWPP,2050,Natural Gas,USENSYS,0.918,46
26z-short-base-50,TRE_natural_gas_fired_combined_cycle_2,TRE,2040,Natural Gas,SWITCH,0.918,97
26z-short-base-50,BASN_conventional_hydroelectric_1,BASN,2050,Conventional Hydroelectric,SWITCH,0.917,14
26z-short-base-50,NYCW_biomass_2,NYCW,2030,Biomass,USENSYS,0.917,48
26z-short-base-50,SPPN_natural_gas_fired_combined_cycle_1,SPPN,2030,Natural Gas,GenX,0.917,24
26z-short-base-50,ISNE_hydroelectric_pumped_storage_1,ISNE,2050,Hydroelectric Pumped Storage,SWITCH,0.916,12
26z-short-base-50,PJME_naturalgas_ccavgcf_moderate_0,PJME,2050,Natural Gas,TEMOA,0.916,81
26z-short-base-50,SRSE_natural_gas_fired_combined_cycle_2,SRSE,2030,Natural Gas,TEMOA,0.916,50
26z-short-base-50,PJME_natural_gas_fired_combustion_turbine_3,PJME,2050,Natural Gas,TEMOA,0.916,82
26z-short-base-50,BASN_conventional_hydroelectric_1,BASN,2030,Conventional Hydroelectric,SWITCH,0.915,9
26z-short-base-50,FRCC_naturalgas_ccavgcf_moderate_0,FRCC,2050,Natural Gas,GenX,0.915,37
26z-short-base-50,MISC_hydroelectric_pumped_storage_1,MISC,2040,Hydroelectric Pumped Storage,TEMOA,0.915,8
26z-short-base-50,SPPN_natural_gas_internal_combustion_engine_1,SPPN,2030,Natural Gas,SWITCH,0.915,55
26z-short-base-50,SRSG_natural_gas_fired_combined_cycle_2,SRSG,2030,Natural Gas,TEMOA,0.915,51
26z-short-base-50,CASO_naturalgas_ccavgcf_moderate_0,CASO,2030,Natural Gas,USENSYS,0.914,34
26z-short-base-50,MISC_nuclear_1,MISC,2050,Nuclear,TEMOA,0.914,17
26z-short-base-50,NYCW_natural_gas_fired_combined_cycle_1,NYCW,2040,Natural Gas,TEMOA,0.914,91
26z-short-base-50,PJMD_hydroelectric_pumped_storage_1,PJMD,2030,Hydroelectric Pumped Storage,TEMOA,0.914,3
26z-short-base-50,PJME_natural_gas_fired_combined_cycle_1,PJME,2030,Natural Gas,GenX,0.914,25
26z-short-base-50,SRCA_hydroelectric_pumped_storage_1,SRCA,2040,Hydroelectric Pumped Storage,TEMOA,0.914,9
26z-short-base-50,SPPC_natural_gas_internal_combustion_engine_1,SPPC,2030,Natural Gas,USENSYS,0.914,35
26z-short-base-50,BASN_naturalgas_ccavgcf_moderate_0,BASN,2050,Natural Gas,GenX,0.913,38
26z-short-base-50,PJME_hydroelectric_pumped_storage_1,PJME,2050,Hydroelectric Pumped Storage,TEMOA,0.913,4
26z-short-base-50,SPPN_natural_gas_internal_combustion_engine_1,SPPN,2040,Natural Gas,TEMOA,0.913,92
26z-short-base-50,SRSG_nuclear_1,SRSG,2050,Nuclear,TEMOA,0.913,18
26z-short-base-50,MISW_natural_gas_fired_combined_cycle_2,MISW,2040,Natural Gas,TEMOA,0.912,93
26z-short-base-50,PJME_hydroelectric_pumped_storage_1,PJME,2040,Hydroelectric Pumped Storage,GenX,0.912,5
