period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_trans_limit,all,MWh,2030
2030,714.1043903913232,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2030
2030,253844.47975903616,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2030
2030,151567.19430104387,SWITCH,NYUP,NYUP_batteries_1,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_biomass_1,Other,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,23138536.74557039,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,1857010.6235531652,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,2782407.37443074,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,7212238.968415792,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2030
2030,2543701.1228291425,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2030
2030,5975266.488092588,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2030
2030,2395371.254389323,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2030
2030,5039639.008422812,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2030
2030,268681.14622524055,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,7608921.423525203,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,9948.4,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,5947.5,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,9849.720067472987,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,26406334.755356316,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2030
2030,5655080.111581562,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2030
2030,2222782.5984000005,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,2312630.7020957083,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2030
2030,5761810.6516542705,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2030
2030,12670640.270892952,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2030
2030,2409394.2615172425,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2030
2030,29979.47424,SWITCH,PJMC,PJMC_batteries_1,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_biomass_1,Other,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,49246.0586562091,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2030
2030,2746599.9,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2030
2030,13534192.177045772,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,13279.411499014128,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,302174.61171645916,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,37354.71935652167,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,81733007.61555813,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2030
2030,7663530.06711,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2030
2030,77453.37599999999,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,469412.00299999997,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2030
2030,2557156.4401969058,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2030
2030,34282.70739067335,SWITCH,PJMD,PJMD_batteries_1,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_biomass_1,Other,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,1926990.613737736,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2030
2030,3235246.6666701636,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,6517940.076472863,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,2565501.2331175823,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2030
2030,1733027.0306188914,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2030
2030,2142699.1412919085,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2030
2030,1869309.676783269,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2030
2030,871153.7375763601,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2030
2030,2937629.458409997,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2030
2030,1366889.6012921282,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2030
2030,634952.1863641938,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2030
2030,1835819.653298418,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2030
2030,2137819.1196145294,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2030
2030,80578.52816421301,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2030
2030,308156.0112342496,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2030
2030,2158446.234471069,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2030
2030,2334590.5609719674,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2030
2030,976930.5876154886,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2030
2030,1336570.9917514957,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2030
2030,207037.10974338683,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2030
2030,12233739.633890208,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,343905.10817586223,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,413.93593536178855,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,5652.5,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,150126.8814876943,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,793.5,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,3877.2999999999993,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,27843698.548035633,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_trans_limit,all,MWh,2030
2030,241764.9728,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2030
2030,31709.059200000003,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,6547873.703768182,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2030
2030,42503913.371416494,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2030
2030,2253880.8029324776,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2030
2030,55383.62758098203,SWITCH,PJME,PJME_batteries_1,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_biomass_1,Other,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,4548369.528936785,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,5336.207716488745,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2030
2030,16038803.873906532,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,3665255.58748227,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,7056511.17725814,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2030
2030,1005044.97428647,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2030
2030,4008877.3202002128,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2030
2030,3221641.694643246,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2030
2030,2865300.6073852447,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2030
2030,3026369.310063894,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2030
2030,369761.12246284983,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,98731102.4782432,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,30006.79966438749,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,180866.27336673415,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,72958.5,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,9471.0,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,101917884.49566673,SWITCH,PJME,PJME_nuclear_1,Nuclear,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,base_short_trans_limit,all,MWh,2030
