period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.05221433864612345,SWITCH,PJME,PJME_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_biomass_1,Other,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_biomass_2,Other,base_short_tx_200,all,MWh,2030
2030,2523571.850096505,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,0.0011232568077532638,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,base_short_tx_200,all,MWh,2030
2030,0.0009482414778203417,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,base_short_tx_200,all,MWh,2030
2030,16060647.395615943,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2030
2030,3541788.9277843484,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,6965759.142157665,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2030
2030,972766.1103244054,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2030
2030,3936866.4731771727,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2030
2030,3171542.5961320545,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2030
2030,2823083.670945358,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2030
2030,3015342.6794971405,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2030
2030,250414.12064609982,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,89610043.28423528,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.0014944363872673976,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,14515.405716308089,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,96486.25283270398,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_200,all,MWh,2030
2030,54495.00969783448,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.00352672867948629,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.05606476160192413,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.0027328275117662524,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,101817190.00642745,SWITCH,PJME,PJME_nuclear_1,Nuclear,base_short_tx_200,all,MWh,2030
2030,0.017981274915365258,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2030
2030,0.00519820488415188,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.004122640799246342,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_200,all,MWh,2030
2030,0.0041544303453962565,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_200,all,MWh,2030
2030,0.00569992705292986,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.005514006767532924,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_200,all,MWh,2030
2030,0.0055893361617146324,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_200,all,MWh,2030
2030,0.009248130244509944,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.007378732299908156,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_tx_200,all,MWh,2030
2030,0.007087416496450613,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_tx_200,all,MWh,2030
2030,0.010373605970001944,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.009692140573600627,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_tx_200,all,MWh,2030
2030,0.007221782119343134,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_tx_200,all,MWh,2030
2030,2139635.770736933,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.0004024834090740346,SWITCH,PJME,PJME_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2030
2030,460933.1995733386,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,3115327.2945231413,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2030
2030,13696908.301975433,SWITCH,PJME,PJME_utilitypv_class1_moderate_0,Solar,base_short_tx_200,all,MWh,2030
2030,35440815.51638637,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,base_short_tx_200,all,MWh,2030
2030,7156982.205912457,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,base_short_tx_200,all,MWh,2030
2030,17214124.45595751,SWITCH,PJME,PJME_utilitypv_class1_moderate_3,Solar,base_short_tx_200,all,MWh,2030
2030,0.03322957412242328,SWITCH,PJME,PJME_utilitypv_class1_moderate_4,Solar,base_short_tx_200,all,MWh,2030
2030,0.04168544453354907,SWITCH,PJME,PJME_utilitypv_class1_moderate_5,Solar,base_short_tx_200,all,MWh,2030
2030,0.021870645107423252,SWITCH,PJME,PJME_utilitypv_class1_moderate_6,Solar,base_short_tx_200,all,MWh,2030
2030,0.01891651635480873,SWITCH,PJME,PJME_utilitypv_class1_moderate_7,Solar,base_short_tx_200,all,MWh,2030
2030,0.013388320873724286,SWITCH,PJME,PJME_utilitypv_class1_moderate_8,Solar,base_short_tx_200,all,MWh,2030
2030,0.01782634312384843,SWITCH,PJME,PJME_utilitypv_class1_moderate_9,Solar,base_short_tx_200,all,MWh,2030
2030,28984.823841432186,SWITCH,PJMW,PJMW_batteries_1,Battery,base_short_tx_200,all,MWh,2030
2030,0.05964386002599942,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_biomass_1,Other,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_biomass_2,Other,base_short_tx_200,all,MWh,2030
2030,2229307.4395230375,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,0.001458339974965585,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,base_short_tx_200,all,MWh,2030
2030,0.0010415348176633543,SWITCH,PJMW,PJMW_conventional_steam_coal_2,Coal,base_short_tx_200,all,MWh,2030
2030,0.0013783142222597176,SWITCH,PJMW,PJMW_conventional_steam_coal_3,Coal,base_short_tx_200,all,MWh,2030
2030,4703251.624383808,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2030
2030,543686.2405734375,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,4966323.761918519,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2030
2030,5479323.959414943,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2030
2030,3273188.3362016156,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2030
2030,1966029.7378419598,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2030
2030,2877513.2936563827,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,base_short_tx_200,all,MWh,2030
2030,2980642.515140792,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,base_short_tx_200,all,MWh,2030
2030,4737079.018604998,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,base_short_tx_200,all,MWh,2030
2030,2023445.0186868918,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,base_short_tx_200,all,MWh,2030
2030,0.01684586530559629,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_16,Wind,base_short_tx_200,all,MWh,2030
2030,0.042108615399340694,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,base_short_tx_200,all,MWh,2030
2030,4170.262796098905,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,base_short_tx_200,all,MWh,2030
2030,0.06589989903685245,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_19,Wind,base_short_tx_200,all,MWh,2030
2030,3436177.587535767,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2030
2030,2830819.6544006853,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2030
2030,4465745.633619555,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2030
2030,3152728.6881121607,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2030
2030,4328569.176482232,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,base_short_tx_200,all,MWh,2030
2030,2903330.737812949,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,base_short_tx_200,all,MWh,2030
2030,6992055.448179558,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,base_short_tx_200,all,MWh,2030
2030,1009290.0092988443,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,base_short_tx_200,all,MWh,2030
2030,27129121.483951543,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,510505.8222057495,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.002323859243525672,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.0016080989630488018,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,8502.805524912668,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,7676.012879330317,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.013021608533832123,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,111248672.40967125,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_200,all,MWh,2030
2030,0.002102492286610972,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,50190101.077783465,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,base_short_tx_200,all,MWh,2030
2030,0.012299401972521842,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2030
2030,7931342.1562975915,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.0011367815957180674,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2030
2030,1156294.3389132097,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,3871505.9444127115,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2030
2030,81604681.26625939,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,base_short_tx_200,all,MWh,2030
2030,0.196985102220097,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,base_short_tx_200,all,MWh,2030
2030,0.0747653172028653,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,base_short_tx_200,all,MWh,2030
2030,0.08299599338270988,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_3,Solar,base_short_tx_200,all,MWh,2030
2030,0.05170026900428365,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_4,Solar,base_short_tx_200,all,MWh,2030
2030,0.0538840204019612,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,base_short_tx_200,all,MWh,2030
2030,0.029309001252211836,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6,Solar,base_short_tx_200,all,MWh,2030
2030,0.03855066040915886,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7,Solar,base_short_tx_200,all,MWh,2030
2030,0.015556912991674715,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8,Solar,base_short_tx_200,all,MWh,2030
2030,0.03009505716673851,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9,Solar,base_short_tx_200,all,MWh,2030
2030,149094.6652981793,SWITCH,RMRG,RMRG_batteries_1,Battery,base_short_tx_200,all,MWh,2030
2030,0.10442220037429177,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_biomass_1,Other,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_biomass_2,Other,base_short_tx_200,all,MWh,2030
2030,1707680.6799389163,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,0.0009920367473930573,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,base_short_tx_200,all,MWh,2030
2030,0.0010649430478927176,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,base_short_tx_200,all,MWh,2030
2030,2190834.7549782847,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2030
2030,1639432.815849386,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,40996295.6161408,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2030
2030,12873389.915308768,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.10222317909506078,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2030
2030,0.3395875062048509,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2030
2030,0.07054298650105252,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_12,Wind,base_short_tx_200,all,MWh,2030
2030,0.09377226659405723,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_13,Wind,base_short_tx_200,all,MWh,2030
2030,0.07674995061791902,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_14,Wind,base_short_tx_200,all,MWh,2030
2030,0.37173834173869313,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_15,Wind,base_short_tx_200,all,MWh,2030
2030,0.08179401838374692,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_16,Wind,base_short_tx_200,all,MWh,2030
2030,0.06833466152768611,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_17,Wind,base_short_tx_200,all,MWh,2030
2030,0.06714591120942207,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_18,Wind,base_short_tx_200,all,MWh,2030
2030,0.02641842869508006,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_19,Wind,base_short_tx_200,all,MWh,2030
2030,9480679.489885626,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2030
2030,0.06753306202739767,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20,Wind,base_short_tx_200,all,MWh,2030
2030,0.05591711266424998,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21,Wind,base_short_tx_200,all,MWh,2030
2030,0.054376133442790985,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22,Wind,base_short_tx_200,all,MWh,2030
2030,0.024154569690266522,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23,Wind,base_short_tx_200,all,MWh,2030
2030,21631809.205304604,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2030
2030,0.12615185046330568,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2030
2030,0.4364805946888848,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2030
2030,0.7258364114191923,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,base_short_tx_200,all,MWh,2030
2030,0.30962417761480265,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,base_short_tx_200,all,MWh,2030
2030,0.09770374810313535,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8,Wind,base_short_tx_200,all,MWh,2030
2030,0.10763098879173517,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9,Wind,base_short_tx_200,all,MWh,2030
2030,84159.65524665386,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,1360135.3185702432,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.0016969217894500961,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.0016194314000802144,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,20086.438518926185,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.012815836039660616,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.034331812295876715,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_200,all,MWh,2030
2030,0.001718665472736388,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.005819440541329566,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2030
2030,14191220.712690687,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.0010172254917382875,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2030
2030,879708.2096832311,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,4150098.3626678307,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2030
2030,0.11980304535597883,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,base_short_tx_200,all,MWh,2030
2030,14783343.783259861,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,base_short_tx_200,all,MWh,2030
2030,0.06384901706768713,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,base_short_tx_200,all,MWh,2030
2030,0.06402070402150395,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3,Solar,base_short_tx_200,all,MWh,2030
2030,0.04065669842294751,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4,Solar,base_short_tx_200,all,MWh,2030
2030,0.0589478939964521,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5,Solar,base_short_tx_200,all,MWh,2030
2030,0.03676427191733072,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6,Solar,base_short_tx_200,all,MWh,2030
2030,0.08807667120299399,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,base_short_tx_200,all,MWh,2030
2030,0.03384349719286392,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8,Solar,base_short_tx_200,all,MWh,2030
2030,0.031248630615173547,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9,Solar,base_short_tx_200,all,MWh,2030
2030,0.18464020300820339,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_biomass_1,Other,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_biomass_2,Other,base_short_tx_200,all,MWh,2030
2030,53391.95962950083,SWITCH,SPPC,SPPC_conventional_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,0.0011998265658127061,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,base_short_tx_200,all,MWh,2030
2030,0.0009012537932303725,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,base_short_tx_200,all,MWh,2030
2030,584280.7275106031,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,13945172.80986132,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2030
2030,18480716.804081146,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.09745620071995997,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2030
2030,0.25034166479867836,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2030
2030,0.049832202355536905,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_12,Wind,base_short_tx_200,all,MWh,2030
2030,0.05721590771874147,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_13,Wind,base_short_tx_200,all,MWh,2030
2030,0.07418858987356851,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_14,Wind,base_short_tx_200,all,MWh,2030
2030,1.0733828039986544,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_15,Wind,base_short_tx_200,all,MWh,2030
2030,0.055183868109714,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_16,Wind,base_short_tx_200,all,MWh,2030
2030,0.13492607437596574,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_17,Wind,base_short_tx_200,all,MWh,2030
2030,0.0554013953776746,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_18,Wind,base_short_tx_200,all,MWh,2030
2030,0.05086213143606092,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_19,Wind,base_short_tx_200,all,MWh,2030
2030,0.3926189472902294,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2030
2030,0.011003296305978212,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_20,Wind,base_short_tx_200,all,MWh,2030
2030,0.02727336980450928,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_21,Wind,base_short_tx_200,all,MWh,2030
2030,0.0482090615156397,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_22,Wind,base_short_tx_200,all,MWh,2030
2030,0.019564175621091175,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_23,Wind,base_short_tx_200,all,MWh,2030
2030,0.36421356191934595,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2030
2030,0.3442163562270549,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2030
2030,0.1318616433707571,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2030
2030,0.0918093018004952,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_6,Wind,base_short_tx_200,all,MWh,2030
2030,0.0991365311117101,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_7,Wind,base_short_tx_200,all,MWh,2030
2030,0.06515435683642974,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_8,Wind,base_short_tx_200,all,MWh,2030
2030,0.08107190029559522,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_9,Wind,base_short_tx_200,all,MWh,2030
2030,1649117.5940722844,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,65375.212504220515,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.0018299159302955072,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.000941198727162179,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,8998.485961496252,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_200,all,MWh,2030
2030,16588.003080098966,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,1753.503860656067,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.016100960316723693,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.07338435436543372,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_200,all,MWh,2030
2030,0.0020556961543184244,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,7631612.935480898,SWITCH,SPPC,SPPC_nuclear_1,Nuclear,base_short_tx_200,all,MWh,2030
2030,0.0069104172523734575,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2030
2030,13865201.451253956,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.000801580785881976,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2030
