period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,88958.2110148002,SWITCH,NWPP,NWPP_biomass_1,Other,base_short_tx_200,all,MWh,2030
2030,93544.21963960114,SWITCH,NWPP,NWPP_biomass_2,Other,base_short_tx_200,all,MWh,2030
2030,136276359.3909975,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,3.852800098345018e-10,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,base_short_tx_200,all,MWh,2030
2030,2.800114936215459e-10,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,base_short_tx_200,all,MWh,2030
2030,3735346.191579576,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2030
2030,127237.80884056634,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,base_short_tx_200,all,MWh,2030
2030,680731.1087299204,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,base_short_tx_200,all,MWh,2030
2030,1.0811196636338448e-09,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,4.5403471952982e-10,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,4.4584533856287337e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2030
2030,16549759.855781708,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2030
2030,1589826.1042963597,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2030
2030,5.2650882127969675e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2030
2030,4.2222761711649165e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12,Wind,base_short_tx_200,all,MWh,2030
2030,3.6338246117070624e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13,Wind,base_short_tx_200,all,MWh,2030
2030,1422825.0089252978,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,base_short_tx_200,all,MWh,2030
2030,5.030216358023414e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15,Wind,base_short_tx_200,all,MWh,2030
2030,4.070388955574542e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16,Wind,base_short_tx_200,all,MWh,2030
2030,3.2970198393141738e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17,Wind,base_short_tx_200,all,MWh,2030
2030,2.8776122339281715e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18,Wind,base_short_tx_200,all,MWh,2030
2030,4.176144183686514e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19,Wind,base_short_tx_200,all,MWh,2030
2030,2.2294714587493145e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2030
2030,3.2830906895514374e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20,Wind,base_short_tx_200,all,MWh,2030
2030,3.6821563534037176e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21,Wind,base_short_tx_200,all,MWh,2030
2030,4.615926095046722e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22,Wind,base_short_tx_200,all,MWh,2030
2030,3.628334097529292e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_23,Wind,base_short_tx_200,all,MWh,2030
2030,13219975.278071152,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2030
2030,8.93366162676073e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2030
2030,8.759894035749009e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2030
2030,4.043858764398442e-08,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6,Wind,base_short_tx_200,all,MWh,2030
2030,6.839421848227951e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7,Wind,base_short_tx_200,all,MWh,2030
2030,5.335618551574822e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8,Wind,base_short_tx_200,all,MWh,2030
2030,4.394314035429602e-09,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9,Wind,base_short_tx_200,all,MWh,2030
2030,1.501474561747265e-09,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,1615662.3324319262,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,4.928398989954572e-10,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,2.983116195950149e-10,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,1.1343143612931767e-09,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,1.0532421005316567e-09,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,2.8655205404177264e-09,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,5.445575762346899e-09,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_200,all,MWh,2030
2030,6.586232573046476e-10,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,6739905.043919336,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,base_short_tx_200,all,MWh,2030
2030,2.219004234863157e-09,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2030
2030,7.330149770415399e-10,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_200,all,MWh,2030
2030,7.544896153664711e-10,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_200,all,MWh,2030
2030,7.915265400480781e-10,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_200,all,MWh,2030
2030,7.103981670276172e-10,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_200,all,MWh,2030
2030,7.413238851670456e-10,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_200,all,MWh,2030
2030,6.753356283220201e-10,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_200,all,MWh,2030
2030,18693358.99027817,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,base_short_tx_200,all,MWh,2030
2030,2.1237844669688192e-10,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2030
2030,3647166.431999999,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,2351604.909033423,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2030
2030,21996635.678519953,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,base_short_tx_200,all,MWh,2030
2030,17799690.083367657,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,base_short_tx_200,all,MWh,2030
2030,6.8697795730852466e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,base_short_tx_200,all,MWh,2030
2030,1.0212867858757482e-08,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3,Solar,base_short_tx_200,all,MWh,2030
2030,4.815744855101696e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4,Solar,base_short_tx_200,all,MWh,2030
2030,2.9205280054207625e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5,Solar,base_short_tx_200,all,MWh,2030
2030,4.001932777375076e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6,Solar,base_short_tx_200,all,MWh,2030
2030,2.6759129017364546e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_7,Solar,base_short_tx_200,all,MWh,2030
2030,2.5273830215167686e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_8,Solar,base_short_tx_200,all,MWh,2030
2030,3.681523958582919e-09,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_9,Solar,base_short_tx_200,all,MWh,2030
2030,23058.991780938053,SWITCH,NYCW,NYCW_batteries_1,Battery,base_short_tx_200,all,MWh,2030
2030,8.38385803456904e-09,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2030
2030,90134.54999999965,SWITCH,NYCW,NYCW_biomass_2,Other,base_short_tx_200,all,MWh,2030
2030,2536391.7334813816,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2030
2030,1.748073597716916e-09,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,5.773298165916187e-10,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,5049212.376999077,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,3486059.9699649424,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,72153.0621043698,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,225771.7294728432,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_tx_200,all,MWh,2030
2030,11300.373159075865,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,225.00000000127704,SWITCH,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,2022244.5200368916,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,1.1926631866067327e-09,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,9.38522290017942e-09,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2030
2030,1.5225235273989335e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_200,all,MWh,2030
2030,1.560423089121631e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_200,all,MWh,2030
2030,1.5488830331813782e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_200,all,MWh,2030
2030,1.5466394694761294e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_200,all,MWh,2030
2030,1.5162800597914693e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_200,all,MWh,2030
2030,1.51590911036308e-09,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_200,all,MWh,2030
2030,5.187319185478233e-09,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_tx_200,all,MWh,2030
2030,5.724855039105404e-09,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_tx_200,all,MWh,2030
2030,5.884584190807892e-09,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_tx_200,all,MWh,2030
2030,4.974263426640446e-09,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_tx_200,all,MWh,2030
2030,5.44843199175229e-09,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_tx_200,all,MWh,2030
2030,5.894546667034452e-09,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_tx_200,all,MWh,2030
2030,2.0033844237326109e-10,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2030
2030,244781.54290131733,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2030
2030,134221.66365889309,SWITCH,NYUP,NYUP_batteries_1,Battery,base_short_tx_200,all,MWh,2030
2030,1.6195967876439308e-08,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2030
2030,226444.00816600127,SWITCH,NYUP,NYUP_biomass_1,Other,base_short_tx_200,all,MWh,2030
2030,159789.69220499977,SWITCH,NYUP,NYUP_biomass_2,Other,base_short_tx_200,all,MWh,2030
2030,18289037.111118123,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,1821980.810835571,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2030
2030,2712189.9222333925,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,base_short_tx_200,all,MWh,2030
2030,1.3045324204960905e-09,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,5.169769134952314e-10,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,7048694.830521987,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2030
2030,2506035.1391915665,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2030
2030,3291884.3351610387,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2030
2030,5.739693120715732e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2030
2030,2.8985954725294874e-07,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,base_short_tx_200,all,MWh,2030
2030,1.06020050874323e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_13,Wind,base_short_tx_200,all,MWh,2030
2030,4.7349926361386964e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_14,Wind,base_short_tx_200,all,MWh,2030
2030,3.2473015583071952e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_15,Wind,base_short_tx_200,all,MWh,2030
2030,9.62100782116798e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_16,Wind,base_short_tx_200,all,MWh,2030
2030,1.1138732703910788e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_17,Wind,base_short_tx_200,all,MWh,2030
2030,1.013707688232779e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_18,Wind,base_short_tx_200,all,MWh,2030
2030,4.849397783647035e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_19,Wind,base_short_tx_200,all,MWh,2030
2030,2445780.414046314,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2030
2030,2.389778798612832e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_20,Wind,base_short_tx_200,all,MWh,2030
2030,4.171206264302853e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_21,Wind,base_short_tx_200,all,MWh,2030
2030,1.631664063511356e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_22,Wind,base_short_tx_200,all,MWh,2030
2030,3.265117791018583e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_23,Wind,base_short_tx_200,all,MWh,2030
2030,3.908367071717254e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2030
2030,5839237.972269812,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2030
2030,1.3871977922930613e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2030
2030,2311309.424897011,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,base_short_tx_200,all,MWh,2030
2030,1875873.0680519254,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,base_short_tx_200,all,MWh,2030
2030,4941977.398178883,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,base_short_tx_200,all,MWh,2030
2030,4.2496570619736555e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9,Wind,base_short_tx_200,all,MWh,2030
2030,270171.54941439664,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,16262255.290345658,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,9360.470152928356,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,5284.500000002192,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,8216.400000001573,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,1.0556942264782755e-08,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,9.790563001839803e-10,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,25012828.27722839,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,base_short_tx_200,all,MWh,2030
2030,6.019468714062088e-09,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2030
2030,4751849.354646924,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,base_short_tx_200,all,MWh,2030
2030,2.0648112002468529e-10,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2030
2030,3296972.5152,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,2197207.584206209,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2030
2030,12385378.752299344,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,base_short_tx_200,all,MWh,2030
2030,12405139.559846621,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,base_short_tx_200,all,MWh,2030
2030,8508364.807147972,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,base_short_tx_200,all,MWh,2030
2030,1.614320340286627e-08,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,base_short_tx_200,all,MWh,2030
2030,2.1466025730472316e-08,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,base_short_tx_200,all,MWh,2030
2030,9.58535173193007e-09,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,base_short_tx_200,all,MWh,2030
2030,1.076049696731395e-08,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,base_short_tx_200,all,MWh,2030
2030,7.725157301521281e-09,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,base_short_tx_200,all,MWh,2030
2030,8.27351399191141e-09,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,base_short_tx_200,all,MWh,2030
2030,6.98592109502794e-09,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,base_short_tx_200,all,MWh,2030
2030,29293.334446596466,SWITCH,PJMC,PJMC_batteries_1,Battery,base_short_tx_200,all,MWh,2030
2030,4.921772543526235e-08,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2030
2030,33768.47662649952,SWITCH,PJMC,PJMC_biomass_1,Other,base_short_tx_200,all,MWh,2030
2030,66075.1144380017,SWITCH,PJMC,PJMC_biomass_2,Other,base_short_tx_200,all,MWh,2030
2030,3.3839448844078905e-10,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,base_short_tx_200,all,MWh,2030
2030,3.9519986956063467e-10,SWITCH,PJMC,PJMC_conventional_steam_coal_2,Coal,base_short_tx_200,all,MWh,2030
2030,2717361.3429497005,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2030
2030,1.2661178770972686e-09,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,5.028761279607959e-10,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,6.978668490790049e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2030
2030,5.133894152653315e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2030
2030,1.1217833596958927e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2030
2030,1.9405470830184233e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2030
2030,1.587643606691244e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,base_short_tx_200,all,MWh,2030
2030,2.907383039021263e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,base_short_tx_200,all,MWh,2030
2030,1.2247638977594462e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_14,Wind,base_short_tx_200,all,MWh,2030
2030,2.0987379521964366e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,base_short_tx_200,all,MWh,2030
2030,1.456463044062196e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_16,Wind,base_short_tx_200,all,MWh,2030
2030,5.4336172055350315e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_17,Wind,base_short_tx_200,all,MWh,2030
2030,6.735133791943722e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_18,Wind,base_short_tx_200,all,MWh,2030
2030,1.3235371543215892e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_19,Wind,base_short_tx_200,all,MWh,2030
2030,1.2279726913747237e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2030
2030,9.98659697186672e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_20,Wind,base_short_tx_200,all,MWh,2030
2030,5.797401445346355e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,base_short_tx_200,all,MWh,2030
2030,2.4432048604393724e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,base_short_tx_200,all,MWh,2030
2030,5.3524797019232326e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,base_short_tx_200,all,MWh,2030
2030,5.4799338710441064e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2030
2030,1.2332325185259308e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2030
2030,1.5501899643519735e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2030
2030,1.6048955102133654e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,base_short_tx_200,all,MWh,2030
2030,9.222915891360069e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,base_short_tx_200,all,MWh,2030
2030,1.0122209044223183e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,base_short_tx_200,all,MWh,2030
2030,6.918824270157923e-08,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,base_short_tx_200,all,MWh,2030
2030,13880041.495977605,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,5.901694192502983e-10,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,20148.80000000067,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,447482.129945853,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,39435.599999877595,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,532.800000001893,SWITCH,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,5.735399019243876e-09,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,3078937.9665494156,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_200,all,MWh,2030
2030,9.052296508051027e-10,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,50903536.37477435,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_short_tx_200,all,MWh,2030
2030,2.5557057247503047e-09,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2030
2030,8508065.215574903,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_short_tx_200,all,MWh,2030
2030,2.2728125611987058e-10,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2030
2030,81105.024,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,470934.1600180217,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2030
2030,13488386.840449763,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,base_short_tx_200,all,MWh,2030
2030,3.550572765324108e-07,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,base_short_tx_200,all,MWh,2030
2030,2.245773998824496e-08,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,base_short_tx_200,all,MWh,2030
2030,2.1164988751360666e-08,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3,Solar,base_short_tx_200,all,MWh,2030
2030,1.4569972439079698e-08,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4,Solar,base_short_tx_200,all,MWh,2030
2030,1.0897155278708743e-08,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,base_short_tx_200,all,MWh,2030
2030,1.295577411380366e-08,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6,Solar,base_short_tx_200,all,MWh,2030
2030,1.0083044915694728e-08,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7,Solar,base_short_tx_200,all,MWh,2030
2030,1.087272639866057e-08,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8,Solar,base_short_tx_200,all,MWh,2030
