resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
MISC_landbasedwind_class3_moderate_19,MISC,Wind,SWITCH,2040,base_short_tx_200,MW,4.3e-05,74.082094,0.0,0.0
MISC_landbasedwind_class3_moderate_2,MISC,Wind,SWITCH,2040,base_short_tx_200,MW,1306.664995,1306.664995,0.0,0.0
MISC_landbasedwind_class3_moderate_20,MISC,Wind,SWITCH,2040,base_short_tx_200,MW,1.9e-05,5.3e-05,0.0,0.0
MISC_landbasedwind_class3_moderate_21,MISC,Wind,SWITCH,2040,base_short_tx_200,MW,1.3e-05,2.6e-05,0.0,0.0
MISC_landbasedwind_class3_moderate_22,MISC,Wind,SWITCH,2040,base_short_tx_200,MW,7.8e-05,8.4e-05,0.0,0.0
MISC_landbasedwind_class3_moderate_23,MISC,Wind,SWITCH,2040,base_short_tx_200,MW,1.7e-05,4.2e-05,0.0,0.0
MISC_landbasedwind_class3_moderate_3,MISC,Wind,SWITCH,2040,base_short_tx_200,MW,477.764997,477.764998,0.0,0.0
MISC_landbasedwind_class3_moderate_4,MISC,Wind,SWITCH,2040,base_short_tx_200,MW,2264.658733,2264.658734,0.0,0.0
MISC_landbasedwind_class3_moderate_5,MISC,Wind,SWITCH,2040,base_short_tx_200,MW,2426.287495,2426.287496,0.0,0.0
MISC_landbasedwind_class3_moderate_6,MISC,Wind,SWITCH,2040,base_short_tx_200,MW,2434.421264,2434.421266,0.0,0.0
MISC_landbasedwind_class3_moderate_7,MISC,Wind,SWITCH,2040,base_short_tx_200,MW,930.757497,930.757497,0.0,0.0
MISC_landbasedwind_class3_moderate_8,MISC,Wind,SWITCH,2040,base_short_tx_200,MW,1498.567494,1498.567498,0.0,0.0
MISC_landbasedwind_class3_moderate_9,MISC,Wind,SWITCH,2040,base_short_tx_200,MW,3229.604999,3229.60501,0.0,0.0
MISC_natural_gas_fired_combined_cycle_1,MISC,Natural Gas,SWITCH,2040,base_short_tx_200,MW,573.6,573.6,0.0,0.0
MISC_natural_gas_fired_combined_cycle_2,MISC,Natural Gas,SWITCH,2040,base_short_tx_200,MW,4067.5,4067.5,0.0,0.0
MISC_natural_gas_fired_combustion_turbine_1,MISC,Natural Gas,SWITCH,2040,base_short_tx_200,MW,577.6,577.6,0.0,0.0
MISC_natural_gas_fired_combustion_turbine_2,MISC,Natural Gas,SWITCH,2040,base_short_tx_200,MW,8454.8,8454.8,0.0,0.0
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2040,base_short_tx_200,MW,71.8,60.7,0.0,0.0
MISC_natural_gas_steam_turbine_1,MISC,Natural Gas,SWITCH,2040,base_short_tx_200,MW,228.1,228.1,0.0,0.0
MISC_naturalgas_ccavgcf_moderate_0,MISC,Natural Gas,SWITCH,2040,base_short_tx_200,MW,5e-06,1.5e-05,0.0,0.0
MISC_naturalgas_ccccsavgcf_conservative_0,MISC,CCS,SWITCH,2040,base_short_tx_200,MW,7136.455076,8568.087849,0.0,0.0
MISC_naturalgas_ctavgcf_moderate_0,MISC,Natural Gas,SWITCH,2040,base_short_tx_200,MW,2e-06,8e-06,0.0,0.0
MISC_nuclear_1,MISC,Nuclear,SWITCH,2040,base_short_tx_200,MW,2373.0,2373.0,0.0,0.0
MISC_nuclear_nuclear_moderate_0,MISC,Nuclear,SWITCH,2040,base_short_tx_200,MW,1e-06,4e-06,0.0,0.0
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2040,base_short_tx_200,MW,4607.5,4607.5,0.0,0.0
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2040,base_short_tx_200,MW,322.4,322.4,0.0,0.0
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2040,base_short_tx_200,MW,1454.8,1454.8,0.0,0.0
MISC_utilitypv_class1_moderate_0,MISC,Solar,SWITCH,2040,base_short_tx_200,MW,19963.243029,27565.364589,0.0,0.0
MISC_utilitypv_class1_moderate_1,MISC,Solar,SWITCH,2040,base_short_tx_200,MW,2459.053359,2459.053363,0.0,0.0
MISC_utilitypv_class1_moderate_2,MISC,Solar,SWITCH,2040,base_short_tx_200,MW,5.5e-05,0.000296,0.0,0.0
MISC_utilitypv_class1_moderate_3,MISC,Solar,SWITCH,2040,base_short_tx_200,MW,7.8e-05,6265.322546,0.0,0.0
MISC_utilitypv_class1_moderate_4,MISC,Solar,SWITCH,2040,base_short_tx_200,MW,3.2e-05,0.000102,0.0,0.0
MISC_utilitypv_class1_moderate_5,MISC,Solar,SWITCH,2040,base_short_tx_200,MW,3.6e-05,0.000139,0.0,0.0
MISC_utilitypv_class1_moderate_6,MISC,Solar,SWITCH,2040,base_short_tx_200,MW,3e-05,0.000124,0.0,0.0
MISC_utilitypv_class1_moderate_7,MISC,Solar,SWITCH,2040,base_short_tx_200,MW,2.6e-05,6e-05,0.0,0.0
MISC_utilitypv_class1_moderate_8,MISC,Solar,SWITCH,2040,base_short_tx_200,MW,2.5e-05,8.8e-05,0.0,0.0
MISC_utilitypv_class1_moderate_9,MISC,Solar,SWITCH,2040,base_short_tx_200,MW,2.3e-05,4.6e-05,0.0,0.0
MISE_battery_moderate_0,MISE,Battery,SWITCH,2040,base_short_tx_200,MW,2.6e-05,2490.820057,8.2e-05,12649.380588
MISE_biomass_1,MISE,Other,SWITCH,2040,base_short_tx_200,MW,24.920958,24.920958,0.0,0.0
MISE_biomass_2,MISE,Other,SWITCH,2040,base_short_tx_200,MW,17.63584,17.63584,0.0,0.0
MISE_conventional_steam_coal_1,MISE,Coal,SWITCH,2040,base_short_tx_200,MW,3088.3,3088.3,0.0,0.0
MISE_distributed_generation_1,MISE,Distributed Solar,SWITCH,2040,base_short_tx_200,MW,1565.0,1565.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,MISE,Hydro,SWITCH,2040,base_short_tx_200,MW,2047.0,2047.0,31728.5,31728.5
MISE_landbasedwind_class3_moderate_0,MISE,Wind,SWITCH,2040,base_short_tx_200,MW,809.594999,809.595,0.0,0.0
MISE_landbasedwind_class3_moderate_1,MISE,Wind,SWITCH,2040,base_short_tx_200,MW,469.394998,469.394998,0.0,0.0
MISE_landbasedwind_class3_moderate_10,MISE,Wind,SWITCH,2040,base_short_tx_200,MW,525.386244,525.386264,0.0,0.0
MISE_landbasedwind_class3_moderate_11,MISE,Wind,SWITCH,2040,base_short_tx_200,MW,6.3e-05,477.359998,0.0,0.0
MISE_landbasedwind_class3_moderate_2,MISE,Wind,SWITCH,2040,base_short_tx_200,MW,242.527503,242.527503,0.0,0.0
MISE_landbasedwind_class3_moderate_3,MISE,Wind,SWITCH,2040,base_short_tx_200,MW,619.177499,619.1775,0.0,0.0
MISE_landbasedwind_class3_moderate_4,MISE,Wind,SWITCH,2040,base_short_tx_200,MW,784.991244,784.991244,0.0,0.0
MISE_landbasedwind_class3_moderate_5,MISE,Wind,SWITCH,2040,base_short_tx_200,MW,105.198749,105.198749,0.0,0.0
MISE_landbasedwind_class3_moderate_6,MISE,Wind,SWITCH,2040,base_short_tx_200,MW,707.63625,707.63625,0.0,0.0
MISE_landbasedwind_class3_moderate_7,MISE,Wind,SWITCH,2040,base_short_tx_200,MW,602.336246,602.336247,0.0,0.0
MISE_landbasedwind_class3_moderate_8,MISE,Wind,SWITCH,2040,base_short_tx_200,MW,322.143733,322.143744,0.0,0.0
MISE_landbasedwind_class3_moderate_9,MISE,Wind,SWITCH,2040,base_short_tx_200,MW,3.1e-05,109.474578,0.0,0.0
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,5517.4,5517.4,0.0,0.0
MISE_natural_gas_fired_combined_cycle_2,MISE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,743.7,743.7,0.0,0.0
MISE_natural_gas_fired_combustion_turbine_1,MISE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,3811.5,3811.5,0.0,0.0
MISE_natural_gas_fired_combustion_turbine_2,MISE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,585.2,585.2,0.0,0.0
MISE_natural_gas_internal_combustion_engine_1,MISE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,125.3,120.3,0.0,0.0
MISE_natural_gas_steam_turbine_1,MISE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,9.2,9.2,0.0,0.0
MISE_naturalgas_ccavgcf_moderate_0,MISE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,5e-06,1.3e-05,0.0,0.0
MISE_naturalgas_ccccsavgcf_conservative_0,MISE,CCS,SWITCH,2040,base_short_tx_200,MW,5102.790671,6759.555585,0.0,0.0
MISE_naturalgas_ctavgcf_moderate_0,MISE,Natural Gas,SWITCH,2040,base_short_tx_200,MW,2e-06,7e-06,0.0,0.0
MISE_nuclear_1,MISE,Nuclear,SWITCH,2040,base_short_tx_200,MW,1161.0,1161.0,0.0,0.0
MISE_nuclear_nuclear_moderate_0,MISE,Nuclear,SWITCH,2040,base_short_tx_200,MW,2e-06,5e-06,0.0,0.0
MISE_onshore_wind_turbine_1,MISE,Wind,SWITCH,2040,base_short_tx_200,MW,3257.7,3255.9,0.0,0.0
MISE_petroleum_liquids_1,MISE,Other,SWITCH,2040,base_short_tx_200,MW,44.8,44.8,0.0,0.0
MISE_small_hydroelectric_1,MISE,Hydro,SWITCH,2040,base_short_tx_200,MW,12.1014,12.1014,0.0,0.0
MISE_solar_photovoltaic_1,MISE,Solar,SWITCH,2040,base_short_tx_200,MW,783.5,783.5,0.0,0.0
MISE_utilitypv_class1_moderate_0,MISE,Solar,SWITCH,2040,base_short_tx_200,MW,4480.909169,9373.289936,0.0,0.0
MISE_utilitypv_class1_moderate_1,MISE,Solar,SWITCH,2040,base_short_tx_200,MW,8114.541545,10635.381248,0.0,0.0
MISE_utilitypv_class1_moderate_2,MISE,Solar,SWITCH,2040,base_short_tx_200,MW,2.9e-05,4812.662914,0.0,0.0
MISE_utilitypv_class1_moderate_3,MISE,Solar,SWITCH,2040,base_short_tx_200,MW,2.9e-05,0.000294,0.0,0.0
MISE_utilitypv_class1_moderate_4,MISE,Solar,SWITCH,2040,base_short_tx_200,MW,1.8e-05,8.8e-05,0.0,0.0
MISE_utilitypv_class1_moderate_5,MISE,Solar,SWITCH,2040,base_short_tx_200,MW,1.7e-05,4.5e-05,0.0,0.0
MISE_utilitypv_class1_moderate_6,MISE,Solar,SWITCH,2040,base_short_tx_200,MW,1.4e-05,5.2e-05,0.0,0.0
MISE_utilitypv_class1_moderate_7,MISE,Solar,SWITCH,2040,base_short_tx_200,MW,1.3e-05,3.4e-05,0.0,0.0
MISE_utilitypv_class1_moderate_8,MISE,Solar,SWITCH,2040,base_short_tx_200,MW,1.2e-05,4.5e-05,0.0,0.0
MISE_utilitypv_class1_moderate_9,MISE,Solar,SWITCH,2040,base_short_tx_200,MW,1.1e-05,2.5e-05,0.0,0.0
MISS_battery_moderate_0,MISS,Battery,SWITCH,2040,base_short_tx_200,MW,2.5e-05,4190.319462,7.7e-05,22009.729177
MISS_biomass_1,MISS,Other,SWITCH,2040,base_short_tx_200,MW,1.61504,1.61504,0.0,0.0
MISS_biomass_2,MISS,Other,SWITCH,2040,base_short_tx_200,MW,21.03472,12.64592,0.0,0.0
MISS_conventional_hydroelectric_1,MISS,Hydro,SWITCH,2040,base_short_tx_200,MW,538.1,538.1,0.0,0.0
MISS_conventional_steam_coal_1,MISS,Coal,SWITCH,2040,base_short_tx_200,MW,5094.1,5094.1,0.0,0.0
MISS_conventional_steam_coal_2,MISS,Coal,SWITCH,2040,base_short_tx_200,MW,1017.0,1017.0,0.0,0.0
MISS_distributed_generation_1,MISS,Distributed Solar,SWITCH,2040,base_short_tx_200,MW,3255.0,3255.0,0.0,0.0
MISS_landbasedwind_class3_moderate_0,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,2025.911255,2025.911255,0.0,0.0
MISS_landbasedwind_class3_moderate_1,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,174.183753,174.183753,0.0,0.0
MISS_landbasedwind_class3_moderate_10,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,117.888745,117.888745,0.0,0.0
MISS_landbasedwind_class3_moderate_11,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,9.9e-05,0.000336,0.0,0.0
MISS_landbasedwind_class3_moderate_12,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,4.9e-05,8.2e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_13,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,0.000171,434.362496,0.0,0.0
MISS_landbasedwind_class3_moderate_14,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,3.7e-05,0.00012,0.0,0.0
MISS_landbasedwind_class3_moderate_15,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,3.8e-05,7.9e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_16,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,2.8e-05,9.5e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_17,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,2.5e-05,4.1e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_18,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,1.7e-05,4.2e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_19,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,2.3e-05,4.2e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_2,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,1931.444992,1931.444993,0.0,0.0
MISS_landbasedwind_class3_moderate_20,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,1.1e-05,2.7e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_21,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,1.3e-05,2.9e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_22,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,1.7e-05,3.1e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_23,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,1.2e-05,2.9e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_3,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,348.131252,348.131252,0.0,0.0
MISS_landbasedwind_class3_moderate_4,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,1266.401253,1266.401253,0.0,0.0
MISS_landbasedwind_class3_moderate_5,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,1301.197491,1301.197492,0.0,0.0
MISS_landbasedwind_class3_moderate_6,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,1742.984986,1742.984986,0.0,0.0
MISS_landbasedwind_class3_moderate_7,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,0.00012,217.89,0.0,0.0
MISS_landbasedwind_class3_moderate_8,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,0.000176,1601.102245,0.0,0.0
MISS_landbasedwind_class3_moderate_9,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,5.8e-05,486.978743,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,base_short_tx_200,MW,15322.2,15322.2,0.0,0.0
MISS_natural_gas_fired_combined_cycle_2,MISS,Natural Gas,SWITCH,2040,base_short_tx_200,MW,2225.2,2225.2,0.0,0.0
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,base_short_tx_200,MW,2914.2,2914.2,0.0,0.0
MISS_natural_gas_fired_combustion_turbine_2,MISS,Natural Gas,SWITCH,2040,base_short_tx_200,MW,1581.3,1581.3,0.0,0.0
MISS_natural_gas_internal_combustion_engine_1,MISS,Natural Gas,SWITCH,2040,base_short_tx_200,MW,84.3,82.8,0.0,0.0
MISS_natural_gas_steam_turbine_2,MISS,Natural Gas,SWITCH,2040,base_short_tx_200,MW,62.2,62.2,0.0,0.0
MISS_naturalgas_ccavgcf_moderate_0,MISS,Natural Gas,SWITCH,2040,base_short_tx_200,MW,4e-06,1.1e-05,0.0,0.0
MISS_naturalgas_ccccsavgcf_conservative_0,MISS,CCS,SWITCH,2040,base_short_tx_200,MW,7182.987361,9190.500036,0.0,0.0
MISS_naturalgas_ctavgcf_moderate_0,MISS,Natural Gas,SWITCH,2040,base_short_tx_200,MW,2e-06,7e-06,0.0,0.0
MISS_nuclear_1,MISS,Nuclear,SWITCH,2040,base_short_tx_200,MW,5426.0,5426.0,0.0,0.0
MISS_nuclear_nuclear_moderate_0,MISS,Nuclear,SWITCH,2040,base_short_tx_200,MW,1e-06,6e-06,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_0_1,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,2e-06,4e-06,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_0_2,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,1e-06,3e-06,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_0_3,MISS,Wind,SWITCH,2040,base_short_tx_200,MW,2e-06,3e-06,0.0,0.0
MISS_petroleum_liquids_1,MISS,Other,SWITCH,2040,base_short_tx_200,MW,40.9,40.9,0.0,0.0
MISS_small_hydroelectric_1,MISS,Hydro,SWITCH,2040,base_short_tx_200,MW,1.05,1.05,0.0,0.0
MISS_solar_photovoltaic_1,MISS,Solar,SWITCH,2040,base_short_tx_200,MW,1372.9,1372.9,0.0,0.0
MISS_utilitypv_class1_moderate_0,MISS,Solar,SWITCH,2040,base_short_tx_200,MW,2307.645825,2307.645827,0.0,0.0
MISS_utilitypv_class1_moderate_1,MISS,Solar,SWITCH,2040,base_short_tx_200,MW,7735.771573,7735.771574,0.0,0.0
MISS_utilitypv_class1_moderate_2,MISS,Solar,SWITCH,2040,base_short_tx_200,MW,6.5e-05,5894.780478,0.0,0.0
MISS_utilitypv_class1_moderate_3,MISS,Solar,SWITCH,2040,base_short_tx_200,MW,1554.795769,4135.257353,0.0,0.0
MISS_utilitypv_class1_moderate_4,MISS,Solar,SWITCH,2040,base_short_tx_200,MW,0.000122,5328.855455,0.0,0.0
MISS_utilitypv_class1_moderate_5,MISS,Solar,SWITCH,2040,base_short_tx_200,MW,5.8e-05,0.000287,0.0,0.0
MISS_utilitypv_class1_moderate_6,MISS,Solar,SWITCH,2040,base_short_tx_200,MW,3.8e-05,9.3e-05,0.0,0.0
MISS_utilitypv_class1_moderate_7,MISS,Solar,SWITCH,2040,base_short_tx_200,MW,8.5e-05,130.065278,0.0,0.0
MISS_utilitypv_class1_moderate_8,MISS,Solar,SWITCH,2040,base_short_tx_200,MW,1.1e-05,2.1e-05,0.0,0.0
MISS_utilitypv_class1_moderate_9,MISS,Solar,SWITCH,2040,base_short_tx_200,MW,1.5e-05,3e-05,0.0,0.0
MISW_battery_moderate_0,MISW,Battery,SWITCH,2040,base_short_tx_200,MW,628.712414,12482.600736,2514.84962,63309.977112
MISW_biomass_1,MISW,Other,SWITCH,2040,base_short_tx_200,MW,14.55388,14.55388,0.0,0.0
MISW_biomass_2,MISW,Other,SWITCH,2040,base_short_tx_200,MW,3.08308,3.08308,0.0,0.0
MISW_conventional_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_tx_200,MW,95.0,94.0,0.0,0.0
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,base_short_tx_200,MW,11897.3,11897.3,0.0,0.0
MISW_conventional_steam_coal_2,MISW,Coal,SWITCH,2040,base_short_tx_200,MW,260.0,260.0,0.0,0.0
MISW_distributed_generation_1,MISW,Distributed Solar,SWITCH,2040,base_short_tx_200,MW,2762.0,2762.0,0.0,0.0
MISW_landbasedwind_class3_moderate_0,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,12315.52221,15457.0275,0.0,0.0
MISW_landbasedwind_class3_moderate_1,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,5.6e-05,5877.08394,0.0,0.0
MISW_landbasedwind_class3_moderate_10,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,1.9e-05,3.1e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_11,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,3.3e-05,8.7e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_12,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,1.3e-05,3.8e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_13,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,1.3e-05,3.3e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_14,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,6.1e-05,9e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_15,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,2e-05,2.9e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_16,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,1e-05,3.1e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_17,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,1.4e-05,2.1e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_18,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,1.6e-05,3.4e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_19,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,1.3e-05,2.5e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_2,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,3e-05,0.000194,0.0,0.0
MISW_landbasedwind_class3_moderate_20,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,1.2e-05,3.1e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_21,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,1.6e-05,2.1e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_22,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,9e-06,2.9e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_23,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,1.2e-05,2.1e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_3,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,0.000199,1272.071261,0.0,0.0
MISW_landbasedwind_class3_moderate_4,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,1.4e-05,4.8e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_5,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,1.9e-05,9.8e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_6,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,1.5e-05,3e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_7,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,1903.194574,4071.060008,0.0,0.0
MISW_landbasedwind_class3_moderate_8,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,1.4e-05,4.6e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_9,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,1.5e-05,5.2e-05,0.0,0.0
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2040,base_short_tx_200,MW,1360.1,1360.1,0.0,0.0
MISW_natural_gas_fired_combined_cycle_2,MISW,Natural Gas,SWITCH,2040,base_short_tx_200,MW,6279.2,6279.2,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,base_short_tx_200,MW,722.9,722.9,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_2,MISW,Natural Gas,SWITCH,2040,base_short_tx_200,MW,5582.3,5582.3,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_3,MISW,Natural Gas,SWITCH,2040,base_short_tx_200,MW,194.0,194.0,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2040,base_short_tx_200,MW,733.9,733.9,0.0,0.0
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2040,base_short_tx_200,MW,220.3,220.3,0.0,0.0
MISW_naturalgas_ccavgcf_moderate_0,MISW,Natural Gas,SWITCH,2040,base_short_tx_200,MW,7e-06,1.7e-05,0.0,0.0
MISW_naturalgas_ccccsavgcf_conservative_0,MISW,CCS,SWITCH,2040,base_short_tx_200,MW,7689.758978,9189.81186,0.0,0.0
MISW_naturalgas_ctavgcf_moderate_0,MISW,Natural Gas,SWITCH,2040,base_short_tx_200,MW,2e-06,8e-06,0.0,0.0
MISW_nuclear_1,MISW,Nuclear,SWITCH,2040,base_short_tx_200,MW,2943.2,2943.2,0.0,0.0
MISW_nuclear_nuclear_moderate_0,MISW,Nuclear,SWITCH,2040,base_short_tx_200,MW,1e-06,4e-06,0.0,0.0
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2040,base_short_tx_200,MW,20623.3,20514.7,0.0,0.0
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,base_short_tx_200,MW,1110.9,1020.6,0.0,0.0
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_tx_200,MW,442.462,425.8416,0.0,0.0
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,base_short_tx_200,MW,2658.0,2658.0,0.0,0.0
MISW_utilitypv_class1_moderate_0,MISW,Solar,SWITCH,2040,base_short_tx_200,MW,16380.202862,19782.249213,0.0,0.0
MISW_utilitypv_class1_moderate_1,MISW,Solar,SWITCH,2040,base_short_tx_200,MW,5361.961817,5361.961818,0.0,0.0
MISW_utilitypv_class1_moderate_2,MISW,Solar,SWITCH,2040,base_short_tx_200,MW,7.8e-05,16123.205258,0.0,0.0
MISW_utilitypv_class1_moderate_3,MISW,Solar,SWITCH,2040,base_short_tx_200,MW,4.6e-05,6747.910123,0.0,0.0
MISW_utilitypv_class1_moderate_4,MISW,Solar,SWITCH,2040,base_short_tx_200,MW,2.2e-05,5.5e-05,0.0,0.0
MISW_utilitypv_class1_moderate_5,MISW,Solar,SWITCH,2040,base_short_tx_200,MW,1.6e-05,3.5e-05,0.0,0.0
MISW_utilitypv_class1_moderate_6,MISW,Solar,SWITCH,2040,base_short_tx_200,MW,1.7e-05,3.8e-05,0.0,0.0
MISW_utilitypv_class1_moderate_7,MISW,Solar,SWITCH,2040,base_short_tx_200,MW,1.4e-05,2.4e-05,0.0,0.0
MISW_utilitypv_class1_moderate_8,MISW,Solar,SWITCH,2040,base_short_tx_200,MW,1.4e-05,3.6e-05,0.0,0.0
MISW_utilitypv_class1_moderate_9,MISW,Solar,SWITCH,2040,base_short_tx_200,MW,1.2e-05,2e-05,0.0,0.0
NWPP_battery_moderate_0,NWPP,Battery,SWITCH,2040,base_short_tx_200,MW,1.3e-05,7.4e-05,2.5e-05,0.000332
NWPP_biomass_1,NWPP,Other,SWITCH,2040,base_short_tx_200,MW,16.295697,14.464964,0.0,0.0
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_tx_200,MW,16.60685,16.60685,0.0,0.0
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_tx_200,MW,31410.1,31325.9,0.0,0.0
NWPP_conventional_steam_coal_1,NWPP,Coal,SWITCH,2040,base_short_tx_200,MW,1481.5,1481.5,0.0,0.0
NWPP_conventional_steam_coal_2,NWPP,Coal,SWITCH,2040,base_short_tx_200,MW,147.5,147.5,0.0,0.0
NWPP_distributed_generation_1,NWPP,Distributed Solar,SWITCH,2040,base_short_tx_200,MW,2187.0,2187.0,0.0,0.0
NWPP_geothermal_1,NWPP,Geothermal,SWITCH,2040,base_short_tx_200,MW,21.6216,21.6216,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,NWPP,Hydro,SWITCH,2040,base_short_tx_200,MW,314.0,314.0,4867.0,4867.0
NWPP_landbasedwind_class3_moderate_0,NWPP,Wind,SWITCH,2040,base_short_tx_200,MW,0.001549,2947.556238,0.0,0.0
