resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_trans_limit,MW,10.962600000000002,10.962600000000002,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_trans_limit,MW,23.8278,23.8278,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_trans_limit,MW,23.0124,23.0124,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_trans_limit,MW,18.1653,18.1653,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_trans_limit,MW,3.3975,3.3975,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_trans_limit,MW,1.4496,1.4496,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_trans_limit,MW,0.906,0.906,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_trans_limit,MW,0.4077,0.4077,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_trans_limit,MW,0.2265,0.2265,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_trans_limit,MW,1.5402000000000002,1.5402000000000002,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_trans_limit,MW,1.2231,1.2231,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_trans_limit,MW,0.6342,0.6342,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_trans_limit,MW,0.0453,0.0453,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_trans_limit,MW,2.8539000000000003,2.8539000000000003,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_trans_limit,MW,1.0872000000000002,1.0872000000000002,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_trans_limit,MW,0.1,0.1,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_trans_limit,MW,2.9,2.9,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_trans_limit,MW,12.9,12.9,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_trans_limit,MW,57.2,57.2,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_trans_limit,MW,130.8,130.8,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_trans_limit,MW,167.7,167.7,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_trans_limit,MW,68.4,68.4,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_trans_limit,MW,153.3,153.3,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_trans_limit,MW,247.7,247.7,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_trans_limit,MW,211.3,211.3,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_trans_limit,MW,228.9,228.9,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_trans_limit,MW,463.0,463.0,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_trans_limit,MW,207.2,207.2,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_trans_limit,MW,167.3,167.3,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_trans_limit,MW,222.3,222.3,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_trans_limit,MW,100.0,100.0,,
ISNE_utilitypv_class1_moderate_0,ISNE,Solar,SWITCH,2030,base_short_trans_limit,MW,0.0,5454.036653699999,0.0,
ISNE_utilitypv_class1_moderate_1,ISNE,Solar,SWITCH,2030,base_short_trans_limit,MW,0.0,8056.2020531,0.0,
MISC_batteries_1,MISC,Battery,SWITCH,2030,base_short_trans_limit,MW,20.0,20.0,40.0,40.0
MISC_batteries_1,MISC,Battery,SWITCH,2030,base_short_trans_limit,MW,0.3,0.3,0.5,0.5
MISC_batteries_1,MISC,Battery,SWITCH,2030,base_short_trans_limit,MW,6.0,6.0,9.6,9.6
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,0.7372799999999999,0.7372799999999999,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,0.1843199999999999,0.1843199999999999,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,13.823999999999998,13.823999999999998,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,0.7372799999999999,0.7372799999999999,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,0.7372799999999999,0.7372799999999999,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,1.47456,1.47456,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,0.7372799999999999,0.7372799999999999,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,0.7372799999999999,0.7372799999999999,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,0.7372799999999999,0.7372799999999999,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,1.82016,1.82016,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,1.8432,1.8432,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,0.6912,0.6912,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,0.7372799999999999,0.7372799999999999,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,2.879999999999999,2.879999999999999,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,0.6912,0.6912,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,1.47456,1.47456,,
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,0.29952,0.29952,,
MISC_biomass_2,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,0.4608,0.4608,,
MISC_biomass_2,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,0.25344,0.25344,,
MISC_biomass_2,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,0.2304,0.2304,,
MISC_conventional_hydroelectric_1,MISC,Hydro,SWITCH,2030,base_short_trans_limit,MW,172.0,172.0,,
MISC_conventional_hydroelectric_1,MISC,Hydro,SWITCH,2030,base_short_trans_limit,MW,62.0,62.0,,
MISC_conventional_hydroelectric_1,MISC,Hydro,SWITCH,2030,base_short_trans_limit,MW,50.8,50.8,,
MISC_conventional_hydroelectric_1,MISC,Hydro,SWITCH,2030,base_short_trans_limit,MW,87.9,87.9,,
MISC_conventional_hydroelectric_1,MISC,Hydro,SWITCH,2030,base_short_trans_limit,MW,75.9,75.9,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,164.0,164.0,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,277.0,277.0,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,1460.1,1460.1,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,645.0,645.0,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,1734.0,1734.0,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,645.0,645.0,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,635.0,635.0,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,1131.3,1131.3,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,635.0,635.0,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,627.0,627.0,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,718.0,718.0,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,534.6,534.6,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,124.0,124.0,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,31.0,31.0,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,75.0,75.0,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,2.8,2.8,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,105.0,105.0,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,1630.0,1630.0,,
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,270.0,270.0,,
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,635.0,635.0,,
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,231.0,231.0,,
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,223.0,223.0,,
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,625.0,625.0,,
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,417.0,417.0,,
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2030,base_short_trans_limit,MW,196.0,196.0,,
MISC_distributed_generation_1,MISC,Distributed Solar,SWITCH,2030,base_short_trans_limit,MW,1486.0,1486.0,,
MISC_hydroelectric_pumped_storage_1,MISC,Hydro,SWITCH,2030,base_short_trans_limit,MW,440.0,440.0,6820.0,6820.0
MISC_hydroelectric_pumped_storage_1,MISC,Hydro,SWITCH,2030,base_short_trans_limit,MW,31.0,31.0,480.5,480.5
MISC_landbasedwind_class3_moderate_0,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,0.0,2854.2374952,0.0,
MISC_landbasedwind_class3_moderate_1,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,0.0,3421.2375013,0.0,
MISC_landbasedwind_class3_moderate_10,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,0.0,976.252502,0.0,
MISC_landbasedwind_class3_moderate_11,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,0.0,2345.7600050500005,0.0,
MISC_landbasedwind_class3_moderate_12,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,0.0,1771.0649981,0.0,
MISC_landbasedwind_class3_moderate_15,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,0.0,470.7770028037158,0.0,
MISC_landbasedwind_class3_moderate_2,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,0.0,1306.6649952000002,0.0,
MISC_landbasedwind_class3_moderate_3,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,0.0,477.7649987,0.0,
MISC_landbasedwind_class3_moderate_4,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,0.0,2264.6587351,0.0,
MISC_landbasedwind_class3_moderate_5,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,0.0,2426.2874969,0.0,
MISC_landbasedwind_class3_moderate_6,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,0.0,2434.4212671999994,0.0,
MISC_landbasedwind_class3_moderate_7,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,0.0,930.757499,0.0,
MISC_landbasedwind_class3_moderate_8,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,0.0,1498.5674990999998,0.0,
MISC_landbasedwind_class3_moderate_9,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,0.0,3229.6050103999996,0.0,
MISC_natural_gas_fired_combined_cycle_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,284.6,284.6,,
MISC_natural_gas_fired_combined_cycle_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,18.0,18.0,,
MISC_natural_gas_fired_combined_cycle_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,221.0,221.0,,
MISC_natural_gas_fired_combined_cycle_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,50.0,50.0,,
MISC_natural_gas_fired_combined_cycle_2,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,468.0,468.0,,
MISC_natural_gas_fired_combined_cycle_2,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,182.0,182.0,,
MISC_natural_gas_fired_combined_cycle_2,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,1588.9,1588.9,,
MISC_natural_gas_fired_combined_cycle_2,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,218.6,218.6,,
MISC_natural_gas_fired_combined_cycle_2,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,503.0,503.0,,
MISC_natural_gas_fired_combined_cycle_2,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,463.0,463.0,,
MISC_natural_gas_fired_combined_cycle_2,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,644.0,644.0,,
MISC_natural_gas_fired_combustion_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,84.0,84.0,,
MISC_natural_gas_fired_combustion_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,36.0,36.0,,
MISC_natural_gas_fired_combustion_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,42.0,42.0,,
MISC_natural_gas_fired_combustion_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,106.0,106.0,,
MISC_natural_gas_fired_combustion_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,36.0,36.0,,
MISC_natural_gas_fired_combustion_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,41.9,41.9,,
MISC_natural_gas_fired_combustion_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,13.0,13.0,,
MISC_natural_gas_fired_combustion_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,7.0,7.0,,
MISC_natural_gas_fired_combustion_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,27.6,27.6,,
MISC_natural_gas_fired_combustion_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,98.5,98.5,,
MISC_natural_gas_fired_combustion_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,68.4,68.4,,
MISC_natural_gas_fired_combustion_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,17.2,17.2,,
MISC_natural_gas_fired_combustion_turbine_2,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,87.0,87.0,,
MISC_natural_gas_fired_combustion_turbine_2,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,100.0,100.0,,
MISC_natural_gas_fired_combustion_turbine_2,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,67.0,67.0,,
MISC_natural_gas_fired_combustion_turbine_2,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,235.0,235.0,,
MISC_natural_gas_fired_combustion_turbine_2,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,111.0,111.0,,
MISC_natural_gas_fired_combustion_turbine_2,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,673.8,673.8,,
MISC_natural_gas_fired_combustion_turbine_2,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,2465.0,2465.0,,
MISC_natural_gas_fired_combustion_turbine_2,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,1892.0,1892.0,,
MISC_natural_gas_fired_combustion_turbine_2,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,1238.0,1238.0,,
MISC_natural_gas_fired_combustion_turbine_2,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,732.0,732.0,,
MISC_natural_gas_fired_combustion_turbine_2,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,809.0,809.0,,
MISC_natural_gas_fired_combustion_turbine_2,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,45.0,45.0,,
MISC_natural_gas_fired_combustion_turbine_2,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,496.6,496.6,,
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,11.1,11.1,,
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,5.6,5.6,,
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,2.8,2.8,,
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,15.7,15.7,,
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,1.8,1.8,,
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,0.9,0.9,,
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,1.6,1.6,,
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,3.0,3.0,,
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,0.8,0.8,,
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,4.8,4.8,,
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,3.2,3.2,,
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,2.0,2.0,,
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,8.3,8.3,,
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,2.0,2.0,,
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,2.5,2.5,,
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,1.0,1.0,,
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,4.7,4.7,,
MISC_natural_gas_steam_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,7.4,7.4,,
MISC_natural_gas_steam_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,19.4,19.4,,
MISC_natural_gas_steam_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,13.4,13.4,,
MISC_natural_gas_steam_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,62.0,62.0,,
MISC_natural_gas_steam_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,30.8,30.8,,
MISC_natural_gas_steam_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,19.0,19.0,,
MISC_natural_gas_steam_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,18.6,18.6,,
MISC_natural_gas_steam_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,18.0,18.0,,
MISC_natural_gas_steam_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,27.3,27.3,,
MISC_natural_gas_steam_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,4.2,4.2,,
MISC_natural_gas_steam_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_trans_limit,MW,8.0,8.0,,
MISC_naturalgas_ccccsavgcf_conservative_0,MISC,CCS,SWITCH,2030,base_short_trans_limit,MW,0.0,330.0590576684389,0.0,
MISC_nuclear_1,MISC,Nuclear,SWITCH,2030,base_short_trans_limit,MW,1295.0,1295.0,,
MISC_nuclear_1,MISC,Nuclear,SWITCH,2030,base_short_trans_limit,MW,1078.0,1078.0,,
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,54.7,54.7,,
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,56.7,56.7,,
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,236.3,236.3,,
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,352.5,352.5,,
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,150.0,150.0,,
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,302.3,302.3,,
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,400.0,400.0,,
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,98.0,98.0,,
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,379.8,379.8,,
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,678.1,678.1,,
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,200.4,200.4,,
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,185.0,185.0,,
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,921.4,921.4,,
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,121.3,121.3,,
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,471.0,471.0,,
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2030,base_short_trans_limit,MW,54.4,54.4,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,15.8,15.8,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,9.9,9.9,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,4.4,4.4,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,4.8,4.8,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,22.5,22.5,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,3.5,3.5,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,5.1,5.1,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,8.6,8.6,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,39.6,39.6,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,13.9,13.9,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,54.7,54.7,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,34.2,34.2,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,34.6,34.6,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,4.8,4.8,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,7.8,7.8,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,9.0,9.0,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,9.3,9.3,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,0.6,0.6,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,3.0,3.0,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,11.8,11.8,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,10.9,10.9,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,6.3,6.3,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,2.5,2.5,,
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_trans_limit,MW,4.8,4.8,,
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2030,base_short_trans_limit,MW,2.0,2.0,,
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2030,base_short_trans_limit,MW,7.5,7.5,,
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2030,base_short_trans_limit,MW,42.6,42.6,,
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2030,base_short_trans_limit,MW,44.1,44.1,,
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2030,base_short_trans_limit,MW,39.5,39.5,,
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2030,base_short_trans_limit,MW,29.3,29.3,,
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2030,base_short_trans_limit,MW,25.1,25.1,,
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2030,base_short_trans_limit,MW,13.6,13.6,,
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2030,base_short_trans_limit,MW,20.8,20.8,,
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2030,base_short_trans_limit,MW,545.5,545.5,,
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2030,base_short_trans_limit,MW,236.7,236.7,,
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2030,base_short_trans_limit,MW,448.1,448.1,,
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2030,base_short_trans_limit,MW,1223.3,1223.3,,
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2030,base_short_trans_limit,MW,1200.0,1200.0,,
MISC_utilitypv_class1_moderate_0,MISC,Solar,SWITCH,2030,base_short_trans_limit,MW,0.0,22694.406437348174,0.0,
MISC_utilitypv_class1_moderate_1,MISC,Solar,SWITCH,2030,base_short_trans_limit,MW,0.0,2459.0533637,0.0,
MISE_batteries_1,MISE,Battery,SWITCH,2030,base_short_trans_limit,MW,1.0,1.0,1.0,1.0
MISE_batteries_1,MISE,Battery,SWITCH,2030,base_short_trans_limit,MW,0.3,0.3,0.5,0.5
MISE_biomass_1,MISE,Other,SWITCH,2030,base_short_trans_limit,MW,2.1798719999999996,2.1798719999999996,,
MISE_biomass_1,MISE,Other,SWITCH,2030,base_short_trans_limit,MW,1.9739952,1.9739952,,
MISE_biomass_1,MISE,Other,SWITCH,2030,base_short_trans_limit,MW,0.1937663999999999,0.1937663999999999,,
MISE_biomass_1,MISE,Other,SWITCH,2030,base_short_trans_limit,MW,0.1937663999999999,0.1937663999999999,,
MISE_biomass_1,MISE,Other,SWITCH,2030,base_short_trans_limit,MW,0.8719487999999999,0.8719487999999999,,
