resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,29.3776,29.3776,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,31.304,31.304,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,12.04,12.04,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,38.4076,38.4076,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,1.3244,1.3244,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,8.9096,8.9096,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,13.7256,13.7256,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,7.0434,7.0434,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,19.866,19.866,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,1.806,1.806,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,24.0198,24.0198,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,16.9162,16.9162,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,3.01,3.01,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,9.03,9.03,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,3.8528,3.8528,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,16.3744,16.3744,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,10.1136,10.1136,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,5.418,5.418,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,4.515,4.515,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,8.5484,8.5484,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,0.6622,0.6622,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,12.5818,12.5818,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,0.6622,0.6622,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,4.8762,4.8762,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,4.515,4.515,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,3.3712,3.3712,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,7.8862,7.8862,,
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_tx_200,MW,2.0468,2.0468,,
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,0.5,0.5,,
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,2.6,2.6,,
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,8.100000000000001,8.100000000000001,,
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,3.2,3.2,,
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,5.0,5.0,,
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,81.0,81.0,,
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,141.3,141.3,,
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,105.5,105.5,,
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,87.8,87.8,,
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,155.10000000000002,155.10000000000002,,
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,230.1,230.1,,
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,527.8,527.8,,
NWPP_utilitypv_class1_moderate_0,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,0.0,10134.154955373857,0.0,
NWPP_utilitypv_class1_moderate_1,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,0.0,8892.047963516534,0.0,
NWPP_utilitypv_class1_moderate_2,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,0.0,2.222546096568858e-05,0.0,
NWPP_utilitypv_class1_moderate_3,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,0.0,2.987968001272208e-05,0.0,
NWPP_utilitypv_class1_moderate_4,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,0.0,1.2198770616899566e-05,0.0,
NWPP_utilitypv_class1_moderate_5,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,0.0,7.80429237196639e-06,0.0,
NWPP_utilitypv_class1_moderate_6,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,0.0,1.1839157815744896e-05,0.0,
NWPP_utilitypv_class1_moderate_7,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,0.0,5.810562268439825e-06,0.0,
NWPP_utilitypv_class1_moderate_8,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,0.0,5.566457682391163e-06,0.0,
NWPP_utilitypv_class1_moderate_9,NWPP,Solar,SWITCH,2030,base_short_tx_200,MW,0.0,1.138042568417806e-05,0.0,
NYCW_batteries_1,NYCW,Battery,SWITCH,2030,base_short_tx_200,MW,5.0,5.0,40.0,40.0
NYCW_batteries_1,NYCW,Battery,SWITCH,2030,base_short_tx_200,MW,5.0,5.0,40.0,40.0
NYCW_batteries_1,NYCW,Battery,SWITCH,2030,base_short_tx_200,MW,1.8,1.8,12.0,12.0
NYCW_batteries_1,NYCW,Battery,SWITCH,2030,base_short_tx_200,MW,7.5,7.5,15.0,15.0
NYCW_battery_moderate_0,NYCW,Battery,SWITCH,2030,base_short_tx_200,MW,0.0,1.5038515402251369e-05,0.0,3.239122950540378e-05
NYCW_biomass_2,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,10.2165,10.2165,,
NYCW_biomass_2,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,1.251,1.251,,
NYCW_distributed_generation_1,NYCW,Distributed Solar,SWITCH,2030,base_short_tx_200,MW,1466.0,1466.0,,
NYCW_natural_gas_fired_combined_cycle_1,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,1.8,1.8,,
NYCW_natural_gas_fired_combined_cycle_1,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,59.0,59.0,,
NYCW_natural_gas_fired_combined_cycle_1,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,261.9,261.9,,
NYCW_natural_gas_fired_combined_cycle_1,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,25.6,25.6,,
NYCW_natural_gas_fired_combined_cycle_1,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,296.0,296.0,,
NYCW_natural_gas_fired_combined_cycle_1,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,246.9,246.9,,
NYCW_natural_gas_fired_combined_cycle_1,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,161.1,161.1,,
NYCW_natural_gas_fired_combined_cycle_1,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,365.2,365.2,,
NYCW_natural_gas_fired_combined_cycle_1,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,11.0,11.0,,
NYCW_natural_gas_fired_combined_cycle_2,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,815.6,815.6,,
NYCW_natural_gas_fired_combined_cycle_2,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,163.9,163.9,,
NYCW_natural_gas_fired_combined_cycle_2,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,581.0,581.0,,
NYCW_natural_gas_fired_combined_cycle_2,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,644.0,644.0,,
NYCW_natural_gas_fired_combined_cycle_2,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,612.0,612.0,,
NYCW_natural_gas_fired_combustion_turbine_2,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,47.1,47.1,,
NYCW_natural_gas_fired_combustion_turbine_2,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,458.5,458.5,,
NYCW_natural_gas_fired_combustion_turbine_2,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,397.7,397.7,,
NYCW_natural_gas_fired_combustion_turbine_2,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,109.0,109.0,,
NYCW_natural_gas_fired_combustion_turbine_2,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,7.7,7.7,,
NYCW_natural_gas_fired_combustion_turbine_2,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,4.6,4.6,,
NYCW_natural_gas_fired_combustion_turbine_2,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,25.2,25.2,,
NYCW_natural_gas_fired_combustion_turbine_2,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,7.5,7.5,,
NYCW_natural_gas_fired_combustion_turbine_3,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,392.4,392.4,,
NYCW_natural_gas_fired_combustion_turbine_3,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,497.3,497.3,,
NYCW_natural_gas_fired_combustion_turbine_3,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,129.9,129.9,,
NYCW_natural_gas_internal_combustion_engine_1,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,2.1,2.1,,
NYCW_natural_gas_internal_combustion_engine_1,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,5.2,5.2,,
NYCW_natural_gas_internal_combustion_engine_1,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,1.5,1.5,,
NYCW_natural_gas_internal_combustion_engine_1,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,0.2,0.2,,
NYCW_natural_gas_internal_combustion_engine_1,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,2.6,2.6,,
NYCW_natural_gas_internal_combustion_engine_1,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,14.6,14.6,,
NYCW_natural_gas_internal_combustion_engine_1,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,0.5,0.5,,
NYCW_natural_gas_internal_combustion_engine_1,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,6.0,6.0,,
NYCW_natural_gas_internal_combustion_engine_1,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,1.8,1.8,,
NYCW_natural_gas_internal_combustion_engine_1,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,2.6,2.6,,
NYCW_naturalgas_ccavgcf_moderate_0,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,0.0,527.3933019678994,0.0,
NYCW_naturalgas_ctavgcf_moderate_0,NYCW,Natural Gas,SWITCH,2030,base_short_tx_200,MW,0.0,1.537817616970263e-06,0.0,
NYCW_nuclear_nuclear_moderate_0,NYCW,Nuclear,SWITCH,2030,base_short_tx_200,MW,0.0,2.9092458797307668e-06,0.0,
NYCW_offshorewind_class12_moderate_floating_0_1,NYCW,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,2.7855743895061727e-06,0.0,
NYCW_offshorewind_class12_moderate_floating_0_2,NYCW,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,2.8515368034375352e-06,0.0,
NYCW_offshorewind_class12_moderate_floating_0_3,NYCW,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,2.774457155181774e-06,0.0,
NYCW_offshorewind_class12_moderate_floating_1_1,NYCW,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,2.3885912556942227e-06,0.0,
NYCW_offshorewind_class12_moderate_floating_1_2,NYCW,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,2.5127762355414783e-06,0.0,
NYCW_offshorewind_class12_moderate_floating_1_3,NYCW,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,2.708200834872334e-06,0.0,
NYCW_offshorewind_class3_moderate_fixed_0_1,NYCW,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,9.544510756115531e-06,0.0,
NYCW_offshorewind_class3_moderate_fixed_0_2,NYCW,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,1.0385658000534669e-05,0.0,
NYCW_offshorewind_class3_moderate_fixed_0_3,NYCW,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,1.0488155146219644e-05,0.0,
NYCW_offshorewind_class3_moderate_fixed_1_1,NYCW,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,8.444189835315234e-06,0.0,
NYCW_offshorewind_class3_moderate_fixed_1_2,NYCW,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,9.296361685741692e-06,0.0,
NYCW_offshorewind_class3_moderate_fixed_1_3,NYCW,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,9.746834453617862e-06,0.0,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,2.8,2.8,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,1.7,1.7,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,7.0,7.0,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,1.3,1.3,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,4.2,4.2,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,10.8,10.8,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,6.2,6.2,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,1.7,1.7,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,8.3,8.3,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,5.9,5.9,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,100.1,100.1,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,115.4,115.4,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,2.3000000000000003,2.3000000000000003,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,13.0,13.0,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,13.0,13.0,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,3.4,3.4,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,18.5,18.5,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,13.5,13.5,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,11.1,11.1,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,7.7,7.7,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,1.4,1.4,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,1.1,1.1,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,10.4,10.4,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,4.5,4.5,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,8.8,8.8,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,1.9,1.9,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,0.4,0.4,,
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_tx_200,MW,2.5,2.5,,
NYCW_solar_photovoltaic_1,NYCW,Solar,SWITCH,2030,base_short_tx_200,MW,37.0,37.0,,
NYCW_solar_photovoltaic_1,NYCW,Solar,SWITCH,2030,base_short_tx_200,MW,6.5,6.5,,
NYCW_solar_photovoltaic_1,NYCW,Solar,SWITCH,2030,base_short_tx_200,MW,9.9,9.9,,
NYCW_solar_photovoltaic_1,NYCW,Solar,SWITCH,2030,base_short_tx_200,MW,9.3,9.3,,
NYCW_solar_photovoltaic_1,NYCW,Solar,SWITCH,2030,base_short_tx_200,MW,12.0,12.0,,
NYCW_solar_photovoltaic_1,NYCW,Solar,SWITCH,2030,base_short_tx_200,MW,30.1,30.1,,
NYCW_solar_photovoltaic_1,NYCW,Solar,SWITCH,2030,base_short_tx_200,MW,26.5,26.5,,
NYCW_solar_photovoltaic_1,NYCW,Solar,SWITCH,2030,base_short_tx_200,MW,3.0,3.0,,
NYCW_solar_photovoltaic_1,NYCW,Solar,SWITCH,2030,base_short_tx_200,MW,23.9,23.9,,
NYUP_batteries_1,NYUP,Battery,SWITCH,2030,base_short_tx_200,MW,1.0,1.0,1.3,1.3
NYUP_batteries_1,NYUP,Battery,SWITCH,2030,base_short_tx_200,MW,2.0,2.0,4.2,4.2
NYUP_batteries_1,NYUP,Battery,SWITCH,2030,base_short_tx_200,MW,40.0,40.0,68.4,68.4
NYUP_batteries_1,NYUP,Battery,SWITCH,2030,base_short_tx_200,MW,20.5,20.5,64.7,64.7
NYUP_batteries_1,NYUP,Battery,SWITCH,2030,base_short_tx_200,MW,47.4,47.4,127.5,127.5
NYUP_batteries_1,NYUP,Battery,SWITCH,2030,base_short_tx_200,MW,45.0,45.0,90.0,90.0
NYUP_battery_moderate_0,NYUP,Battery,SWITCH,2030,base_short_tx_200,MW,0.0,2.240236637602496e-05,0.0,8.979772295421545e-05
NYUP_biomass_1,NYUP,Other,SWITCH,2030,base_short_tx_200,MW,6.509187,6.509187,,
NYUP_biomass_1,NYUP,Other,SWITCH,2030,base_short_tx_200,MW,0.7714592,0.7714592,,
NYUP_biomass_1,NYUP,Other,SWITCH,2030,base_short_tx_200,MW,0.7714592,0.7714592,,
NYUP_biomass_1,NYUP,Other,SWITCH,2030,base_short_tx_200,MW,0.4339458,0.4339458,,
NYUP_biomass_1,NYUP,Other,SWITCH,2030,base_short_tx_200,MW,1.3500536,1.3500536,,
NYUP_biomass_1,NYUP,Other,SWITCH,2030,base_short_tx_200,MW,0.7714592,0.7714592,,
NYUP_biomass_1,NYUP,Other,SWITCH,2030,base_short_tx_200,MW,0.5785944000000001,0.5785944000000001,,
NYUP_biomass_1,NYUP,Other,SWITCH,2030,base_short_tx_200,MW,3.6644312,3.6644312,,
NYUP_biomass_1,NYUP,Other,SWITCH,2030,base_short_tx_200,MW,4.2430256,4.2430256,,
NYUP_biomass_1,NYUP,Other,SWITCH,2030,base_short_tx_200,MW,5.2314577,5.2314577,,
NYUP_biomass_1,NYUP,Other,SWITCH,2030,base_short_tx_200,MW,0.7714592,0.7714592,,
NYUP_biomass_1,NYUP,Other,SWITCH,2030,base_short_tx_200,MW,3.0376206,3.0376206,,
NYUP_biomass_1,NYUP,Other,SWITCH,2030,base_short_tx_200,MW,1.0607564,1.0607564,,
NYUP_biomass_1,NYUP,Other,SWITCH,2030,base_short_tx_200,MW,1.5429184,1.5429184,,
NYUP_biomass_1,NYUP,Other,SWITCH,2030,base_short_tx_200,MW,1.5429184,1.5429184,,
NYUP_biomass_1,NYUP,Other,SWITCH,2030,base_short_tx_200,MW,0.3857296,0.3857296,,
NYUP_biomass_2,NYUP,Other,SWITCH,2030,base_short_tx_200,MW,13.500536,13.500536,,
NYUP_biomass_2,NYUP,Other,SWITCH,2030,base_short_tx_200,MW,2.7724315,2.7724315,,
NYUP_biomass_2,NYUP,Other,SWITCH,2030,base_short_tx_200,MW,7.23243,7.23243,,
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2030,base_short_tx_200,MW,4.0,4.0,,
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2030,base_short_tx_200,MW,37.5,37.5,,
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2030,base_short_tx_200,MW,455.4,455.4,,
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2030,base_short_tx_200,MW,354.2,354.2,,
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2030,base_short_tx_200,MW,8.5,8.5,,
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2030,base_short_tx_200,MW,1685.7,1685.7,,
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2030,base_short_tx_200,MW,749.2,749.2,,
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2030,base_short_tx_200,MW,0.3,0.3,,
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2030,base_short_tx_200,MW,4.6,4.6,,
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2030,base_short_tx_200,MW,55.0,55.0,,
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2030,base_short_tx_200,MW,0.3,0.3,,
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2030,base_short_tx_200,MW,1.0,1.0,,
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2030,base_short_tx_200,MW,44.0,44.0,,
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2030,base_short_tx_200,MW,32.6,32.6,,
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2030,base_short_tx_200,MW,8.0,8.0,,
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2030,base_short_tx_200,MW,2.5,2.5,,
NYUP_distributed_generation_1,NYUP,Distributed Solar,SWITCH,2030,base_short_tx_200,MW,1088.0,1088.0,,
NYUP_hydroelectric_pumped_storage_1,NYUP,Hydro,SWITCH,2030,base_short_tx_200,MW,60.0,60.0,930.0,930.0
NYUP_hydroelectric_pumped_storage_1,NYUP,Hydro,SWITCH,2030,base_short_tx_200,MW,180.0,180.0,2790.0,2790.0
NYUP_hydroelectric_pumped_storage_1,NYUP,Hydro,SWITCH,2030,base_short_tx_200,MW,1165.1,1165.1,18059.050000000003,18059.050000000003
NYUP_landbasedwind_class3_moderate_0,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,1844.77498825404,0.0,
NYUP_landbasedwind_class3_moderate_1,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,740.7450013362624,0.0,
NYUP_landbasedwind_class3_moderate_10,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,1011.3524948714802,0.0,
NYUP_landbasedwind_class3_moderate_11,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,1.5798172361868105e-05,0.0,
NYUP_landbasedwind_class3_moderate_12,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,59.18701657832958,0.0,
NYUP_landbasedwind_class3_moderate_13,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,2.753122432235465e-05,0.0,
NYUP_landbasedwind_class3_moderate_14,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,0.0001111378490861,0.0,
NYUP_landbasedwind_class3_moderate_15,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,1.0034857901063244e-05,0.0,
NYUP_landbasedwind_class3_moderate_16,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,2.2697590817294248e-05,0.0,
NYUP_landbasedwind_class3_moderate_17,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,3.0439474386762407e-05,0.0,
NYUP_landbasedwind_class3_moderate_18,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,2.151351104451456e-05,0.0,
NYUP_landbasedwind_class3_moderate_19,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,1.3820158290467488e-05,0.0,
NYUP_landbasedwind_class3_moderate_2,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,600.1762444025859,0.0,
NYUP_landbasedwind_class3_moderate_20,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,7.772565191010819e-06,0.0,
NYUP_landbasedwind_class3_moderate_21,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,1.072785810058044e-05,0.0,
NYUP_landbasedwind_class3_moderate_22,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,6.568996233629166e-06,0.0,
NYUP_landbasedwind_class3_moderate_23,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,9.749310903421668e-06,0.0,
NYUP_landbasedwind_class3_moderate_3,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,9.530266532375638e-05,0.0,
NYUP_landbasedwind_class3_moderate_4,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,1598.0625075070077,0.0,
NYUP_landbasedwind_class3_moderate_5,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,3.34573151521913e-05,0.0,
NYUP_landbasedwind_class3_moderate_6,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,584.3475001905226,0.0,
NYUP_landbasedwind_class3_moderate_7,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,557.5837401921368,0.0,
NYUP_landbasedwind_class3_moderate_8,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,1405.9912506716646,0.0,
NYUP_landbasedwind_class3_moderate_9,NYUP,Wind,SWITCH,2030,base_short_tx_200,MW,0.0,0.000107311949761,0.0,
NYUP_natural_gas_fired_combined_cycle_1,NYUP,Natural Gas,SWITCH,2030,base_short_tx_200,MW,7.5,7.5,,
NYUP_natural_gas_fired_combined_cycle_1,NYUP,Natural Gas,SWITCH,2030,base_short_tx_200,MW,59.900000000000006,59.900000000000006,,
NYUP_natural_gas_fired_combined_cycle_1,NYUP,Natural Gas,SWITCH,2030,base_short_tx_200,MW,59.6,59.6,,
NYUP_natural_gas_fired_combined_cycle_1,NYUP,Natural Gas,SWITCH,2030,base_short_tx_200,MW,209.5,209.5,,
NYUP_natural_gas_fired_combined_cycle_1,NYUP,Natural Gas,SWITCH,2030,base_short_tx_200,MW,561.7,561.7,,
NYUP_natural_gas_fired_combined_cycle_1,NYUP,Natural Gas,SWITCH,2030,base_short_tx_200,MW,167.9,167.9,,
NYUP_natural_gas_fired_combined_cycle_1,NYUP,Natural Gas,SWITCH,2030,base_short_tx_200,MW,957.0,957.0,,
NYUP_natural_gas_fired_combined_cycle_1,NYUP,Natural Gas,SWITCH,2030,base_short_tx_200,MW,226.7,226.7,,
