model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,2606.33,2606.33
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,14.504,14.504
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,35451.2,35451.2
TEMOA,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,27483.7
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,622.118,622.118
TEMOA,SRCE,SRCE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,55.803,55.803
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5329,5329
TEMOA,MISC,MISC_petroleum_liquids_1,Other,2030,base_thin_cap,MW,299.943,299.943
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,5435.34,5435.34
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1565,1565
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,10092.8,10092.8
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,28156.7
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,3000.2,3000.2
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,448.596,448.596
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,37436.4
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,32.4,32.4
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,3417.98,3417.98
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,580.8,580.8
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,42.806,42.806
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,MW,0,2916.34
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,474.006,474.006
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,15722.3
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,917.28,917.28
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,8231.5,8231.5
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2030,base_thin_cap,MW,963.786,963.786
TEMOA,RMRG,RMRG_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,20,20
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,878.084,878.084
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,7971.92,7971.92
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1486,1486
TEMOA,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,28687.1
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1683.8,1683.8
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,39.842,39.842
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,11562.5,11562.5
TEMOA,RMRG,RMRG_petroleum_liquids_1,Other,2030,base_thin_cap,MW,18.3,18.3
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,6621.48,6621.48
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,3265,3265
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_thin_cap,MW,12762.7,12762.7
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,2811.06
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,10485.4
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,3428.68,3428.69
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_thin_cap,MW,137.46,137.46
TEMOA,SRSG,SRSG_petroleum_liquids_1,Other,2030,base_thin_cap,MW,23,23
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,413.517,413.517
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_cap,MW,94.276,94.276
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,7013.31,7013.31
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,3008.79
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,57.7,57.7
TEMOA,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,944.707
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1791,1791
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,34.839,34.839
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,183.315,183.315
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,9521.2,9521.2
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_cap,MW,52.725,52.725
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,3408.5,3408.5
TEMOA,TRE_WEST,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,2127.9,2127.9
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,3030.89
TEMOA,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,4039.75
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_cap,MW,2373,2373
TEMOA,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,324.5,324.5
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,8331.11,8331.11
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,5594.94
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,4367,4367
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1768,1768
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,25.401,25.401
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,1896.79,1896.78
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_thin_cap,MW,245.2,245.2
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,4412.65,4412.65
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,10362.3,10362.3
TEMOA,PJME,PJME_batteries_1,Battery,2030,base_thin_cap,MW,10.4,10.4
TEMOA,PJMW,PJMW_biomass_1,Other,2030,base_thin_cap,MW,26.085,26.085
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,18587.6
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,6964.2,6964.2
TEMOA,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,27,27
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5518,5518
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,10784.2,10784.2
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,2239.59,2239.59
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,3398.5,3398.5
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,12974
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1972,1972
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,34708
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,101.304,101.304
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,703.294,703.294
TEMOA,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,15,15
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1896.21,1896.21
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,13453.3,13453.3
TEMOA,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_thin_cap,MW,167.504,167.504
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,88064.3
TEMOA,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,95.394,95.394
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,4296.69,4296.69
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5017,5017
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,1274.22,1274.22
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,471,471
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_cap,MW,14.04,14.04
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,6111.1,6111.1
TEMOA,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,198.396,198.396
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,87.598,87.598
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_thin_cap,MW,82.517,82.517
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,7780.28
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5592,5592
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,589.519,589.519
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,11941.2,11941.2
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,177.974,177.974
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2030,base_thin_cap,MW,40.9,40.9
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,191.694,191.694
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,190.2,190.2
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,30.9,30.9
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,3190.99,3190.99
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,9667.21,9667.21
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,5945.75
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,51.296,51.296
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_thin_cap,MW,423,423
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2804,2804
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,3714.41,3714.41
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,965.91,965.91
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,6479.11,6479.11
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap,MW,3714.41,3483.32
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap,MW,7971.92,7959.88
TEMOA,SPPC,SPPC_petroleum_liquids_1,Other,2040,base_thin_cap,MW,167.504,102.51
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,base_thin_cap,MW,43.5,43.5
TEMOA,FRCC,FRCC_battery_moderate_0_4hour,Battery,2040,base_thin_cap,MW,0,3369.63
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2040,base_thin_cap,MW,339,640
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap,MW,474.006,474.006
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,base_thin_cap,MW,6721,5120
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap,MW,453.908,413.685
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,base_thin_cap,MW,965.91,949.893
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap,MW,410.72,362.204
TEMOA,MISW,MISW_nuclear_1,Nuclear,2040,base_thin_cap,MW,2943.2,2943.2
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap,MW,51.296,51.296
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap,MW,2671.7,2671.7
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,base_thin_cap,MW,382,1078
TEMOA,MISW,MISW_battery_moderate_0_4hour,Battery,2040,base_thin_cap,MW,0,979.571
TEMOA,SRSG,SRSG_battery_moderate_0_4hour,Battery,2040,base_thin_cap,MW,0,2958.74
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,base_thin_cap,MW,878.084,829.41
TEMOA,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap,MW,79.8,44.8
TEMOA,MISW,MISW_biomass_1,Other,2040,base_thin_cap,MW,42.496,38.796
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2040,base_thin_cap,MW,61.886,51.454
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,base_thin_cap,MW,30982.5,30503.2
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap,MW,11562.5,11543
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap,MW,6479.11,6368.52
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,base_thin_cap,MW,4433.66,3881.71
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap,MW,324.276,324.276
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap,MW,28156.7,32645.9
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2040,base_thin_cap,MW,40.9,39.3
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap,MW,1342.9,724.496
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2040,base_thin_cap,MW,0,5707.72
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2040,base_thin_cap,MW,1328.81,584.805
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2040,base_thin_cap,MW,8541.7,8541.7
TEMOA,FRCC,FRCC_battery_moderate_0_6hour,Battery,2040,base_thin_cap,MW,0,11.7028
TEMOA,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap,MW,0,1465.3
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2040,base_thin_cap,MW,6326,6326
TEMOA,PJMW,PJMW_biomass_1,Other,2040,base_thin_cap,MW,26.085,25.208
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2040,base_thin_cap,MW,1565,3712
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,base_thin_cap,MW,24.003,24.003
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2040,base_thin_cap,MW,113.19,32.994
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,base_thin_cap,MW,5003.1,4162.3
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap,MW,4077.64,8125.05
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,base_thin_cap,MW,1170.5,1170.5
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap,MW,30750.9,108485
TEMOA,FRCC,FRCC_petroleum_liquids_1,Other,2040,base_thin_cap,MW,425.6,124.1
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap,MW,32369.4,31831.4
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,base_thin_cap,MW,1903,2179
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2040,base_thin_cap,MW,11.952,11.248
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap,MW,11593.3,11593.5
TEMOA,FRCC,FRCC_biomass_1,Other,2040,base_thin_cap,MW,163.098,127.995
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap,MW,14217.8,14218.1
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap,MW,132.99,90.6
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap,MW,2047,2047
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2040,base_thin_cap,MW,567.789,245.303
TEMOA,SRSE,SRSE_battery_moderate_0_4hour,Battery,2040,base_thin_cap,MW,0,3361.81
TEMOA,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap,MW,0,3042.13
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2040,base_thin_cap,MW,1510.12,934
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap,MW,822.986,4866.69
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap,MW,21378.7,21378.7
TEMOA,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap,MW,3891.83,5056.29
TEMOA,CASO,CASO_biomass_1,Other,2040,base_thin_cap,MW,81.374,60.984
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,base_thin_cap,MW,77.6,77.6
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap,MW,16988.2,16990
TEMOA,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap,MW,944.707,1219.09
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap,MW,228.893,211.9
TEMOA,SRSG,SRSG_geothermal_1,Geothermal,2040,base_thin_cap,MW,165.333,61.536
TEMOA,TRE_WEST,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap,MW,2127.9,2127.9
TEMOA,MISC,MISC_petroleum_liquids_1,Other,2040,base_thin_cap,MW,299.943,195.902
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2040,base_thin_cap,MW,1255,1255
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,base_thin_cap,MW,5017,5664
TEMOA,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap,MW,28687.1,56966.1
TEMOA,SRSE,SRSE_biomass_1,Other,2040,base_thin_cap,MW,134.862,105.88
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2040,base_thin_cap,MW,3708,3708
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap,MW,8127.17,8137.17
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap,MW,31602.4,31602.5
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2040,base_thin_cap,MW,1620,2719
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2040,base_thin_cap,MW,2708.31,1858.1
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap,MW,502.712,502.712
TEMOA,TRE_WEST,TRE_solar_photovoltaic_1,Solar,2040,base_thin_cap,MW,1036.2,1036.2
TEMOA,SRSG,SRSG_biomass_1,Other,2040,base_thin_cap,MW,25.84,25.11
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap,MW,0,10885
TEMOA,TRE_WEST,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap,MW,1208,336
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2040,base_thin_cap,MW,3190.99,3143.55
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2040,base_thin_cap,MW,208,208
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,base_thin_cap,MW,4517.32,1942.4
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap,MW,2916.34,2926.34
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap,MW,1791,1791
TEMOA,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap,MW,4039.75,12732.2
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap,MW,3030.89,3040.89
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,base_thin_cap,MW,2566.08,1773.61
TEMOA,SPPS,SPPS_petroleum_liquids_1,Other,2040,base_thin_cap,MW,27.996,22.4
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2040,base_thin_cap,MW,6516,6516
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap,MW,10641.8,10599.8
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,base_thin_cap,MW,1896.78,1812.79
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap,MW,5594.94,5604.94
TEMOA,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap,MW,324.5,286.2
TEMOA,CASO,CASO_conventional_steam_coal_1,Coal,2040,base_thin_cap,MW,50,50
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap,MW,24166.2,24176.2
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap,MW,1896.21,1896.21
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap,MW,3398.5,59.1
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2040,base_thin_cap,MW,68.4,68.4
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap,MW,5052.77,4745.79
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2040,base_thin_cap,MW,3146,60
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2040,base_thin_cap,MW,190.2,190.2
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap,MW,8163.3,8045.3
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap,MW,9667.21,9517.19
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap,MW,25.401,25.401
TEMOA,PJME,PJME_biomass_1,Other,2040,base_thin_cap,MW,198.081,86.108
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap,MW,471,471
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,base_thin_cap,MW,2783.8,866.2
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2040,base_thin_cap,MW,1314.4,582.2
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2040,base_thin_cap,MW,1088,1400
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap,MW,111347,113555
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2040,base_thin_cap,MW,9521.2,3062.5
TEMOA,RMRG,RMRG_petroleum_liquids_1,Other,2040,base_thin_cap,MW,18.3,11.8
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap,MW,42.806,42.806
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2040,base_thin_cap,MW,59.884,42.042
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2040,base_thin_cap,MW,969.732,753.777
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,base_thin_cap,MW,810.999,604.201
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap,MW,237.999,237.999
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap,MW,313.998,313.998
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2040,base_thin_cap,MW,3000.2,2092.2
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,base_thin_cap,MW,7614,4033
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,base_thin_cap,MW,76.375,42.458
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap,MW,40580.9,45392.2
TEMOA,CASO,CASO_battery_moderate_0_4hour,Battery,2040,base_thin_cap,MW,0,4002.63
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap,MW,4296.69,4296.69
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap,MW,4612.27,4418.12
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap,MW,63.3,61.7
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2040,base_thin_cap,MW,917.28,864.576
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2040,base_thin_cap,MW,398.4,124.285
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap,MW,4501.01,3724
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2040,base_thin_cap,MW,52,52
TEMOA,CASO,CASO_battery_moderate_0_6hour,Battery,2040,base_thin_cap,MW,0,2774.64
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2040,base_thin_cap,MW,12104.6,12104.6
