model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5592,5592
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,9707,9707
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1768,1768
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,66.912,66.912
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,19719.5
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,43.5,43.5
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,733.91,733.91
TEMOA,SRSG,SRSG_batteries_1,Battery,2030,base_thin_cap,MW,2075.01,2075.01
TEMOA,TRE_WEST,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,3590.3,3590.3
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,28323.5,28323.5
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1683.8,1683.8
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_thin_cap,MW,135,135
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,4677.88,4677.88
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,29570.1
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,59.884,59.884
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,1937.21,1937.21
TEMOA,RMRG,RMRG_batteries_1,Battery,2030,base_thin_cap,MW,240.198,240.198
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,6973.45,6973.45
TEMOA,MISW,MISW_biomass_1,Other,2030,base_thin_cap,MW,91.16,91.16
TEMOA,RMRG,RMRG_petroleum_liquids_1,Other,2030,base_thin_cap,MW,18.3,18.3
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_thin_cap,MW,366.396,366.396
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,2261.19,2261.19
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,50.204,50.204
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,12284
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_thin_cap,MW,39.8,39.8
TEMOA,SRCE,SRCE_batteries_1,Battery,2030,base_thin_cap,MW,122.3,122.3
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,23613.6
TEMOA,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,5960.57
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,254.538,254.538
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,4867,4867
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,11991,11991
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_cap,MW,1161,1161
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,MW,0,104.746
TEMOA,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,15,15
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,12567.6,12567.6
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2762,2762
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,971,971
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2030,base_thin_cap,MW,177.284,177.284
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_thin_cap,MW,83.096,83.096
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,MW,0,2916.34
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,13800.7,13800.7
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,7914.4,7914.4
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,7594.85
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5518,5518
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,1628.87,1628.87
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,11993.1,11993.1
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,15.948,15.948
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,444.382,444.382
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,21381.2
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,334.785,334.785
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_cap,MW,5426,5426
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,344.09,344.09
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,3000.2,3000.2
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,19179,19179
TEMOA,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,10.5,10.5
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,4143.61,4143.61
TEMOA,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,11290.6,11290.6
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,20.3,20.3
TEMOA,CANO,CANO_biomass_1,Other,2030,base_thin_cap,MW,213.73,213.73
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,1782,1782
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,4439.34,4439.34
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,57.39,57.39
TEMOA,TRE,TRE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,131.908,131.908
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,3255,3255
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,1744.1,1744.1
TEMOA,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,63.8,63.8
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_thin_cap,MW,11.582,11.582
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,8151.91,8151.91
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,1232.88
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_thin_cap,MW,2678.59,2678.59
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2030,base_thin_cap,MW,8059,8059
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1565,1565
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,3265,3265
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,29169.1
TEMOA,PJMW,PJMW_biomass_1,Other,2030,base_thin_cap,MW,30.222,30.222
TEMOA,SRCA,SRCA_biomass_1,Other,2030,base_thin_cap,MW,113.74,113.74
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,23333.1,23333.1
TEMOA,SPPN,SPPN_biomass_1,Other,2030,base_thin_cap,MW,10.335,10.335
TEMOA,SPPS,SPPS_petroleum_liquids_1,Other,2030,base_thin_cap,MW,29.796,29.796
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,11817.6
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,31532,31532
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,38014.5,38014.5
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_thin_cap,MW,36.3,36.3
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_cap,MW,78.82,78.82
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,95.19,95.19
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,39.842,39.842
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,6761.11,6761.11
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,3922.07,3922.07
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,866,866
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,2076.9,2076.9
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,474.006,474.006
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,5037.1,5037.1
TEMOA,MISC,MISC_petroleum_liquids_1,Other,2030,base_thin_cap,MW,322.361,322.361
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,15678.4
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,5343.8
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,7654.09,7654.09
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,1342.9,1342.9
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,2924.2
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_cap,MW,3708,3708
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,264.77,264.77
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,7192.85,7192.85
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,644.601,644.601
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1486,1486
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,7995.74,7995.74
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,4753.58,4753.58
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1903,1903
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,583.092,583.092
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,37.408,37.408
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,54912.8
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,221.381,221.381
TEMOA,TRE_WEST,TRE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,9871.62,9871.62
TEMOA,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_thin_cap,MW,55.3,55.3
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,19244.4
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,9462.55,9462.55
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,3730.99,3730.99
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,32.4,32.4
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_cap,MW,2943.2,2943.2
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,239.136,239.136
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,6111.1,6111.1
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,52,52
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,36041.7,36041.7
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,109.312,109.312
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_cap,MW,263.432,263.432
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,6938.19,6938.19
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,4560.51,4560.51
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_thin_cap,MW,20.528,20.528
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_thin_cap,MW,27.024,27.024
TEMOA,TRE_WEST,TRE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,54,54
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,17508
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,11041.6,11041.6
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,90818.3
TEMOA,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,50,50
TEMOA,TRE,TRE_biomass_1,Other,2030,base_thin_cap,MW,38.256,38.256
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,8695.36,8695.36
TEMOA,SRSE,SRSE_biomass_1,Other,2030,base_thin_cap,MW,271.875,271.875
TEMOA,TRE_WEST,TRE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,25961.9,25961.9
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,base_thin_cap,MW,770,770
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_thin_cap,MW,190.953,190.953
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,613.1,613.1
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,382,382
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,4396.7,4396.7
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap,MW,471,471
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2040,base_thin_cap,MW,20.528,20.528
TEMOA,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap,MW,5993.73,10343.6
TEMOA,PJME,PJME_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap,MW,21743.2,21747.6
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,base_thin_cap,MW,39.842,39.842
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2040,base_thin_cap,MW,57.84,57.84
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap,MW,0,3086.02
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2040,base_thin_cap,MW,1486,3144
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,base_thin_cap,MW,10.4,10.4
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,base_thin_cap,MW,3430.31,3352.36
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,base_thin_cap,MW,129.255,100.215
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2040,base_thin_cap,MW,2762,4681
TEMOA,CASO,CASO_batteries_1,Battery,2040,base_thin_cap,MW,8963.29,84
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2040,base_thin_cap,MW,3348.1,3348.1
TEMOA,TRE_WEST,TRE_petroleum_liquids_1,Other,2040,base_thin_cap,MW,54,54
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap,MW,9528.95,9409.02
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,base_thin_cap,MW,19179,16688.6
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2040,base_thin_cap,MW,8292,9999
TEMOA,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap,MW,0,1214.1
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,base_thin_cap,MW,8695.36,4088.31
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap,MW,11993.1,11305.1
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap,MW,4677.88,3504.93
TEMOA,MISE,MISE_nuclear_1,Nuclear,2040,base_thin_cap,MW,1161,1161
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,base_thin_cap,MW,971,955.008
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2040,base_thin_cap,MW,0,5498.12
TEMOA,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap,MW,1878.43,5533.09
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2040,base_thin_cap,MW,44.8,28.696
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,base_thin_cap,MW,1222.39,1222.39
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2040,base_thin_cap,MW,9275,9784
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap,MW,20755.3,20580.3
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,base_thin_cap,MW,1744.1,1744.1
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2040,base_thin_cap,MW,1565,3712
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2040,base_thin_cap,MW,6724,4639
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap,MW,1782,1782
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap,MW,2047,2047
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2040,base_thin_cap,MW,479.4,440.402
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2040,base_thin_cap,MW,645.888,319.221
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap,MW,580.8,580.8
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2040,base_thin_cap,MW,13800.7,13760.2
TEMOA,SRCA,SRCA_battery_moderate_0_4hour,Battery,2040,base_thin_cap,MW,0,205.207
TEMOA,TRE,TRE_petroleum_liquids_1,Other,2040,base_thin_cap,MW,131.908,119.38
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap,MW,4342.9,20344.7
TEMOA,NWPP,NWPP_petroleum_liquids_1,Other,2040,base_thin_cap,MW,21.296,15.296
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2040,base_thin_cap,MW,59.884,42.042
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap,MW,6761.11,6738.1
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,base_thin_cap,MW,31532,31006.8
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap,MW,5212.37,4868.3
TEMOA,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap,MW,10.5,10.5
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,base_thin_cap,MW,125.601,125.601
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap,MW,111.408,111.408
TEMOA,SRCE,SRCE_petroleum_liquids_1,Other,2040,base_thin_cap,MW,69.79,23.4
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,base_thin_cap,MW,811.512,579.098
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2040,base_thin_cap,MW,29.3,29.3
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,base_thin_cap,MW,707.304,655.704
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap,MW,221.381,221.381
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap,MW,19.509,18.5
TEMOA,BASN,BASN_biomass_1,Other,2040,base_thin_cap,MW,26.738,23.016
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap,MW,90818.3,113555
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2040,base_thin_cap,MW,2531,3109
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap,MW,90.202,88.602
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,base_thin_cap,MW,95.19,93.227
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap,MW,22068.6,34280
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2040,base_thin_cap,MW,3706.32,3523.7
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2040,base_thin_cap,MW,52,52
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap,MW,10898.9,10908.9
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap,MW,2261.19,2261.19
TEMOA,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap,MW,15,15
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap,MW,3502.5,3122.48
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap,MW,9687.59,12424.6
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap,MW,1896.21,1896.21
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap,MW,29169.1,48419.7
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2040,base_thin_cap,MW,2216.54,2155.55
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap,MW,237.999,237.999
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap,MW,3730.99,3483.32
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap,MW,565.698,519.7
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap,MW,24166.2,24176.2
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,base_thin_cap,MW,6780.99,5135
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap,MW,2796,2796
TEMOA,PJMC,PJMC_petroleum_liquids_1,Other,2040,base_thin_cap,MW,55.3,49.896
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,base_thin_cap,MW,4439.34,3887.25
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2040,base_thin_cap,MW,115.584,35.4
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap,MW,3646.03,3595.58
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2040,base_thin_cap,MW,0,1695.21
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2040,base_thin_cap,MW,66.912,66.912
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2040,base_thin_cap,MW,6111.1,6111.1
TEMOA,FRCC,FRCC_biomass_1,Other,2040,base_thin_cap,MW,190.953,135.876
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap,MW,3056.82,3018.7
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap,MW,0,3037.7
TEMOA,ISNE,ISNE_biomass_1,Other,2040,base_thin_cap,MW,263.432,95.433
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2040,base_thin_cap,MW,5329,6426
TEMOA,SPPS,SPPS_biomass_1,Other,2040,base_thin_cap,MW,14.84,13.941
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap,MW,5594.94,5604.94
TEMOA,TRE,TRE_biomass_1,Other,2040,base_thin_cap,MW,38.256,38.256
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2040,base_thin_cap,MW,6326,6326
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2040,base_thin_cap,MW,3708,3708
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2040,base_thin_cap,MW,208,208
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,base_thin_cap,MW,6973.45,6904.49
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2040,base_thin_cap,MW,3000.2,2092.2
TEMOA,FRCC,FRCC_petroleum_liquids_1,Other,2040,base_thin_cap,MW,451.6,149.696
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap,MW,6665.69,21274.4
TEMOA,PJMC,PJMC_battery_moderate_0_4hour,Battery,2040,base_thin_cap,MW,0,1392.19
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2040,base_thin_cap,MW,1181.49,1181.49
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap,MW,14950.9,16597.6
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap,MW,6716.5,5986.92
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap,MW,21.296,17.199
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,base_thin_cap,MW,5017,5664
TEMOA,SRSG,SRSG_biomass_1,Other,2040,base_thin_cap,MW,31.82,25.935
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2040,base_thin_cap,MW,7995.74,7922.67
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap,MW,1232.88,1234.91
TEMOA,CASO,CASO_battery_moderate_0_4hour,Battery,2040,base_thin_cap,MW,0,1067.36
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap,MW,19719.5,25237.8
