resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
TRE_WEST_utilitypv_class1_moderate_6,TRE_WEST,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_7,TRE_WEST,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_8,TRE_WEST,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
TRE_WEST_utilitypv_class1_moderate_9,TRE_WEST,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,4e-06,0.0,0.0
TRE_battery_moderate_0,TRE,Battery,SWITCH,2030,base_short_co2_50,MW,0.0,2e-06,0.0,4e-06
TRE_landbasedwind_class3_moderate_0,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,20127.184,0.0,0.0
TRE_landbasedwind_class3_moderate_1,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,1750.444,0.0,0.0
TRE_landbasedwind_class3_moderate_10,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,4e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_11,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,8e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_12,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,4e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_13,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,4e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_14,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,8e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_15,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_16,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_17,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,4e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_18,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_19,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,5e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_2,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,6142.23,0.0,0.0
TRE_landbasedwind_class3_moderate_20,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_21,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_22,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_23,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_3,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,5322.24,0.0,0.0
TRE_landbasedwind_class3_moderate_4,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,4e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_5,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,6.2e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_6,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,7e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_7,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,2130.57,0.0,0.0
TRE_landbasedwind_class3_moderate_8,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,2.3e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_9,TRE,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,6e-06,0.0,0.0
TRE_naturalgas_ccavgcf_moderate_0,TRE,Natural Gas,SWITCH,2030,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
TRE_utilitypv_class1_moderate_0,TRE,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,8676.142,0.0,0.0
TRE_utilitypv_class1_moderate_1,TRE,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,6.9e-05,0.0,0.0
TRE_utilitypv_class1_moderate_2,TRE,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,3715.68132,0.0,0.0
TRE_utilitypv_class1_moderate_3,TRE,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,5e-06,0.0,0.0
TRE_utilitypv_class1_moderate_4,TRE,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,6e-06,0.0,0.0
TRE_utilitypv_class1_moderate_5,TRE,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,0.000196,0.0,0.0
TRE_utilitypv_class1_moderate_6,TRE,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,5e-06,0.0,0.0
TRE_utilitypv_class1_moderate_7,TRE,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,2.3e-05,0.0,0.0
TRE_utilitypv_class1_moderate_8,TRE,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,4e-06,0.0,0.0
TRE_utilitypv_class1_moderate_9,TRE,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,1.4e-05,0.0,0.0
BASN_battery_moderate_0,BASN,Battery,SWITCH,2040,base_short_co2_50,MW,2e-06,9e-05,4e-06,0.000301
BASN_biomass_1,BASN,Other,SWITCH,2040,base_short_co2_50,MW,11.952756,11.952756,0.0,0.0
BASN_biomass_2,BASN,Other,SWITCH,2040,base_short_co2_50,MW,6.429758,6.429758,0.0,0.0
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2040,base_short_co2_50,MW,2566.3,2566.3,0.0,0.0
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2040,base_short_co2_50,MW,51.0,51.0,0.0,0.0
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2040,base_short_co2_50,MW,2949.2,2949.2,0.0,0.0
BASN_distributed_generation_1,BASN,Distributed Solar,SWITCH,2040,base_short_co2_50,MW,1642.0,1642.0,0.0,0.0
BASN_geothermal_1,BASN,Geothermal,SWITCH,2040,base_short_co2_50,MW,432.4705,432.4705,0.0,0.0
BASN_hydrogen_ccavgcf_moderate_0,BASN,Hydro,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
BASN_hydrogen_ctavgcf_moderate_0,BASN,Hydro,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_0,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,2442.555,2442.555,0.0,0.0
BASN_landbasedwind_class3_moderate_1,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,2398.128419,9223.368998,0.0,0.0
BASN_landbasedwind_class3_moderate_10,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.7e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_11,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.1e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_12,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.2e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_13,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,3e-06,5e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_14,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,2e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_15,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.1e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_16,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_17,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_18,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_19,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,1.3e-05,1188.54,0.0,0.0
BASN_landbasedwind_class3_moderate_2,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,3585.937,3585.937,0.0,0.0
BASN_landbasedwind_class3_moderate_20,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,8e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_21,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,7e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_22,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,7e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_23,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,665.439025,776.115,0.0,0.0
BASN_landbasedwind_class3_moderate_3,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,1452.128,1452.128,0.0,0.0
BASN_landbasedwind_class3_moderate_4,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,0.000126,0.0,0.0
BASN_landbasedwind_class3_moderate_5,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,2.9e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_6,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,3.7e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_7,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,916.785,916.785,0.0,0.0
BASN_landbasedwind_class3_moderate_8,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.5e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_9,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,608.276,608.276,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,1038.0,1038.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,7113.9,7113.9,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,2025.0,2025.0,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,236.2,236.2,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,221.4,221.4,0.0,0.0
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,10.0,10.0,0.0,0.0
BASN_naturalgas_ccavgcf_moderate_0,BASN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,1e-05,1103.963646,0.0,0.0
BASN_naturalgas_ctavgcf_moderate_0,BASN,Natural Gas,SWITCH,2040,base_short_co2_50,MW,0.0,4e-06,0.0,0.0
BASN_nuclear_nuclear_moderate_0,BASN,Nuclear,SWITCH,2040,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2040,base_short_co2_50,MW,2030.1,2030.1,0.0,0.0
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2040,base_short_co2_50,MW,25.8,25.8,0.0,0.0
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2040,base_short_co2_50,MW,176.8768,176.8768,0.0,0.0
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2040,base_short_co2_50,MW,7995.7,7995.7,0.0,0.0
BASN_utilitypv_class1_moderate_0,BASN,Solar,SWITCH,2040,base_short_co2_50,MW,647.587368,9243.619323,0.0,0.0
BASN_utilitypv_class1_moderate_1,BASN,Solar,SWITCH,2040,base_short_co2_50,MW,936.18109,3700.625,0.0,0.0
BASN_utilitypv_class1_moderate_2,BASN,Solar,SWITCH,2040,base_short_co2_50,MW,4e-06,4e-05,0.0,0.0
BASN_utilitypv_class1_moderate_3,BASN,Solar,SWITCH,2040,base_short_co2_50,MW,1344.397,1344.397,0.0,0.0
BASN_utilitypv_class1_moderate_4,BASN,Solar,SWITCH,2040,base_short_co2_50,MW,4e-06,3.9e-05,0.0,0.0
BASN_utilitypv_class1_moderate_5,BASN,Solar,SWITCH,2040,base_short_co2_50,MW,3450.268,3450.268,0.0,0.0
BASN_utilitypv_class1_moderate_6,BASN,Solar,SWITCH,2040,base_short_co2_50,MW,2e-06,1.6e-05,0.0,0.0
BASN_utilitypv_class1_moderate_7,BASN,Solar,SWITCH,2040,base_short_co2_50,MW,5e-06,6.7e-05,0.0,0.0
BASN_utilitypv_class1_moderate_8,BASN,Solar,SWITCH,2040,base_short_co2_50,MW,2e-06,1.4e-05,0.0,0.0
BASN_utilitypv_class1_moderate_9,BASN,Solar,SWITCH,2040,base_short_co2_50,MW,2e-06,1.6e-05,0.0,0.0
CANO_battery_moderate_0,CANO,Battery,SWITCH,2040,base_short_co2_50,MW,2e-06,4.7e-05,3e-06,0.000149
CANO_biomass_1,CANO,Other,SWITCH,2040,base_short_co2_50,MW,45.166391,45.166391,0.0,0.0
CANO_biomass_2,CANO,Other,SWITCH,2040,base_short_co2_50,MW,25.712022,25.712022,0.0,0.0
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_co2_50,MW,6904.0,6904.0,0.0,0.0
CANO_distributed_generation_1,CANO,Distributed Solar,SWITCH,2040,base_short_co2_50,MW,5329.0,5329.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2040,base_short_co2_50,MW,2276.9,2276.9,35291.95,35291.95
CANO_hydrogen_ccavgcf_moderate_0,CANO,Hydro,SWITCH,2040,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
CANO_hydrogen_ctavgcf_moderate_0,CANO,Hydro,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_0,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,4e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_1,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,6e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_10,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,4e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_11,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,8e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_12,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_13,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,7e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_14,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_15,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.1e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_16,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,5e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_17,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,8e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_18,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_19,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_2,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,5e-06,417.656,0.0,0.0
CANO_landbasedwind_class3_moderate_20,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,5e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_21,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_22,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,5e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_23,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_3,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,6e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_4,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,4e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_5,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,6e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_6,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,4e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_7,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.3e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_8,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_9,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,8e-06,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,3112.8,3112.8,0.0,0.0
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,8296.9,8296.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,2243.9,2243.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,2374.9,2374.9,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,436.7,436.7,0.0,0.0
CANO_natural_gas_steam_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,2.9,2.9,0.0,0.0
CANO_naturalgas_ccavgcf_moderate_0,CANO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,1e-06,594.505008,0.0,0.0
CANO_naturalgas_ccccsavgcf_conservative_0,CANO,CCS,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
CANO_naturalgas_ctavgcf_moderate_0,CANO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
CANO_nuclear_nuclear_moderate_0,CANO,Nuclear,SWITCH,2040,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_1,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_2,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_3,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_1,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_2,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_3,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short_co2_50,MW,1442.0,1442.0,0.0,0.0
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2040,base_short_co2_50,MW,177.3,177.3,0.0,0.0
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short_co2_50,MW,215.3365,215.3365,0.0,0.0
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short_co2_50,MW,6326.1,6326.1,0.0,0.0
CANO_utilitypv_class1_moderate_0,CANO,Solar,SWITCH,2040,base_short_co2_50,MW,8537.478911,15080.251995,0.0,0.0
CANO_utilitypv_class1_moderate_1,CANO,Solar,SWITCH,2040,base_short_co2_50,MW,4990.723999,4990.724,0.0,0.0
CANO_utilitypv_class1_moderate_2,CANO,Solar,SWITCH,2040,base_short_co2_50,MW,4e-06,438.339099,0.0,0.0
CANO_utilitypv_class1_moderate_3,CANO,Solar,SWITCH,2040,base_short_co2_50,MW,4e-06,0.000782,0.0,0.0
CANO_utilitypv_class1_moderate_4,CANO,Solar,SWITCH,2040,base_short_co2_50,MW,2e-06,3.5e-05,0.0,0.0
CANO_utilitypv_class1_moderate_5,CANO,Solar,SWITCH,2040,base_short_co2_50,MW,3e-06,4.7e-05,0.0,0.0
CANO_utilitypv_class1_moderate_6,CANO,Solar,SWITCH,2040,base_short_co2_50,MW,1e-06,1.9e-05,0.0,0.0
CANO_utilitypv_class1_moderate_7,CANO,Solar,SWITCH,2040,base_short_co2_50,MW,1e-06,1.4e-05,0.0,0.0
CANO_utilitypv_class1_moderate_8,CANO,Solar,SWITCH,2040,base_short_co2_50,MW,1e-06,9e-06,0.0,0.0
CANO_utilitypv_class1_moderate_9,CANO,Solar,SWITCH,2040,base_short_co2_50,MW,1e-06,1.5e-05,0.0,0.0
CASO_batteries_1,CASO,Battery,SWITCH,2040,base_short_co2_50,MW,8896.9,8896.9,61076197.953657,61076197.953657
CASO_battery_moderate_0,CASO,Battery,SWITCH,2040,base_short_co2_50,MW,2e-06,4.4e-05,4e-06,0.000126
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short_co2_50,MW,50.110866,50.110866,0.0,0.0
CASO_biomass_2,CASO,Other,SWITCH,2040,base_short_co2_50,MW,6.915886,6.915886,0.0,0.0
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,971.0,971.0,0.0,0.0
CASO_distributed_generation_1,CASO,Distributed Solar,SWITCH,2040,base_short_co2_50,MW,8292.0,8292.0,0.0,0.0
CASO_geothermal_1,CASO,Geothermal,SWITCH,2040,base_short_co2_50,MW,23.65,23.65,0.0,0.0
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,1665.0,1665.0,25807.5,25807.5
CASO_hydrogen_ccavgcf_moderate_0,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
CASO_hydrogen_ctavgcf_moderate_0,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_0,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,0.00011,0.0,0.0
CASO_landbasedwind_class3_moderate_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,162.910996,0.0,0.0
CASO_landbasedwind_class3_moderate_10,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.1e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_11,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,4e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_12,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,9e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_13,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,8e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_14,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,7e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_15,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.2e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_16,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,7e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_17,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,5e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_18,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,7e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_19,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,6e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_2,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,3.679,3.679,0.0,0.0
CASO_landbasedwind_class3_moderate_20,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,7e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_21,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,6e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_22,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_23,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,6e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_3,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,2e-06,7.1e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_4,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.1e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_5,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,3.9e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_6,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,5e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_7,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.4e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_8,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.2e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_9,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1e-06,1.1e-05,0.0,0.0
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,2102.9,2102.9,0.0,0.0
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,7458.1,7458.1,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,1865.3,1865.3,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,4574.6,4574.6,0.0,0.0
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,50.2,50.2,0.0,0.0
CASO_naturalgas_ccavgcf_moderate_0,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,446.813575,8172.113347,0.0,0.0
CASO_naturalgas_ccccsavgcf_conservative_0,CASO,CCS,SWITCH,2040,base_short_co2_50,MW,0.0,2e-06,0.0,0.0
CASO_naturalgas_ctavgcf_moderate_0,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,0.0,3e-06,0.0,0.0
CASO_nuclear_nuclear_moderate_0,CASO,Nuclear,SWITCH,2040,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_2,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_3,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_2,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_3,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,0.0,1e-06,0.0,0.0
