resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,57.0,57.0,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,36.5,36.5,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,38.0,38.0,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,65.0,65.0,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,27.0,27.0,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,74.0,74.0,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,1.8,1.8,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,74.0,74.0,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,32.400000000000006,32.400000000000006,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,3.3,3.3,,
CASO_distributed_generation_1,CASO,Distributed Solar,SWITCH,2040,base_short_co2_50,MW,8292.0,8292.0,,
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,270.5,270.5,4192.75,4192.75
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,270.5,270.5,4192.75,4192.75
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,541.0,541.0,8385.5,8385.5
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,541.0,541.0,8385.5,8385.5
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,42.0,42.0,651.0,651.0
CASO_landbasedwind_class3_moderate_0,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,2.8083187081848778e-12,2.8083187081848778e-12,,
CASO_landbasedwind_class3_moderate_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,3.840633521000543e-12,3.840633521000543e-12,,
CASO_landbasedwind_class3_moderate_10,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1.5223139867785936e-12,1.5223139867785936e-12,,
CASO_landbasedwind_class3_moderate_11,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,5.842479031901764e-13,5.842479031901764e-13,,
CASO_landbasedwind_class3_moderate_12,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1.2481941697442345e-12,1.2481941697442345e-12,,
CASO_landbasedwind_class3_moderate_13,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1.1709805681180149e-12,1.1709805681180149e-12,,
CASO_landbasedwind_class3_moderate_14,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1.0701168059497993e-12,1.0701168059497993e-12,,
CASO_landbasedwind_class3_moderate_15,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1.4798218329496264e-12,1.4798218329496264e-12,,
CASO_landbasedwind_class3_moderate_16,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1.0268393635072985e-12,1.0268393635072985e-12,,
CASO_landbasedwind_class3_moderate_17,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,8.135287455159554e-13,8.135287455159554e-13,,
CASO_landbasedwind_class3_moderate_18,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1.119654826371797e-12,1.119654826371797e-12,,
CASO_landbasedwind_class3_moderate_19,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,9.583983578130865e-13,9.583983578130865e-13,,
CASO_landbasedwind_class3_moderate_2,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,3.6787498,3.6787498,,
CASO_landbasedwind_class3_moderate_20,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,9.92871505840407e-13,9.92871505840407e-13,,
CASO_landbasedwind_class3_moderate_21,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,8.305917014404455e-13,8.305917014404455e-13,,
CASO_landbasedwind_class3_moderate_22,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,5.46394209914645e-13,5.46394209914645e-13,,
CASO_landbasedwind_class3_moderate_23,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,9.540874155626873e-13,9.540874155626873e-13,,
CASO_landbasedwind_class3_moderate_3,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,2.98046728628733e-12,2.98046728628733e-12,,
CASO_landbasedwind_class3_moderate_4,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1.385650227968176e-12,1.385650227968176e-12,,
CASO_landbasedwind_class3_moderate_5,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,2.581456799664158e-12,2.581456799664158e-12,,
CASO_landbasedwind_class3_moderate_6,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,9.558961468323379e-13,9.558961468323379e-13,,
CASO_landbasedwind_class3_moderate_7,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1.6168851415008452e-12,1.6168851415008452e-12,,
CASO_landbasedwind_class3_moderate_8,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1.508755958505424e-12,1.508755958505424e-12,,
CASO_landbasedwind_class3_moderate_9,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1.4227781745596865e-12,1.4227781745596865e-12,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,118.0,118.0,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,222.9,222.9,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,496.5,496.5,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,63.7,63.7,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,8.1,8.1,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,87.0,87.0,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,49.4,49.4,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,48.3,48.3,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,51.4,51.4,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,13.7,13.7,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,12.0,12.0,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,472.0,472.0,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,19.0,19.0,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,45.900000000000006,45.900000000000006,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,311.0,311.0,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,84.0,84.0,,
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,1896.0,1896.0,,
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,2293.0,2293.0,,
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,784.0,784.0,,
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,607.1,607.1,,
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,510.0,510.0,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,25.0,25.0,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,27.8,27.8,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,42.0,42.0,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,48.0,48.0,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,59.6,59.6,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,19.8,19.8,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,98.5,98.5,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,89.9,89.9,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,1.1,1.1,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,48.2,48.2,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,2.9,2.9,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,316.2,316.2,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,200.5,200.5,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,97.4,97.4,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,52.8,52.8,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,51.0,51.0,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,195.0,195.0,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,3.5,3.5,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,47.0,47.0,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,163.0,163.0,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,60.0,60.0,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,64.5,64.5,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,59.0,59.0,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,12.4,12.4,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,4.4,4.4,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,45.3,45.3,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,30.5,30.5,,
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,308.0,308.0,,
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,312.0,312.0,,
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,142.5,142.5,,
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,237.0,237.0,,
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,94.4,94.4,,
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,100.0,100.0,,
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,290.8,290.8,,
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,1881.4,1881.4,,
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,204.0,204.0,,
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,336.0,336.0,,
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,527.5,527.5,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,1.6,1.6,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,2.8,2.8,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,1.0,1.0,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,8.4,8.4,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,3.6,3.6,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,12.6,12.6,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,4.4,4.4,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,1.2,1.2,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,6.6,6.6,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,5.0,5.0,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,1.5,1.5,,
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,1.5,1.5,,
CASO_naturalgas_ccavgcf_moderate_0,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,1673.1832294098965,1673.1832294098965,,
CASO_naturalgas_ccccsavgcf_conservative_0,CASO,CCS,SWITCH,2040,base_short_co2_50,MW,5.907199355533214e-13,5.907199355533214e-13,,
CASO_naturalgas_ctavgcf_moderate_0,CASO,Natural Gas,SWITCH,2040,base_short_co2_50,MW,8.74713911331809e-13,8.74713911331809e-13,,
CASO_nuclear_nuclear_moderate_0,CASO,Nuclear,SWITCH,2040,base_short_co2_50,MW,2.612086444087817e-13,2.612086444087817e-13,,
CASO_offshorewind_class12_moderate_floating_0_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,2.8861762985443133e-13,2.8861762985443133e-13,,
CASO_offshorewind_class12_moderate_floating_0_2,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,2.856189287111619e-13,2.856189287111619e-13,,
CASO_offshorewind_class12_moderate_floating_0_3,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,2.85057421228456e-13,2.85057421228456e-13,,
CASO_offshorewind_class12_moderate_floating_1_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,2.7544700148780054e-13,2.7544700148780054e-13,,
CASO_offshorewind_class12_moderate_floating_1_2,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,2.766931190217988e-13,2.766931190217988e-13,,
CASO_offshorewind_class12_moderate_floating_1_3,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,2.806928126111541e-13,2.806928126111541e-13,,
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,110.8,110.8,,
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,22.4,22.4,,
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,63.5,63.5,,
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,60.5,60.5,,
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,65.0,65.0,,
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,141.5,141.5,,
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,770.5,770.5,,
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,1379.4,1379.4,,
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,229.0,229.0,,
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,198.0,198.0,,
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,144.9,144.9,,
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,195.4,195.4,,
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,131.1,131.1,,
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,293.6,293.6,,
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2040,base_short_co2_50,MW,95.5,95.5,,
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2040,base_short_co2_50,MW,2.8,2.8,,
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2040,base_short_co2_50,MW,0.5,0.5,,
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2040,base_short_co2_50,MW,3.0,3.0,,
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2040,base_short_co2_50,MW,4.5,4.5,,
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2040,base_short_co2_50,MW,2.3000000000000003,2.3000000000000003,,
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2040,base_short_co2_50,MW,1.0,1.0,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,0.636,0.636,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,0.636,0.636,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,3.4344,3.4344,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,0.8586,0.8586,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,2.7348,2.7348,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,1.5582,1.5582,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,8.3316,8.3316,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,5.9148,5.9148,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,4.293,4.293,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,1.59,1.59,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,3.18,3.18,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,6.582599999999999,6.582599999999999,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,2.385,2.385,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,0.4452,0.4452,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,10.1124,10.1124,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,1.3674,1.3674,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,7.9182,7.9182,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,0.9858,0.9858,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,9.4446,9.4446,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_co2_50,MW,0.477,0.477,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,0.1,0.1,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,1.4,1.4,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,0.9,0.9,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,1.8,1.8,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,3.9,3.9,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,27.200000000000003,27.200000000000003,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,5.300000000000001,5.300000000000001,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,24.9,24.9,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,252.5,252.5,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,587.4,587.4,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,1328.9,1328.9,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,858.5,858.5,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,1970.2,1970.2,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,459.6,459.6,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,238.7,238.7,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,631.4,631.4,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,782.1,782.1,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,1677.0,1677.0,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,2851.4,2851.4,,
CASO_utilitypv_class1_moderate_0,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,9621.6505975,9621.6505975,,
CASO_utilitypv_class1_moderate_1,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,6659.874721699021,6659.874721699021,,
CASO_utilitypv_class1_moderate_2,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,5.38625375813729e-12,5.38625375813729e-12,,
CASO_utilitypv_class1_moderate_3,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,3.81896416051873e-12,3.81896416051873e-12,,
CASO_utilitypv_class1_moderate_4,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,1.8729852335280537e-12,1.8729852335280537e-12,,
CASO_utilitypv_class1_moderate_5,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,2.212483619842264e-12,2.212483619842264e-12,,
CASO_utilitypv_class1_moderate_6,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,1.3635416747952072e-12,1.3635416747952072e-12,,
CASO_utilitypv_class1_moderate_7,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,1.494998096303174e-12,1.494998096303174e-12,,
CASO_utilitypv_class1_moderate_8,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,1.2110922063847926e-12,1.2110922063847926e-12,,
CASO_utilitypv_class1_moderate_9,CASO,Solar,SWITCH,2040,base_short_co2_50,MW,1.2374039491491377e-12,1.2374039491491377e-12,,
FRCC_battery_moderate_0,FRCC,Battery,SWITCH,2040,base_short_co2_50,MW,4.551723542651775e-12,4.551723542651775e-12,6.923699147841173e-12,6.923699147841173e-12
FRCC_biomass_1,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,5.745920000000001,5.745920000000001,,
FRCC_biomass_1,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,5.379617600000001,5.379617600000001,,
FRCC_biomass_1,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,2.15472,2.15472,,
FRCC_biomass_1,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,1.1491840000000002,1.1491840000000002,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,3.5912,3.5912,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,0.107736,0.107736,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,2.15472,2.15472,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,0.071824,0.071824,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,1.8243296,1.8243296,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,1.0127184,1.0127184,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,1.3359264000000002,1.3359264000000002,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,1.2066432000000002,1.2066432000000002,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,1.1060896000000002,1.1060896000000002,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,0.107736,0.107736,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,0.1723776,0.1723776,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,0.4884032000000001,0.4884032000000001,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,7.649256,7.649256,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,0.5745920000000001,0.5745920000000001,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,6.9812928,6.9812928,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,0.6033216,0.6033216,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_co2_50,MW,0.1149184,0.1149184,,
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2040,base_short_co2_50,MW,14.5,14.5,,
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2040,base_short_co2_50,MW,14.5,14.5,,
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2040,base_short_co2_50,MW,14.5,14.5,,
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2040,base_short_co2_50,MW,293.0,293.0,,
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2040,base_short_co2_50,MW,293.0,293.0,,
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2040,base_short_co2_50,MW,721.0,721.0,,
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2040,base_short_co2_50,MW,1349.0,1349.0,,
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2040,base_short_co2_50,MW,453.0,453.0,,
