period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,7.993341802087882e-09,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_22,Wind,base_short_co2_50,all,MWh,2030
2030,7.027461579254355e-09,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_23,Wind,base_short_co2_50,all,MWh,2030
2030,3.0402239289222765e-08,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2030
2030,1.6484348733981176e-08,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2030
2030,1.743809162482188e-08,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2030
2030,1.242863450612824e-08,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2030
2030,2.0912870696612315e-08,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2030
2030,1.3605222782055572e-08,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2030
2030,1.27502591410542e-08,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2030
2030,2248992.191238212,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,30745533.020915337,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,4893.118537674171,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1.6340369441242203e-09,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,9.605996460276304e-10,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_co2_50,all,MWh,2030
2030,256887.8258751307,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,68869.49999998274,SWITCH,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1.894100434399441e-08,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,3.3512165204606744e-09,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_50,all,MWh,2030
2030,1.7051539015501183e-09,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1.66572220085035e-09,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2030
2030,42998482.61056715,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,base_short_co2_50,all,MWh,2030
2030,2.463767078597912e-10,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2030
2030,347934.7872000001,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,595616.0608660721,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2030
2030,19417188.2211193,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2030
2030,8239499.928999559,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2030
2030,2.0780560010081692e-08,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2030
2030,3.876365276720416e-08,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2030
2030,1.6495510385274293e-08,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_4,Solar,base_short_co2_50,all,MWh,2030
2030,2.3444634374741433e-08,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_5,Solar,base_short_co2_50,all,MWh,2030
2030,1.3609813640245314e-08,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_6,Solar,base_short_co2_50,all,MWh,2030
2030,1.7376765263240567e-08,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_7,Solar,base_short_co2_50,all,MWh,2030
2030,1.2493733065211723e-08,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_8,Solar,base_short_co2_50,all,MWh,2030
2030,1.4615089760175756e-08,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_9,Solar,base_short_co2_50,all,MWh,2030
2030,118170.04785308237,SWITCH,SRCA,SRCA_batteries_1,Battery,base_short_co2_50,all,MWh,2030
2030,8.48333911351445e-09,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,SRCA,SRCA_biomass_1,Other,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,SRCA,SRCA_biomass_2,Other,base_short_co2_50,all,MWh,2030
2030,1833350.847064118,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,1729554.9058591234,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,base_short_co2_50,all,MWh,2030
2030,1.059824333084882e-09,SWITCH,SRCA,SRCA_conventional_steam_coal_2,Coal,base_short_co2_50,all,MWh,2030
2030,6780132.868516629,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2030
2030,4221257.58999787,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,1610847.894372479,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,base_short_co2_50,all,MWh,2030
2030,4114605.04324135,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,base_short_co2_50,all,MWh,2030
2030,3.934027504149214e-09,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_10,Wind,base_short_co2_50,all,MWh,2030
2030,4.3970333316398705e-09,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_11,Wind,base_short_co2_50,all,MWh,2030
2030,2.816469854359448e-09,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_12,Wind,base_short_co2_50,all,MWh,2030
2030,1.219718658021988e-09,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_13,Wind,base_short_co2_50,all,MWh,2030
2030,6.214024925715949e-10,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_14,Wind,base_short_co2_50,all,MWh,2030
2030,1428265.858794824,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,base_short_co2_50,all,MWh,2030
2030,4847752.398273685,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2030
2030,1107815.0238941554,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2030
2030,1.3000528413393277e-08,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2030
2030,7.007737933985101e-09,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2030
2030,1.1266142768904718e-08,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2030
2030,7.057043752972979e-09,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2030
2030,8.324420254416798e-09,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2030
2030,40160971.11408325,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1.094265697634065e-09,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1144.5000000023304,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1741.728815809924,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,656574.4348672334,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,14575750.750355307,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,3.9416050801621845e-09,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_50,all,MWh,2030
2030,2.082759442659671e-09,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,100821836.06644244,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,base_short_co2_50,all,MWh,2030
2030,2.1046446435756415e-09,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2030
2030,6.713516182801961e-10,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,base_short_co2_50,all,MWh,2030
2030,6.550308391134199e-10,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,base_short_co2_50,all,MWh,2030
2030,6.423447383985267e-10,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_3,Wind,base_short_co2_50,all,MWh,2030
2030,1.0196346724497337e-09,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_co2_50,all,MWh,2030
2030,9.675872516718473e-10,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_co2_50,all,MWh,2030
2030,8.811635048251968e-10,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_co2_50,all,MWh,2030
2030,8.244383162851602e-10,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_co2_50,all,MWh,2030
2030,8.270363951246193e-10,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_co2_50,all,MWh,2030
2030,8.227237462909164e-10,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_co2_50,all,MWh,2030
2030,2.0059553735617597e-10,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2030
2030,268631.99999999994,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,10352134.898423338,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2030
2030,3.167009167082812e-08,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2030
2030,42794734.8406428,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2030
2030,1.4227955133602737e-08,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2030
2030,1.74187209675465e-08,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2030
2030,7.622283443557342e-09,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_4,Solar,base_short_co2_50,all,MWh,2030
2030,7.826900576284516e-09,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_5,Solar,base_short_co2_50,all,MWh,2030
2030,5.378627592830425e-09,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_6,Solar,base_short_co2_50,all,MWh,2030
2030,5.515728652159845e-09,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_7,Solar,base_short_co2_50,all,MWh,2030
2030,4.4590993436283045e-09,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_8,Solar,base_short_co2_50,all,MWh,2030
2030,4.713853847578059e-09,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_9,Solar,base_short_co2_50,all,MWh,2030
2030,91923.61520001879,SWITCH,SRCE,SRCE_batteries_1,Battery,base_short_co2_50,all,MWh,2030
2030,8.078586493280522e-09,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,SRCE,SRCE_biomass_1,Other,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,SRCE,SRCE_biomass_2,Other,base_short_co2_50,all,MWh,2030
2030,15947111.935274176,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,256393.36770493793,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,base_short_co2_50,all,MWh,2030
2030,679.1006201793787,SWITCH,SRCE,SRCE_conventional_steam_coal_2,Coal,base_short_co2_50,all,MWh,2030
2030,1415048.492092662,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2030
2030,2062797.1402586615,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,24192288.0303534,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,base_short_co2_50,all,MWh,2030
2030,7301516.827772416,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,base_short_co2_50,all,MWh,2030
2030,8.455797286553525e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_10,Wind,base_short_co2_50,all,MWh,2030
2030,9.585821952087677e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_11,Wind,base_short_co2_50,all,MWh,2030
2030,7.259337099593118e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_12,Wind,base_short_co2_50,all,MWh,2030
2030,5.711879993227257e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_13,Wind,base_short_co2_50,all,MWh,2030
2030,6.9863071790676495e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_14,Wind,base_short_co2_50,all,MWh,2030
2030,5.82617819410712e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_15,Wind,base_short_co2_50,all,MWh,2030
2030,4.363195059182382e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_16,Wind,base_short_co2_50,all,MWh,2030
2030,4.956577343584017e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_17,Wind,base_short_co2_50,all,MWh,2030
2030,5.504822399175726e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_18,Wind,base_short_co2_50,all,MWh,2030
2030,6.486254135452847e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_19,Wind,base_short_co2_50,all,MWh,2030
2030,13663775.753434403,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,base_short_co2_50,all,MWh,2030
2030,2.441179125804249e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_20,Wind,base_short_co2_50,all,MWh,2030
2030,3.2054846072840063e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_21,Wind,base_short_co2_50,all,MWh,2030
2030,1.6407829568343376e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_22,Wind,base_short_co2_50,all,MWh,2030
2030,4.098729574212839e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_23,Wind,base_short_co2_50,all,MWh,2030
2030,1410191.0206218627,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2030
2030,2.8723247070897982e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2030
2030,1.677748167196562e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2030
2030,2.423068534719796e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2030
2030,1.926182500952439e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2030
2030,8.982609624431049e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2030
2030,1.0824283097050443e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2030
2030,39453299.19154558,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,4236918.348370259,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,224258.5254248145,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,40523.842257208074,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,9.5257025790856e-10,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_co2_50,all,MWh,2030
2030,3343.8937736407565,SWITCH,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,77070.4000000032,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,3.659408063897276e-08,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,4.022328339651509e-09,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_50,all,MWh,2030
2030,1.895403064213624e-09,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,70949477.94358322,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,base_short_co2_50,all,MWh,2030
2030,1.8804822883669244e-09,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2030
2030,1.9623604221127358e-10,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2030
2030,369008.6400000001,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,2581034.633990369,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2030
2030,10470117.083566463,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2030
2030,35555992.38703012,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2030
2030,3.6937813544155035e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2030
2030,2.4090614793842375e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2030
2030,1.9997263816512294e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_4,Solar,base_short_co2_50,all,MWh,2030
2030,1.3395505785367694e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_5,Solar,base_short_co2_50,all,MWh,2030
2030,1.1416661259353094e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_6,Solar,base_short_co2_50,all,MWh,2030
2030,1.7713968191470992e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_7,Solar,base_short_co2_50,all,MWh,2030
2030,9.013855607722483e-09,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_8,Solar,base_short_co2_50,all,MWh,2030
2030,1.228603868371918e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_9,Solar,base_short_co2_50,all,MWh,2030
2030,55823.965144088055,SWITCH,SRSE,SRSE_batteries_1,Battery,base_short_co2_50,all,MWh,2030
2030,7.8162037157036e-09,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,SRSE,SRSE_biomass_1,Other,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,SRSE,SRSE_biomass_2,Other,base_short_co2_50,all,MWh,2030
2030,5223115.6632822715,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,384326.43874700327,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,base_short_co2_50,all,MWh,2030
2030,9.096347857996113e-10,SWITCH,SRSE,SRSE_conventional_steam_coal_2,Coal,base_short_co2_50,all,MWh,2030
2030,1847427.9897714327,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2030
2030,1899720.8097168184,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,2.918044817851564e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_0,Wind,base_short_co2_50,all,MWh,2030
2030,1.9184426772883552e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,base_short_co2_50,all,MWh,2030
2030,3.0309113614505047e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_10,Wind,base_short_co2_50,all,MWh,2030
2030,1.4263720332251098e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_11,Wind,base_short_co2_50,all,MWh,2030
2030,2.522503174577257e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_12,Wind,base_short_co2_50,all,MWh,2030
2030,2.450726281286788e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_13,Wind,base_short_co2_50,all,MWh,2030
2030,2.8625664587209053e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_14,Wind,base_short_co2_50,all,MWh,2030
2030,2.7936465307520422e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_15,Wind,base_short_co2_50,all,MWh,2030
2030,2.3871742874662544e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_16,Wind,base_short_co2_50,all,MWh,2030
2030,2.0150104766641176e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_17,Wind,base_short_co2_50,all,MWh,2030
2030,2.3011748796483304e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_18,Wind,base_short_co2_50,all,MWh,2030
2030,1.1975225964591084e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_19,Wind,base_short_co2_50,all,MWh,2030
2030,4.211407120518608e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,base_short_co2_50,all,MWh,2030
2030,1.7548802453248433e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_20,Wind,base_short_co2_50,all,MWh,2030
2030,1.7089302356754826e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_21,Wind,base_short_co2_50,all,MWh,2030
2030,1.788452869309772e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_22,Wind,base_short_co2_50,all,MWh,2030
2030,1.3406218378345867e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_23,Wind,base_short_co2_50,all,MWh,2030
2030,5.723851923594117e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2030
2030,4.00815439823901e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2030
2030,3.9006294946465415e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2030
2030,6.1091305227135406e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2030
2030,1.879935605772619e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2030
2030,3.0029868586616998e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2030
2030,3.200009915180455e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2030
2030,105735646.78797406,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1446289.7965594719,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1.5534317885937458e-09,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,83327.6976123532,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,17823.40000000261,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,65296.40000000531,SWITCH,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,2.857976367826579e-08,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,3.9266519157474295e-09,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_50,all,MWh,2030
2030,1.7351197203293594e-09,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,58397301.2889451,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,base_short_co2_50,all,MWh,2030
2030,2.047874015554016e-09,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2030
2030,5.196101066459708e-10,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_co2_50,all,MWh,2030
2030,4.821132752636209e-10,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_co2_50,all,MWh,2030
2030,4.354074683241509e-10,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_co2_50,all,MWh,2030
2030,1.5712942282840845e-10,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2030
2030,30654.624000000003,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,9078394.58552101,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2030
2030,39312245.91593077,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2030
2030,1.0829173553662295e-07,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2030
2030,25318168.29074006,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2030
2030,1.4541060523735784e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2030
