period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.000578763932250974,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.0003053892757194732,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,43926.234678984925,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,480.00288278128596,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.006440563569298102,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.0010963830184552565,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_50,all,MWh,2030
2030,0.0006683336740947138,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,8107037.963612565,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,base_short_co2_50,all,MWh,2030
2030,0.0006861508750947703,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2030
2030,0.0002828331363257409,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.0002721477291425199,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,base_short_co2_50,all,MWh,2030
2030,0.00029017528821520045,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,base_short_co2_50,all,MWh,2030
2030,0.0002813252862639708,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.0002967376251107645,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,base_short_co2_50,all,MWh,2030
2030,0.00027795967558713906,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,base_short_co2_50,all,MWh,2030
2030,19410753.15277247,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.00014184299483542136,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2030
2030,3647166.4319992526,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,2744631.423140958,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2030
2030,23300019.276608262,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2030
2030,14390012.372621324,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2030
2030,0.0026695557188242346,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2030
2030,0.004377177811481426,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2030
2030,0.001976962506343203,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4,Solar,base_short_co2_50,all,MWh,2030
2030,0.0014555172859247864,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5,Solar,base_short_co2_50,all,MWh,2030
2030,0.0016908041061350935,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6,Solar,base_short_co2_50,all,MWh,2030
2030,0.001299639874656007,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_7,Solar,base_short_co2_50,all,MWh,2030
2030,0.0012179783594489237,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_8,Solar,base_short_co2_50,all,MWh,2030
2030,0.0015781067767516512,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_9,Solar,base_short_co2_50,all,MWh,2030
2030,26200.77568089091,SWITCH,NYCW,NYCW_batteries_1,Battery,base_short_co2_50,all,MWh,2030
2030,0.0037135104749593745,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2030
2030,100180.07905832176,SWITCH,NYCW,NYCW_biomass_2,Other,base_short_co2_50,all,MWh,2030
2030,2542628.933869423,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2030
2030,0.00029053604883577536,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,0.00017260166210378845,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,10147356.844451882,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,11136568.059385158,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,661179.2603674085,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1610689.2435451648,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_co2_50,all,MWh,2030
2030,73834.0656597864,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,2715.0012502342965,SWITCH,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,10145372.94369773,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.0011823988245648934,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.000675377147044372,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2030
2030,0.000405800766216934,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.00040967198971299197,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,base_short_co2_50,all,MWh,2030
2030,0.0004038247288749308,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_3,Wind,base_short_co2_50,all,MWh,2030
2030,0.00039312901528772024,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.0003967901630987503,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,base_short_co2_50,all,MWh,2030
2030,0.00039167527996632483,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_3,Wind,base_short_co2_50,all,MWh,2030
2030,0.0007172498111086116,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.0007502722649260394,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_co2_50,all,MWh,2030
2030,0.0007595606137624476,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_co2_50,all,MWh,2030
2030,0.0006893115972504565,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.0007204119430991374,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_co2_50,all,MWh,2030
2030,0.0007403979765910907,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_co2_50,all,MWh,2030
2030,5891.978633115803,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2030
2030,256016.2413080523,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2030
2030,93663.28826879493,SWITCH,NYUP,NYUP_batteries_1,Battery,base_short_co2_50,all,MWh,2030
2030,0.0034372104538669688,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2030
2030,275215.0554370256,SWITCH,NYUP,NYUP_biomass_1,Other,base_short_co2_50,all,MWh,2030
2030,198032.9720459732,SWITCH,NYUP,NYUP_biomass_2,Other,base_short_co2_50,all,MWh,2030
2030,18469886.42938927,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,1887026.111894164,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2030
2030,617190.7009662156,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,base_short_co2_50,all,MWh,2030
2030,0.0002711302375703295,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,0.0001617669847216679,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,0.006277960391839248,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,base_short_co2_50,all,MWh,2030
2030,0.002945440018035233,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.0026638360651688084,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,base_short_co2_50,all,MWh,2030
2030,0.0012801103025070933,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11,Wind,base_short_co2_50,all,MWh,2030
2030,0.0017087915912842226,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,base_short_co2_50,all,MWh,2030
2030,0.0014701303861750395,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_13,Wind,base_short_co2_50,all,MWh,2030
2030,0.0015268255841944702,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_14,Wind,base_short_co2_50,all,MWh,2030
2030,0.0009654616427466177,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_15,Wind,base_short_co2_50,all,MWh,2030
2030,0.0011954605715998527,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_16,Wind,base_short_co2_50,all,MWh,2030
2030,0.001453345169076653,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_17,Wind,base_short_co2_50,all,MWh,2030
2030,0.0012299955412006308,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_18,Wind,base_short_co2_50,all,MWh,2030
2030,0.0011313594327825882,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_19,Wind,base_short_co2_50,all,MWh,2030
2030,2537745.6887758533,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,base_short_co2_50,all,MWh,2030
2030,0.0006901253587046059,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_20,Wind,base_short_co2_50,all,MWh,2030
2030,0.0008656028469088726,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_21,Wind,base_short_co2_50,all,MWh,2030
2030,0.0005683948565569811,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_22,Wind,base_short_co2_50,all,MWh,2030
2030,0.0008002108192678864,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_23,Wind,base_short_co2_50,all,MWh,2030
2030,0.002001550537143649,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2030
2030,0.005162003180877281,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2030
2030,0.0017127696327644418,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2030
2030,0.008843411767503369,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2030
2030,0.0028079670476867736,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2030
2030,0.0026733624098566155,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2030
2030,0.0019106666049717124,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2030
2030,305250.8965987973,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,22297903.78938128,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,27463.15108270713,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,14274.003026164302,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,32490.358141173478,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.005180128272620062,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.0007948360003262566,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,29350001.214663748,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,base_short_co2_50,all,MWh,2030
2030,0.0007373916617454343,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2030
2030,4806603.7566191945,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.0001193356094953059,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2030
2030,3296972.515199627,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,2256163.9540237533,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2030
2030,12588869.068202792,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2030
2030,1506089.8150687546,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2030
2030,0.01168036406637778,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2030
2030,0.010341223811709165,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2030
2030,0.005326814287450698,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,base_short_co2_50,all,MWh,2030
2030,0.006194652995119743,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,base_short_co2_50,all,MWh,2030
2030,0.0033553126229714674,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,base_short_co2_50,all,MWh,2030
2030,0.003407195303192279,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,base_short_co2_50,all,MWh,2030
2030,0.002694740737592634,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,base_short_co2_50,all,MWh,2030
2030,0.0027997712056138453,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,base_short_co2_50,all,MWh,2030
2030,26784.918301769525,SWITCH,PJMC,PJMC_batteries_1,Battery,base_short_co2_50,all,MWh,2030
2030,0.004045991283624004,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2030
2030,39524.29513884877,SWITCH,PJMC,PJMC_biomass_1,Other,base_short_co2_50,all,MWh,2030
2030,77087.82588946285,SWITCH,PJMC,PJMC_biomass_2,Other,base_short_co2_50,all,MWh,2030
2030,0.0007911908665583033,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,base_short_co2_50,all,MWh,2030
2030,212.0017318937343,SWITCH,PJMC,PJMC_conventional_steam_coal_2,Coal,base_short_co2_50,all,MWh,2030
2030,2742547.8182031126,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2030
2030,0.0002967845333076208,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,0.0001677302976567628,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,0.008857371829759545,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,base_short_co2_50,all,MWh,2030
2030,0.00612246234000407,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.002831761568761114,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,base_short_co2_50,all,MWh,2030
2030,0.0039280541363478985,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,base_short_co2_50,all,MWh,2030
2030,0.004101446398907847,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,base_short_co2_50,all,MWh,2030
2030,0.006328282792237148,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,base_short_co2_50,all,MWh,2030
2030,0.002689227591344677,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_14,Wind,base_short_co2_50,all,MWh,2030
2030,0.005999787026569329,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,base_short_co2_50,all,MWh,2030
2030,0.004331419828999721,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_16,Wind,base_short_co2_50,all,MWh,2030
2030,0.0018253955392863981,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_17,Wind,base_short_co2_50,all,MWh,2030
2030,0.0023120793397564967,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_18,Wind,base_short_co2_50,all,MWh,2030
2030,0.004745329048963215,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_19,Wind,base_short_co2_50,all,MWh,2030
2030,0.010651233291914633,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,base_short_co2_50,all,MWh,2030
2030,0.0032025580284994505,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_20,Wind,base_short_co2_50,all,MWh,2030
2030,0.0019686097486603738,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,base_short_co2_50,all,MWh,2030
2030,0.0010372959846669033,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,base_short_co2_50,all,MWh,2030
2030,0.0017841662062155208,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,base_short_co2_50,all,MWh,2030
2030,0.009077007556736115,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2030
2030,0.003463361355494452,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2030
2030,0.003964972508274542,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2030
2030,0.004481873502852096,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2030
2030,0.008277879227771194,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2030
2030,0.0028060111397011176,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2030
2030,0.008270520744261352,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2030
2030,28368931.992674712,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.0009095949789767046,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,134073.44897693204,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,795077.6565714757,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,241839.16239334585,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,3888.000782310641,SWITCH,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.060106719360057105,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.0018754902251868768,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_50,all,MWh,2030
2030,0.0011529201416237537,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,55177156.83935011,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_short_co2_50,all,MWh,2030
2030,0.0006915129338886146,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2030
2030,8523458.938650077,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.0001528284582754132,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2030
2030,81105.0239947628,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,500653.8682811795,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2030
2030,1564978.7452893555,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2030
2030,0.050086023001068423,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2030
2030,0.010661185418769275,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2030
2030,0.009661192802039269,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2030
2030,0.006734517142015993,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4,Solar,base_short_co2_50,all,MWh,2030
2030,0.00435279243908251,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,base_short_co2_50,all,MWh,2030
2030,0.005812673888540983,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6,Solar,base_short_co2_50,all,MWh,2030
2030,0.004075814096566841,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7,Solar,base_short_co2_50,all,MWh,2030
2030,0.004818257649547667,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8,Solar,base_short_co2_50,all,MWh,2030
2030,0.0037229055421745673,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9,Solar,base_short_co2_50,all,MWh,2030
2030,30719.90351254651,SWITCH,PJMD,PJMD_batteries_1,Battery,base_short_co2_50,all,MWh,2030
2030,0.003853061731148026,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2030
2030,73318.5988436786,SWITCH,PJMD,PJMD_biomass_1,Other,base_short_co2_50,all,MWh,2030
2030,4739.734135121634,SWITCH,PJMD,PJMD_biomass_2,Other,base_short_co2_50,all,MWh,2030
2030,664852.1441888942,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,147019.29328828072,SWITCH,PJMD,PJMD_conventional_steam_coal_2,Coal,base_short_co2_50,all,MWh,2030
2030,3567758.6385659506,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2030
2030,4652887.665249848,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,base_short_co2_50,all,MWh,2030
2030,0.0002990181451614516,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,0.00016980236629902414,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,2529657.251830756,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,base_short_co2_50,all,MWh,2030
2030,0.005877670214962822,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.017228142208448486,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,base_short_co2_50,all,MWh,2030
2030,0.02083925678794523,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,base_short_co2_50,all,MWh,2030
2030,0.002198795866839617,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_12,Wind,base_short_co2_50,all,MWh,2030
2030,0.0057490336347866215,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,base_short_co2_50,all,MWh,2030
2030,0.001533403339084778,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_14,Wind,base_short_co2_50,all,MWh,2030
2030,0.006207497166103591,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,base_short_co2_50,all,MWh,2030
2030,0.00110214260300204,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_16,Wind,base_short_co2_50,all,MWh,2030
2030,0.0035409782009903582,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,base_short_co2_50,all,MWh,2030
2030,0.001642502710336275,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,base_short_co2_50,all,MWh,2030
2030,0.0025148226164370376,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,base_short_co2_50,all,MWh,2030
2030,2118915.917010531,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,base_short_co2_50,all,MWh,2030
2030,0.000749315252275998,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_20,Wind,base_short_co2_50,all,MWh,2030
2030,0.0012610996520863093,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_21,Wind,base_short_co2_50,all,MWh,2030
2030,0.0005751173243390738,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_22,Wind,base_short_co2_50,all,MWh,2030
2030,0.0003926305781757733,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_23,Wind,base_short_co2_50,all,MWh,2030
2030,0.0051753592986371385,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2030
2030,0.0025941653605107305,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2030
2030,0.04199954586383709,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2030
2030,0.007780405080929173,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2030
2030,0.04325124325967986,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2030
2030,0.009493959128764481,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2030
2030,0.0020813812731849735,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2030
2030,27585967.5922788,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1438948.1714479604,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.0006854735106519665,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,41235.09773565481,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2030
