value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_short,all,MWh
30231.801599999995,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
11547763.213476503,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
39693857.760118626,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
23583439.75918572,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
1455318.0,SWITCH,SRSG,SRSG_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_biomass_2,Other,2030,base_short,all,MWh
13760554.271392297,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
334998.8294893894,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
5914458.530328549,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
1550017.1711920865,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2030,base_short,all,MWh
388781.0014913566,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
16915398.50923694,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
3315978.050699295,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
2615016.595132958,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
25075274.184399515,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
4141174.2230892256,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
23350.20666204881,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
31840184.138674967,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
8752192.704487354,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_petroleum_liquids_1,Other,2030,base_short,all,MWh
540732.192,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
14384805.299360462,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
31734766.602746684,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
1277840.9638590845,SWITCH,TRE_WEST,TRE_WEST_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_battery_moderate_0,Battery,2030,base_short,all,MWh
555149.4478014066,SWITCH,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
20956596.207993455,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
500682.58001475636,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
16711258.50877331,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
6825.0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
56481721.10499149,SWITCH,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2030,base_short,all,MWh
13943977.355724012,SWITCH,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
1812079.3553397655,SWITCH,TRE,TRE_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_biomass_2,Other,2030,base_short,all,MWh
806397.4456200114,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
152386.99455144387,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
10368588.145891642,SWITCH,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
90427723.87668145,SWITCH,TRE,TRE_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
7007827.298698118,SWITCH,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
28680575.111453418,SWITCH,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
12995931.067744432,SWITCH,TRE,TRE_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
8218144.551778502,SWITCH,TRE,TRE_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
101379538.83699574,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
1938885.1152529714,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
766.6333077869231,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
600274.0590729618,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
672.4,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
33114274.875917565,SWITCH,TRE,TRE_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base_short,all,MWh
23698751.125576463,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_petroleum_liquids_1,Other,2030,base_short,all,MWh
139179.3312,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
19584463.95871957,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
19033545.400548257,SWITCH,TRE,TRE_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
15672079.28440745,SWITCH,TRE,TRE_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
4784354.168216918,SWITCH,TRE,TRE_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
6932570.300938572,SWITCH,BASN,BASN_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_biomass_2,Other,2040,base_short,all,MWh
9429502.645149438,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
1293895.5313786168,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2040,base_short,all,MWh
3927.0,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,2040,base_short,all,MWh
4504488.7429480655,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
2751433.222218087,SWITCH,BASN,BASN_geothermal_1,Geothermal,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
9856772.096421413,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
29822865.83742229,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,2040,base_short,all,MWh
4466642.051833884,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2040,base_short,all,MWh
12619143.238713771,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,2040,base_short,all,MWh
2807183.2017018017,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2040,base_short,all,MWh
4365749.70655071,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2040,base_short,all,MWh
10073221.010081487,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,2040,base_short,all,MWh
3928752.3911153115,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,2040,base_short,all,MWh
2403350.10162452,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2040,base_short,all,MWh
16199168.801502882,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
361546.75389341835,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short,all,MWh
67489.4694172631,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short,all,MWh
10555.75949000535,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short,all,MWh
57956.46889259178,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short,all,MWh
4205.0,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2040,base_short,all,MWh
2785569.349505898,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2040,base_short,all,MWh
68.0,SWITCH,BASN,BASN_petroleum_liquids_1,Other,2040,base_short,all,MWh
1541467.2000000004,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2040,base_short,all,MWh
15456610.932879305,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2040,base_short,all,MWh
31796984.09008172,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,2040,base_short,all,MWh
9624996.338761542,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,2040,base_short,all,MWh
3253536.549275473,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,2040,base_short,all,MWh
8393599.950755725,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,2040,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
2231191.8474552347,SWITCH,CANO,CANO_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_biomass_2,Other,2040,base_short,all,MWh
29039987.468471806,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
14936901.285708454,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
4905134.433668446,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
