period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.0,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,base_short_50,all,MWh,2030
2030,42.4,SWITCH,PJMC,PJMC_conventional_steam_coal_2,Coal,base_short_50,all,MWh,2030
2030,2746599.9,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_14,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_16,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_17,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_18,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_19,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_20,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,base_short_50,all,MWh,2030
2030,24031360.107017193,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_50,all,MWh,2030
2030,81262.11413928366,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_50,all,MWh,2030
2030,318181.0777701291,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_50,all,MWh,2030
2030,205151.91322000002,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_50,all,MWh,2030
2030,88470195.27353382,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_short_50,all,MWh,2030
2030,7663530.06711,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_short_50,all,MWh,2030
2030,77453.37599999999,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_short_50,all,MWh,2030
2030,469412.00299999997,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9,Solar,base_short_50,all,MWh,2030
2030,30999.371199999998,SWITCH,PJMD,PJMD_batteries_1,Battery,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_biomass_1,Other,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_biomass_2,Other,base_short_50,all,MWh,2030
2030,2016876.64425805,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,base_short_50,all,MWh,2030
2030,102992.2012898013,SWITCH,PJMD,PJMD_conventional_steam_coal_2,Coal,base_short_50,all,MWh,2030
2030,3536601.7147393357,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,base_short_50,all,MWh,2030
2030,4621153.306468294,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,base_short_50,all,MWh,2030
2030,2565501.2331175823,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,base_short_50,all,MWh,2030
2030,2142699.1412919085,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,base_short_50,all,MWh,2030
2030,1869309.676783269,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_12,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_14,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_16,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,base_short_50,all,MWh,2030
2030,2143706.415316466,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_20,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_21,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_22,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_23,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,base_short_50,all,MWh,2030
2030,2161125.531576791,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,base_short_50,all,MWh,2030
2030,978310.6345351943,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,base_short_50,all,MWh,2030
2030,26137970.608798593,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_50,all,MWh,2030
2030,1272006.7445790856,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_50,all,MWh,2030
2030,20327.184040032887,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_50,all,MWh,2030
2030,98787.15449947654,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_50,all,MWh,2030
2030,3309.7,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_50,all,MWh,2030
2030,22675.1,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_50,all,MWh,2030
2030,30674862.956415262,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_50,all,MWh,2030
2030,253131.4656,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,base_short_50,all,MWh,2030
2030,31709.059200000003,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,base_short_50,all,MWh,2030
2030,7260003.179783654,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,base_short_50,all,MWh,2030
2030,30729016.83687604,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,base_short_50,all,MWh,2030
2030,2265374.1124953325,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_8,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_9,Solar,base_short_50,all,MWh,2030
2030,59319.18578510323,SWITCH,PJME,PJME_batteries_1,Battery,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_battery_moderate_0,Battery,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_biomass_1,Other,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_biomass_2,Other,base_short_50,all,MWh,2030
2030,4861900.437121129,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,base_short_50,all,MWh,2030
2030,108311.09774890526,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,base_short_50,all,MWh,2030
2030,16146374.475,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,base_short_50,all,MWh,2030
2030,2585452.6508200937,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,base_short_50,all,MWh,2030
2030,7056511.17725814,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0,Wind,base_short_50,all,MWh,2030
2030,1005044.97428647,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,base_short_50,all,MWh,2030
2030,4008877.3202002128,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,base_short_50,all,MWh,2030
2030,3221641.694643246,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5,Wind,base_short_50,all,MWh,2030
2030,2169325.2316435263,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_50,all,MWh,2030
2030,144325726.84161305,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_50,all,MWh,2030
2030,45303.020864133665,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_50,all,MWh,2030
2030,288218.91960361076,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_50,all,MWh,2030
2030,326435.22405155434,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_50,all,MWh,2030
2030,54800.65443386412,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_50,all,MWh,2030
2030,110612282.96008939,SWITCH,PJME,PJME_nuclear_1,Nuclear,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_50,all,MWh,2030
2030,2155834.109937405,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_petroleum_liquids_1,Other,base_short_50,all,MWh,2030
2030,505709.56799999997,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,base_short_50,all,MWh,2030
2030,3359859.7586365943,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,base_short_50,all,MWh,2030
2030,13812205.868489353,SWITCH,PJME,PJME_utilitypv_class1_moderate_0,Solar,base_short_50,all,MWh,2030
2030,35726269.9029172,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,base_short_50,all,MWh,2030
2030,1153757.104059069,SWITCH,PJME,PJME_utilitypv_class1_moderate_3,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_4,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_5,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_6,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_7,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_8,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_9,Solar,base_short_50,all,MWh,2030
2030,28165.1328,SWITCH,PJMW,PJMW_batteries_1,Battery,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_biomass_1,Other,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_biomass_2,Other,base_short_50,all,MWh,2030
2030,4476660.840425926,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,base_short_50,all,MWh,2030
2030,5621438.551881504,SWITCH,PJMW,PJMW_conventional_steam_coal_2,Coal,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_3,Coal,base_short_50,all,MWh,2030
2030,4649879.507888619,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,base_short_50,all,MWh,2030
2030,410317.3672638816,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_50,all,MWh,2030
2030,5082950.164644081,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,base_short_50,all,MWh,2030
2030,5642547.098848948,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,base_short_50,all,MWh,2030
2030,3427924.6823842684,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,base_short_50,all,MWh,2030
2030,2024865.0324702961,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,base_short_50,all,MWh,2030
2030,3053698.412134051,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,base_short_50,all,MWh,2030
2030,2071375.7446048243,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_16,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_19,Wind,base_short_50,all,MWh,2030
2030,3514644.2497030296,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,base_short_50,all,MWh,2030
2030,2945548.1384630734,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,base_short_50,all,MWh,2030
2030,4641758.868432766,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,base_short_50,all,MWh,2030
2030,3232838.418882539,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,base_short_50,all,MWh,2030
2030,4486079.443011006,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,base_short_50,all,MWh,2030
2030,2996855.275704913,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,base_short_50,all,MWh,2030
2030,7218168.797755965,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,base_short_50,all,MWh,2030
2030,1042375.3639835035,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,base_short_50,all,MWh,2030
2030,87553358.70276499,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_50,all,MWh,2030
2030,4140451.2774796956,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_50,all,MWh,2030
2030,88340.10320049059,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_50,all,MWh,2030
2030,88476.0,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,base_short_50,all,MWh,2030
2030,6994341.8441242,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_50,all,MWh,2030
2030,51825267.670528,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,base_short_50,all,MWh,2030
2030,8217724.646722036,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,base_short_50,all,MWh,2030
2030,1130045.2800000003,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,base_short_50,all,MWh,2030
2030,6790581.070747154,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,base_short_50,all,MWh,2030
2030,82287583.5317291,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,base_short_50,all,MWh,2030
2030,7651279.8890066575,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_3,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_4,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8,Solar,base_short_50,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9,Solar,base_short_50,all,MWh,2030
2030,189821.5985292,SWITCH,RMRG,RMRG_batteries_1,Battery,base_short_50,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,base_short_50,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_biomass_1,Other,base_short_50,all,MWh,2030
2030,0.0,SWITCH,RMRG,RMRG_biomass_2,Other,base_short_50,all,MWh,2030
2030,3021265.2369741127,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,base_short_50,all,MWh,2030
