value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
2611098.1722381655,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
28627047.978285216,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
810.4897698328169,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short,all,MWh
154710.973384047,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
5676.9,SWITCH,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
39740386.50494053,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2030,base_short,all,MWh
347934.7872000001,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
587852.9005484503,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
21642262.745254155,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
8653653.657032238,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
118821.00342089756,SWITCH,SRCA,SRCA_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_biomass_2,Other,2030,base_short,all,MWh
4590240.743652497,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
1897561.8518979487,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
6823351.0777227925,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
3764064.0729632694,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
1640566.709571768,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
4197231.398027512,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
1458787.8582808054,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
4942015.191727915,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
1130767.9825539861,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
40543456.62922756,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
14948.912317224032,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
77497.74309477449,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
11141.045069177904,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
725597.3375244252,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
4447893.866666074,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
99423292.60607404,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_short,all,MWh
314717.0208,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
12381802.23022694,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
3596155.0618452616,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
43111792.78324733,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
87577.31753575568,SWITCH,SRCE,SRCE_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_biomass_2,Other,2030,base_short,all,MWh
26995106.19363007,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
2568.0,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
209184.85263938367,SWITCH,SRCE,SRCE_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
1403014.188,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
2092286.0829249455,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
24571107.866476636,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
7403030.650167587,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
13886367.668415062,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
1428222.8767096687,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
31964400.17355639,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
3650576.9961490612,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
484628.8434784548,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
3211.0,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short,all,MWh
54711.69090763222,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
70158812.9492886,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,2030,base_short,all,MWh
405699.84,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
3297672.245194986,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
14615931.705298822,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
35814567.676839784,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
83025.18437722072,SWITCH,SRSE,SRSE_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_biomass_2,Other,2030,base_short,all,MWh
13681184.588238114,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
225077.0027258016,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
1857007.966,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
1739574.7190302534,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
87705181.26870747,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
951383.539185169,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
1080.796380617765,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
43604.00992653507,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
9419.2,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
19863.188443264848,SWITCH,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
66918162.71285249,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_short,all,MWh
30231.801599999995,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
11522287.443501737,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
39693857.760118626,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
25426393.960785422,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
1376052.4316545366,SWITCH,SRSG,SRSG_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_biomass_2,Other,2030,base_short,all,MWh
13743239.098094998,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
10440.837788277311,SWITCH,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
5999097.1680033365,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
1564542.389763608,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2030,base_short,all,MWh
384315.58923827077,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
13636238.98285911,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
3315978.050699295,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
23590552.992252223,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
4448068.844480888,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
31968912.004700284,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
8835193.212227702,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
540732.192,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
14449674.584538022,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
