GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost,gen_storage_energy_fixed_om
FRCC_biomass_1,2014,0.0,0.0,.,0.0
FRCC_biomass_1,2015,0.0,0.0,.,0.0
FRCC_biomass_1,2017,0.0,0.0,.,0.0
FRCC_biomass_1,2019,0.0,0.0,.,0.0
FRCC_biomass_1,2025,0.0,0.0,.,0.0
FRCC_conventional_hydroelectric_1,2001,0.0,0.0,.,0.0
FRCC_conventional_hydroelectric_1,2002,0.0,0.0,.,0.0
FRCC_conventional_hydroelectric_1,2003,0.0,0.0,.,0.0
FRCC_conventional_steam_coal_1,1987,0.0,0.0,.,0.0
FRCC_conventional_steam_coal_1,1996,0.0,0.0,.,0.0
FRCC_hydrogen_ccavgcf_moderate_0,2050,870793.5040722201,28000.0,.,0.0
FRCC_hydrogen_ctavgcf_moderate_0,2050,730463.3552341046,21000.0,.,0.0
FRCC_landbasedwind_class3_moderate_1,2050,810081.5667885175,34422.0,.,0.0
FRCC_landbasedwind_class3_moderate_2,2050,810081.5667885175,34422.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,1956,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,1958,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,1965,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,1967,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,1969,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,1974,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,1977,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,1992,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,1993,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,1994,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,1995,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,1997,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,1999,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2000,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2001,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2002,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2003,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2004,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2005,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2007,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2008,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2009,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2010,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2011,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2013,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2014,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2016,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2017,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2018,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2019,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2021,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2022,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2023,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combined_cycle_1,2026,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combustion_turbine_1,2002,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combustion_turbine_1,2003,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combustion_turbine_1,2005,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combustion_turbine_1,2006,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combustion_turbine_1,2007,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combustion_turbine_1,2009,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combustion_turbine_1,2011,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combustion_turbine_1,2015,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combustion_turbine_1,2016,0.0,0.0,.,0.0
FRCC_natural_gas_fired_combustion_turbine_1,2021,0.0,0.0,.,0.0
FRCC_natural_gas_internal_combustion_engine_1,2017,0.0,0.0,.,0.0
FRCC_natural_gas_internal_combustion_engine_1,2018,0.0,0.0,.,0.0
FRCC_natural_gas_internal_combustion_engine_1,2019,0.0,0.0,.,0.0
FRCC_natural_gas_internal_combustion_engine_1,2023,0.0,0.0,.,0.0
FRCC_natural_gas_internal_combustion_engine_1,2024,0.0,0.0,.,0.0
FRCC_naturalgas_ccavgcf_moderate_0,2050,791630.4582474728,28000.0,.,0.0
FRCC_naturalgas_ccccsavgcf_conservative_0,2050,1919874.9775919383,67475.48230788705,.,0.0
FRCC_naturalgas_ctavgcf_moderate_0,2050,664057.5956673677,21000.0,.,0.0
FRCC_nuclear_1,1972,0.0,0.0,.,0.0
FRCC_nuclear_1,1973,0.0,0.0,.,0.0
FRCC_nuclear_1,1976,0.0,0.0,.,0.0
FRCC_nuclear_1,1983,0.0,0.0,.,0.0
FRCC_nuclear_nuclear_moderate_0,2050,6043297.104168562,145960.0,.,0.0
FRCC_offshorewind_class12_moderate_floating_0_1,2050,3741674.708887884,64399.0,.,0.0
FRCC_offshorewind_class12_moderate_floating_0_2,2050,3741674.708887884,64399.0,.,0.0
FRCC_offshorewind_class3_moderate_fixed_0_1,2050,2337048.62951639,72913.0,.,0.0
FRCC_offshorewind_class3_moderate_fixed_0_2,2050,2337048.62951639,72913.0,.,0.0
FRCC_petroleum_liquids_1,2012,0.0,0.0,.,0.0
FRCC_petroleum_liquids_1,2013,0.0,0.0,.,0.0
FRCC_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
FRCC_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
FRCC_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
FRCC_solar_photovoltaic_1,2024,0.0,0.0,.,0.0
FRCC_solar_photovoltaic_1,2025,0.0,0.0,.,0.0
FRCC_solar_photovoltaic_1,2026,0.0,0.0,.,0.0
FRCC_utilitypv_class1_moderate_1,2050,617959.2976872477,13688.0,.,0.0
FRCC_utilitypv_class1_moderate_2,2050,617959.2976872477,13688.0,.,0.0
ISNE_battery_moderate_0,2050,219933.4728167984,5336.0,130944.16296296158,3177.0
ISNE_biomass_1,2011,0.0,0.0,.,0.0
ISNE_biomass_1,2013,0.0,0.0,.,0.0
ISNE_biomass_1,2016,0.0,0.0,.,0.0
ISNE_biomass_1,2017,0.0,0.0,.,0.0
ISNE_conventional_hydroelectric_1,1952,0.0,0.0,.,0.0
ISNE_conventional_hydroelectric_1,1953,0.0,0.0,.,0.0
ISNE_conventional_hydroelectric_1,1954,0.0,0.0,.,0.0
ISNE_conventional_hydroelectric_1,1955,0.0,0.0,.,0.0
ISNE_conventional_hydroelectric_1,1957,0.0,0.0,.,0.0
ISNE_conventional_hydroelectric_1,1967,0.0,0.0,.,0.0
ISNE_conventional_hydroelectric_1,1975,0.0,0.0,.,0.0
ISNE_conventional_hydroelectric_1,1980,0.0,0.0,.,0.0
ISNE_conventional_hydroelectric_1,1981,0.0,0.0,.,0.0
ISNE_conventional_hydroelectric_1,1983,0.0,0.0,.,0.0
ISNE_conventional_hydroelectric_1,1984,0.0,0.0,.,0.0
ISNE_conventional_hydroelectric_1,1986,0.0,0.0,.,0.0
ISNE_conventional_hydroelectric_1,1987,0.0,0.0,.,0.0
ISNE_conventional_hydroelectric_1,1988,0.0,0.0,.,0.0
ISNE_conventional_hydroelectric_1,1989,0.0,0.0,.,0.0
ISNE_conventional_hydroelectric_1,2008,0.0,0.0,.,0.0
ISNE_conventional_hydroelectric_1,2023,0.0,0.0,.,0.0
ISNE_hydroelectric_pumped_storage_1,1972,0.0,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,1973,0.0,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,1974,0.0,0.0,0.0,0.0
ISNE_hydrogen_ccavgcf_moderate_0,2050,1111588.5473455526,28000.0,.,0.0
ISNE_hydrogen_ctavgcf_moderate_0,2050,889211.4707276247,21000.0,.,0.0
ISNE_landbasedwind_class3_moderate_1,2050,1022703.170766702,34422.0,.,0.0
ISNE_landbasedwind_class3_moderate_2,2050,1022703.170766702,34422.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,1958,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,1990,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,1991,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,1992,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,1993,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,1995,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,1998,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,1999,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,2000,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,2001,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,2002,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,2003,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,2004,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,2006,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,2008,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,2010,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,2011,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,2012,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,2016,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,2018,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,2019,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combined_cycle_1,2024,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combustion_turbine_1,2003,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combustion_turbine_1,2004,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combustion_turbine_1,2005,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combustion_turbine_1,2006,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combustion_turbine_1,2007,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combustion_turbine_1,2008,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combustion_turbine_1,2009,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combustion_turbine_1,2011,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combustion_turbine_1,2013,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combustion_turbine_1,2015,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combustion_turbine_1,2017,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combustion_turbine_1,2018,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combustion_turbine_1,2019,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combustion_turbine_1,2021,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combustion_turbine_1,2022,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combustion_turbine_1,2023,0.0,0.0,.,0.0
ISNE_natural_gas_fired_combustion_turbine_1,2025,0.0,0.0,.,0.0
ISNE_natural_gas_internal_combustion_engine_1,1994,0.0,0.0,.,0.0
ISNE_natural_gas_internal_combustion_engine_1,1999,0.0,0.0,.,0.0
ISNE_natural_gas_internal_combustion_engine_1,2002,0.0,0.0,.,0.0
ISNE_natural_gas_internal_combustion_engine_1,2004,0.0,0.0,.,0.0
ISNE_natural_gas_internal_combustion_engine_1,2009,0.0,0.0,.,0.0
ISNE_natural_gas_internal_combustion_engine_1,2010,0.0,0.0,.,0.0
ISNE_natural_gas_internal_combustion_engine_1,2013,0.0,0.0,.,0.0
ISNE_natural_gas_internal_combustion_engine_1,2014,0.0,0.0,.,0.0
ISNE_natural_gas_internal_combustion_engine_1,2015,0.0,0.0,.,0.0
ISNE_natural_gas_internal_combustion_engine_1,2017,0.0,0.0,.,0.0
ISNE_natural_gas_internal_combustion_engine_1,2019,0.0,0.0,.,0.0
ISNE_natural_gas_internal_combustion_engine_1,2021,0.0,0.0,.,0.0
ISNE_natural_gas_steam_turbine_1,2002,0.0,0.0,.,0.0
ISNE_natural_gas_steam_turbine_1,2003,0.0,0.0,.,0.0
ISNE_natural_gas_steam_turbine_1,2007,0.0,0.0,.,0.0
ISNE_natural_gas_steam_turbine_1,2013,0.0,0.0,.,0.0
ISNE_natural_gas_steam_turbine_1,2021,0.0,0.0,.,0.0
ISNE_naturalgas_ccavgcf_moderate_0,2050,1010535.0430414114,28000.0,.,0.0
ISNE_naturalgas_ctavgcf_moderate_0,2050,808374.0642978406,21000.0,.,0.0
ISNE_nuclear_1,1975,0.0,0.0,.,0.0
ISNE_nuclear_1,1986,0.0,0.0,.,0.0
ISNE_nuclear_1,1990,0.0,0.0,.,0.0
ISNE_nuclear_nuclear_moderate_0,2050,7066312.753350942,145960.0,.,0.0
ISNE_offshorewind_class12_moderate_floating_0_1,2050,3741674.708887884,64399.0,.,0.0
ISNE_offshorewind_class12_moderate_floating_0_2,2050,3741674.708887884,64399.0,.,0.0
ISNE_offshorewind_class12_moderate_floating_1_1,2050,3741674.708887884,64399.0,.,0.0
ISNE_offshorewind_class12_moderate_floating_1_2,2050,3741674.708887884,64399.0,.,0.0
ISNE_offshorewind_class3_moderate_fixed_0_1,2050,2337048.62951639,72913.0,.,0.0
ISNE_offshorewind_class3_moderate_fixed_0_2,2050,2337048.62951639,72913.0,.,0.0
ISNE_offshorewind_class3_moderate_fixed_1_1,2050,2337048.62951639,72913.0,.,0.0
ISNE_offshorewind_class3_moderate_fixed_1_2,2050,2337048.62951639,72913.0,.,0.0
ISNE_onshore_wind_turbine_1,2021,0.0,0.0,.,0.0
ISNE_onshore_wind_turbine_1,2022,0.0,0.0,.,0.0
ISNE_petroleum_liquids_1,2011,0.0,0.0,.,0.0
ISNE_petroleum_liquids_1,2012,0.0,0.0,.,0.0
ISNE_petroleum_liquids_1,2013,0.0,0.0,.,0.0
ISNE_petroleum_liquids_1,2014,0.0,0.0,.,0.0
ISNE_petroleum_liquids_1,2015,0.0,0.0,.,0.0
ISNE_petroleum_liquids_1,2016,0.0,0.0,.,0.0
ISNE_petroleum_liquids_1,2017,0.0,0.0,.,0.0
ISNE_petroleum_liquids_1,2018,0.0,0.0,.,0.0
ISNE_petroleum_liquids_1,2019,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1951,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1953,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1954,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1956,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1961,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1964,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1966,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1967,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1969,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1970,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1974,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1979,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1980,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1981,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1982,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1983,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1984,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1985,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1986,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1987,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1988,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1989,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1990,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1993,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,1995,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,2001,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,2004,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,2006,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,2008,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,2009,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,2011,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,2012,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,2013,0.0,0.0,.,0.0
ISNE_small_hydroelectric_1,2016,0.0,0.0,.,0.0
ISNE_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
ISNE_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
ISNE_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
ISNE_solar_photovoltaic_1,2024,0.0,0.0,.,0.0
ISNE_solar_photovoltaic_1,2025,0.0,0.0,.,0.0
ISNE_utilitypv_class1_moderate_1,2050,661436.2757677193,13688.0,.,0.0
ISNE_utilitypv_class1_moderate_2,2050,661436.2757677193,13688.0,.,0.0
MISC_battery_moderate_0,2050,220859.50832195423,5336.0,131495.50670588342,3177.0
MISC_biomass_1,2001,0.0,0.0,.,0.0
MISC_biomass_1,2011,0.0,0.0,.,0.0
MISC_biomass_1,2012,0.0,0.0,.,0.0
MISC_biomass_1,2013,0.0,0.0,.,0.0
MISC_biomass_1,2014,0.0,0.0,.,0.0
MISC_biomass_1,2015,0.0,0.0,.,0.0
MISC_biomass_1,2017,0.0,0.0,.,0.0
MISC_biomass_1,2021,0.0,0.0,.,0.0
MISC_conventional_hydroelectric_1,1953,0.0,0.0,.,0.0
MISC_conventional_hydroelectric_1,1967,0.0,0.0,.,0.0
MISC_conventional_hydroelectric_1,2016,0.0,0.0,.,0.0
MISC_conventional_hydroelectric_1,2017,0.0,0.0,.,0.0
MISC_conventional_steam_coal_1,1986,0.0,0.0,.,0.0
MISC_conventional_steam_coal_1,1987,0.0,0.0,.,0.0
MISC_conventional_steam_coal_1,1994,0.0,0.0,.,0.0
MISC_conventional_steam_coal_1,1997,0.0,0.0,.,0.0
MISC_conventional_steam_coal_1,1998,0.0,0.0,.,0.0
MISC_conventional_steam_coal_1,2005,0.0,0.0,.,0.0
MISC_conventional_steam_coal_1,2009,0.0,0.0,.,0.0
MISC_conventional_steam_coal_1,2012,0.0,0.0,.,0.0
MISC_hydroelectric_pumped_storage_1,1963,0.0,0.0,0.0,0.0
MISC_hydroelectric_pumped_storage_1,1984,0.0,0.0,0.0,0.0
MISC_hydrogen_ccavgcf_moderate_0,2050,986768.2592596865,28000.0,.,0.0
MISC_hydrogen_ctavgcf_moderate_0,2050,828154.5031088571,21000.0,.,0.0
MISC_landbasedwind_class3_moderate_1,2050,771007.9590851358,34422.0,.,0.0
MISC_landbasedwind_class3_moderate_2,2050,771007.9590851358,34422.0,.,0.0
MISC_natural_gas_fired_combined_cycle_1,1950,0.0,0.0,.,0.0
MISC_natural_gas_fired_combined_cycle_1,1958,0.0,0.0,.,0.0
MISC_natural_gas_fired_combined_cycle_1,1999,0.0,0.0,.,0.0
MISC_natural_gas_fired_combined_cycle_1,2000,0.0,0.0,.,0.0
MISC_natural_gas_fired_combined_cycle_1,2001,0.0,0.0,.,0.0
MISC_natural_gas_fired_combined_cycle_1,2002,0.0,0.0,.,0.0
MISC_natural_gas_fired_combined_cycle_1,2003,0.0,0.0,.,0.0
MISC_natural_gas_fired_combined_cycle_1,2004,0.0,0.0,.,0.0
MISC_natural_gas_fired_combined_cycle_1,2007,0.0,0.0,.,0.0
MISC_natural_gas_fired_combined_cycle_1,2011,0.0,0.0,.,0.0
MISC_natural_gas_fired_combined_cycle_1,2018,0.0,0.0,.,0.0
MISC_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
MISC_natural_gas_fired_combustion_turbine_1,2002,0.0,0.0,.,0.0
MISC_natural_gas_fired_combustion_turbine_1,2003,0.0,0.0,.,0.0
MISC_natural_gas_fired_combustion_turbine_1,2005,0.0,0.0,.,0.0
MISC_natural_gas_fired_combustion_turbine_1,2007,0.0,0.0,.,0.0
MISC_natural_gas_fired_combustion_turbine_1,2012,0.0,0.0,.,0.0
MISC_natural_gas_fired_combustion_turbine_1,2015,0.0,0.0,.,0.0
MISC_natural_gas_fired_combustion_turbine_1,2016,0.0,0.0,.,0.0
MISC_natural_gas_fired_combustion_turbine_1,2017,0.0,0.0,.,0.0
MISC_natural_gas_fired_combustion_turbine_1,2021,0.0,0.0,.,0.0
MISC_natural_gas_fired_combustion_turbine_1,2022,0.0,0.0,.,0.0
MISC_natural_gas_fired_combustion_turbine_1,2025,0.0,0.0,.,0.0
MISC_natural_gas_internal_combustion_engine_1,1991,0.0,0.0,.,0.0
MISC_natural_gas_internal_combustion_engine_1,1992,0.0,0.0,.,0.0
MISC_natural_gas_internal_combustion_engine_1,1993,0.0,0.0,.,0.0
MISC_natural_gas_internal_combustion_engine_1,1994,0.0,0.0,.,0.0
MISC_natural_gas_internal_combustion_engine_1,1999,0.0,0.0,.,0.0
MISC_natural_gas_internal_combustion_engine_1,2001,0.0,0.0,.,0.0
MISC_natural_gas_internal_combustion_engine_1,2006,0.0,0.0,.,0.0
MISC_natural_gas_internal_combustion_engine_1,2011,0.0,0.0,.,0.0
MISC_natural_gas_internal_combustion_engine_1,2013,0.0,0.0,.,0.0
MISC_natural_gas_internal_combustion_engine_1,2017,0.0,0.0,.,0.0
MISC_natural_gas_internal_combustion_engine_1,2022,0.0,0.0,.,0.0
MISC_natural_gas_steam_turbine_1,1938,0.0,0.0,.,0.0
MISC_natural_gas_steam_turbine_1,2004,0.0,0.0,.,0.0
MISC_natural_gas_steam_turbine_1,2009,0.0,0.0,.,0.0
MISC_natural_gas_steam_turbine_1,2017,0.0,0.0,.,0.0
MISC_natural_gas_steam_turbine_1,2023,0.0,0.0,.,0.0
MISC_naturalgas_ccavgcf_moderate_0,2050,897062.0538724421,28000.0,.,0.0
MISC_naturalgas_ccccsavgcf_conservative_0,2050,2027313.2371944236,67475.48230788705,.,0.0
MISC_naturalgas_ctavgcf_moderate_0,2050,752867.7300989608,21000.0,.,0.0
MISC_nuclear_1,1984,0.0,0.0,.,0.0
MISC_nuclear_1,1987,0.0,0.0,.,0.0
MISC_nuclear_nuclear_moderate_0,2050,6920167.658828366,145960.0,.,0.0
MISC_onshore_wind_turbine_1,2021,0.0,0.0,.,0.0
MISC_onshore_wind_turbine_1,2022,0.0,0.0,.,0.0
MISC_onshore_wind_turbine_1,2023,0.0,0.0,.,0.0
MISC_onshore_wind_turbine_1,2024,0.0,0.0,.,0.0
MISC_petroleum_liquids_1,2011,0.0,0.0,.,0.0
MISC_petroleum_liquids_1,2012,0.0,0.0,.,0.0
MISC_petroleum_liquids_1,2013,0.0,0.0,.,0.0
MISC_petroleum_liquids_1,2014,0.0,0.0,.,0.0
MISC_petroleum_liquids_1,2019,0.0,0.0,.,0.0
MISC_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
MISC_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
MISC_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
MISC_solar_photovoltaic_1,2024,0.0,0.0,.,0.0
MISC_solar_photovoltaic_1,2025,0.0,0.0,.,0.0
MISC_utilitypv_class1_moderate_1,2050,661924.7812709112,13688.0,.,0.0
MISC_utilitypv_class1_moderate_2,2050,661924.7812709112,13688.0,.,0.0
MISE_battery_moderate_0,2050,213914.24075257793,5336.0,127360.42787146091,3177.0
MISE_biomass_1,2006,0.0,0.0,.,0.0
MISE_biomass_1,2009,0.0,0.0,.,0.0
MISE_biomass_1,2011,0.0,0.0,.,0.0
MISE_biomass_1,2012,0.0,0.0,.,0.0
MISE_biomass_1,2014,0.0,0.0,.,0.0
MISE_biomass_1,2018,0.0,0.0,.,0.0
MISE_biomass_1,2021,0.0,0.0,.,0.0
MISE_conventional_steam_coal_1,1990,0.0,0.0,.,0.0
MISE_hydroelectric_pumped_storage_1,1973,0.0,0.0,0.0,0.0
MISE_hydrogen_ccavgcf_moderate_0,2050,1012322.0191951032,28000.0,.,0.0
MISE_hydrogen_ctavgcf_moderate_0,2050,853687.4173849093,21000.0,.,0.0
MISE_landbasedwind_class3_moderate_1,2050,924107.2365958452,34422.0,.,0.0
MISE_landbasedwind_class3_moderate_2,2050,924107.2365958452,34422.0,.,0.0
MISE_natural_gas_fired_combined_cycle_1,1975,0.0,0.0,.,0.0
MISE_natural_gas_fired_combined_cycle_1,1986,0.0,0.0,.,0.0
MISE_natural_gas_fired_combined_cycle_1,1989,0.0,0.0,.,0.0
MISE_natural_gas_fired_combined_cycle_1,1990,0.0,0.0,.,0.0
MISE_natural_gas_fired_combined_cycle_1,1992,0.0,0.0,.,0.0
MISE_natural_gas_fired_combined_cycle_1,1995,0.0,0.0,.,0.0
MISE_natural_gas_fired_combined_cycle_1,1997,0.0,0.0,.,0.0
MISE_natural_gas_fired_combined_cycle_1,1998,0.0,0.0,.,0.0
MISE_natural_gas_fired_combined_cycle_1,1999,0.0,0.0,.,0.0
MISE_natural_gas_fired_combined_cycle_1,2002,0.0,0.0,.,0.0
MISE_natural_gas_fired_combined_cycle_1,2004,0.0,0.0,.,0.0
MISE_natural_gas_fired_combined_cycle_1,2013,0.0,0.0,.,0.0
MISE_natural_gas_fired_combined_cycle_1,2017,0.0,0.0,.,0.0
MISE_natural_gas_fired_combined_cycle_1,2019,0.0,0.0,.,0.0
MISE_natural_gas_fired_combined_cycle_1,2022,0.0,0.0,.,0.0
MISE_natural_gas_fired_combined_cycle_1,2025,0.0,0.0,.,0.0
MISE_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
MISE_natural_gas_fired_combustion_turbine_1,2002,0.0,0.0,.,0.0
MISE_natural_gas_fired_combustion_turbine_1,2006,0.0,0.0,.,0.0
MISE_natural_gas_fired_combustion_turbine_1,2013,0.0,0.0,.,0.0
MISE_natural_gas_fired_combustion_turbine_1,2016,0.0,0.0,.,0.0
MISE_natural_gas_fired_combustion_turbine_1,2018,0.0,0.0,.,0.0
MISE_natural_gas_fired_combustion_turbine_1,2022,0.0,0.0,.,0.0
MISE_natural_gas_internal_combustion_engine_1,1993,0.0,0.0,.,0.0
MISE_natural_gas_internal_combustion_engine_1,1999,0.0,0.0,.,0.0
MISE_natural_gas_internal_combustion_engine_1,2002,0.0,0.0,.,0.0
MISE_natural_gas_internal_combustion_engine_1,2006,0.0,0.0,.,0.0
MISE_natural_gas_internal_combustion_engine_1,2015,0.0,0.0,.,0.0
MISE_natural_gas_internal_combustion_engine_1,2021,0.0,0.0,.,0.0
MISE_natural_gas_internal_combustion_engine_1,2022,0.0,0.0,.,0.0
MISE_natural_gas_steam_turbine_1,1965,0.0,0.0,.,0.0
