WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
CASO_conventional_hydroelectric_1_inlet,1646,364.85203739975964,0
CASO_conventional_hydroelectric_1_inlet,1647,364.62362134869886,0
CASO_conventional_hydroelectric_1_inlet,1648,364.33544007870313,0
CASO_conventional_hydroelectric_1_inlet,1649,364.0306399492432,0
CASO_conventional_hydroelectric_1_inlet,1650,363.8022238981825,0
CASO_conventional_hydroelectric_1_inlet,1651,363.51404262818664,0
CASO_conventional_hydroelectric_1_inlet,1652,363.2856265771259,0
CASO_conventional_hydroelectric_1_inlet,1653,362.9967091229934,0
CASO_conventional_hydroelectric_1_inlet,1654,362.69190899353356,0
CASO_conventional_hydroelectric_1_inlet,1655,362.48011180193697,0
CASO_conventional_hydroelectric_1_inlet,1656,362.17531167247705,0
CASO_conventional_hydroelectric_1_inlet,1657,361.8871304024813,0
CASO_conventional_hydroelectric_1_inlet,1658,361.6587143514206,0
CASO_conventional_hydroelectric_1_inlet,1659,361.3539142219606,0
CASO_conventional_hydroelectric_1_inlet,1660,361.142117030364,0
CASO_conventional_hydroelectric_1_inlet,1661,360.83731690090417,0
CASO_conventional_hydroelectric_1_inlet,1662,360.5491356309084,0
CASO_conventional_hydroelectric_1_inlet,1663,360.32071957984755,0
CASO_conventional_hydroelectric_1_inlet,1664,360.0325383098518,0
CASO_conventional_hydroelectric_1_inlet,1665,359.7277381803919,0
CASO_conventional_hydroelectric_1_inlet,1666,359.5159409887953,0
CASO_conventional_hydroelectric_1_inlet,1667,359.2104046751986,0
CASO_conventional_hydroelectric_1_inlet,1668,358.98198862413795,0
CASO_conventional_hydroelectric_1_inlet,1669,358.6938073541422,0
CASO_conventional_hydroelectric_1_inlet,1670,358.6938073541422,0
CASO_conventional_hydroelectric_1_inlet,1671,358.6938073541422,0
CASO_conventional_hydroelectric_1_inlet,1672,358.6938073541422,0
CASO_conventional_hydroelectric_1_inlet,1673,358.6938073541422,0
CASO_conventional_hydroelectric_1_inlet,1674,358.6938073541422,0
CASO_conventional_hydroelectric_1_inlet,1675,358.6938073541422,0
CASO_conventional_hydroelectric_1_inlet,1676,358.6938073541422,0
CASO_conventional_hydroelectric_1_inlet,1677,358.6938073541422,0
CASO_conventional_hydroelectric_1_inlet,1678,358.6938073541422,0
CASO_conventional_hydroelectric_1_inlet,1679,358.6938073541422,0
CASO_conventional_hydroelectric_1_inlet,1680,358.6938073541422,0
FRCC_conventional_hydroelectric_1_inlet,1,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,2,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,3,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,4,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,5,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,6,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,7,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,8,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,9,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,10,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,11,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,12,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,13,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,14,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,15,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,16,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,17,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,18,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,19,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,20,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,21,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,22,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,23,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,24,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,25,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,26,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,27,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,28,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,29,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,30,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,31,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,32,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,33,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,34,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,35,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,36,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,37,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,38,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,39,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,40,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,41,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,42,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,43,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,44,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,45,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,46,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,47,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,48,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,49,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,50,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,51,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,52,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,53,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,54,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,55,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,56,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,57,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,58,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,59,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,60,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,61,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,62,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,63,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,64,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,65,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,66,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,67,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,68,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,69,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,70,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,71,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,72,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,73,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,74,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,75,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,76,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,77,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,78,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,79,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,80,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,81,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,82,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,83,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,84,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,85,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,86,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,87,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,88,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,89,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,90,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,91,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,92,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,93,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,94,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,95,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,96,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,97,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,98,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,99,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,100,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,101,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,102,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,103,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,104,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,105,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,106,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,107,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,108,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,109,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,110,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,111,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,112,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,113,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,114,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,115,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,116,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,117,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,118,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,119,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,120,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,121,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,122,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,123,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,124,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,125,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,126,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,127,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,128,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,129,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,130,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,131,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,132,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,133,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,134,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,135,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,136,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,137,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,138,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,139,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,140,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,141,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,142,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,143,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,144,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,145,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,146,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,147,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,148,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,149,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,150,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,151,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,152,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,153,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,154,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,155,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,156,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,157,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,158,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,159,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,160,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,161,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,162,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,163,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,164,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,165,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,166,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,167,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,168,16.310412,0
FRCC_conventional_hydroelectric_1_inlet,169,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,170,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,171,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,172,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,173,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,174,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,175,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,176,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,177,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,178,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,179,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,180,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,181,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,182,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,183,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,184,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,185,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,186,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,187,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,188,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,189,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,190,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,191,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,192,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,193,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,194,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,195,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,196,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,197,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,198,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,199,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,200,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,201,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,202,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,203,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,204,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,205,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,206,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,207,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,208,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,209,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,210,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,211,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,212,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,213,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,214,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,215,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,216,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,217,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,218,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,219,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,220,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,221,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,222,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,223,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,224,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,225,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,226,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,227,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,228,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,229,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,230,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,231,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,232,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,233,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,234,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,235,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,236,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,237,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,238,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,239,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,240,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,241,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,242,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,243,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,244,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,245,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,246,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,247,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,248,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,249,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,250,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,251,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,252,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,253,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,254,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,255,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,256,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,257,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,258,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,259,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,260,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,261,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,262,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,263,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,264,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,265,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,266,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,267,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,268,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,269,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,270,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,271,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,272,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,273,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,274,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,275,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,276,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,277,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,278,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,279,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,280,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,281,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,282,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,283,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,284,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,285,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,286,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,287,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,288,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,289,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,290,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,291,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,292,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,293,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,294,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,295,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,296,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,297,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,298,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,299,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,300,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,301,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,302,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,303,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,304,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,305,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,306,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,307,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,308,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,309,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,310,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,311,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,312,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,313,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,314,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,315,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,316,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,317,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,318,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,319,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,320,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,321,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,322,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,323,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,324,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,325,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,326,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,327,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,328,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,329,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,330,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,331,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,332,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,333,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,334,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,335,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,336,12.237246,0
FRCC_conventional_hydroelectric_1_inlet,337,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,338,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,339,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,340,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,341,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,342,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,343,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,344,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,345,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,346,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,347,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,348,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,349,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,350,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,351,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,352,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,353,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,354,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,355,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,356,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,357,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,358,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,359,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,360,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,361,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,362,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,363,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,364,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,365,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,366,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,367,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,368,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,369,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,370,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,371,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,372,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,373,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,374,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,375,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,376,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,377,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,378,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,379,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,380,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,381,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,382,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,383,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,384,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,385,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,386,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,387,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,388,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,389,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,390,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,391,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,392,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,393,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,394,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,395,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,396,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,397,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,398,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,399,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,400,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,401,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,402,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,403,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,404,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,405,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,406,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,407,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,408,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,409,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,410,10.852902,0
FRCC_conventional_hydroelectric_1_inlet,411,10.852902,0
