WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
BASN_conventional_hydroelectric_1_inlet,1327,490.53466794988924,0
BASN_conventional_hydroelectric_1_inlet,1328,490.5867106512277,0
BASN_conventional_hydroelectric_1_inlet,1329,490.72531038250105,0
BASN_conventional_hydroelectric_1_inlet,1330,490.81311839192364,0
BASN_conventional_hydroelectric_1_inlet,1331,490.85234832679174,0
BASN_conventional_hydroelectric_1_inlet,1332,490.99094805806527,0
BASN_conventional_hydroelectric_1_inlet,1333,491.04299075940366,0
BASN_conventional_hydroelectric_1_inlet,1334,491.181590490677,0
BASN_conventional_hydroelectric_1_inlet,1335,491.22082042554507,0
BASN_conventional_hydroelectric_1_inlet,1336,491.35942015681843,0
BASN_conventional_hydroelectric_1_inlet,1337,491.4980198880919,0
BASN_conventional_hydroelectric_1_inlet,1338,491.4992708675794,0
BASN_conventional_hydroelectric_1_inlet,1339,491.6250578323825,0
BASN_conventional_hydroelectric_1_inlet,1340,491.677100533721,0
BASN_conventional_hydroelectric_1_inlet,1341,491.8157002649944,0
BASN_conventional_hydroelectric_1_inlet,1342,491.8549301998625,0
BASN_conventional_hydroelectric_1_inlet,1343,491.99352993113587,0
BASN_conventional_hydroelectric_1_inlet,1344,492.1321296624092,0
BASN_conventional_hydroelectric_1_inlet,1345,373.60506305639785,0
BASN_conventional_hydroelectric_1_inlet,1346,373.77346150999625,0
BASN_conventional_hydroelectric_1_inlet,1347,373.92842170738066,0
BASN_conventional_hydroelectric_1_inlet,1348,374.01026313104404,0
BASN_conventional_hydroelectric_1_inlet,1349,374.1652233284284,0
BASN_conventional_hydroelectric_1_inlet,1350,374.33362178202685,0
BASN_conventional_hydroelectric_1_inlet,1351,374.41483771594653,0
BASN_conventional_hydroelectric_1_inlet,1352,374.57042340307464,0
BASN_conventional_hydroelectric_1_inlet,1353,374.73882185667316,0
BASN_conventional_hydroelectric_1_inlet,1354,374.89378205405745,0
BASN_conventional_hydroelectric_1_inlet,1355,374.9756234777209,0
BASN_conventional_hydroelectric_1_inlet,1356,375.1305836751052,0
BASN_conventional_hydroelectric_1_inlet,1357,375.2989821287037,0
BASN_conventional_hydroelectric_1_inlet,1358,375.50473404793894,0
BASN_conventional_hydroelectric_1_inlet,1359,375.5865754716024,0
BASN_conventional_hydroelectric_1_inlet,1360,375.7421611587304,0
BASN_conventional_hydroelectric_1_inlet,1361,375.9099341225852,0
BASN_conventional_hydroelectric_1_inlet,1362,375.9917755462487,0
BASN_conventional_hydroelectric_1_inlet,1363,376.1467357436329,0
BASN_conventional_hydroelectric_1_inlet,1364,376.31513419723143,0
BASN_conventional_hydroelectric_1_inlet,1365,376.4700943946158,0
BASN_conventional_hydroelectric_1_inlet,1366,376.5519358182793,0
BASN_conventional_hydroelectric_1_inlet,1367,376.70689601566346,0
BASN_conventional_hydroelectric_1_inlet,1368,376.8752944692621,0
BASN_conventional_hydroelectric_1_inlet,1369,377.0308801563902,0
BASN_conventional_hydroelectric_1_inlet,1370,377.11209609030976,0
BASN_conventional_hydroelectric_1_inlet,1371,377.2804945439083,0
BASN_conventional_hydroelectric_1_inlet,1372,377.43545474129263,0
BASN_conventional_hydroelectric_1_inlet,1373,377.6038531948911,0
BASN_conventional_hydroelectric_1_inlet,1374,377.6722563623404,0
BASN_conventional_hydroelectric_1_inlet,1375,377.84065481593893,0
BASN_conventional_hydroelectric_1_inlet,1376,377.99624050306704,0
BASN_conventional_hydroelectric_1_inlet,1377,378.0774564369867,0
BASN_conventional_hydroelectric_1_inlet,1378,378.2330421241147,0
BASN_conventional_hydroelectric_1_inlet,1379,378.4008150879694,0
BASN_conventional_hydroelectric_1_inlet,1380,378.56921354156793,0
BASN_conventional_hydroelectric_1_inlet,1381,378.63761670901727,0
BASN_conventional_hydroelectric_1_inlet,1382,378.8060151626157,0
BASN_conventional_hydroelectric_1_inlet,1383,378.9616008497439,0
BASN_conventional_hydroelectric_1_inlet,1384,379.1293738135986,0
BASN_conventional_hydroelectric_1_inlet,1385,379.1984024707917,0
BASN_conventional_hydroelectric_1_inlet,1386,379.41696715649726,0
BASN_conventional_hydroelectric_1_inlet,1387,379.5725528436253,0
BASN_conventional_hydroelectric_1_inlet,1388,379.653768777545,0
BASN_conventional_hydroelectric_1_inlet,1389,379.80935446467316,0
BASN_conventional_hydroelectric_1_inlet,1390,379.9771274285278,0
BASN_conventional_hydroelectric_1_inlet,1391,380.1455258821263,0
BASN_conventional_hydroelectric_1_inlet,1392,380.21455453931947,0
BASN_conventional_hydroelectric_1_inlet,1393,380.38232750317405,0
BASN_conventional_hydroelectric_1_inlet,1394,380.53791319030216,0
BASN_conventional_hydroelectric_1_inlet,1395,380.70568615415687,0
BASN_conventional_hydroelectric_1_inlet,1396,380.77471481134995,0
BASN_conventional_hydroelectric_1_inlet,1397,380.9424877752046,0
BASN_conventional_hydroelectric_1_inlet,1398,381.09807346233276,0
BASN_conventional_hydroelectric_1_inlet,1399,381.1799148859962,0
BASN_conventional_hydroelectric_1_inlet,1400,381.34768784985096,0
BASN_conventional_hydroelectric_1_inlet,1401,381.5032735369791,0
BASN_conventional_hydroelectric_1_inlet,1402,381.67104650083377,0
BASN_conventional_hydroelectric_1_inlet,1403,381.7400751580268,0
BASN_conventional_hydroelectric_1_inlet,1404,381.9078481218815,0
BASN_conventional_hydroelectric_1_inlet,1405,382.0634338090097,0
BASN_conventional_hydroelectric_1_inlet,1406,382.2318322626081,0
BASN_conventional_hydroelectric_1_inlet,1407,382.3002354300574,0
BASN_conventional_hydroelectric_1_inlet,1408,382.4686338836559,0
BASN_conventional_hydroelectric_1_inlet,1409,382.6235940810402,0
BASN_conventional_hydroelectric_1_inlet,1410,382.7919925346387,0
BASN_conventional_hydroelectric_1_inlet,1411,382.8732084685584,0
BASN_conventional_hydroelectric_1_inlet,1412,383.0287941556865,0
BASN_conventional_hydroelectric_1_inlet,1413,383.1965671195411,0
BASN_conventional_hydroelectric_1_inlet,1414,383.3163874985852,0
BASN_conventional_hydroelectric_1_inlet,1415,383.4847859521837,0
BASN_conventional_hydroelectric_1_inlet,1416,383.639746149568,0
BASN_conventional_hydroelectric_1_inlet,1417,383.8081446031664,0
BASN_conventional_hydroelectric_1_inlet,1418,383.87654777061573,0
BASN_conventional_hydroelectric_1_inlet,1419,384.04494622421436,0
BASN_conventional_hydroelectric_1_inlet,1420,384.2127191880689,0
BASN_conventional_hydroelectric_1_inlet,1421,384.368304875197,0
BASN_conventional_hydroelectric_1_inlet,1422,384.45014629886055,0
BASN_conventional_hydroelectric_1_inlet,1423,384.6051064962449,0
BASN_conventional_hydroelectric_1_inlet,1424,384.7735049498433,0
BASN_conventional_hydroelectric_1_inlet,1425,384.8419081172927,0
BASN_conventional_hydroelectric_1_inlet,1426,385.010306570891,0
BASN_conventional_hydroelectric_1_inlet,1427,385.16526676827544,0
BASN_conventional_hydroelectric_1_inlet,1428,385.33366522187396,0
BASN_conventional_hydroelectric_1_inlet,1429,385.4155066455375,0
BASN_conventional_hydroelectric_1_inlet,1430,385.57046684292163,0
BASN_conventional_hydroelectric_1_inlet,1431,385.73886529652015,0
BASN_conventional_hydroelectric_1_inlet,1432,385.8938254939045,0
BASN_conventional_hydroelectric_1_inlet,1433,385.975666917568,0
BASN_conventional_hydroelectric_1_inlet,1434,386.1306271149523,0
BASN_conventional_hydroelectric_1_inlet,1435,386.29902556855075,0
BASN_conventional_hydroelectric_1_inlet,1436,386.36742873600014,0
BASN_conventional_hydroelectric_1_inlet,1437,386.5358271895986,0
BASN_conventional_hydroelectric_1_inlet,1438,386.69141287672676,0
BASN_conventional_hydroelectric_1_inlet,1439,386.8591858405813,0
BASN_conventional_hydroelectric_1_inlet,1440,386.9410272642448,0
BASN_conventional_hydroelectric_1_inlet,1441,387.1467791834801,0
BASN_conventional_hydroelectric_1_inlet,1442,387.3151776370785,0
BASN_conventional_hydroelectric_1_inlet,1443,387.4701378344628,0
BASN_conventional_hydroelectric_1_inlet,1444,387.55197925812627,0
BASN_conventional_hydroelectric_1_inlet,1445,387.70756494525443,0
BASN_conventional_hydroelectric_1_inlet,1446,387.8753379091091,0
BASN_conventional_hydroelectric_1_inlet,1447,388.0309235962372,0
BASN_conventional_hydroelectric_1_inlet,1448,388.11213953015687,0
BASN_conventional_hydroelectric_1_inlet,1449,388.28053798375527,0
BASN_conventional_hydroelectric_1_inlet,1450,388.4354981811397,0
BASN_conventional_hydroelectric_1_inlet,1451,388.5173396048031,0
BASN_conventional_hydroelectric_1_inlet,1452,388.67292529193134,0
BASN_conventional_hydroelectric_1_inlet,1453,388.8406982557859,0
BASN_conventional_hydroelectric_1_inlet,1454,388.99628394291403,0
BASN_conventional_hydroelectric_1_inlet,1455,389.0774998768337,0
BASN_conventional_hydroelectric_1_inlet,1456,389.2330855639619,0
BASN_conventional_hydroelectric_1_inlet,1457,389.40085852781647,0
BASN_conventional_hydroelectric_1_inlet,1458,389.55644421494463,0
BASN_conventional_hydroelectric_1_inlet,1459,389.6376601488643,0
BASN_conventional_hydroelectric_1_inlet,1460,389.8060586024628,0
BASN_conventional_hydroelectric_1_inlet,1461,389.96164428959094,0
BASN_conventional_hydroelectric_1_inlet,1462,390.0428602235107,0
BASN_conventional_hydroelectric_1_inlet,1463,390.19844591063867,0
BASN_conventional_hydroelectric_1_inlet,1464,390.36621887449337,0
BASN_conventional_hydroelectric_1_inlet,1465,390.5218045616216,0
BASN_conventional_hydroelectric_1_inlet,1466,390.6030204955413,0
BASN_conventional_hydroelectric_1_inlet,1467,390.7586061826693,0
BASN_conventional_hydroelectric_1_inlet,1468,390.9270046362678,0
BASN_conventional_hydroelectric_1_inlet,1469,391.1455693219733,0
BASN_conventional_hydroelectric_1_inlet,1470,391.21459797916646,0
BASN_conventional_hydroelectric_1_inlet,1471,391.38237094302116,0
BASN_conventional_hydroelectric_1_inlet,1472,391.5379566301492,0
BASN_conventional_hydroelectric_1_inlet,1473,391.7057295940039,0
BASN_conventional_hydroelectric_1_inlet,1474,391.77475825119694,0
BASN_conventional_hydroelectric_1_inlet,1475,391.94253121505164,0
BASN_conventional_hydroelectric_1_inlet,1476,392.09811690217987,0
BASN_conventional_hydroelectric_1_inlet,1477,392.1799583258433,0
BASN_conventional_hydroelectric_1_inlet,1478,392.34773128969795,0
BASN_conventional_hydroelectric_1_inlet,1479,392.5033169768261,0
BASN_conventional_hydroelectric_1_inlet,1480,392.67108994068076,0
BASN_conventional_hydroelectric_1_inlet,1481,392.7401185978739,0
BASN_conventional_hydroelectric_1_inlet,1482,392.9078915617286,0
BASN_conventional_hydroelectric_1_inlet,1483,393.0634772488567,0
BASN_conventional_hydroelectric_1_inlet,1484,393.23187570245517,0
BASN_conventional_hydroelectric_1_inlet,1485,393.3002788699045,0
BASN_conventional_hydroelectric_1_inlet,1486,393.468677323503,0
BASN_conventional_hydroelectric_1_inlet,1487,393.6236375208873,0
BASN_conventional_hydroelectric_1_inlet,1488,393.70547894455075,0
BASN_conventional_hydroelectric_1_inlet,1489,393.8732519084055,0
BASN_conventional_hydroelectric_1_inlet,1490,394.0288375955335,0
BASN_conventional_hydroelectric_1_inlet,1491,394.197236049132,0
BASN_conventional_hydroelectric_1_inlet,1492,394.26563921658135,0
BASN_conventional_hydroelectric_1_inlet,1493,394.43403767017986,0
BASN_conventional_hydroelectric_1_inlet,1494,394.5889978675641,0
BASN_conventional_hydroelectric_1_inlet,1495,394.7573963211626,0
BASN_conventional_hydroelectric_1_inlet,1496,394.8765912104628,0
BASN_conventional_hydroelectric_1_inlet,1497,395.0449896640613,0
BASN_conventional_hydroelectric_1_inlet,1498,395.212762627916,0
BASN_conventional_hydroelectric_1_inlet,1499,395.28179128510914,0
BASN_conventional_hydroelectric_1_inlet,1500,395.45018973870754,0
BASN_conventional_hydroelectric_1_inlet,1501,395.60514993609183,0
BASN_conventional_hydroelectric_1_inlet,1502,395.77354838969046,0
BASN_conventional_hydroelectric_1_inlet,1503,395.8419515571397,0
BASN_conventional_hydroelectric_1_inlet,1504,396.01035001073814,0
BASN_conventional_hydroelectric_1_inlet,1505,396.16531020812243,0
BASN_conventional_hydroelectric_1_inlet,1506,396.33370866172095,0
BASN_conventional_hydroelectric_1_inlet,1507,396.402737318914,0
BASN_conventional_hydroelectric_1_inlet,1508,396.57051028276874,0
BASN_conventional_hydroelectric_1_inlet,1509,396.73890873636714,0
BASN_conventional_hydroelectric_1_inlet,1510,396.8938689337516,0
BASN_conventional_hydroelectric_1_inlet,1511,396.9757103574149,0
BASN_conventional_hydroelectric_1_inlet,1512,397.1306705547993,0
BASN_conventional_hydroelectric_1_inlet,1513,788.4789962865318,0
BASN_conventional_hydroelectric_1_inlet,1514,788.3263328093005,0
BASN_conventional_hydroelectric_1_inlet,1515,788.1235030999619,0
BASN_conventional_hydroelectric_1_inlet,1516,787.9328606673498,0
BASN_conventional_hydroelectric_1_inlet,1517,787.7801971901187,0
BASN_conventional_hydroelectric_1_inlet,1518,787.5029977275718,0
BASN_conventional_hydroelectric_1_inlet,1519,787.3001680182335,0
BASN_conventional_hydroelectric_1_inlet,1520,787.1603173074725,0
BASN_conventional_hydroelectric_1_inlet,1521,786.9568621083902,0
BASN_conventional_hydroelectric_1_inlet,1522,786.8041986311588,0
BASN_conventional_hydroelectric_1_inlet,1523,786.614181688291,0
BASN_conventional_hydroelectric_1_inlet,1524,786.3241694592735,0
BASN_conventional_hydroelectric_1_inlet,1525,786.1843187485127,0
BASN_conventional_hydroelectric_1_inlet,1526,785.9814890391741,0
BASN_conventional_hydroelectric_1_inlet,1527,785.7780338400919,0
BASN_conventional_hydroelectric_1_inlet,1528,785.6381831293311,0
BASN_conventional_hydroelectric_1_inlet,1529,785.3481709003138,0
BASN_conventional_hydroelectric_1_inlet,1530,785.1581539574457,0
BASN_conventional_hydroelectric_1_inlet,1531,785.0054904802145,0
BASN_conventional_hydroelectric_1_inlet,1532,784.8148480476025,0
BASN_conventional_hydroelectric_1_inlet,1533,784.6113928485203,0
BASN_conventional_hydroelectric_1_inlet,1534,784.4593548610327,0
BASN_conventional_hydroelectric_1_inlet,1535,784.1821553984857,0
BASN_conventional_hydroelectric_1_inlet,1536,783.9787001994036,0
BASN_conventional_hydroelectric_1_inlet,1537,783.8388494886426,0
BASN_conventional_hydroelectric_1_inlet,1538,783.6360197793043,0
BASN_conventional_hydroelectric_1_inlet,1539,783.4453773466926,0
BASN_conventional_hydroelectric_1_inlet,1540,783.2061568395262,0
BASN_conventional_hydroelectric_1_inlet,1541,783.0033271301876,0
BASN_conventional_hydroelectric_1_inlet,1542,782.8126846975757,0
BASN_conventional_hydroelectric_1_inlet,1543,782.6600212203443,0
BASN_conventional_hydroelectric_1_inlet,1544,782.4693787877324,0
BASN_conventional_hydroelectric_1_inlet,1545,782.179992048459,0
BASN_conventional_hydroelectric_1_inlet,1546,782.040141337698,0
BASN_conventional_hydroelectric_1_inlet,1547,781.8366861386158,0
BASN_conventional_hydroelectric_1_inlet,1548,781.6332309395336,0
BASN_conventional_hydroelectric_1_inlet,1549,781.4940057185165,0
BASN_conventional_hydroelectric_1_inlet,1550,781.2905505194342,0
BASN_conventional_hydroelectric_1_inlet,1551,781.0641427787381,0
BASN_conventional_hydroelectric_1_inlet,1552,780.8613130693998,0
BASN_conventional_hydroelectric_1_inlet,1553,780.6578578703175,0
BASN_conventional_hydroelectric_1_inlet,1554,780.5180071595566,0
BASN_conventional_hydroelectric_1_inlet,1555,780.3145519604744,0
BASN_conventional_hydroelectric_1_inlet,1556,780.0379779876714,0
BASN_conventional_hydroelectric_1_inlet,1557,779.88531451044,0
BASN_conventional_hydroelectric_1_inlet,1558,779.6946720778282,0
BASN_conventional_hydroelectric_1_inlet,1559,779.4912168787458,0
BASN_conventional_hydroelectric_1_inlet,1560,779.3391788912584,0
BASN_conventional_hydroelectric_1_inlet,1561,779.1485364586464,0
BASN_conventional_hydroelectric_1_inlet,1562,778.8585242296293,0
BASN_conventional_hydroelectric_1_inlet,1563,778.7192990086122,0
BASN_conventional_hydroelectric_1_inlet,1564,778.5158438095297,0
BASN_conventional_hydroelectric_1_inlet,1565,778.325201376918,0
BASN_conventional_hydroelectric_1_inlet,1566,778.1725378996866,0
BASN_conventional_hydroelectric_1_inlet,1567,777.8831511604129,0
BASN_conventional_hydroelectric_1_inlet,1568,777.6925087278013,0
BASN_conventional_hydroelectric_1_inlet,1569,777.5398452505699,0
BASN_conventional_hydroelectric_1_inlet,1570,777.3492028179583,0
BASN_conventional_hydroelectric_1_inlet,1571,777.1463731086197,0
BASN_conventional_hydroelectric_1_inlet,1572,776.9199653679237,0
BASN_conventional_hydroelectric_1_inlet,1573,776.7165101688415,0
BASN_conventional_hydroelectric_1_inlet,1574,776.5130549697592,0
BASN_conventional_hydroelectric_1_inlet,1575,776.3738297487421,0
BASN_conventional_hydroelectric_1_inlet,1576,776.1703745496599,0
BASN_conventional_hydroelectric_1_inlet,1577,775.9797321170479,0
BASN_conventional_hydroelectric_1_inlet,1578,775.7411370996253,0
BASN_conventional_hydroelectric_1_inlet,1579,775.5376819005431,0
BASN_conventional_hydroelectric_1_inlet,1580,775.3470394679313,0
BASN_conventional_hydroelectric_1_inlet,1581,775.1943759907,0
BASN_conventional_hydroelectric_1_inlet,1582,775.0043590478318,0
BASN_conventional_hydroelectric_1_inlet,1583,774.7651385406656,0
BASN_conventional_hydroelectric_1_inlet,1584,774.5744961080536,0
BASN_conventional_hydroelectric_1_inlet,1585,774.3710409089716,0
BASN_conventional_hydroelectric_1_inlet,1586,774.2190029214839,0
BASN_conventional_hydroelectric_1_inlet,1587,774.028360488872,0
BASN_conventional_hydroelectric_1_inlet,1588,773.8249052897899,0
BASN_conventional_hydroelectric_1_inlet,1589,773.5991230388377,0
BASN_conventional_hydroelectric_1_inlet,1590,773.3956678397556,0
BASN_conventional_hydroelectric_1_inlet,1591,773.2050254071436,0
BASN_conventional_hydroelectric_1_inlet,1592,773.0523619299122,0
BASN_conventional_hydroelectric_1_inlet,1593,772.8495322205737,0
BASN_conventional_hydroelectric_1_inlet,1594,772.5723327580268,0
BASN_conventional_hydroelectric_1_inlet,1595,772.4196692807955,0
BASN_conventional_hydroelectric_1_inlet,1596,772.2290268481838,0
BASN_conventional_hydroelectric_1_inlet,1597,772.0261971388453,0
BASN_conventional_hydroelectric_1_inlet,1598,771.8863464280842,0
BASN_conventional_hydroelectric_1_inlet,1599,771.5963341990671,0
BASN_conventional_hydroelectric_1_inlet,1600,771.3928789999849,0
BASN_conventional_hydroelectric_1_inlet,1601,771.2536537789674,0
BASN_conventional_hydroelectric_1_inlet,1602,771.0501985798855,0
BASN_conventional_hydroelectric_1_inlet,1603,770.8595561472735,0
BASN_conventional_hydroelectric_1_inlet,1604,770.7075181597859,0
BASN_conventional_hydroelectric_1_inlet,1605,770.4175059307688,0
BASN_conventional_hydroelectric_1_inlet,1606,770.2268634981568,0
BASN_conventional_hydroelectric_1_inlet,1607,770.0742000209257,0
BASN_conventional_hydroelectric_1_inlet,1608,769.8841830780577,0
BASN_conventional_hydroelectric_1_inlet,1609,769.6807278789754,0
BASN_conventional_hydroelectric_1_inlet,1610,769.4543201382793,0
BASN_conventional_hydroelectric_1_inlet,1611,769.2508649391971,0
BASN_conventional_hydroelectric_1_inlet,1612,769.0480352298587,0
BASN_conventional_hydroelectric_1_inlet,1613,768.9081845190977,0
BASN_conventional_hydroelectric_1_inlet,1614,768.7047293200154,0
BASN_conventional_hydroelectric_1_inlet,1615,768.5655040989983,0
BASN_conventional_hydroelectric_1_inlet,1616,768.2754918699812,0
BASN_conventional_hydroelectric_1_inlet,1617,768.0848494373693,0
BASN_conventional_hydroelectric_1_inlet,1618,767.9321859601378,0
BASN_conventional_hydroelectric_1_inlet,1619,767.7293562507995,0
BASN_conventional_hydroelectric_1_inlet,1620,767.5387138181876,0
BASN_conventional_hydroelectric_1_inlet,1621,767.299493311021,0
BASN_conventional_hydroelectric_1_inlet,1622,767.1088508784093,0
BASN_conventional_hydroelectric_1_inlet,1623,766.9060211690709,0
BASN_conventional_hydroelectric_1_inlet,1624,766.76617045831,0
BASN_conventional_hydroelectric_1_inlet,1625,766.5627152592276,0
BASN_conventional_hydroelectric_1_inlet,1626,766.2733285199544,0
BASN_conventional_hydroelectric_1_inlet,1627,766.1334778091933,0
BASN_conventional_hydroelectric_1_inlet,1628,765.930022610111,0
BASN_conventional_hydroelectric_1_inlet,1629,765.7393801774992,0
BASN_conventional_hydroelectric_1_inlet,1630,765.5873421900117,0
BASN_conventional_hydroelectric_1_inlet,1631,765.3966997573998,0
BASN_conventional_hydroelectric_1_inlet,1632,765.1066875283827,0
BASN_conventional_hydroelectric_1_inlet,1633,764.9540240511514,0
BASN_conventional_hydroelectric_1_inlet,1634,764.7640071082832,0
BASN_conventional_hydroelectric_1_inlet,1635,764.5605519092011,0
BASN_conventional_hydroelectric_1_inlet,1636,764.4207011984399,0
BASN_conventional_hydroelectric_1_inlet,1637,764.1306889694226,0
BASN_conventional_hydroelectric_1_inlet,1638,763.9278592600843,0
BASN_conventional_hydroelectric_1_inlet,1639,763.7880085493233,0
BASN_conventional_hydroelectric_1_inlet,1640,763.584553350241,0
BASN_conventional_hydroelectric_1_inlet,1641,763.3945364073732,0
BASN_conventional_hydroelectric_1_inlet,1642,763.2418729301417,0
BASN_conventional_hydroelectric_1_inlet,1643,762.9646734675948,0
BASN_conventional_hydroelectric_1_inlet,1644,762.7612182685126,0
BASN_conventional_hydroelectric_1_inlet,1645,762.6091802810251,0
BASN_conventional_hydroelectric_1_inlet,1646,762.4185378484129,0
BASN_conventional_hydroelectric_1_inlet,1647,762.2658743711819,0
BASN_conventional_hydroelectric_1_inlet,1648,761.9886749086351,0
BASN_conventional_hydroelectric_1_inlet,1649,761.7858451992964,0
BASN_conventional_hydroelectric_1_inlet,1650,761.6459944885355,0
BASN_conventional_hydroelectric_1_inlet,1651,761.4425392894532,0
BASN_conventional_hydroelectric_1_inlet,1652,761.2397095801149,0
BASN_conventional_hydroelectric_1_inlet,1653,761.0998588693541,0
BASN_conventional_hydroelectric_1_inlet,1654,760.8098466403367,0
BASN_conventional_hydroelectric_1_inlet,1655,760.6192042077248,0
BASN_conventional_hydroelectric_1_inlet,1656,760.4671662202373,0
BASN_conventional_hydroelectric_1_inlet,1657,760.2765237876254,0
BASN_conventional_hydroelectric_1_inlet,1658,760.0730685885433,0
BASN_conventional_hydroelectric_1_inlet,1659,759.8338480813769,0
BASN_conventional_hydroelectric_1_inlet,1660,759.6438311385087,0
BASN_conventional_hydroelectric_1_inlet,1661,759.4403759394266,0
BASN_conventional_hydroelectric_1_inlet,1662,759.3005252286654,0
BASN_conventional_hydroelectric_1_inlet,1663,759.0970700295833,0
BASN_conventional_hydroelectric_1_inlet,1664,758.80768329031,0
BASN_conventional_hydroelectric_1_inlet,1665,758.6678325795489,0
BASN_conventional_hydroelectric_1_inlet,1666,758.4643773804669,0
BASN_conventional_hydroelectric_1_inlet,1667,758.2743604375987,0
BASN_conventional_hydroelectric_1_inlet,1668,758.1216969603673,0
BASN_conventional_hydroelectric_1_inlet,1669,757.9310545277557,0
BASN_conventional_hydroelectric_1_inlet,1670,757.9310545277557,0
BASN_conventional_hydroelectric_1_inlet,1671,757.9310545277557,0
BASN_conventional_hydroelectric_1_inlet,1672,757.9310545277557,0
BASN_conventional_hydroelectric_1_inlet,1673,757.9310545277557,0
BASN_conventional_hydroelectric_1_inlet,1674,757.9310545277557,0
BASN_conventional_hydroelectric_1_inlet,1675,757.9310545277557,0
BASN_conventional_hydroelectric_1_inlet,1676,757.9310545277557,0
BASN_conventional_hydroelectric_1_inlet,1677,757.9310545277557,0
BASN_conventional_hydroelectric_1_inlet,1678,757.9310545277557,0
BASN_conventional_hydroelectric_1_inlet,1679,757.9310545277557,0
BASN_conventional_hydroelectric_1_inlet,1680,757.9310545277557,0
CANO_conventional_hydroelectric_1_inlet,1,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,2,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,3,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,4,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,5,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,6,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,7,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,8,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,9,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,10,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,11,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,12,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,13,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,14,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,15,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,16,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,17,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,18,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,19,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,20,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,21,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,22,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,23,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,24,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,25,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,26,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,27,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,28,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,29,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,30,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,31,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,32,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,33,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,34,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,35,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,36,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,37,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,38,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,39,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,40,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,41,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,42,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,43,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,44,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,45,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,46,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,47,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,48,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,49,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,50,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,51,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,52,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,53,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,54,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,55,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,56,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,57,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,58,884.0222495402858,0
CANO_conventional_hydroelectric_1_inlet,59,884.0222495402858,0
