LOAD_ZONE,TIMEPOINT,zone_demand_mw
MISS,1047,30961
MISS,1048,31278
MISS,1049,33458
MISS,1050,36108
MISS,1051,38810
MISS,1052,37463
MISS,1053,33262
MISS,1054,31441
MISS,1055,29514
MISS,1056,27333
MISS,1057,26011
MISS,1058,24976
MISS,1059,24104
MISS,1060,23641
MISS,1061,23893
MISS,1062,24412
MISS,1063,26806
MISS,1064,29658
MISS,1065,31646
MISS,1066,30956
MISS,1067,30449
MISS,1068,29933
MISS,1069,30506
MISS,1070,31074
MISS,1071,30971
MISS,1072,31724
MISS,1073,34292
MISS,1074,37879
MISS,1075,41370
MISS,1076,39402
MISS,1077,34704
MISS,1078,32858
MISS,1079,30542
MISS,1080,27944
MISS,1081,25866
MISS,1082,24258
MISS,1083,23386
MISS,1084,22978
MISS,1085,22952
MISS,1086,23308
MISS,1087,25266
MISS,1088,27685
MISS,1089,29459
MISS,1090,29354
MISS,1091,29683
MISS,1092,30061
MISS,1093,30978
MISS,1094,31824
MISS,1095,32092
MISS,1096,32725
MISS,1097,35057
MISS,1098,38219
MISS,1099,40939
MISS,1100,38718
MISS,1101,34168
MISS,1102,32327
MISS,1103,30139
MISS,1104,27610
MISS,1105,25978
MISS,1106,24560
MISS,1107,23587
MISS,1108,23065
MISS,1109,22976
MISS,1110,23337
MISS,1111,25275
MISS,1112,27846
MISS,1113,29792
MISS,1114,29648
MISS,1115,29936
MISS,1116,30120
MISS,1117,30832
MISS,1118,31259
MISS,1119,31209
MISS,1120,31606
MISS,1121,33840
MISS,1122,36655
MISS,1123,39559
MISS,1124,37936
MISS,1125,33768
MISS,1126,32166
MISS,1127,30392
MISS,1128,28099
MISS,1129,26623
MISS,1130,25219
MISS,1131,24517
MISS,1132,24208
MISS,1133,24363
MISS,1134,24945
MISS,1135,27512
MISS,1136,30456
MISS,1137,33009
MISS,1138,32169
MISS,1139,31044
MISS,1140,30146
MISS,1141,30354
MISS,1142,30694
MISS,1143,30572
MISS,1144,30936
MISS,1145,33053
MISS,1146,35905
MISS,1147,38573
MISS,1148,37082
MISS,1149,32939
MISS,1150,31551
MISS,1151,30148
MISS,1152,28070
MISS,1153,26585
MISS,1154,26350
MISS,1155,24550
MISS,1156,24141
MISS,1157,23847
MISS,1158,23677
MISS,1159,24800
MISS,1160,26000
MISS,1161,28201
MISS,1162,29161
MISS,1163,30215
MISS,1164,30488
MISS,1165,31689
MISS,1166,32870
MISS,1167,32338
MISS,1168,32475
MISS,1169,32930
MISS,1170,34479
MISS,1171,34811
MISS,1172,38805
MISS,1173,38933
MISS,1174,37885
MISS,1175,36279
MISS,1176,33872
MISS,1177,29360
MISS,1178,26774
MISS,1179,25224
MISS,1180,25180
MISS,1181,24752
MISS,1182,24676
MISS,1183,24915
MISS,1184,25338
MISS,1185,25659
MISS,1186,27634
MISS,1187,30272
MISS,1188,32097
MISS,1189,34050
MISS,1190,36293
MISS,1191,36756
MISS,1192,37069
MISS,1193,37407
MISS,1194,38059
MISS,1195,36365
MISS,1196,37137
MISS,1197,38526
MISS,1198,36872
MISS,1199,33705
MISS,1200,31024
MISS,1201,28357
MISS,1202,24817
MISS,1203,24258
MISS,1204,23679
MISS,1205,23942
MISS,1206,24534
MISS,1207,26738
MISS,1208,27865
MISS,1209,29041
MISS,1210,29957
MISS,1211,30527
MISS,1212,31266
MISS,1213,32427
MISS,1214,33242
MISS,1215,33128
MISS,1216,33794
MISS,1217,36025
MISS,1218,38362
MISS,1219,40043
MISS,1220,36881
MISS,1221,33135
MISS,1222,31071
MISS,1223,28751
MISS,1224,25885
MISS,1225,24289
MISS,1226,23503
MISS,1227,23008
MISS,1228,22528
MISS,1229,22853
MISS,1230,23624
MISS,1231,26077
MISS,1232,27349
MISS,1233,28563
MISS,1234,29380
MISS,1235,29918
MISS,1236,30406
MISS,1237,31603
MISS,1238,32631
MISS,1239,32673
MISS,1240,33393
MISS,1241,36037
MISS,1242,38600
MISS,1243,40153
MISS,1244,36856
MISS,1245,32866
MISS,1246,30972
MISS,1247,28512
MISS,1248,25698
MISS,1249,24225
MISS,1250,23356
MISS,1251,22892
MISS,1252,22310
MISS,1253,22533
MISS,1254,23228
MISS,1255,25685
MISS,1256,26734
MISS,1257,27845
MISS,1258,28551
MISS,1259,28853
MISS,1260,29605
MISS,1261,31009
MISS,1262,32501
MISS,1263,33231
MISS,1264,34794
MISS,1265,38270
MISS,1266,41433
MISS,1267,43217
MISS,1268,38795
MISS,1269,34561
MISS,1270,32383
MISS,1271,29670
MISS,1272,26516
MISS,1273,24599
MISS,1274,23447
MISS,1275,22810
MISS,1276,22317
MISS,1277,22552
MISS,1278,23352
MISS,1279,25688
MISS,1280,26821
MISS,1281,28085
MISS,1282,29098
MISS,1283,29838
MISS,1284,30901
MISS,1285,32459
MISS,1286,34174
MISS,1287,35280
MISS,1288,36782
MISS,1289,40425
MISS,1290,43299
MISS,1291,44626
MISS,1292,39864
MISS,1293,35415
MISS,1294,33089
MISS,1295,30280
MISS,1296,27005
MISS,1297,25153
MISS,1298,24052
MISS,1299,23335
MISS,1300,22695
MISS,1301,22765
MISS,1302,23384
MISS,1303,25597
MISS,1304,26799
MISS,1305,28354
MISS,1306,29459
MISS,1307,30318
MISS,1308,31384
MISS,1309,32805
MISS,1310,34322
MISS,1311,34627
MISS,1312,35657
MISS,1313,38218
MISS,1314,40685
MISS,1315,41661
MISS,1316,37345
MISS,1317,32827
MISS,1318,30817
MISS,1319,28885
MISS,1320,26462
MISS,1321,24914
MISS,1322,25956
MISS,1323,24120
MISS,1324,23863
MISS,1325,23484
MISS,1326,23220
MISS,1327,23707
MISS,1328,24181
MISS,1329,25157
MISS,1330,26878
MISS,1331,29014
MISS,1332,30541
MISS,1333,31897
MISS,1334,33477
MISS,1335,33452
MISS,1336,33897
MISS,1337,34413
MISS,1338,35402
MISS,1339,34389
MISS,1340,35176
MISS,1341,36333
MISS,1342,34633
MISS,1343,31876
MISS,1344,29534
MISS,1345,29118
MISS,1346,26247
MISS,1347,24565
MISS,1348,24295
MISS,1349,23719
MISS,1350,23426
MISS,1351,24170
MISS,1352,24854
MISS,1353,27193
MISS,1354,28878
MISS,1355,30305
MISS,1356,30782
MISS,1357,32035
MISS,1358,32928
MISS,1359,32646
MISS,1360,32643
MISS,1361,33091
MISS,1362,34654
MISS,1363,34997
MISS,1364,37840
MISS,1365,38820
MISS,1366,37430
MISS,1367,35926
MISS,1368,33331
MISS,1369,29963
MISS,1370,25334
MISS,1371,24323
MISS,1372,23825
MISS,1373,23907
MISS,1374,24454
MISS,1375,26397
MISS,1376,28376
MISS,1377,31128
MISS,1378,31472
MISS,1379,31026
MISS,1380,30473
MISS,1381,31005
MISS,1382,31327
MISS,1383,30975
MISS,1384,31415
MISS,1385,33650
MISS,1386,36648
MISS,1387,39950
MISS,1388,38368
MISS,1389,34015
MISS,1390,32244
MISS,1391,30221
MISS,1392,27589
MISS,1393,25791
MISS,1394,24430
MISS,1395,23312
MISS,1396,22570
MISS,1397,22489
MISS,1398,22822
MISS,1399,24902
MISS,1400,27040
MISS,1401,29346
MISS,1402,29417
MISS,1403,29099
MISS,1404,29057
MISS,1405,29718
MISS,1406,30285
MISS,1407,30316
MISS,1408,31079
MISS,1409,33369
MISS,1410,35948
MISS,1411,38592
MISS,1412,36850
MISS,1413,33073
MISS,1414,31313
MISS,1415,29475
MISS,1416,27157
MISS,1417,25566
MISS,1418,24221
MISS,1419,23375
MISS,1420,22629
MISS,1421,22502
MISS,1422,22751
MISS,1423,24458
MISS,1424,26229
MISS,1425,28295
MISS,1426,28820
MISS,1427,29042
MISS,1428,29577
MISS,1429,30206
MISS,1430,31046
MISS,1431,31260
MISS,1432,32206
MISS,1433,34554
MISS,1434,37205
MISS,1435,39485
MISS,1436,37469
MISS,1437,33396
MISS,1438,31662
MISS,1439,29828
MISS,1440,27414
MISS,1441,25812
MISS,1442,24350
MISS,1443,23698
MISS,1444,23179
MISS,1445,23232
MISS,1446,23645
MISS,1447,25479
MISS,1448,27339
MISS,1449,28558
MISS,1450,28669
MISS,1451,28987
MISS,1452,29581
MISS,1453,30241
MISS,1454,31043
MISS,1455,31114
MISS,1456,31805
MISS,1457,33741
MISS,1458,35781
MISS,1459,37889
MISS,1460,36132
MISS,1461,32707
MISS,1462,30900
MISS,1463,29133
MISS,1464,26872
MISS,1465,25520
MISS,1466,24542
MISS,1467,23807
MISS,1468,23177
MISS,1469,23005
MISS,1470,23244
MISS,1471,25049
MISS,1472,27093
MISS,1473,28895
MISS,1474,29360
MISS,1475,29514
MISS,1476,29679
MISS,1477,29954
MISS,1478,30468
MISS,1479,30337
MISS,1480,30750
MISS,1481,32820
MISS,1482,35584
MISS,1483,38380
MISS,1484,36801
MISS,1485,33235
MISS,1486,31736
MISS,1487,30477
MISS,1488,28885
MISS,1489,27738
MISS,1490,28088
MISS,1491,26379
MISS,1492,25973
MISS,1493,25523
MISS,1494,25331
MISS,1495,26371
MISS,1496,27575
MISS,1497,29263
MISS,1498,29929
MISS,1499,30361
MISS,1500,30214
MISS,1501,31343
MISS,1502,32129
MISS,1503,32168
MISS,1504,32301
MISS,1505,32830
MISS,1506,34638
MISS,1507,35038
MISS,1508,37838
MISS,1509,38590
MISS,1510,36948
MISS,1511,35526
MISS,1512,32640
MISS,1513,35039
MISS,1514,31761
MISS,1515,29587
MISS,1516,29021
MISS,1517,28592
MISS,1518,27932
MISS,1519,27769
MISS,1520,28514
MISS,1521,30534
MISS,1522,33905
MISS,1523,37587
MISS,1524,40284
MISS,1525,43610
MISS,1526,46536
MISS,1527,47289
MISS,1528,47381
MISS,1529,47293
MISS,1530,47698
MISS,1531,45084
MISS,1532,46305
MISS,1533,46368
MISS,1534,44717
MISS,1535,41385
MISS,1536,37407
MISS,1537,34055
MISS,1538,29098
MISS,1539,27941
MISS,1540,27113
MISS,1541,27467
MISS,1542,27872
MISS,1543,29314
MISS,1544,31261
MISS,1545,34691
MISS,1546,36958
MISS,1547,38436
MISS,1548,40497
MISS,1549,43284
MISS,1550,45550
MISS,1551,46023
MISS,1552,47157
MISS,1553,49767
MISS,1554,52306
MISS,1555,53614
MISS,1556,48666
MISS,1557,41885
MISS,1558,39995
MISS,1559,36786
MISS,1560,33246
MISS,1561,31049
MISS,1562,29093
MISS,1563,28169
MISS,1564,27544
MISS,1565,27753
MISS,1566,28130
MISS,1567,29483
MISS,1568,31228
MISS,1569,34636
MISS,1570,36743
MISS,1571,38367
MISS,1572,40442
MISS,1573,43368
MISS,1574,45713
MISS,1575,46355
MISS,1576,47472
MISS,1577,50115
MISS,1578,52472
MISS,1579,53079
MISS,1580,47831
MISS,1581,41017
MISS,1582,38949
MISS,1583,36063
MISS,1584,32889
MISS,1585,30763
MISS,1586,29073
MISS,1587,27920
MISS,1588,27002
MISS,1589,26976
MISS,1590,26826
MISS,1591,27263
MISS,1592,28502
MISS,1593,32288
MISS,1594,35219
MISS,1595,37406
MISS,1596,39798
MISS,1597,42761
MISS,1598,44440
MISS,1599,44754
MISS,1600,45280
MISS,1601,47392
MISS,1602,49784
MISS,1603,50579
MISS,1604,45512
MISS,1605,38831
MISS,1606,36966
MISS,1607,34647
MISS,1608,32009
MISS,1609,29957
MISS,1610,28324
MISS,1611,27362
MISS,1612,26600
MISS,1613,26731
MISS,1614,26982
MISS,1615,28287
MISS,1616,30319
MISS,1617,34191
MISS,1618,36812
MISS,1619,38648
MISS,1620,41081
MISS,1621,44245
MISS,1622,46388
MISS,1623,46826
MISS,1624,47943
MISS,1625,50552
MISS,1626,53331
MISS,1627,54619
MISS,1628,49460
MISS,1629,42612
MISS,1630,40566
MISS,1631,37371
MISS,1632,33841
MISS,1633,31590
MISS,1634,29839
MISS,1635,28730
MISS,1636,27828
MISS,1637,27931
MISS,1638,28171
MISS,1639,29373
MISS,1640,31198
MISS,1641,34693
MISS,1642,36936
MISS,1643,38758
MISS,1644,41119
MISS,1645,43982
MISS,1646,45794
MISS,1647,45935
MISS,1648,46210
MISS,1649,47964
MISS,1650,49752
MISS,1651,50115
MISS,1652,45071
MISS,1653,39015
MISS,1654,37180
MISS,1655,34753
MISS,1656,31878
MISS,1657,30056
MISS,1658,30249
MISS,1659,28371
MISS,1660,27972
MISS,1661,27726
MISS,1662,27392
MISS,1663,27607
MISS,1664,28046
MISS,1665,29606
MISS,1666,32616
MISS,1667,36243
MISS,1668,39271
MISS,1669,42336
MISS,1670,44944
MISS,1671,45870
MISS,1672,46214
MISS,1673,46162
MISS,1674,46561
MISS,1675,44019
MISS,1676,44802
MISS,1677,44537
MISS,1678,42614
MISS,1679,39682
MISS,1680,36200
MISW,1,32923
MISW,2,29694
MISW,3,27473
MISW,4,27364
MISW,5,27507
MISW,6,27694
MISW,7,29213
MISW,8,30892
MISW,9,32542
MISW,10,34513
MISW,11,37021
MISW,12,38969
MISW,13,40837
MISW,14,43207
MISW,15,43526
MISW,16,43737
MISW,17,44868
MISW,18,47245
MISW,19,47423
MISW,20,50377
MISW,21,48755
MISW,22,44083
MISW,23,40335
MISW,24,36643
MISW,25,32888
MISW,26,27005
MISW,27,26631
MISW,28,26659
MISW,29,28137
MISW,30,30637
MISW,31,35324
MISW,32,38996
MISW,33,41334
MISW,34,41345
MISW,35,40487
MISW,36,40901
MISW,37,41847
MISW,38,42858
MISW,39,42672
MISW,40,43713
MISW,41,47356
MISW,42,52043
MISW,43,57333
MISW,44,52485
MISW,45,43549
MISW,46,39412
MISW,47,34638
MISW,48,31409
MISW,49,29716
MISW,50,28207
MISW,51,27599
MISW,52,27367
MISW,53,28686
MISW,54,31057
MISW,55,35353
MISW,56,38743
MISW,57,40828
MISW,58,40613
MISW,59,40025
MISW,60,40640
MISW,61,41974
MISW,62,43042
MISW,63,42918
MISW,64,43864
MISW,65,47301
MISW,66,51718
MISW,67,56705
MISW,68,51927
MISW,69,42933
MISW,70,38813
MISW,71,34564
MISW,72,30977
MISW,73,29239
MISW,74,27703
MISW,75,26899
MISW,76,26633
MISW,77,27852
MISW,78,30168
MISW,79,34460
MISW,80,38072
MISW,81,40759
MISW,82,41146
MISW,83,40659
MISW,84,41610
MISW,85,43035
MISW,86,44186
MISW,87,43954
MISW,88,45130
MISW,89,49313
MISW,90,54721
MISW,91,59668
MISW,92,53483
MISW,93,43902
MISW,94,39599
MISW,95,35072
MISW,96,31625
MISW,97,29657
MISW,98,28062
MISW,99,27368
MISW,100,27014
MISW,101,28389
MISW,102,30756
MISW,103,35103
MISW,104,39224
MISW,105,42165
MISW,106,42519
MISW,107,41737
MISW,108,42238
MISW,109,43348
MISW,110,44391
MISW,111,44203
MISW,112,45265
MISW,113,49217
MISW,114,54457
MISW,115,59689
MISW,116,53737
MISW,117,44489
MISW,118,40497
MISW,119,35685
MISW,120,32130
MISW,121,30468
MISW,122,29006
MISW,123,28273
MISW,124,27948
MISW,125,29241
MISW,126,31340
MISW,127,35514
MISW,128,39367
MISW,129,42283
MISW,130,42432
MISW,131,41464
MISW,132,41867
MISW,133,42771
MISW,134,43607
MISW,135,43200
MISW,136,43990
MISW,137,47705
MISW,138,52515
MISW,139,57176
MISW,140,51472
MISW,141,42717
MISW,142,39093
MISW,143,34711
MISW,144,31351
MISW,145,29700
MISW,146,30838
MISW,147,28824
MISW,148,28892
MISW,149,29195
MISW,150,29811
MISW,151,32095
MISW,152,34432
MISW,153,35399
MISW,154,36685
MISW,155,38610
MISW,156,39939
MISW,157,41147
MISW,158,43201
MISW,159,43233
MISW,160,43436
MISW,161,44021
MISW,162,46156
MISW,163,46694
MISW,164,48912
MISW,165,47912
MISW,166,43773
MISW,167,40290
MISW,168,36386
MISW,169,31842
MISW,170,28662
MISW,171,26437
MISW,172,26016
MISW,173,25832
MISW,174,25671
MISW,175,26317
MISW,176,27850
MISW,177,30045
MISW,178,32661
MISW,179,35707
MISW,180,38359
MISW,181,40937
MISW,182,43537
MISW,183,44383
MISW,184,45394
MISW,185,46699
MISW,186,48068
MISW,187,46463
MISW,188,48488
MISW,189,48716
MISW,190,45097
MISW,191,40763
MISW,192,36570
MISW,193,32738
MISW,194,27165
MISW,195,26492
MISW,196,26149
MISW,197,27219
MISW,198,29044
MISW,199,31978
MISW,200,35664
MISW,201,39787
MISW,202,41538
MISW,203,42468
MISW,204,44258
MISW,205,46294
MISW,206,47831
MISW,207,47945
MISW,208,48950
MISW,209,52100
MISW,210,55744
MISW,211,57511
MISW,212,51785
MISW,213,44523
MISW,214,40902
MISW,215,36314
MISW,216,32608
MISW,217,30311
MISW,218,28526
MISW,219,27629
MISW,220,27176
MISW,221,28068
MISW,222,29753
MISW,223,32505
MISW,224,36066
MISW,225,40043
MISW,226,41914
MISW,227,42824
MISW,228,44632
MISW,229,46911
MISW,230,48572
MISW,231,48569
MISW,232,49627
MISW,233,52872
MISW,234,56381
MISW,235,58125
MISW,236,52210
MISW,237,45308
MISW,238,41586
MISW,239,36835
MISW,240,32947
MISW,241,30614
MISW,242,28578
MISW,243,27751
MISW,244,27324
MISW,245,28167
MISW,246,29799
MISW,247,32750
MISW,248,36268
MISW,249,40146
MISW,250,42237
MISW,251,43572
MISW,252,45781
MISW,253,48590
MISW,254,50824
MISW,255,51517
MISW,256,53111
MISW,257,56706
MISW,258,60327
MISW,259,61796
MISW,260,55483
MISW,261,48113
MISW,262,43719
MISW,263,38654
MISW,264,34535
MISW,265,32057
MISW,266,30227
MISW,267,29010
MISW,268,28405
MISW,269,29175
MISW,270,30736
MISW,271,33721
MISW,272,37357
MISW,273,41101
MISW,274,42950
MISW,275,43642
MISW,276,45283
MISW,277,47034
MISW,278,48264
MISW,279,47977
MISW,280,48779
MISW,281,51583
MISW,282,54735
MISW,283,56349
MISW,284,50545
MISW,285,43502
MISW,286,39969
MISW,287,35448
MISW,288,31580
MISW,289,29377
MISW,290,27936
MISW,291,26855
MISW,292,26334
MISW,293,27133
MISW,294,28832
MISW,295,31399
MISW,296,35063
MISW,297,38983
MISW,298,40398
MISW,299,40606
MISW,300,42037
MISW,301,43953
MISW,302,45437
MISW,303,45669
MISW,304,46986
MISW,305,50370
MISW,306,53771
MISW,307,55265
MISW,308,49340
MISW,309,42423
MISW,310,38827
MISW,311,34538
MISW,312,30789
MISW,313,28474
MISW,314,28895
MISW,315,26704
MISW,316,26452
MISW,317,26424
MISW,318,26433
MISW,319,27254
MISW,320,29226
MISW,321,31732
MISW,322,34412
MISW,323,37560
MISW,324,39994
MISW,325,42621
MISW,326,45209
MISW,327,46198
MISW,328,47205
MISW,329,48196
MISW,330,49170
MISW,331,47063
MISW,332,48293
MISW,333,48233
MISW,334,44267
MISW,335,39761
MISW,336,35549
MISW,337,42158
MISW,338,38250
MISW,339,35757
MISW,340,35488
MISW,341,35467
MISW,342,35098
MISW,343,36331
MISW,344,37885
MISW,345,40760
MISW,346,42698
MISW,347,44723
MISW,348,45908
MISW,349,47395
MISW,350,50002
MISW,351,49822
MISW,352,50326
MISW,353,51588
MISW,354,54848
MISW,355,57227
MISW,356,60575
MISW,357,59271
MISW,358,55620
MISW,359,51867
MISW,360,47588
MISW,361,43219
MISW,362,36068
MISW,363,35042
MISW,364,34542
MISW,365,35041
MISW,366,36058
MISW,367,40332
MISW,368,48358
MISW,369,52555
MISW,370,51155
MISW,371,49255
MISW,372,48660
MISW,373,48672
MISW,374,49106
MISW,375,48711
MISW,376,49273
MISW,377,53033
MISW,378,58487
MISW,379,64995
MISW,380,59875
MISW,381,51315
MISW,382,48033
MISW,383,42306
MISW,384,38084
MISW,385,35954
MISW,386,34008
MISW,387,32934
MISW,388,32358
MISW,389,32738
MISW,390,33660
MISW,391,37694
MISW,392,44171
MISW,393,47883
MISW,394,46803
MISW,395,45162
MISW,396,44971
MISW,397,45326
MISW,398,46114
MISW,399,46020
MISW,400,46847
MISW,401,50796
MISW,402,56296
MISW,403,62003
MISW,404,56881
MISW,405,48825
MISW,406,45633
MISW,407,40707
MISW,408,36767
MISW,409,34688
MISW,410,33043
MISW,411,32216
MISW,412,31606
MISW,413,32002
MISW,414,33085
MISW,415,37109
MISW,416,43224
MISW,417,46287
MISW,418,46445
MISW,419,45184
MISW,420,45352
MISW,421,45607
MISW,422,46429
MISW,423,46160
MISW,424,47138
MISW,425,50869
MISW,426,56080
MISW,427,61670
MISW,428,56743
MISW,429,49115
MISW,430,46213
MISW,431,41189
MISW,432,37292
MISW,433,35282
MISW,434,33858
MISW,435,32955
MISW,436,32412
MISW,437,32935
MISW,438,34032
MISW,439,38202
MISW,440,44618
MISW,441,48594
MISW,442,47994
MISW,443,46559
MISW,444,46330
MISW,445,46585
MISW,446,47499
MISW,447,47205
MISW,448,48173
MISW,449,51737
MISW,450,57108
MISW,451,62834
MISW,452,57777
MISW,453,50087
MISW,454,47093
MISW,455,41973
MISW,456,38043
MISW,457,36081
MISW,458,34506
MISW,459,33608
MISW,460,33084
MISW,461,33441
MISW,462,34361
MISW,463,38339
MISW,464,44564
MISW,465,48658
MISW,466,48264
MISW,467,47122
MISW,468,47158
MISW,469,47458
MISW,470,48275
MISW,471,47857
MISW,472,48599
MISW,473,52140
MISW,474,57251
MISW,475,62040
MISW,476,56639
MISW,477,49008
MISW,478,46088
MISW,479,41297
MISW,480,37828
MISW,481,35939
MISW,482,36934
MISW,483,34811
MISW,484,34624
MISW,485,34431
MISW,486,34405
MISW,487,36635
MISW,488,39103
MISW,489,40903
MISW,490,42758
MISW,491,44674
MISW,492,46020
MISW,493,46921
MISW,494,48711
MISW,495,48259
MISW,496,48059
MISW,497,48733
MISW,498,51215
MISW,499,52591
MISW,500,54318
MISW,501,53642
MISW,502,50749
MISW,503,47867
MISW,504,43719
MISW,505,40631
MISW,506,36551
MISW,507,33846
MISW,508,33540
MISW,509,33369
MISW,510,33290
MISW,511,34444
MISW,512,35878
MISW,513,38219
MISW,514,40470
MISW,515,42754
MISW,516,44504
MISW,517,46152
MISW,518,48971
MISW,519,49063
MISW,520,49214
MISW,521,51672
MISW,522,56163
MISW,523,57016
MISW,524,59223
MISW,525,57712
MISW,526,53985
MISW,527,50060
MISW,528,45502
MISW,529,41026
MISW,530,34314
MISW,531,33563
MISW,532,33194
MISW,533,33888
MISW,534,35183
MISW,535,39934
MISW,536,48201
MISW,537,53370
MISW,538,52567
MISW,539,50517
MISW,540,50277
MISW,541,50942
MISW,542,51901
MISW,543,51671
MISW,544,52825
MISW,545,57669
MISW,546,65333
MISW,547,71146
MISW,548,64245
MISW,549,55385
MISW,550,52234
MISW,551,46020
MISW,552,41282
MISW,553,38745
MISW,554,36794
MISW,555,35568
MISW,556,34870
MISW,557,35419
MISW,558,36505
MISW,559,40913
MISW,560,48861
MISW,561,53573
MISW,562,52239
MISW,563,50043
MISW,564,49734
MISW,565,50177
MISW,566,50948
MISW,567,50717
MISW,568,51690
MISW,569,56251
MISW,570,63617
MISW,571,69446
MISW,572,63165
MISW,573,54785
MISW,574,51600
MISW,575,45189
MISW,576,40745
MISW,577,38267
MISW,578,36327
MISW,579,35081
MISW,580,34497
MISW,581,34980
MISW,582,35935
MISW,583,40254
MISW,584,47571
MISW,585,51888
MISW,586,50645
MISW,587,48303
MISW,588,48105
MISW,589,48347
MISW,590,49012
MISW,591,48724
MISW,592,49657
MISW,593,53923
MISW,594,61387
MISW,595,67624
MISW,596,61298
MISW,597,53203
MISW,598,50257
MISW,599,44267
MISW,600,39706
MISW,601,37282
MISW,602,35423
MISW,603,34376
MISW,604,33710
MISW,605,34117
MISW,606,35187
MISW,607,39338
MISW,608,46110
MISW,609,50144
MISW,610,49275
MISW,611,47209
MISW,612,46977
MISW,613,47356
MISW,614,47906
MISW,615,47840
MISW,616,48900
MISW,617,53511
MISW,618,61048
MISW,619,66780
MISW,620,60315
MISW,621,52183
MISW,622,49023
MISW,623,43093
MISW,624,38668
MISW,625,36334
MISW,626,34706
MISW,627,33652
MISW,628,32948
MISW,629,33364
MISW,630,34388
MISW,631,38241
MISW,632,44360
MISW,633,48739
MISW,634,48038
MISW,635,46310
MISW,636,46485
MISW,637,46774
MISW,638,47390
MISW,639,47066
MISW,640,47952
MISW,641,52219
MISW,642,59028
MISW,643,63846
MISW,644,57455
MISW,645,49082
MISW,646,46145
MISW,647,41055
MISW,648,37069
MISW,649,34932
MISW,650,35609
MISW,651,33151
MISW,652,32880
MISW,653,32650
MISW,654,32665
MISW,655,34761
MISW,656,37243
MISW,657,38488
MISW,658,40027
MISW,659,42435
MISW,660,43861
MISW,661,45240
MISW,662,46933
MISW,663,47125
MISW,664,47300
MISW,665,48528
MISW,666,52452
MISW,667,52591
MISW,668,54023
MISW,669,53109
MISW,670,49655
MISW,671,45898
MISW,672,41329
MISW,673,35508
MISW,674,31573
MISW,675,29339
MISW,676,29227
MISW,677,29349
MISW,678,29608
MISW,679,30928
MISW,680,32026
MISW,681,32900
MISW,682,34389
MISW,683,36486
MISW,684,38175
MISW,685,40147
MISW,686,42167
MISW,687,42256
MISW,688,42520
MISW,689,43608
MISW,690,45787
MISW,691,45729
MISW,692,49935
MISW,693,49072
MISW,694,45021
MISW,695,40868
MISW,696,36922
MISW,697,33219
MISW,698,27451
MISW,699,27040
MISW,700,26960
MISW,701,28405
MISW,702,30751
MISW,703,35303
MISW,704,39454
MISW,705,42038
MISW,706,42007
MISW,707,41224
MISW,708,41786
MISW,709,42735
MISW,710,43475
MISW,711,43131
MISW,712,44082
MISW,713,47765
MISW,714,52392
MISW,715,56121
MISW,716,51688
MISW,717,43608
MISW,718,39721
MISW,719,35120
MISW,720,31773
MISW,721,30095
MISW,722,28570
MISW,723,28218
MISW,724,27834
MISW,725,29226
MISW,726,31638
MISW,727,36111
MISW,728,39454
MISW,729,41337
MISW,730,40901
MISW,731,39938
MISW,732,40164
MISW,733,41059
MISW,734,42068
MISW,735,41717
MISW,736,42534
MISW,737,45721
MISW,738,49742
MISW,739,52868
MISW,740,49778
MISW,741,42554
MISW,742,38699
MISW,743,34350
MISW,744,30951
MISW,745,29267
MISW,746,27683
MISW,747,26969
MISW,748,26812
MISW,749,28041
MISW,750,30446
MISW,751,34802
MISW,752,37896
MISW,753,39855
MISW,754,39785
MISW,755,39473
MISW,756,40062
MISW,757,41301
MISW,758,42571
MISW,759,42583
MISW,760,43700
MISW,761,47016
MISW,762,51046
MISW,763,54144
MISW,764,50625
MISW,765,43165
MISW,766,39061
MISW,767,34572
MISW,768,31120
MISW,769,29360
MISW,770,27809
MISW,771,27022
MISW,772,26778
MISW,773,28017
MISW,774,30362
MISW,775,34504
MISW,776,37715
MISW,777,39860
MISW,778,39993
MISW,779,39661
MISW,780,40394
MISW,781,41599
MISW,782,42810
MISW,783,42683
MISW,784,43419
MISW,785,46391
MISW,786,50305
MISW,787,53294
MISW,788,49362
MISW,789,42253
MISW,790,38481
MISW,791,34341
MISW,792,30940
MISW,793,29124
MISW,794,27596
MISW,795,26974
MISW,796,26789
MISW,797,27943
MISW,798,30142
MISW,799,34062
MISW,800,37230
MISW,801,39309
MISW,802,39494
MISW,803,39105
MISW,804,39800
MISW,805,41064
MISW,806,42197
MISW,807,42080
MISW,808,42807
MISW,809,45659
MISW,810,49131
MISW,811,51308
MISW,812,47569
MISW,813,40791
MISW,814,37350
MISW,815,33632
MISW,816,30246
MISW,817,28288
MISW,818,28995
MISW,819,26952
MISW,820,26942
MISW,821,27076
MISW,822,27559
MISW,823,29361
MISW,824,31253
MISW,825,32881
MISW,826,34843
MISW,827,37279
MISW,828,39141
MISW,829,41061
MISW,830,42980
MISW,831,43245
MISW,832,43595
MISW,833,44102
MISW,834,45203
MISW,835,43244
MISW,836,46190
MISW,837,46034
MISW,838,42284
MISW,839,38440
MISW,840,34964
MISW,841,32779
MISW,842,28885
MISW,843,26731
MISW,844,26385
MISW,845,26243
MISW,846,25805
MISW,847,26743
MISW,848,28814
