resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,585.8,585.8,,
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,668.0,668.0,,
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,648.0,648.0,,
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,249.0,249.0,,
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,49.5,49.5,,
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,90.0,90.0,,
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,45.0,45.0,,
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,100.0,100.0,,
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,532.0,532.0,,
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,373.6,373.6,,
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,804.8,804.8,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,53.5,53.5,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,30.2,30.2,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,342.1,342.1,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,36.2,36.2,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,107.3,107.3,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,227.0,227.0,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,122.1,122.1,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,203.0,203.0,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,48.0,48.0,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,45.0,45.0,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,92.7,92.7,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,116.9,116.9,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,219.7,219.7,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,283.0,283.0,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,272.3,272.3,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,96.0,96.0,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,4.4,4.4,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,1.8,1.8,,
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,127.2,127.2,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,1.4,1.4,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,1.4,1.4,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,7.700000000000001,7.700000000000001,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,1.6,1.6,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,94.4,94.4,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,4.4,4.4,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,1.5,1.5,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,1.0,1.0,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,1.0,1.0,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,4.2,4.2,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,152.70000000000002,152.70000000000002,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,65.5,65.5,,
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,94.8,94.8,,
CANO_natural_gas_steam_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,2.9,2.9,,
CANO_naturalgas_ccavgcf_moderate_0,CANO,Natural Gas,SWITCH,2040,base_short,MW,2.7941581020428643e-08,2.7941581020428643e-08,,
CANO_naturalgas_ccccsavgcf_conservative_0,CANO,CCS,SWITCH,2040,base_short,MW,2112.3618199842213,2112.3618199842213,,
CANO_naturalgas_ctavgcf_moderate_0,CANO,Natural Gas,SWITCH,2040,base_short,MW,1.7115579710376523e-08,1.7115579710376523e-08,,
CANO_nuclear_nuclear_moderate_0,CANO,Nuclear,SWITCH,2040,base_short,MW,8.430197358381011e-09,8.430197358381011e-09,,
CANO_offshorewind_class12_moderate_floating_0_1,CANO,Wind,SWITCH,2040,base_short,MW,5.856790127760041e-09,5.856790127760041e-09,,
CANO_offshorewind_class12_moderate_floating_0_2,CANO,Wind,SWITCH,2040,base_short,MW,5.771310147100184e-09,5.771310147100184e-09,,
CANO_offshorewind_class12_moderate_floating_0_3,CANO,Wind,SWITCH,2040,base_short,MW,6.194445755320108e-09,6.194445755320108e-09,,
CANO_offshorewind_class12_moderate_floating_1_1,CANO,Wind,SWITCH,2040,base_short,MW,6.733359072680978e-09,6.733359072680978e-09,,
CANO_offshorewind_class12_moderate_floating_1_2,CANO,Wind,SWITCH,2040,base_short,MW,7.372624934547407e-09,7.372624934547407e-09,,
CANO_offshorewind_class12_moderate_floating_1_3,CANO,Wind,SWITCH,2040,base_short,MW,7.275987994994835e-09,7.275987994994835e-09,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short,MW,162.0,162.0,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short,MW,18.0,18.0,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short,MW,212.0,212.0,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short,MW,63.0,63.0,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short,MW,150.0,150.0,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short,MW,139.0,139.0,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short,MW,181.7,181.7,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short,MW,311.7,311.7,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short,MW,3.6,3.6,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short,MW,85.9,85.9,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short,MW,47.9,47.9,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short,MW,3.6,3.6,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short,MW,1.8,1.8,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short,MW,56.2,56.2,,
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short,MW,5.6,5.6,,
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2040,base_short,MW,0.7,0.7,,
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2040,base_short,MW,7.0,7.0,,
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2040,base_short,MW,8.0,8.0,,
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2040,base_short,MW,11.0,11.0,,
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2040,base_short,MW,45.0,45.0,,
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2040,base_short,MW,25.3,25.3,,
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2040,base_short,MW,50.5,50.5,,
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2040,base_short,MW,27.6,27.6,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,1.6244999999999998,1.6244999999999998,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,1.083,1.083,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,4.332,4.332,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,7.942,7.942,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,5.2345,5.2345,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,0.722,0.722,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,5.9926,5.9926,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,3.0685,3.0685,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,5.9565,5.9565,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,10.2885,10.2885,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,21.5878,21.5878,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,7.942,7.942,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,3.249,3.249,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,10.83,10.83,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,7.580999999999999,7.580999999999999,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,8.808399999999999,8.808399999999999,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,0.3249,0.3249,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,1.9133,1.9133,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,20.5409,20.5409,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,0.9747,0.9747,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,7.7615,7.7615,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,19.5301,19.5301,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,8.0503,8.0503,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,16.5338,16.5338,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,11.913,11.913,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,5.9926,5.9926,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,5.2345,5.2345,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,7.111699999999999,7.111699999999999,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,2.166,2.166,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,0.5415,0.5415,,
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,0.5054,0.5054,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short,MW,3.8,3.8,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short,MW,4.9,4.9,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short,MW,9.8,9.8,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short,MW,22.8,22.8,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short,MW,124.1,124.1,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short,MW,173.6,173.6,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short,MW,620.4,620.4,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short,MW,437.8,437.8,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short,MW,269.3,269.3,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short,MW,573.9,573.9,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short,MW,388.9,388.9,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short,MW,298.7,298.7,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short,MW,361.4,361.4,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short,MW,544.0,544.0,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short,MW,297.5,297.5,,
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short,MW,610.1,610.1,,
CANO_utilitypv_class1_moderate_0,CANO,Solar,SWITCH,2040,base_short,MW,10105.297519170674,10105.297519170674,,
CANO_utilitypv_class1_moderate_1,CANO,Solar,SWITCH,2040,base_short,MW,4990.7244104598,4990.7244104598,,
CANO_utilitypv_class1_moderate_2,CANO,Solar,SWITCH,2040,base_short,MW,5.941562856975965e-07,5.941562856975965e-07,,
CANO_utilitypv_class1_moderate_3,CANO,Solar,SWITCH,2040,base_short,MW,3.036719917624144e-07,3.036719917624144e-07,,
CANO_utilitypv_class1_moderate_4,CANO,Solar,SWITCH,2040,base_short,MW,1.585158064498872e-07,1.585158064498872e-07,,
CANO_utilitypv_class1_moderate_5,CANO,Solar,SWITCH,2040,base_short,MW,3.2933640938208026e-07,3.2933640938208026e-07,,
CANO_utilitypv_class1_moderate_6,CANO,Solar,SWITCH,2040,base_short,MW,9.875216853565073e-08,9.875216853565073e-08,,
CANO_utilitypv_class1_moderate_7,CANO,Solar,SWITCH,2040,base_short,MW,9.792541749927553e-08,9.792541749927553e-08,,
CANO_utilitypv_class1_moderate_8,CANO,Solar,SWITCH,2040,base_short,MW,5.871546262814303e-08,5.871546262814303e-08,,
CANO_utilitypv_class1_moderate_9,CANO,Solar,SWITCH,2040,base_short,MW,9.408692979738925e-08,9.408692979738925e-08,,
CASO_batteries_1,CASO,Battery,SWITCH,2040,base_short,MW,64.0,64.0,,
CASO_batteries_1,CASO,Battery,SWITCH,2040,base_short,MW,45.0,45.0,187.0,187.0
CASO_batteries_1,CASO,Battery,SWITCH,2040,base_short,MW,71.6,71.6,188.8,188.8
CASO_batteries_1,CASO,Battery,SWITCH,2040,base_short,MW,15.9,15.9,90.1,90.1
CASO_batteries_1,CASO,Battery,SWITCH,2040,base_short,MW,1405.2,1405.2,5112.9,5112.9
CASO_batteries_1,CASO,Battery,SWITCH,2040,base_short,MW,1712.5,1712.5,6143.1,6143.1
CASO_batteries_1,CASO,Battery,SWITCH,2040,base_short,MW,3121.7,3121.7,12486.8,12486.8
CASO_battery_moderate_0,CASO,Battery,SWITCH,2040,base_short,MW,1.568415610343098e-07,1.568415610343098e-07,6.204822551427665e-07,6.204822551427665e-07
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,0.2344368,0.2344368,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,2.246686,2.246686,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,3.2039696000000006,3.2039696000000006,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,5.274827999999999,5.274827999999999,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,8.3420428,8.3420428,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,1.2503296000000002,1.2503296000000002,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,0.8400652000000001,0.8400652000000001,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,0.7033104,0.7033104,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,1.7582760000000002,1.7582760000000002,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,1.7582760000000002,1.7582760000000002,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,0.195364,0.195364,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,0.1172184,0.1172184,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,0.3125824,0.3125824,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,0.3125824,0.3125824,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,0.195364,0.195364,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,7.2675408,7.2675408,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,0.293046,0.293046,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,3.90728,3.90728,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,4.9231728,4.9231728,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,4.298008,4.298008,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,1.0940384,1.0940384,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,0.2735096,0.2735096,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,0.6056284000000001,0.6056284000000001,,
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,0.9377472,0.9377472,,
CASO_biomass_2,CASO,Other,SWITCH,2040,base_short,MW,0.8986744,0.8986744,,
CASO_biomass_2,CASO,Other,SWITCH,2040,base_short,MW,1.0549656,1.0549656,,
CASO_biomass_2,CASO,Other,SWITCH,2040,base_short,MW,0.5860920000000001,0.5860920000000001,,
CASO_biomass_2,CASO,Other,SWITCH,2040,base_short,MW,2.9695328,2.9695328,,
CASO_biomass_2,CASO,Other,SWITCH,2040,base_short,MW,0.4688736,0.4688736,,
CASO_biomass_2,CASO,Other,SWITCH,2040,base_short,MW,0.3516552,0.3516552,,
CASO_biomass_2,CASO,Other,SWITCH,2040,base_short,MW,0.5860920000000001,0.5860920000000001,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short,MW,16.0,16.0,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short,MW,36.0,36.0,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short,MW,100.0,100.0,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short,MW,75.0,75.0,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short,MW,36.5,36.5,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short,MW,190.0,190.0,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short,MW,108.5,108.5,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short,MW,57.0,57.0,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short,MW,36.5,36.5,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short,MW,38.0,38.0,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short,MW,65.0,65.0,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short,MW,27.0,27.0,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short,MW,74.0,74.0,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short,MW,1.8,1.8,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short,MW,74.0,74.0,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short,MW,32.400000000000006,32.400000000000006,,
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short,MW,3.3,3.3,,
CASO_distributed_generation_1,CASO,Distributed Solar,SWITCH,2040,base_short,MW,8292.0,8292.0,,
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2040,base_short,MW,270.5,270.5,4192.75,4192.75
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2040,base_short,MW,270.5,270.5,4192.75,4192.75
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2040,base_short,MW,541.0,541.0,8385.5,8385.5
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2040,base_short,MW,541.0,541.0,8385.5,8385.5
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2040,base_short,MW,42.0,42.0,651.0,651.0
CASO_landbasedwind_class3_moderate_0,CASO,Wind,SWITCH,2040,base_short,MW,533.5199952890229,533.5199952890229,,
CASO_landbasedwind_class3_moderate_1,CASO,Wind,SWITCH,2040,base_short,MW,162.91124779470385,162.91124779470385,,
CASO_landbasedwind_class3_moderate_10,CASO,Wind,SWITCH,2040,base_short,MW,1.3857252400317801e-07,1.3857252400317801e-07,,
CASO_landbasedwind_class3_moderate_11,CASO,Wind,SWITCH,2040,base_short,MW,3.2234810101770575e-08,3.2234810101770575e-08,,
CASO_landbasedwind_class3_moderate_12,CASO,Wind,SWITCH,2040,base_short,MW,8.285215871409402e-08,8.285215871409402e-08,,
CASO_landbasedwind_class3_moderate_13,CASO,Wind,SWITCH,2040,base_short,MW,8.081216501195338e-08,8.081216501195338e-08,,
CASO_landbasedwind_class3_moderate_14,CASO,Wind,SWITCH,2040,base_short,MW,5.320134562052205e-08,5.320134562052205e-08,,
CASO_landbasedwind_class3_moderate_15,CASO,Wind,SWITCH,2040,base_short,MW,1.344465835396201e-07,1.344465835396201e-07,,
CASO_landbasedwind_class3_moderate_16,CASO,Wind,SWITCH,2040,base_short,MW,5.5906613749482695e-08,5.5906613749482695e-08,,
CASO_landbasedwind_class3_moderate_17,CASO,Wind,SWITCH,2040,base_short,MW,4.755412700608744e-08,4.755412700608744e-08,,
CASO_landbasedwind_class3_moderate_18,CASO,Wind,SWITCH,2040,base_short,MW,6.774647973336236e-08,6.774647973336236e-08,,
CASO_landbasedwind_class3_moderate_19,CASO,Wind,SWITCH,2040,base_short,MW,7.390205494725876e-08,7.390205494725876e-08,,
CASO_landbasedwind_class3_moderate_2,CASO,Wind,SWITCH,2040,base_short,MW,3.678749799847057,3.678749799847057,,
CASO_landbasedwind_class3_moderate_20,CASO,Wind,SWITCH,2040,base_short,MW,6.119772339772819e-08,6.119772339772819e-08,,
CASO_landbasedwind_class3_moderate_21,CASO,Wind,SWITCH,2040,base_short,MW,5.099598563625967e-08,5.099598563625967e-08,,
CASO_landbasedwind_class3_moderate_22,CASO,Wind,SWITCH,2040,base_short,MW,2.7050987926452762e-08,2.7050987926452762e-08,,
CASO_landbasedwind_class3_moderate_23,CASO,Wind,SWITCH,2040,base_short,MW,5.4423342077820014e-08,5.4423342077820014e-08,,
CASO_landbasedwind_class3_moderate_3,CASO,Wind,SWITCH,2040,base_short,MW,1.5763984051461364e-06,1.5763984051461364e-06,,
CASO_landbasedwind_class3_moderate_4,CASO,Wind,SWITCH,2040,base_short,MW,1.1404176811297057e-07,1.1404176811297057e-07,,
CASO_landbasedwind_class3_moderate_5,CASO,Wind,SWITCH,2040,base_short,MW,255.45374998781944,255.45374998781944,,
CASO_landbasedwind_class3_moderate_6,CASO,Wind,SWITCH,2040,base_short,MW,7.684160241435502e-08,7.684160241435502e-08,,
CASO_landbasedwind_class3_moderate_7,CASO,Wind,SWITCH,2040,base_short,MW,1.3184603390380198e-07,1.3184603390380198e-07,,
CASO_landbasedwind_class3_moderate_8,CASO,Wind,SWITCH,2040,base_short,MW,1.605551581822719e-07,1.605551581822719e-07,,
CASO_landbasedwind_class3_moderate_9,CASO,Wind,SWITCH,2040,base_short,MW,1.2145008512201632e-07,1.2145008512201632e-07,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,118.0,118.0,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,222.9,222.9,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,496.5,496.5,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,63.7,63.7,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,8.1,8.1,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,87.0,87.0,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,49.4,49.4,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,48.3,48.3,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,51.4,51.4,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,13.7,13.7,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,12.0,12.0,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,472.0,472.0,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,19.0,19.0,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,45.900000000000006,45.900000000000006,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,311.0,311.0,,
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,84.0,84.0,,
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2040,base_short,MW,1896.0,1896.0,,
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2040,base_short,MW,2293.0,2293.0,,
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2040,base_short,MW,784.0,784.0,,
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2040,base_short,MW,607.1,607.1,,
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2040,base_short,MW,510.0,510.0,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,25.0,25.0,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,27.8,27.8,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,42.0,42.0,,
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,48.0,48.0,,
