resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
TRE_utilitypv_class1_moderate_1,TRE,Solar,SWITCH,2030,base_short,MW,0.0,9279.638544,0.0,0.0
TRE_utilitypv_class1_moderate_2,TRE,Solar,SWITCH,2030,base_short,MW,0.0,12473.701982,0.0,0.0
TRE_utilitypv_class1_moderate_5,TRE,Solar,SWITCH,2030,base_short,MW,0.0,5.4e-05,0.0,0.0
TRE_utilitypv_class1_moderate_7,TRE,Solar,SWITCH,2030,base_short,MW,0.0,2e-06,0.0,0.0
TRE_utilitypv_class1_moderate_9,TRE,Solar,SWITCH,2030,base_short,MW,0.0,2e-06,0.0,0.0
BASN_battery_moderate_0,BASN,Battery,SWITCH,2040,base_short,MW,0.0,4629.000348,1e-06,24448.927132
BASN_biomass_1,BASN,Other,SWITCH,2040,base_short,MW,11.952756,11.952756,0.0,0.0
BASN_biomass_2,BASN,Other,SWITCH,2040,base_short,MW,6.429758,6.429758,0.0,0.0
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2040,base_short,MW,2566.3,2566.3,0.0,0.0
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2040,base_short,MW,51.0,51.0,0.0,0.0
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2040,base_short,MW,2949.2,2949.2,0.0,0.0
BASN_distributed_generation_1,BASN,Distributed Solar,SWITCH,2040,base_short,MW,1642.0,1642.0,0.0,0.0
BASN_geothermal_1,BASN,Geothermal,SWITCH,2040,base_short,MW,416.1333,416.1333,0.0,0.0
BASN_landbasedwind_class3_moderate_0,BASN,Wind,SWITCH,2040,base_short,MW,2442.554993,2442.554993,0.0,0.0
BASN_landbasedwind_class3_moderate_1,BASN,Wind,SWITCH,2040,base_short,MW,9223.36877,9223.36877,0.0,0.0
BASN_landbasedwind_class3_moderate_10,BASN,Wind,SWITCH,2040,base_short,MW,0.0,5.1e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_11,BASN,Wind,SWITCH,2040,base_short,MW,0.0,1.1e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_12,BASN,Wind,SWITCH,2040,base_short,MW,0.0,1.4e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_13,BASN,Wind,SWITCH,2040,base_short,MW,1367.279978,1367.279978,0.0,0.0
BASN_landbasedwind_class3_moderate_14,BASN,Wind,SWITCH,2040,base_short,MW,0.0,1.2e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_15,BASN,Wind,SWITCH,2040,base_short,MW,0.0,7e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_16,BASN,Wind,SWITCH,2040,base_short,MW,0.0,7e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_17,BASN,Wind,SWITCH,2040,base_short,MW,0.0,6e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_18,BASN,Wind,SWITCH,2040,base_short,MW,0.0,5e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_19,BASN,Wind,SWITCH,2040,base_short,MW,1188.539998,1188.539998,0.0,0.0
BASN_landbasedwind_class3_moderate_2,BASN,Wind,SWITCH,2040,base_short,MW,3585.937456,3585.937456,0.0,0.0
BASN_landbasedwind_class3_moderate_20,BASN,Wind,SWITCH,2040,base_short,MW,0.0,5e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_21,BASN,Wind,SWITCH,2040,base_short,MW,0.0,4e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_22,BASN,Wind,SWITCH,2040,base_short,MW,0.0,5e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_23,BASN,Wind,SWITCH,2040,base_short,MW,776.114996,776.114996,0.0,0.0
BASN_landbasedwind_class3_moderate_3,BASN,Wind,SWITCH,2040,base_short,MW,1452.127505,1452.127505,0.0,0.0
BASN_landbasedwind_class3_moderate_4,BASN,Wind,SWITCH,2040,base_short,MW,0.0,5596.931231,0.0,0.0
BASN_landbasedwind_class3_moderate_5,BASN,Wind,SWITCH,2040,base_short,MW,0.0,493.682968,0.0,0.0
BASN_landbasedwind_class3_moderate_6,BASN,Wind,SWITCH,2040,base_short,MW,1e-06,3365.617513,0.0,0.0
BASN_landbasedwind_class3_moderate_7,BASN,Wind,SWITCH,2040,base_short,MW,916.784997,916.784997,0.0,0.0
BASN_landbasedwind_class3_moderate_8,BASN,Wind,SWITCH,2040,base_short,MW,0.0,1e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_9,BASN,Wind,SWITCH,2040,base_short,MW,608.276247,608.276247,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2040,base_short,MW,1123.0,1123.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2040,base_short,MW,6273.9,6273.9,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2040,base_short,MW,2025.0,2025.0,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2040,base_short,MW,236.2,236.2,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2040,base_short,MW,219.0,219.0,0.0,0.0
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2040,base_short,MW,5.0,5.0,0.0,0.0
BASN_naturalgas_ccavgcf_moderate_0,BASN,Natural Gas,SWITCH,2040,base_short,MW,0.0,3e-06,0.0,0.0
BASN_naturalgas_ctavgcf_moderate_0,BASN,Natural Gas,SWITCH,2040,base_short,MW,0.0,2e-06,0.0,0.0
BASN_nuclear_nuclear_moderate_0,BASN,Nuclear,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2040,base_short,MW,1510.1,1510.1,0.0,0.0
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2040,base_short,MW,25.8,25.8,0.0,0.0
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2040,base_short,MW,175.392,175.392,0.0,0.0
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2040,base_short,MW,6327.7,6327.7,0.0,0.0
BASN_utilitypv_class1_moderate_0,BASN,Solar,SWITCH,2040,base_short,MW,1e-06,12628.837337,0.0,0.0
BASN_utilitypv_class1_moderate_1,BASN,Solar,SWITCH,2040,base_short,MW,6e-06,3700.62457,0.0,0.0
BASN_utilitypv_class1_moderate_2,BASN,Solar,SWITCH,2040,base_short,MW,0.0,2.1e-05,0.0,0.0
BASN_utilitypv_class1_moderate_3,BASN,Solar,SWITCH,2040,base_short,MW,1344.39689,1344.39689,0.0,0.0
BASN_utilitypv_class1_moderate_4,BASN,Solar,SWITCH,2040,base_short,MW,1e-06,3.1e-05,0.0,0.0
BASN_utilitypv_class1_moderate_5,BASN,Solar,SWITCH,2040,base_short,MW,3450.267929,3450.267929,0.0,0.0
BASN_utilitypv_class1_moderate_6,BASN,Solar,SWITCH,2040,base_short,MW,0.0,9e-06,0.0,0.0
BASN_utilitypv_class1_moderate_7,BASN,Solar,SWITCH,2040,base_short,MW,1785.319119,4652.825316,0.0,0.0
BASN_utilitypv_class1_moderate_8,BASN,Solar,SWITCH,2040,base_short,MW,0.0,8e-06,0.0,0.0
BASN_utilitypv_class1_moderate_9,BASN,Solar,SWITCH,2040,base_short,MW,0.0,8e-06,0.0,0.0
CANO_battery_moderate_0,CANO,Battery,SWITCH,2040,base_short,MW,0.0,3426.76914,0.0,20302.921791
CANO_biomass_1,CANO,Other,SWITCH,2040,base_short,MW,45.052822,45.052822,0.0,0.0
CANO_biomass_2,CANO,Other,SWITCH,2040,base_short,MW,25.712022,25.712022,0.0,0.0
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,6970.8,6901.8,0.0,0.0
CANO_distributed_generation_1,CANO,Distributed Solar,SWITCH,2040,base_short,MW,5329.0,5329.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2040,base_short,MW,2276.9,2276.9,35291.95,35291.95
CANO_landbasedwind_class3_moderate_0,CANO,Wind,SWITCH,2040,base_short,MW,0.0,3e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_1,CANO,Wind,SWITCH,2040,base_short,MW,0.0,1.1e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_10,CANO,Wind,SWITCH,2040,base_short,MW,0.0,2e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_11,CANO,Wind,SWITCH,2040,base_short,MW,0.0,6.7e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_12,CANO,Wind,SWITCH,2040,base_short,MW,0.0,2e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_13,CANO,Wind,SWITCH,2040,base_short,MW,0.0,1.4e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_14,CANO,Wind,SWITCH,2040,base_short,MW,0.0,2e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_15,CANO,Wind,SWITCH,2040,base_short,MW,0.0,641.722502,0.0,0.0
CANO_landbasedwind_class3_moderate_16,CANO,Wind,SWITCH,2040,base_short,MW,0.0,5e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_17,CANO,Wind,SWITCH,2040,base_short,MW,0.0,2.4e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_18,CANO,Wind,SWITCH,2040,base_short,MW,0.0,2e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_19,CANO,Wind,SWITCH,2040,base_short,MW,0.0,2e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_2,CANO,Wind,SWITCH,2040,base_short,MW,417.656246,417.656246,0.0,0.0
CANO_landbasedwind_class3_moderate_20,CANO,Wind,SWITCH,2040,base_short,MW,0.0,5e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_21,CANO,Wind,SWITCH,2040,base_short,MW,0.0,2e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_22,CANO,Wind,SWITCH,2040,base_short,MW,0.0,4e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_23,CANO,Wind,SWITCH,2040,base_short,MW,0.0,2e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_3,CANO,Wind,SWITCH,2040,base_short,MW,0.0,6e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_4,CANO,Wind,SWITCH,2040,base_short,MW,0.0,3e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_5,CANO,Wind,SWITCH,2040,base_short,MW,0.0,6e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_6,CANO,Wind,SWITCH,2040,base_short,MW,0.0,2e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_7,CANO,Wind,SWITCH,2040,base_short,MW,0.0,299.295,0.0,0.0
CANO_landbasedwind_class3_moderate_8,CANO,Wind,SWITCH,2040,base_short,MW,0.0,2e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_9,CANO,Wind,SWITCH,2040,base_short,MW,0.0,918.236249,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,3112.8,3112.8,0.0,0.0
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,8296.9,8296.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,2243.9,2243.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_short,MW,2428.4,2374.9,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,431.6,431.6,0.0,0.0
CANO_natural_gas_steam_turbine_1,CANO,Natural Gas,SWITCH,2040,base_short,MW,2.9,2.9,0.0,0.0
CANO_naturalgas_ccavgcf_moderate_0,CANO,Natural Gas,SWITCH,2040,base_short,MW,0.0,2e-06,0.0,0.0
CANO_naturalgas_ccccsavgcf_conservative_0,CANO,CCS,SWITCH,2040,base_short,MW,2112.36182,5981.996193,0.0,0.0
CANO_naturalgas_ctavgcf_moderate_0,CANO,Natural Gas,SWITCH,2040,base_short,MW,0.0,2e-06,0.0,0.0
CANO_nuclear_nuclear_moderate_0,CANO,Nuclear,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_1,CANO,Wind,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_2,CANO,Wind,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_3,CANO,Wind,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_short,MW,1442.0,1442.0,0.0,0.0
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2040,base_short,MW,175.1,175.1,0.0,0.0
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_short,MW,215.3365,215.3365,0.0,0.0
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_short,MW,4741.0,4741.0,0.0,0.0
CANO_utilitypv_class1_moderate_0,CANO,Solar,SWITCH,2040,base_short,MW,10105.297519,15080.252394,0.0,0.0
CANO_utilitypv_class1_moderate_1,CANO,Solar,SWITCH,2040,base_short,MW,4990.72441,4990.72441,0.0,0.0
CANO_utilitypv_class1_moderate_2,CANO,Solar,SWITCH,2040,base_short,MW,1e-06,7314.070925,0.0,0.0
CANO_utilitypv_class1_moderate_3,CANO,Solar,SWITCH,2040,base_short,MW,0.0,6e-05,0.0,0.0
CANO_utilitypv_class1_moderate_4,CANO,Solar,SWITCH,2040,base_short,MW,0.0,1.2e-05,0.0,0.0
CANO_utilitypv_class1_moderate_5,CANO,Solar,SWITCH,2040,base_short,MW,0.0,2.1e-05,0.0,0.0
CANO_utilitypv_class1_moderate_6,CANO,Solar,SWITCH,2040,base_short,MW,0.0,8e-06,0.0,0.0
CANO_utilitypv_class1_moderate_7,CANO,Solar,SWITCH,2040,base_short,MW,0.0,6e-06,0.0,0.0
CANO_utilitypv_class1_moderate_8,CANO,Solar,SWITCH,2040,base_short,MW,0.0,5e-06,0.0,0.0
CANO_utilitypv_class1_moderate_9,CANO,Solar,SWITCH,2040,base_short,MW,0.0,6e-06,0.0,0.0
CASO_batteries_1,CASO,Battery,SWITCH,2040,base_short,MW,6435.9,6371.9,24208.7,24208.7
CASO_battery_moderate_0,CASO,Battery,SWITCH,2040,base_short,MW,0.0,6753.41414,1e-06,40012.628086
CASO_biomass_1,CASO,Other,SWITCH,2040,base_short,MW,50.345303,50.110866,0.0,0.0
CASO_biomass_2,CASO,Other,SWITCH,2040,base_short,MW,6.915886,6.915886,0.0,0.0
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short,MW,971.0,971.0,0.0,0.0
CASO_distributed_generation_1,CASO,Distributed Solar,SWITCH,2040,base_short,MW,8292.0,8292.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2040,base_short,MW,1665.0,1665.0,25807.5,25807.5
CASO_landbasedwind_class3_moderate_0,CASO,Wind,SWITCH,2040,base_short,MW,533.519995,533.519995,0.0,0.0
CASO_landbasedwind_class3_moderate_1,CASO,Wind,SWITCH,2040,base_short,MW,162.911248,162.911248,0.0,0.0
CASO_landbasedwind_class3_moderate_10,CASO,Wind,SWITCH,2040,base_short,MW,0.0,0.000262,0.0,0.0
CASO_landbasedwind_class3_moderate_11,CASO,Wind,SWITCH,2040,base_short,MW,0.0,3e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_12,CASO,Wind,SWITCH,2040,base_short,MW,0.0,1.4e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_13,CASO,Wind,SWITCH,2040,base_short,MW,0.0,1.2e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_14,CASO,Wind,SWITCH,2040,base_short,MW,0.0,6e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_15,CASO,Wind,SWITCH,2040,base_short,MW,0.0,3.6e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_16,CASO,Wind,SWITCH,2040,base_short,MW,0.0,5e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_17,CASO,Wind,SWITCH,2040,base_short,MW,0.0,5e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_18,CASO,Wind,SWITCH,2040,base_short,MW,0.0,7e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_19,CASO,Wind,SWITCH,2040,base_short,MW,0.0,7e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_2,CASO,Wind,SWITCH,2040,base_short,MW,3.67875,3.67875,0.0,0.0
CASO_landbasedwind_class3_moderate_20,CASO,Wind,SWITCH,2040,base_short,MW,0.0,7e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_21,CASO,Wind,SWITCH,2040,base_short,MW,0.0,6e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_22,CASO,Wind,SWITCH,2040,base_short,MW,0.0,2e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_23,CASO,Wind,SWITCH,2040,base_short,MW,0.0,5e-06,0.0,0.0
CASO_landbasedwind_class3_moderate_3,CASO,Wind,SWITCH,2040,base_short,MW,2e-06,121.9725,0.0,0.0
CASO_landbasedwind_class3_moderate_4,CASO,Wind,SWITCH,2040,base_short,MW,0.0,7.6e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_5,CASO,Wind,SWITCH,2040,base_short,MW,255.45375,255.45375,0.0,0.0
CASO_landbasedwind_class3_moderate_6,CASO,Wind,SWITCH,2040,base_short,MW,0.0,1.1e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_7,CASO,Wind,SWITCH,2040,base_short,MW,0.0,292.409997,0.0,0.0
CASO_landbasedwind_class3_moderate_8,CASO,Wind,SWITCH,2040,base_short,MW,0.0,490.050006,0.0,0.0
CASO_landbasedwind_class3_moderate_9,CASO,Wind,SWITCH,2040,base_short,MW,0.0,7.3e-05,0.0,0.0
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,2102.9,2102.9,0.0,0.0
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2040,base_short,MW,6090.1,6090.1,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,1865.3,1865.3,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_short,MW,4433.6,4433.6,0.0,0.0
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_short,MW,50.2,50.2,0.0,0.0
CASO_naturalgas_ccavgcf_moderate_0,CASO,Natural Gas,SWITCH,2040,base_short,MW,0.0,3e-06,0.0,0.0
CASO_naturalgas_ccccsavgcf_conservative_0,CASO,CCS,SWITCH,2040,base_short,MW,5123.871981,9119.201473,0.0,0.0
CASO_naturalgas_ctavgcf_moderate_0,CASO,Natural Gas,SWITCH,2040,base_short,MW,0.0,2e-06,0.0,0.0
CASO_nuclear_nuclear_moderate_0,CASO,Nuclear,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_2,CASO,Wind,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_3,CASO,Wind,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_1,CASO,Wind,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_2,CASO,Wind,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_3,CASO,Wind,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2040,base_short,MW,3901.1,3901.1,0.0,0.0
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2040,base_short,MW,14.1,14.1,0.0,0.0
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short,MW,72.8856,72.8856,0.0,0.0
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short,MW,11703.2,11703.2,0.0,0.0
CASO_utilitypv_class1_moderate_0,CASO,Solar,SWITCH,2040,base_short,MW,9621.650597,9621.650597,0.0,0.0
CASO_utilitypv_class1_moderate_1,CASO,Solar,SWITCH,2040,base_short,MW,7544.441549,10403.995226,0.0,0.0
CASO_utilitypv_class1_moderate_2,CASO,Solar,SWITCH,2040,base_short,MW,0.0,7477.756154,0.0,0.0
CASO_utilitypv_class1_moderate_3,CASO,Solar,SWITCH,2040,base_short,MW,0.0,229.232401,0.0,0.0
CASO_utilitypv_class1_moderate_4,CASO,Solar,SWITCH,2040,base_short,MW,0.0,7e-06,0.0,0.0
CASO_utilitypv_class1_moderate_5,CASO,Solar,SWITCH,2040,base_short,MW,0.0,8e-06,0.0,0.0
CASO_utilitypv_class1_moderate_6,CASO,Solar,SWITCH,2040,base_short,MW,0.0,5e-06,0.0,0.0
CASO_utilitypv_class1_moderate_7,CASO,Solar,SWITCH,2040,base_short,MW,0.0,4e-06,0.0,0.0
CASO_utilitypv_class1_moderate_8,CASO,Solar,SWITCH,2040,base_short,MW,0.0,4e-06,0.0,0.0
CASO_utilitypv_class1_moderate_9,CASO,Solar,SWITCH,2040,base_short,MW,0.0,3e-06,0.0,0.0
FRCC_battery_moderate_0,FRCC,Battery,SWITCH,2040,base_short,MW,0.0,9862.422234,1e-06,51870.494599
FRCC_biomass_1,FRCC,Other,SWITCH,2040,base_short,MW,14.429442,14.429442,0.0,0.0
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short,MW,29.103085,29.103085,0.0,0.0
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2040,base_short,MW,43.5,43.5,0.0,0.0
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2040,base_short,MW,3109.0,2816.0,0.0,0.0
FRCC_conventional_steam_coal_2,FRCC,Coal,SWITCH,2040,base_short,MW,674.0,674.0,0.0,0.0
FRCC_distributed_generation_1,FRCC,Distributed Solar,SWITCH,2040,base_short,MW,5592.0,5592.0,0.0,0.0
FRCC_landbasedwind_class3_moderate_0,FRCC,Wind,SWITCH,2040,base_short,MW,2719.473742,2719.473742,0.0,0.0
FRCC_landbasedwind_class3_moderate_1,FRCC,Wind,SWITCH,2040,base_short,MW,562.848761,562.848761,0.0,0.0
FRCC_landbasedwind_class3_moderate_10,FRCC,Wind,SWITCH,2040,base_short,MW,0.0,6.9e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_11,FRCC,Wind,SWITCH,2040,base_short,MW,0.0,2e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_2,FRCC,Wind,SWITCH,2040,base_short,MW,782.493746,782.493746,0.0,0.0
FRCC_landbasedwind_class3_moderate_3,FRCC,Wind,SWITCH,2040,base_short,MW,0.0,2274.108749,0.0,0.0
FRCC_landbasedwind_class3_moderate_4,FRCC,Wind,SWITCH,2040,base_short,MW,1098.66375,1098.66375,0.0,0.0
FRCC_landbasedwind_class3_moderate_5,FRCC,Wind,SWITCH,2040,base_short,MW,689.579994,689.579994,0.0,0.0
FRCC_landbasedwind_class3_moderate_6,FRCC,Wind,SWITCH,2040,base_short,MW,2147.546257,2147.546257,0.0,0.0
FRCC_landbasedwind_class3_moderate_7,FRCC,Wind,SWITCH,2040,base_short,MW,0.0,1619.325016,0.0,0.0
FRCC_landbasedwind_class3_moderate_8,FRCC,Wind,SWITCH,2040,base_short,MW,305.403749,305.403749,0.0,0.0
FRCC_landbasedwind_class3_moderate_9,FRCC,Wind,SWITCH,2040,base_short,MW,2471.883758,2471.883758,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2040,base_short,MW,2675.7,2675.7,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short,MW,29352.0,29352.0,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2040,base_short,MW,8422.4,8422.4,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2040,base_short,MW,285.9,285.9,0.0,0.0
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2040,base_short,MW,141.4,141.4,0.0,0.0
FRCC_naturalgas_ccavgcf_moderate_0,FRCC,Natural Gas,SWITCH,2040,base_short,MW,0.0,3e-06,0.0,0.0
FRCC_naturalgas_ccccsavgcf_conservative_0,FRCC,CCS,SWITCH,2040,base_short,MW,14853.043142,18244.249747,0.0,0.0
FRCC_naturalgas_ctavgcf_moderate_0,FRCC,Natural Gas,SWITCH,2040,base_short,MW,0.0,2e-06,0.0,0.0
FRCC_nuclear_1,FRCC,Nuclear,SWITCH,2040,base_short,MW,3737.0,3737.0,0.0,0.0
FRCC_nuclear_nuclear_moderate_0,FRCC,Nuclear,SWITCH,2040,base_short,MW,0.0,2e-06,0.0,0.0
FRCC_offshorewind_class12_moderate_floating_0_1,FRCC,Wind,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
FRCC_offshorewind_class12_moderate_floating_0_2,FRCC,Wind,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
FRCC_offshorewind_class12_moderate_floating_0_3,FRCC,Wind,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_0_1,FRCC,Wind,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_0_2,FRCC,Wind,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_0_3,FRCC,Wind,SWITCH,2040,base_short,MW,0.0,1e-06,0.0,0.0
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2040,base_short,MW,450.2,435.2,0.0,0.0
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2040,base_short,MW,5214.9,5214.9,0.0,0.0
FRCC_utilitypv_class1_moderate_0,FRCC,Solar,SWITCH,2040,base_short,MW,15733.89908,25691.057668,0.0,0.0
FRCC_utilitypv_class1_moderate_1,FRCC,Solar,SWITCH,2040,base_short,MW,14349.800041,14349.800041,0.0,0.0
FRCC_utilitypv_class1_moderate_2,FRCC,Solar,SWITCH,2040,base_short,MW,0.0,9275.912884,0.0,0.0
FRCC_utilitypv_class1_moderate_3,FRCC,Solar,SWITCH,2040,base_short,MW,0.0,10277.31925,0.0,0.0
FRCC_utilitypv_class1_moderate_4,FRCC,Solar,SWITCH,2040,base_short,MW,0.0,8e-06,0.0,0.0
FRCC_utilitypv_class1_moderate_5,FRCC,Solar,SWITCH,2040,base_short,MW,0.0,9e-06,0.0,0.0
FRCC_utilitypv_class1_moderate_6,FRCC,Solar,SWITCH,2040,base_short,MW,0.0,9e-06,0.0,0.0
FRCC_utilitypv_class1_moderate_7,FRCC,Solar,SWITCH,2040,base_short,MW,0.0,6e-06,0.0,0.0
FRCC_utilitypv_class1_moderate_8,FRCC,Solar,SWITCH,2040,base_short,MW,0.0,6e-06,0.0,0.0
FRCC_utilitypv_class1_moderate_9,FRCC,Solar,SWITCH,2040,base_short,MW,0.0,1.5e-05,0.0,0.0
ISNE_battery_moderate_0,ISNE,Battery,SWITCH,2040,base_short,MW,7e-06,12529.704413,2.2e-05,62648.522066
