period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.0,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_200,all,MWh,2030
2030,9149.999999999998,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_200,all,MWh,2030
2030,84.0,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2030
2030,9231986.116539035,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,base_short_200,all,MWh,2030
2030,18317351.618651483,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,base_short_200,all,MWh,2030
2030,3301836.7199999993,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,base_short_200,all,MWh,2030
2030,2806766.6861835215,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,base_short_200,all,MWh,2030
2030,15087197.922589237,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_7,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_8,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_9,Solar,base_short_200,all,MWh,2030
2030,31338.69126931785,SWITCH,NYCW,NYCW_batteries_1,Battery,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_biomass_2,Other,base_short_200,all,MWh,2030
2030,2537308.82,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_200,all,MWh,2030
2030,4087096.5639559748,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_200,all,MWh,2030
2030,3052129.731918698,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_200,all,MWh,2030
2030,116811.5791422503,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_200,all,MWh,2030
2030,330046.0612120135,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_200,all,MWh,2030
2030,19625.9,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_3,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_3,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_200,all,MWh,2030
2030,714.1043903913305,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,base_short_200,all,MWh,2030
2030,253862.87751367473,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,base_short_200,all,MWh,2030
2030,151567.19430104387,SWITCH,NYUP,NYUP_batteries_1,Battery,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_biomass_1,Other,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_biomass_2,Other,base_short_200,all,MWh,2030
2030,23138536.745570377,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,base_short_200,all,MWh,2030
2030,1838667.1356648093,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,base_short_200,all,MWh,2030
2030,2782407.3744307198,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,base_short_200,all,MWh,2030
2030,7212238.968415792,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_13,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_14,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_15,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_16,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_17,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_18,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_19,Wind,base_short_200,all,MWh,2030
2030,2543701.1228291425,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_20,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_21,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_22,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_23,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,base_short_200,all,MWh,2030
2030,5975266.488092588,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5,Wind,base_short_200,all,MWh,2030
2030,2395371.254389323,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,base_short_200,all,MWh,2030
2030,5039639.008422812,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9,Wind,base_short_200,all,MWh,2030
2030,268681.14622524043,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_200,all,MWh,2030
2030,7608921.423525215,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_200,all,MWh,2030
2030,9948.4,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_200,all,MWh,2030
2030,5947.5,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_200,all,MWh,2030
2030,9849.720067472977,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2030
2030,26406334.755356304,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,base_short_200,all,MWh,2030
2030,5622912.90260545,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,base_short_200,all,MWh,2030
2030,2222782.5984000005,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_short_200,all,MWh,2030
2030,2298038.2983891238,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_short_200,all,MWh,2030
2030,5761810.6516542705,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,base_short_200,all,MWh,2030
2030,12670640.270892952,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,base_short_200,all,MWh,2030
2030,2396666.588867679,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,base_short_200,all,MWh,2030
2030,29979.47424,SWITCH,PJMC,PJMC_batteries_1,Battery,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_biomass_1,Other,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_biomass_2,Other,base_short_200,all,MWh,2030
2030,49246.0586562091,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_conventional_steam_coal_2,Coal,base_short_200,all,MWh,2030
2030,2746599.9,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_14,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_16,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_17,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_18,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_19,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_20,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,base_short_200,all,MWh,2030
2030,13534192.177045995,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_200,all,MWh,2030
2030,13279.411499013457,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_200,all,MWh,2030
2030,302174.61171646375,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_200,all,MWh,2030
2030,37354.71935652053,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2030
2030,81733007.61555807,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_short_200,all,MWh,2030
2030,7663530.06711,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_short_200,all,MWh,2030
2030,77453.37599999999,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_short_200,all,MWh,2030
2030,469412.00299999997,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_short_200,all,MWh,2030
2030,2544873.0543321767,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9,Solar,base_short_200,all,MWh,2030
2030,34282.707390672695,SWITCH,PJMD,PJMD_batteries_1,Battery,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_biomass_1,Other,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_biomass_2,Other,base_short_200,all,MWh,2030
2030,1926990.6137377676,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_conventional_steam_coal_2,Coal,base_short_200,all,MWh,2030
2030,3240236.5898641082,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,base_short_200,all,MWh,2030
2030,6516944.5782531155,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,base_short_200,all,MWh,2030
2030,2565501.2331175823,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,base_short_200,all,MWh,2030
2030,1733027.0306188914,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,base_short_200,all,MWh,2030
2030,2142699.1412919085,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,base_short_200,all,MWh,2030
2030,1869309.676783269,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,base_short_200,all,MWh,2030
2030,871153.7375763601,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_12,Wind,base_short_200,all,MWh,2030
2030,2937629.458409997,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_14,Wind,base_short_200,all,MWh,2030
2030,1366889.6012921282,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_16,Wind,base_short_200,all,MWh,2030
2030,634482.1699435932,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,base_short_200,all,MWh,2030
2030,1834630.4564122856,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,base_short_200,all,MWh,2030
2030,2137687.820204397,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_20,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_21,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_22,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_23,Wind,base_short_200,all,MWh,2030
2030,80578.52816421301,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,base_short_200,all,MWh,2030
2030,308484.46623574966,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,base_short_200,all,MWh,2030
2030,2156141.574474071,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,base_short_200,all,MWh,2030
2030,2334725.711690364,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,base_short_200,all,MWh,2030
2030,976876.3245112504,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,base_short_200,all,MWh,2030
2030,1336570.9917514957,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,base_short_200,all,MWh,2030
2030,206662.2644552718,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,base_short_200,all,MWh,2030
2030,12233739.633890223,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_200,all,MWh,2030
2030,343905.10817586485,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_200,all,MWh,2030
2030,413.9359353617445,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_200,all,MWh,2030
2030,5652.5,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_200,all,MWh,2030
2030,150126.88148771197,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_200,all,MWh,2030
2030,793.5,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_200,all,MWh,2030
2030,3877.2999999999993,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2030
2030,27843698.548035633,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_200,all,MWh,2030
2030,242233.2848,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,base_short_200,all,MWh,2030
2030,31709.059200000003,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,base_short_200,all,MWh,2030
2030,6540398.931778344,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,base_short_200,all,MWh,2030
2030,42498506.14574395,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,base_short_200,all,MWh,2030
2030,2254337.951293702,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4,Solar,base_short_200,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5,Solar,base_short_200,all,MWh,2030
