period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.0003251871749329178,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_4,Solar,base_short,all,MWh,2030
2030,0.0003568816018080392,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_5,Solar,base_short,all,MWh,2030
2030,0.00022612271218900063,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_6,Solar,base_short,all,MWh,2030
2030,0.0002362430046253502,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_7,Solar,base_short,all,MWh,2030
2030,0.0001734695309423292,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_8,Solar,base_short,all,MWh,2030
2030,0.0001962625139669164,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_9,Solar,base_short,all,MWh,2030
2030,103737.8883992229,SWITCH,SRCE,SRCE_batteries_1,Battery,base_short,all,MWh,2030
2030,0.00042451241486654974,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,base_short,all,MWh,2030
2030,0.0,SWITCH,SRCE,SRCE_biomass_1,Other,base_short,all,MWh,2030
2030,0.0,SWITCH,SRCE,SRCE_biomass_2,Other,base_short,all,MWh,2030
2030,15846033.443628332,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,base_short,all,MWh,2030
2030,1.0869429385992869e-05,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,base_short,all,MWh,2030
2030,9.663722060138398e-06,SWITCH,SRCE,SRCE_conventional_steam_coal_2,Coal,base_short,all,MWh,2030
2030,1339708.6362690327,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,base_short,all,MWh,2030
2030,3637281.5318469354,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,base_short,all,MWh,2030
2030,0.0,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydro,base_short,all,MWh,2030
2030,0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydro,base_short,all,MWh,2030
2030,23986732.412713412,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,base_short,all,MWh,2030
2030,7157783.507707695,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,base_short,all,MWh,2030
2030,0.00042906124094107504,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_10,Wind,base_short,all,MWh,2030
2030,0.0005693052866470734,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_11,Wind,base_short,all,MWh,2030
2030,0.00035726704075190037,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_12,Wind,base_short,all,MWh,2030
2030,0.0002459784792393786,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_13,Wind,base_short,all,MWh,2030
2030,0.00039813298331399885,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_14,Wind,base_short,all,MWh,2030
2030,0.00026165905639782334,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_15,Wind,base_short,all,MWh,2030
2030,0.00017477580496799846,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_16,Wind,base_short,all,MWh,2030
2030,0.0002035424773532131,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_17,Wind,base_short,all,MWh,2030
2030,0.00028331781322804626,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_18,Wind,base_short,all,MWh,2030
2030,0.00033634149894494703,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_19,Wind,base_short,all,MWh,2030
2030,13483238.051122693,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,base_short,all,MWh,2030
2030,9.31760380429452e-05,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_20,Wind,base_short,all,MWh,2030
2030,0.00012903337600974322,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_21,Wind,base_short,all,MWh,2030
2030,6.640674908650683e-05,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_22,Wind,base_short,all,MWh,2030
2030,0.00017724100044613225,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_23,Wind,base_short,all,MWh,2030
2030,1367854.0080427886,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,base_short,all,MWh,2030
2030,13627939.09691696,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,base_short,all,MWh,2030
2030,0.0013545259335848929,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_5,Wind,base_short,all,MWh,2030
2030,0.005754284135550544,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_6,Wind,base_short,all,MWh,2030
2030,0.0038786357145529256,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,base_short,all,MWh,2030
2030,0.0005427875900467065,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_8,Wind,base_short,all,MWh,2030
2030,0.0006592074284459296,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_9,Wind,base_short,all,MWh,2030
2030,12867674.166592984,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,base_short,all,MWh,2030
2030,636332.8619974451,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,base_short,all,MWh,2030
2030,1.8545378776176822e-05,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short,all,MWh,2030
2030,3.117778126702846e-05,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short,all,MWh,2030
2030,1.0374621672973212e-05,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short,all,MWh,2030
2030,195.20004240723557,SWITCH,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,base_short,all,MWh,2030
2030,5167.8000107398375,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,base_short,all,MWh,2030
2030,0.00012851692969792985,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short,all,MWh,2030
2030,20359867.845914967,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,base_short,all,MWh,2030
2030,1.6743363883101496e-05,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short,all,MWh,2030
2030,64701582.803031944,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,base_short,all,MWh,2030
2030,7.602422875872868e-05,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,base_short,all,MWh,2030
2030,4.90780788494147e-06,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,base_short,all,MWh,2030
2030,369008.63999971916,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,base_short,all,MWh,2030
2030,2522506.0893472508,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,base_short,all,MWh,2030
2030,10882211.630252343,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,base_short,all,MWh,2030
2030,35366074.765606135,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,base_short,all,MWh,2030
2030,0.0013833993058605385,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,base_short,all,MWh,2030
2030,0.001132683283290384,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_3,Solar,base_short,all,MWh,2030
2030,0.0007675681955862191,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_4,Solar,base_short,all,MWh,2030
2030,0.0005253343995035197,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_5,Solar,base_short,all,MWh,2030
2030,0.00045022144484832424,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_6,Solar,base_short,all,MWh,2030
2030,0.0005885193388997813,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_7,Solar,base_short,all,MWh,2030
2030,0.00033537678751765414,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_8,Solar,base_short,all,MWh,2030
2030,0.0005496576923622889,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_9,Solar,base_short,all,MWh,2030
2030,69394.71256632023,SWITCH,SRSE,SRSE_batteries_1,Battery,base_short,all,MWh,2030
2030,0.0004019874315107321,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,base_short,all,MWh,2030
2030,0.0,SWITCH,SRSE,SRSE_biomass_1,Other,base_short,all,MWh,2030
2030,0.0,SWITCH,SRSE,SRSE_biomass_2,Other,base_short,all,MWh,2030
2030,5206348.610173795,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,base_short,all,MWh,2030
2030,9.740626397193076e-06,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,base_short,all,MWh,2030
2030,6.607090040021589e-06,SWITCH,SRSE,SRSE_conventional_steam_coal_2,Coal,base_short,all,MWh,2030
2030,1772636.3129386262,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,base_short,all,MWh,2030
2030,3832860.7562761246,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,base_short,all,MWh,2030
2030,0.0,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_0,Hydro,base_short,all,MWh,2030
2030,0.0,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_0,Hydro,base_short,all,MWh,2030
2030,0.00022179818906242318,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_0,Wind,base_short,all,MWh,2030
2030,3681812.485626861,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,base_short,all,MWh,2030
2030,0.00021617044971741848,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_10,Wind,base_short,all,MWh,2030
2030,8.098826195352291e-05,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_11,Wind,base_short,all,MWh,2030
2030,0.00018465756739279008,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_12,Wind,base_short,all,MWh,2030
2030,0.00014942264560779581,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_13,Wind,base_short,all,MWh,2030
2030,0.00020614713414975197,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_14,Wind,base_short,all,MWh,2030
2030,0.00019482882370855847,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_15,Wind,base_short,all,MWh,2030
2030,0.00014098982113862907,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_16,Wind,base_short,all,MWh,2030
2030,0.00011299197921461677,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_17,Wind,base_short,all,MWh,2030
2030,0.00014321945054082406,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_18,Wind,base_short,all,MWh,2030
2030,6.798398263687602e-05,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_19,Wind,base_short,all,MWh,2030
2030,0.00047726536022552285,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,base_short,all,MWh,2030
2030,8.891424378952463e-05,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_20,Wind,base_short,all,MWh,2030
2030,8.773872857512163e-05,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_21,Wind,base_short,all,MWh,2030
2030,0.00010005468103437064,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_22,Wind,base_short,all,MWh,2030
2030,7.524291308677437e-05,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_23,Wind,base_short,all,MWh,2030
2030,0.001923600969389497,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_3,Wind,base_short,all,MWh,2030
2030,0.00041058389221076703,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_4,Wind,base_short,all,MWh,2030
2030,0.00039037599895309867,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_5,Wind,base_short,all,MWh,2030
2030,0.009839876147552034,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_6,Wind,base_short,all,MWh,2030
2030,0.00011982384303620349,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_7,Wind,base_short,all,MWh,2030
2030,0.00021627110584721704,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_8,Wind,base_short,all,MWh,2030
2030,0.00026730215603178056,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_9,Wind,base_short,all,MWh,2030
2030,21840483.533625457,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,base_short,all,MWh,2030
2030,5.788521655891018e-05,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,base_short,all,MWh,2030
2030,1.4026477843593018e-05,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short,all,MWh,2030
2030,2.558801716543976e-05,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short,all,MWh,2030
2030,5.97267907564736e-05,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,base_short,all,MWh,2030
2030,4.400211092320179e-05,SWITCH,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,base_short,all,MWh,2030
2030,0.00012457525327308816,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short,all,MWh,2030
2030,72203471.4009253,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,base_short,all,MWh,2030
2030,1.637288106393349e-05,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short,all,MWh,2030
2030,55147451.69847683,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,base_short,all,MWh,2030
2030,0.00010852143750228565,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,base_short,all,MWh,2030
2030,1.79188505665231e-05,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,base_short,all,MWh,2030
2030,1.6550256005492422e-05,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,base_short,all,MWh,2030
2030,1.4711864704025665e-05,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_3,Wind,base_short,all,MWh,2030
2030,3.6942820388955614e-06,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,base_short,all,MWh,2030
2030,30654.623994747828,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,base_short,all,MWh,2030
2030,9035220.978299629,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,base_short,all,MWh,2030
2030,39171989.36015188,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,base_short,all,MWh,2030
2030,0.002271961735682924,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,base_short,all,MWh,2030
2030,25118217.94193177,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,base_short,all,MWh,2030
2030,0.00044200574673463515,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_3,Solar,base_short,all,MWh,2030
2030,0.0008178740932242349,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_4,Solar,base_short,all,MWh,2030
2030,0.0002705540780539147,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_5,Solar,base_short,all,MWh,2030
2030,0.00043362679571031404,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_6,Solar,base_short,all,MWh,2030
2030,0.00020402196800484604,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_7,Solar,base_short,all,MWh,2030
2030,0.00031028610746154547,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_8,Solar,base_short,all,MWh,2030
2030,0.00016443799624987312,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_9,Solar,base_short,all,MWh,2030
2030,1178607.2354542213,SWITCH,SRSG,SRSG_batteries_1,Battery,base_short,all,MWh,2030
2030,0.0005167268149101462,SWITCH,SRSG,SRSG_battery_moderate_0,Battery,base_short,all,MWh,2030
2030,0.0,SWITCH,SRSG,SRSG_biomass_1,Other,base_short,all,MWh,2030
2030,0.0,SWITCH,SRSG,SRSG_biomass_2,Other,base_short,all,MWh,2030
2030,7087499.018682361,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,base_short,all,MWh,2030
2030,1.0103976365659276e-05,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,base_short,all,MWh,2030
2030,8.850771407453658e-06,SWITCH,SRSG,SRSG_conventional_steam_coal_2,Coal,base_short,all,MWh,2030
2030,5786470.022438675,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,base_short,all,MWh,2030
2030,970908.568436655,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,base_short,all,MWh,2030
2030,506255.53604279045,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,base_short,all,MWh,2030
2030,0.0,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_0,Hydro,base_short,all,MWh,2030
2030,0.0,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_0,Hydro,base_short,all,MWh,2030
2030,19146215.90525499,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_0,Wind,base_short,all,MWh,2030
2030,0.0004550598861830858,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,base_short,all,MWh,2030
2030,0.001013956101826272,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_10,Wind,base_short,all,MWh,2030
2030,0.0001583581981610666,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_11,Wind,base_short,all,MWh,2030
2030,0.00010619256372186372,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_12,Wind,base_short,all,MWh,2030
2030,0.0001558620442572791,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_13,Wind,base_short,all,MWh,2030
2030,0.00012277471615055344,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_14,Wind,base_short,all,MWh,2030
2030,0.00045161488577772567,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_15,Wind,base_short,all,MWh,2030
2030,0.00024235645585313017,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_16,Wind,base_short,all,MWh,2030
2030,0.00011301648487053474,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_17,Wind,base_short,all,MWh,2030
2030,9.115205379927428e-05,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_18,Wind,base_short,all,MWh,2030
2030,0.0001108116983392487,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_19,Wind,base_short,all,MWh,2030
2030,3072651.337052545,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,base_short,all,MWh,2030
2030,8.232119351987513e-05,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_20,Wind,base_short,all,MWh,2030
2030,0.00011711113066579512,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_21,Wind,base_short,all,MWh,2030
2030,0.00026612456168975435,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_22,Wind,base_short,all,MWh,2030
2030,0.00011001979911403329,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_23,Wind,base_short,all,MWh,2030
2030,6300784.199229223,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_3,Wind,base_short,all,MWh,2030
2030,0.00016131233019020755,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_4,Wind,base_short,all,MWh,2030
2030,0.0002295681275113604,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_5,Wind,base_short,all,MWh,2030
2030,0.011964387659989448,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_6,Wind,base_short,all,MWh,2030
2030,0.0001857738737680358,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_7,Wind,base_short,all,MWh,2030
2030,0.0001219422115996993,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_8,Wind,base_short,all,MWh,2030
2030,0.00011817017546592382,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_9,Wind,base_short,all,MWh,2030
2030,8115640.899050856,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,base_short,all,MWh,2030
2030,1708276.619848326,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,base_short,all,MWh,2030
2030,9.57502453125923e-06,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short,all,MWh,2030
2030,1.8908841533072535e-05,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short,all,MWh,2030
2030,2.543619945712825e-05,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,base_short,all,MWh,2030
2030,0.00031339766752789985,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short,all,MWh,2030
2030,0.00029240675410638,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,base_short,all,MWh,2030
2030,1.6978048939089813e-05,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short,all,MWh,2030
2030,24621875.98976317,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,base_short,all,MWh,2030
2030,8.1784960517776e-05,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_0,Nuclear,base_short,all,MWh,2030
2030,7899525.711607023,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,base_short,all,MWh,2030
2030,543623.807995875,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,base_short,all,MWh,2030
2030,12654409.027430812,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,base_short,all,MWh,2030
2030,0.0014867095143269963,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_0,Solar,base_short,all,MWh,2030
2030,30585036.018590827,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,base_short,all,MWh,2030
2030,0.0003189312706938108,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_2,Solar,base_short,all,MWh,2030
2030,0.0004506445293843254,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_3,Solar,base_short,all,MWh,2030
2030,0.0002515832380760595,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_4,Solar,base_short,all,MWh,2030
2030,923313.414452129,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_5,Solar,base_short,all,MWh,2030
2030,0.00016065728420398565,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_6,Solar,base_short,all,MWh,2030
2030,0.00029717071281829216,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_7,Solar,base_short,all,MWh,2030
2030,0.00013599821688890464,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_8,Solar,base_short,all,MWh,2030
2030,0.00016243235754263586,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_9,Solar,base_short,all,MWh,2030
2030,1165445.463203031,SWITCH,TRE_WEST,TRE_WEST_batteries_1,Battery,base_short,all,MWh,2030
2030,0.0005372683390092577,SWITCH,TRE_WEST,TRE_WEST_battery_moderate_0,Battery,base_short,all,MWh,2030
2030,413038.97009833594,SWITCH,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,base_short,all,MWh,2030
2030,0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,Hydro,base_short,all,MWh,2030
2030,0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,Hydro,base_short,all,MWh,2030
2030,17941189.06798258,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_0,Wind,base_short,all,MWh,2030
2030,0.01098844441646916,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,Wind,base_short,all,MWh,2030
2030,0.0006012139541056063,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_10,Wind,base_short,all,MWh,2030
2030,0.00530149014023533,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_11,Wind,base_short,all,MWh,2030
2030,0.0009382877691498711,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_12,Wind,base_short,all,MWh,2030
2030,0.00045868258681181986,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_13,Wind,base_short,all,MWh,2030
2030,0.0005168957668568649,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_14,Wind,base_short,all,MWh,2030
2030,0.0006040514006482219,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_15,Wind,base_short,all,MWh,2030
2030,0.000527826541848368,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_16,Wind,base_short,all,MWh,2030
2030,0.0003640764492464502,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_17,Wind,base_short,all,MWh,2030
2030,0.00038587848013833673,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_18,Wind,base_short,all,MWh,2030
2030,0.0005730450794045969,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_19,Wind,base_short,all,MWh,2030
2030,27612575.083178703,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,Wind,base_short,all,MWh,2030
2030,0.0005687878916506632,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_20,Wind,base_short,all,MWh,2030
2030,0.0005135935378268297,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_21,Wind,base_short,all,MWh,2030
2030,0.00034890501063851735,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_22,Wind,base_short,all,MWh,2030
2030,0.00038019410484177565,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_23,Wind,base_short,all,MWh,2030
2030,9499905.826964492,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_3,Wind,base_short,all,MWh,2030
2030,2165578.5789192617,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_4,Wind,base_short,all,MWh,2030
2030,0.002128581238249948,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_5,Wind,base_short,all,MWh,2030
2030,0.008331994013393131,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_6,Wind,base_short,all,MWh,2030
2030,0.001128862140467772,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_7,Wind,base_short,all,MWh,2030
2030,0.0012744732415723267,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_8,Wind,base_short,all,MWh,2030
2030,0.0008283969920065389,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_9,Wind,base_short,all,MWh,2030
2030,4141748.4844515533,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,base_short,all,MWh,2030
2030,5896.500013409633,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_2,Natural Gas,base_short,all,MWh,2030
2030,9.868866054617576e-06,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short,all,MWh,2030
2030,2.4106881514986473e-05,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short,all,MWh,2030
2030,1183.0000133669405,SWITCH,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,base_short,all,MWh,2030
2030,0.00011410750263193447,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short,all,MWh,2030
2030,0.00020549414018710896,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,CCS,base_short,all,MWh,2030
2030,1.5448505030419355e-05,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short,all,MWh,2030
