model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2030,base-short-myopic-200-commit,MW,0,0.115016
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2030,base-short-myopic-200-commit,MW,0,0.127929
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,2030,base-short-myopic-200-commit,MW,0,0.0911825
GenX,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200-commit,MW,0,3654.1
GenX,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200-commit,MW,0,1.51129
GenX,ISNE,ISNE_battery_moderate_0,Battery,2030,base-short-myopic-200-commit,MW,0,2112.3
GenX,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2030,base-short-myopic-200-commit,MW,0,1.41117
GenX,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200-commit,MW,0,1.18508
GenX,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200-commit,MW,0,1.2945
GenX,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base-short-myopic-200-commit,MW,0,2534.77
GenX,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base-short-myopic-200-commit,MW,0,678.389
GenX,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base-short-myopic-200-commit,MW,0,5207.6
GenX,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base-short-myopic-200-commit,MW,0,1614.58
GenX,ISNE,ISNE_landbasedwind_class3_moderate_4,Wind,2030,base-short-myopic-200-commit,MW,0,2.96809
GenX,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2030,base-short-myopic-200-commit,MW,0,1768.92
GenX,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,base-short-myopic-200-commit,MW,0,126.293
GenX,ISNE,ISNE_landbasedwind_class3_moderate_7,Wind,2030,base-short-myopic-200-commit,MW,0,2928.47
GenX,ISNE,ISNE_landbasedwind_class3_moderate_8,Wind,2030,base-short-myopic-200-commit,MW,0,1.79529
GenX,ISNE,ISNE_landbasedwind_class3_moderate_9,Wind,2030,base-short-myopic-200-commit,MW,0,2.97443
GenX,ISNE,ISNE_landbasedwind_class3_moderate_10,Wind,2030,base-short-myopic-200-commit,MW,0,1.05358
GenX,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2030,base-short-myopic-200-commit,MW,0,98.7949
GenX,ISNE,ISNE_landbasedwind_class3_moderate_12,Wind,2030,base-short-myopic-200-commit,MW,0,0.76701
GenX,ISNE,ISNE_landbasedwind_class3_moderate_13,Wind,2030,base-short-myopic-200-commit,MW,0,1.78933
GenX,ISNE,ISNE_landbasedwind_class3_moderate_14,Wind,2030,base-short-myopic-200-commit,MW,0,2.46826
GenX,ISNE,ISNE_landbasedwind_class3_moderate_15,Wind,2030,base-short-myopic-200-commit,MW,0,1.25219
GenX,ISNE,ISNE_landbasedwind_class3_moderate_16,Wind,2030,base-short-myopic-200-commit,MW,0,0.620488
GenX,ISNE,ISNE_landbasedwind_class3_moderate_17,Wind,2030,base-short-myopic-200-commit,MW,0,1.00492
GenX,ISNE,ISNE_landbasedwind_class3_moderate_18,Wind,2030,base-short-myopic-200-commit,MW,0,0.95801
GenX,ISNE,ISNE_landbasedwind_class3_moderate_19,Wind,2030,base-short-myopic-200-commit,MW,0,0.934335
GenX,ISNE,ISNE_landbasedwind_class3_moderate_20,Wind,2030,base-short-myopic-200-commit,MW,0,0.619791
GenX,ISNE,ISNE_landbasedwind_class3_moderate_21,Wind,2030,base-short-myopic-200-commit,MW,0,0.643519
GenX,ISNE,ISNE_landbasedwind_class3_moderate_22,Wind,2030,base-short-myopic-200-commit,MW,0,0.538869
GenX,ISNE,ISNE_landbasedwind_class3_moderate_23,Wind,2030,base-short-myopic-200-commit,MW,0,0.497019
GenX,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base-short-myopic-200-commit,MW,0,5453.68
GenX,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base-short-myopic-200-commit,MW,0,8055.42
GenX,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2030,base-short-myopic-200-commit,MW,0,5.98566
GenX,ISNE,ISNE_utilitypv_class1_moderate_3,Solar,2030,base-short-myopic-200-commit,MW,0,10.3458
GenX,ISNE,ISNE_utilitypv_class1_moderate_4,Solar,2030,base-short-myopic-200-commit,MW,0,1.47623
GenX,ISNE,ISNE_utilitypv_class1_moderate_5,Solar,2030,base-short-myopic-200-commit,MW,0,1.62217
GenX,ISNE,ISNE_utilitypv_class1_moderate_6,Solar,2030,base-short-myopic-200-commit,MW,0,1.05973
GenX,ISNE,ISNE_utilitypv_class1_moderate_7,Solar,2030,base-short-myopic-200-commit,MW,0,1.1827
GenX,ISNE,ISNE_utilitypv_class1_moderate_8,Solar,2030,base-short-myopic-200-commit,MW,0,0.837514
GenX,ISNE,ISNE_utilitypv_class1_moderate_9,Solar,2030,base-short-myopic-200-commit,MW,0,0.935131
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base-short-myopic-200-commit,MW,0,0.449054
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base-short-myopic-200-commit,MW,0,0.399983
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_3,Wind,2030,base-short-myopic-200-commit,MW,0,0.385367
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2030,base-short-myopic-200-commit,MW,0,0.221078
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2030,base-short-myopic-200-commit,MW,0,0.208117
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_3,Wind,2030,base-short-myopic-200-commit,MW,0,0.211409
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base-short-myopic-200-commit,MW,0,0.45863
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base-short-myopic-200-commit,MW,0,0.468894
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base-short-myopic-200-commit,MW,0,0.463269
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2030,base-short-myopic-200-commit,MW,0,0.211932
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2030,base-short-myopic-200-commit,MW,0,0.208352
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_3,Wind,2030,base-short-myopic-200-commit,MW,0,0.22351
GenX,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base-short-myopic-200-commit,MW,0,7.87546
GenX,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200-commit,MW,0,1.87297
GenX,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200-commit,MW,0,0.933784
GenX,MISC,MISC_battery_moderate_0,Battery,2030,base-short-myopic-200-commit,MW,0,69.559
GenX,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2030,base-short-myopic-200-commit,MW,0,0.589665
GenX,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200-commit,MW,0,0.795167
GenX,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200-commit,MW,0,0.905482
GenX,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base-short-myopic-200-commit,MW,0,19674.2
GenX,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base-short-myopic-200-commit,MW,0,2458.61
GenX,MISC,MISC_utilitypv_class1_moderate_2,Solar,2030,base-short-myopic-200-commit,MW,0,5.68092
GenX,MISC,MISC_utilitypv_class1_moderate_3,Solar,2030,base-short-myopic-200-commit,MW,0,8.42125
GenX,MISC,MISC_utilitypv_class1_moderate_4,Solar,2030,base-short-myopic-200-commit,MW,0,3.88318
GenX,MISC,MISC_utilitypv_class1_moderate_5,Solar,2030,base-short-myopic-200-commit,MW,0,4.47899
GenX,MISC,MISC_utilitypv_class1_moderate_6,Solar,2030,base-short-myopic-200-commit,MW,0,3.83644
GenX,MISC,MISC_utilitypv_class1_moderate_7,Solar,2030,base-short-myopic-200-commit,MW,0,2.95629
GenX,MISC,MISC_utilitypv_class1_moderate_8,Solar,2030,base-short-myopic-200-commit,MW,0,3.1876
GenX,MISC,MISC_utilitypv_class1_moderate_9,Solar,2030,base-short-myopic-200-commit,MW,0,2.52098
GenX,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base-short-myopic-200-commit,MW,0,2854.15
GenX,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base-short-myopic-200-commit,MW,0,3421.12
GenX,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base-short-myopic-200-commit,MW,0,1306.68
GenX,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base-short-myopic-200-commit,MW,0,477.777
GenX,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base-short-myopic-200-commit,MW,0,2264.63
GenX,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base-short-myopic-200-commit,MW,0,2426.13
GenX,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base-short-myopic-200-commit,MW,0,2434.23
GenX,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base-short-myopic-200-commit,MW,0,930.744
GenX,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base-short-myopic-200-commit,MW,0,1498.48
GenX,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2030,base-short-myopic-200-commit,MW,0,3227.67
GenX,MISC,MISC_landbasedwind_class3_moderate_10,Wind,2030,base-short-myopic-200-commit,MW,0,976.192
GenX,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2030,base-short-myopic-200-commit,MW,0,2342.48
GenX,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base-short-myopic-200-commit,MW,0,1770.35
GenX,MISC,MISC_landbasedwind_class3_moderate_13,Wind,2030,base-short-myopic-200-commit,MW,0,10.9961
GenX,MISC,MISC_landbasedwind_class3_moderate_14,Wind,2030,base-short-myopic-200-commit,MW,0,20.8548
GenX,MISC,MISC_landbasedwind_class3_moderate_15,Wind,2030,base-short-myopic-200-commit,MW,0,17.3717
GenX,MISC,MISC_landbasedwind_class3_moderate_16,Wind,2030,base-short-myopic-200-commit,MW,0,4.3796
GenX,MISC,MISC_landbasedwind_class3_moderate_17,Wind,2030,base-short-myopic-200-commit,MW,0,4.41866
GenX,MISC,MISC_landbasedwind_class3_moderate_18,Wind,2030,base-short-myopic-200-commit,MW,0,6.17903
GenX,MISC,MISC_landbasedwind_class3_moderate_19,Wind,2030,base-short-myopic-200-commit,MW,0,4.78664
GenX,MISC,MISC_landbasedwind_class3_moderate_20,Wind,2030,base-short-myopic-200-commit,MW,0,2.22062
GenX,MISC,MISC_landbasedwind_class3_moderate_21,Wind,2030,base-short-myopic-200-commit,MW,0,1.27884
GenX,MISC,MISC_landbasedwind_class3_moderate_22,Wind,2030,base-short-myopic-200-commit,MW,0,3.57636
GenX,MISC,MISC_landbasedwind_class3_moderate_23,Wind,2030,base-short-myopic-200-commit,MW,0,2.0154
GenX,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base-short-myopic-200-commit,MW,0,3718.76
GenX,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200-commit,MW,0,2.25938
GenX,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200-commit,MW,0,0.930977
GenX,MISE,MISE_battery_moderate_0,Battery,2030,base-short-myopic-200-commit,MW,0,1274.03
GenX,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2030,base-short-myopic-200-commit,MW,0,0.897269
GenX,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200-commit,MW,0,0.789732
GenX,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200-commit,MW,0,0.913311
GenX,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base-short-myopic-200-commit,MW,0,809.585
GenX,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base-short-myopic-200-commit,MW,0,469.388
GenX,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base-short-myopic-200-commit,MW,0,242.491
GenX,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base-short-myopic-200-commit,MW,0,619.179
GenX,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base-short-myopic-200-commit,MW,0,784.986
GenX,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base-short-myopic-200-commit,MW,0,105.196
GenX,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,base-short-myopic-200-commit,MW,0,707.572
GenX,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2030,base-short-myopic-200-commit,MW,0,602.267
GenX,MISE,MISE_landbasedwind_class3_moderate_8,Wind,2030,base-short-myopic-200-commit,MW,0,246.712
GenX,MISE,MISE_landbasedwind_class3_moderate_9,Wind,2030,base-short-myopic-200-commit,MW,0,2.46214
GenX,MISE,MISE_landbasedwind_class3_moderate_10,Wind,2030,base-short-myopic-200-commit,MW,0,525.284
GenX,MISE,MISE_landbasedwind_class3_moderate_11,Wind,2030,base-short-myopic-200-commit,MW,0,6.39122
GenX,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base-short-myopic-200-commit,MW,0,379.325
GenX,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base-short-myopic-200-commit,MW,0,10618
GenX,MISE,MISE_utilitypv_class1_moderate_2,Solar,2030,base-short-myopic-200-commit,MW,0,3.27755
GenX,MISE,MISE_utilitypv_class1_moderate_3,Solar,2030,base-short-myopic-200-commit,MW,0,3.25331
GenX,MISE,MISE_utilitypv_class1_moderate_4,Solar,2030,base-short-myopic-200-commit,MW,0,2.34067
GenX,MISE,MISE_utilitypv_class1_moderate_5,Solar,2030,base-short-myopic-200-commit,MW,0,1.9863
GenX,MISE,MISE_utilitypv_class1_moderate_6,Solar,2030,base-short-myopic-200-commit,MW,0,1.94993
GenX,MISE,MISE_utilitypv_class1_moderate_7,Solar,2030,base-short-myopic-200-commit,MW,0,1.63187
GenX,MISE,MISE_utilitypv_class1_moderate_8,Solar,2030,base-short-myopic-200-commit,MW,0,1.74609
GenX,MISE,MISE_utilitypv_class1_moderate_9,Solar,2030,base-short-myopic-200-commit,MW,0,1.40363
GenX,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base-short-myopic-200-commit,MW,0,13.2735
GenX,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200-commit,MW,0,1.84584
GenX,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200-commit,MW,0,0.946209
GenX,MISS,MISS_battery_moderate_0,Battery,2030,base-short-myopic-200-commit,MW,0,23.5496
GenX,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2030,base-short-myopic-200-commit,MW,0,0.775475
GenX,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200-commit,MW,0,0.824804
GenX,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200-commit,MW,0,0.912477
GenX,MISS,MISS_utilitypv_class1_moderate_0,Solar,2030,base-short-myopic-200-commit,MW,0,85.1929
GenX,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base-short-myopic-200-commit,MW,0,7733.14
GenX,MISS,MISS_utilitypv_class1_moderate_2,Solar,2030,base-short-myopic-200-commit,MW,0,2.78918
GenX,MISS,MISS_utilitypv_class1_moderate_3,Solar,2030,base-short-myopic-200-commit,MW,0,4.08711
GenX,MISS,MISS_utilitypv_class1_moderate_4,Solar,2030,base-short-myopic-200-commit,MW,0,3.17419
GenX,MISS,MISS_utilitypv_class1_moderate_5,Solar,2030,base-short-myopic-200-commit,MW,0,2.24203
GenX,MISS,MISS_utilitypv_class1_moderate_6,Solar,2030,base-short-myopic-200-commit,MW,0,2.07414
GenX,MISS,MISS_utilitypv_class1_moderate_7,Solar,2030,base-short-myopic-200-commit,MW,0,1.96923
GenX,MISS,MISS_utilitypv_class1_moderate_8,Solar,2030,base-short-myopic-200-commit,MW,0,1.03132
GenX,MISS,MISS_utilitypv_class1_moderate_9,Solar,2030,base-short-myopic-200-commit,MW,0,0.868038
GenX,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base-short-myopic-200-commit,MW,0,2025.85
GenX,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base-short-myopic-200-commit,MW,0,174.188
GenX,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base-short-myopic-200-commit,MW,0,1931.35
GenX,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base-short-myopic-200-commit,MW,0,348.086
GenX,MISS,MISS_landbasedwind_class3_moderate_4,Wind,2030,base-short-myopic-200-commit,MW,0,1265.99
GenX,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2030,base-short-myopic-200-commit,MW,0,1300.9
GenX,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2030,base-short-myopic-200-commit,MW,0,1742.74
GenX,MISS,MISS_landbasedwind_class3_moderate_7,Wind,2030,base-short-myopic-200-commit,MW,0,3.07919
GenX,MISS,MISS_landbasedwind_class3_moderate_8,Wind,2030,base-short-myopic-200-commit,MW,0,3.25981
GenX,MISS,MISS_landbasedwind_class3_moderate_9,Wind,2030,base-short-myopic-200-commit,MW,0,2.38322
GenX,MISS,MISS_landbasedwind_class3_moderate_10,Wind,2030,base-short-myopic-200-commit,MW,0,21.8095
GenX,MISS,MISS_landbasedwind_class3_moderate_11,Wind,2030,base-short-myopic-200-commit,MW,0,2.73421
GenX,MISS,MISS_landbasedwind_class3_moderate_12,Wind,2030,base-short-myopic-200-commit,MW,0,2.0688
GenX,MISS,MISS_landbasedwind_class3_moderate_13,Wind,2030,base-short-myopic-200-commit,MW,0,3.38371
GenX,MISS,MISS_landbasedwind_class3_moderate_14,Wind,2030,base-short-myopic-200-commit,MW,0,1.87919
GenX,MISS,MISS_landbasedwind_class3_moderate_15,Wind,2030,base-short-myopic-200-commit,MW,0,1.86025
GenX,MISS,MISS_landbasedwind_class3_moderate_16,Wind,2030,base-short-myopic-200-commit,MW,0,1.65612
GenX,MISS,MISS_landbasedwind_class3_moderate_17,Wind,2030,base-short-myopic-200-commit,MW,0,1.2589
GenX,MISS,MISS_landbasedwind_class3_moderate_18,Wind,2030,base-short-myopic-200-commit,MW,0,1.30803
GenX,MISS,MISS_landbasedwind_class3_moderate_19,Wind,2030,base-short-myopic-200-commit,MW,0,1.3846
GenX,MISS,MISS_landbasedwind_class3_moderate_20,Wind,2030,base-short-myopic-200-commit,MW,0,0.757238
GenX,MISS,MISS_landbasedwind_class3_moderate_21,Wind,2030,base-short-myopic-200-commit,MW,0,1.06809
GenX,MISS,MISS_landbasedwind_class3_moderate_22,Wind,2030,base-short-myopic-200-commit,MW,0,1.13244
GenX,MISS,MISS_landbasedwind_class3_moderate_23,Wind,2030,base-short-myopic-200-commit,MW,0,1.02294
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base-short-myopic-200-commit,MW,0,0.207315
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base-short-myopic-200-commit,MW,0,0.211053
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base-short-myopic-200-commit,MW,0,0.198241
GenX,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base-short-myopic-200-commit,MW,0,271.724
GenX,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200-commit,MW,0,2.30166
GenX,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200-commit,MW,0,0.951851
GenX,MISW,MISW_battery_moderate_0,Battery,2030,base-short-myopic-200-commit,MW,0,6069.94
GenX,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2030,base-short-myopic-200-commit,MW,0,0.690615
GenX,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200-commit,MW,0,0.795909
GenX,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200-commit,MW,0,0.943702
GenX,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base-short-myopic-200-commit,MW,0,15451.6
GenX,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base-short-myopic-200-commit,MW,0,12.0948
GenX,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2030,base-short-myopic-200-commit,MW,0,4.69159
GenX,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base-short-myopic-200-commit,MW,0,894.108
GenX,MISW,MISW_landbasedwind_class3_moderate_4,Wind,2030,base-short-myopic-200-commit,MW,0,2.37542
GenX,MISW,MISW_landbasedwind_class3_moderate_5,Wind,2030,base-short-myopic-200-commit,MW,0,3.15616
GenX,MISW,MISW_landbasedwind_class3_moderate_6,Wind,2030,base-short-myopic-200-commit,MW,0,2.05601
GenX,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base-short-myopic-200-commit,MW,0,4064.98
GenX,MISW,MISW_landbasedwind_class3_moderate_8,Wind,2030,base-short-myopic-200-commit,MW,0,2.36063
GenX,MISW,MISW_landbasedwind_class3_moderate_9,Wind,2030,base-short-myopic-200-commit,MW,0,2.59226
GenX,MISW,MISW_landbasedwind_class3_moderate_10,Wind,2030,base-short-myopic-200-commit,MW,0,1.90535
GenX,MISW,MISW_landbasedwind_class3_moderate_11,Wind,2030,base-short-myopic-200-commit,MW,0,4.20803
GenX,MISW,MISW_landbasedwind_class3_moderate_12,Wind,2030,base-short-myopic-200-commit,MW,0,2.11888
GenX,MISW,MISW_landbasedwind_class3_moderate_13,Wind,2030,base-short-myopic-200-commit,MW,0,1.94164
GenX,MISW,MISW_landbasedwind_class3_moderate_14,Wind,2030,base-short-myopic-200-commit,MW,0,5.0129
GenX,MISW,MISW_landbasedwind_class3_moderate_15,Wind,2030,base-short-myopic-200-commit,MW,0,1.66732
GenX,MISW,MISW_landbasedwind_class3_moderate_16,Wind,2030,base-short-myopic-200-commit,MW,0,1.72143
GenX,MISW,MISW_landbasedwind_class3_moderate_17,Wind,2030,base-short-myopic-200-commit,MW,0,1.48063
GenX,MISW,MISW_landbasedwind_class3_moderate_18,Wind,2030,base-short-myopic-200-commit,MW,0,2.25642
GenX,MISW,MISW_landbasedwind_class3_moderate_19,Wind,2030,base-short-myopic-200-commit,MW,0,1.86493
GenX,MISW,MISW_landbasedwind_class3_moderate_20,Wind,2030,base-short-myopic-200-commit,MW,0,1.88244
GenX,MISW,MISW_landbasedwind_class3_moderate_21,Wind,2030,base-short-myopic-200-commit,MW,0,1.28773
GenX,MISW,MISW_landbasedwind_class3_moderate_22,Wind,2030,base-short-myopic-200-commit,MW,0,1.56264
GenX,MISW,MISW_landbasedwind_class3_moderate_23,Wind,2030,base-short-myopic-200-commit,MW,0,1.66856
GenX,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base-short-myopic-200-commit,MW,0,19776.4
GenX,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base-short-myopic-200-commit,MW,0,5361.7
GenX,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base-short-myopic-200-commit,MW,0,115.528
GenX,MISW,MISW_utilitypv_class1_moderate_3,Solar,2030,base-short-myopic-200-commit,MW,0,5.73975
GenX,MISW,MISW_utilitypv_class1_moderate_4,Solar,2030,base-short-myopic-200-commit,MW,0,3.75532
GenX,MISW,MISW_utilitypv_class1_moderate_5,Solar,2030,base-short-myopic-200-commit,MW,0,1.81759
GenX,MISW,MISW_utilitypv_class1_moderate_6,Solar,2030,base-short-myopic-200-commit,MW,0,2.68284
GenX,MISW,MISW_utilitypv_class1_moderate_7,Solar,2030,base-short-myopic-200-commit,MW,0,1.5626
GenX,MISW,MISW_utilitypv_class1_moderate_8,Solar,2030,base-short-myopic-200-commit,MW,0,2.28072
GenX,MISW,MISW_utilitypv_class1_moderate_9,Solar,2030,base-short-myopic-200-commit,MW,0,1.40403
GenX,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base-short-myopic-200-commit,MW,0,1.12045
GenX,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200-commit,MW,0,1.19855
GenX,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base-short-myopic-200-commit,MW,0,0.880156
GenX,NWPP,NWPP_battery_moderate_0,Battery,2030,base-short-myopic-200-commit,MW,0,1.77029
GenX,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,2030,base-short-myopic-200-commit,MW,0,0.487025
GenX,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200-commit,MW,0,0.787637
GenX,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base-short-myopic-200-commit,MW,0,0.857414
GenX,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,2030,base-short-myopic-200-commit,MW,0,10.1086
GenX,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base-short-myopic-200-commit,MW,0,3541.59
GenX,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base-short-myopic-200-commit,MW,0,2769.18
GenX,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base-short-myopic-200-commit,MW,0,3158.98
GenX,NWPP,NWPP_landbasedwind_class3_moderate_4,Wind,2030,base-short-myopic-200-commit,MW,0,1.43233
GenX,NWPP,NWPP_landbasedwind_class3_moderate_5,Wind,2030,base-short-myopic-200-commit,MW,0,1.92995
GenX,NWPP,NWPP_landbasedwind_class3_moderate_6,Wind,2030,base-short-myopic-200-commit,MW,0,4.27039
GenX,NWPP,NWPP_landbasedwind_class3_moderate_7,Wind,2030,base-short-myopic-200-commit,MW,0,1.09622
GenX,NWPP,NWPP_landbasedwind_class3_moderate_8,Wind,2030,base-short-myopic-200-commit,MW,0,1.20796
GenX,NWPP,NWPP_landbasedwind_class3_moderate_9,Wind,2030,base-short-myopic-200-commit,MW,0,0.7966
GenX,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,2030,base-short-myopic-200-commit,MW,0,620.744
GenX,NWPP,NWPP_landbasedwind_class3_moderate_11,Wind,2030,base-short-myopic-200-commit,MW,0,0.883853
GenX,NWPP,NWPP_landbasedwind_class3_moderate_12,Wind,2030,base-short-myopic-200-commit,MW,0,0.946633
GenX,NWPP,NWPP_landbasedwind_class3_moderate_13,Wind,2030,base-short-myopic-200-commit,MW,0,0.687176
GenX,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,2030,base-short-myopic-200-commit,MW,0,561.806
GenX,NWPP,NWPP_landbasedwind_class3_moderate_15,Wind,2030,base-short-myopic-200-commit,MW,0,0.889421
GenX,NWPP,NWPP_landbasedwind_class3_moderate_16,Wind,2030,base-short-myopic-200-commit,MW,0,0.935417
GenX,NWPP,NWPP_landbasedwind_class3_moderate_17,Wind,2030,base-short-myopic-200-commit,MW,0,0.63212
