WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
CANO_conventional_hydroelectric_1_inlet,1141,3136.1452302476787,0
CANO_conventional_hydroelectric_1_inlet,1142,3137.5678144556787,0
CANO_conventional_hydroelectric_1_inlet,1143,3138.2791065596784,0
CANO_conventional_hydroelectric_1_inlet,1144,3139.0570045567492,0
CANO_conventional_hydroelectric_1_inlet,1145,3140.479588764749,0
CANO_conventional_hydroelectric_1_inlet,1146,3141.1908808687494,0
CANO_conventional_hydroelectric_1_inlet,1147,3142.6134650767494,0
CANO_conventional_hydroelectric_1_inlet,1148,3143.39136307382,0
CANO_conventional_hydroelectric_1_inlet,1149,3144.747341388749,0
CANO_conventional_hydroelectric_1_inlet,1150,3145.52523938582,0
CANO_conventional_hydroelectric_1_inlet,1151,3146.2365314898198,0
CANO_conventional_hydroelectric_1_inlet,1152,3147.65911569782,0
CANO_conventional_hydroelectric_1_inlet,1153,3148.4370136948905,0
CANO_conventional_hydroelectric_1_inlet,1154,3149.7929920098195,0
CANO_conventional_hydroelectric_1_inlet,1155,3150.5708900068907,0
CANO_conventional_hydroelectric_1_inlet,1156,3151.9934742148903,0
CANO_conventional_hydroelectric_1_inlet,1157,3152.7047663188905,0
CANO_conventional_hydroelectric_1_inlet,1158,3154.1273505268905,0
CANO_conventional_hydroelectric_1_inlet,1159,3154.9052485239613,0
CANO_conventional_hydroelectric_1_inlet,1160,3155.616540627961,0
CANO_conventional_hydroelectric_1_inlet,1161,3157.039124835961,0
CANO_conventional_hydroelectric_1_inlet,1162,3157.8170228330323,0
CANO_conventional_hydroelectric_1_inlet,1163,3159.173001147961,0
CANO_conventional_hydroelectric_1_inlet,1164,3159.9508991450316,0
CANO_conventional_hydroelectric_1_inlet,1165,3161.373483353032,0
CANO_conventional_hydroelectric_1_inlet,1166,3161.373483353032,0
CANO_conventional_hydroelectric_1_inlet,1167,3161.373483353032,0
CANO_conventional_hydroelectric_1_inlet,1168,3161.373483353032,0
CANO_conventional_hydroelectric_1_inlet,1169,3161.373483353032,0
CANO_conventional_hydroelectric_1_inlet,1170,3161.373483353032,0
CANO_conventional_hydroelectric_1_inlet,1171,3161.373483353032,0
CANO_conventional_hydroelectric_1_inlet,1172,3161.373483353032,0
CANO_conventional_hydroelectric_1_inlet,1173,3161.373483353032,0
CANO_conventional_hydroelectric_1_inlet,1174,3161.373483353032,0
CANO_conventional_hydroelectric_1_inlet,1175,3161.373483353032,0
CANO_conventional_hydroelectric_1_inlet,1176,3161.373483353032,0
CANO_conventional_hydroelectric_1_inlet,1177,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1178,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1179,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1180,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1181,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1182,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1183,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1184,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1185,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1186,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1187,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1188,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1189,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1190,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1191,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1192,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1193,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1194,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1195,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1196,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1197,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1198,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1199,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1200,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1201,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1202,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1203,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1204,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1205,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1206,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1207,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1208,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1209,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1210,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1211,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1212,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1213,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1214,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1215,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1216,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1217,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1218,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1219,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1220,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1221,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1222,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1223,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1224,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1225,1234.0014430452566,0
CANO_conventional_hydroelectric_1_inlet,1226,1233.3567568343271,0
CANO_conventional_hydroelectric_1_inlet,1227,1233.3567568343271,0
CANO_conventional_hydroelectric_1_inlet,1228,1232.7120706233977,0
CANO_conventional_hydroelectric_1_inlet,1229,1232.7120706233977,0
CANO_conventional_hydroelectric_1_inlet,1230,1232.133990305539,0
CANO_conventional_hydroelectric_1_inlet,1231,1231.4893040946097,0
CANO_conventional_hydroelectric_1_inlet,1232,1231.4893040946097,0
CANO_conventional_hydroelectric_1_inlet,1233,1230.8446178836805,0
CANO_conventional_hydroelectric_1_inlet,1234,1230.8446178836805,0
CANO_conventional_hydroelectric_1_inlet,1235,1230.199931672751,0
CANO_conventional_hydroelectric_1_inlet,1236,1229.5552454618219,0
CANO_conventional_hydroelectric_1_inlet,1237,1229.5552454618219,0
CANO_conventional_hydroelectric_1_inlet,1238,1228.9105592508927,0
CANO_conventional_hydroelectric_1_inlet,1239,1228.9105592508927,0
CANO_conventional_hydroelectric_1_inlet,1240,1228.332478933034,0
CANO_conventional_hydroelectric_1_inlet,1241,1227.6877927221049,0
CANO_conventional_hydroelectric_1_inlet,1242,1227.6877927221049,0
CANO_conventional_hydroelectric_1_inlet,1243,1227.0431065111754,0
CANO_conventional_hydroelectric_1_inlet,1244,1227.0431065111754,0
CANO_conventional_hydroelectric_1_inlet,1245,1226.398420300246,0
CANO_conventional_hydroelectric_1_inlet,1246,1225.7537340893166,0
CANO_conventional_hydroelectric_1_inlet,1247,1225.7537340893166,0
CANO_conventional_hydroelectric_1_inlet,1248,1225.1090478783872,0
CANO_conventional_hydroelectric_1_inlet,1249,1225.1090478783872,0
CANO_conventional_hydroelectric_1_inlet,1250,1224.4643616674582,0
CANO_conventional_hydroelectric_1_inlet,1251,1223.8862813495994,0
CANO_conventional_hydroelectric_1_inlet,1252,1223.8862813495994,0
CANO_conventional_hydroelectric_1_inlet,1253,1223.2415951386702,0
CANO_conventional_hydroelectric_1_inlet,1254,1223.2415951386702,0
CANO_conventional_hydroelectric_1_inlet,1255,1222.596908927741,0
CANO_conventional_hydroelectric_1_inlet,1256,1221.9522227168115,0
CANO_conventional_hydroelectric_1_inlet,1257,1221.9522227168115,0
CANO_conventional_hydroelectric_1_inlet,1258,1221.3075365058824,0
CANO_conventional_hydroelectric_1_inlet,1259,1221.3075365058824,0
CANO_conventional_hydroelectric_1_inlet,1260,1220.662850294953,0
CANO_conventional_hydroelectric_1_inlet,1261,1220.0847699770943,0
CANO_conventional_hydroelectric_1_inlet,1262,1220.0847699770943,0
CANO_conventional_hydroelectric_1_inlet,1263,1219.4400837661651,0
CANO_conventional_hydroelectric_1_inlet,1264,1219.4400837661651,0
CANO_conventional_hydroelectric_1_inlet,1265,1218.795397555236,0
CANO_conventional_hydroelectric_1_inlet,1266,1218.1507113443065,0
CANO_conventional_hydroelectric_1_inlet,1267,1218.1507113443065,0
CANO_conventional_hydroelectric_1_inlet,1268,1217.506025133377,0
CANO_conventional_hydroelectric_1_inlet,1269,1217.506025133377,0
CANO_conventional_hydroelectric_1_inlet,1270,1216.8613389224477,0
CANO_conventional_hydroelectric_1_inlet,1271,1216.2166527115185,0
CANO_conventional_hydroelectric_1_inlet,1272,1216.2832586045893,0
CANO_conventional_hydroelectric_1_inlet,1273,1215.6385723936598,0
CANO_conventional_hydroelectric_1_inlet,1274,1215.6385723936598,0
CANO_conventional_hydroelectric_1_inlet,1275,1214.9938861827306,0
CANO_conventional_hydroelectric_1_inlet,1276,1214.3491999718015,0
CANO_conventional_hydroelectric_1_inlet,1277,1214.3491999718015,0
CANO_conventional_hydroelectric_1_inlet,1278,1213.7045137608718,0
CANO_conventional_hydroelectric_1_inlet,1279,1213.7045137608718,0
CANO_conventional_hydroelectric_1_inlet,1280,1213.0598275499426,0
CANO_conventional_hydroelectric_1_inlet,1281,1212.4151413390134,0
CANO_conventional_hydroelectric_1_inlet,1282,1212.481747232084,0
CANO_conventional_hydroelectric_1_inlet,1283,1211.8370610211548,0
CANO_conventional_hydroelectric_1_inlet,1284,1211.8370610211548,0
CANO_conventional_hydroelectric_1_inlet,1285,1211.1923748102256,0
CANO_conventional_hydroelectric_1_inlet,1286,1210.5476885992962,0
CANO_conventional_hydroelectric_1_inlet,1287,1210.5476885992962,0
CANO_conventional_hydroelectric_1_inlet,1288,1209.9030023883668,0
CANO_conventional_hydroelectric_1_inlet,1289,1209.9030023883668,0
CANO_conventional_hydroelectric_1_inlet,1290,1209.2583161774373,0
CANO_conventional_hydroelectric_1_inlet,1291,1208.6136299665081,0
CANO_conventional_hydroelectric_1_inlet,1292,1208.6136299665081,0
CANO_conventional_hydroelectric_1_inlet,1293,1208.0355496486495,0
CANO_conventional_hydroelectric_1_inlet,1294,1208.0355496486495,0
CANO_conventional_hydroelectric_1_inlet,1295,1207.39086343772,0
CANO_conventional_hydroelectric_1_inlet,1296,1206.7461772267911,0
CANO_conventional_hydroelectric_1_inlet,1297,1206.7461772267911,0
CANO_conventional_hydroelectric_1_inlet,1298,1206.1014910158617,0
CANO_conventional_hydroelectric_1_inlet,1299,1206.1014910158617,0
CANO_conventional_hydroelectric_1_inlet,1300,1205.4568048049323,0
CANO_conventional_hydroelectric_1_inlet,1301,1204.812118594003,0
CANO_conventional_hydroelectric_1_inlet,1302,1204.812118594003,0
CANO_conventional_hydroelectric_1_inlet,1303,1204.1674323830737,0
CANO_conventional_hydroelectric_1_inlet,1304,1204.2340382761445,0
CANO_conventional_hydroelectric_1_inlet,1305,1203.5893520652153,0
CANO_conventional_hydroelectric_1_inlet,1306,1202.9446658542859,0
CANO_conventional_hydroelectric_1_inlet,1307,1202.9446658542859,0
CANO_conventional_hydroelectric_1_inlet,1308,1202.2999796433564,0
CANO_conventional_hydroelectric_1_inlet,1309,1202.2999796433564,0
CANO_conventional_hydroelectric_1_inlet,1310,1201.6552934324272,0
CANO_conventional_hydroelectric_1_inlet,1311,1201.0106072214978,0
CANO_conventional_hydroelectric_1_inlet,1312,1201.0106072214978,0
CANO_conventional_hydroelectric_1_inlet,1313,1200.3659210105686,0
CANO_conventional_hydroelectric_1_inlet,1314,1200.4325269036394,0
CANO_conventional_hydroelectric_1_inlet,1315,1199.7878406927098,0
CANO_conventional_hydroelectric_1_inlet,1316,1199.7878406927098,0
CANO_conventional_hydroelectric_1_inlet,1317,1199.1431544817804,0
CANO_conventional_hydroelectric_1_inlet,1318,1198.4984682708512,0
CANO_conventional_hydroelectric_1_inlet,1319,1198.4984682708512,0
CANO_conventional_hydroelectric_1_inlet,1320,1197.8537820599222,0
CANO_conventional_hydroelectric_1_inlet,1321,1197.8537820599222,0
CANO_conventional_hydroelectric_1_inlet,1322,1197.2090958489928,0
CANO_conventional_hydroelectric_1_inlet,1323,1196.5644096380631,0
CANO_conventional_hydroelectric_1_inlet,1324,1196.5644096380631,0
CANO_conventional_hydroelectric_1_inlet,1325,1195.9863293202047,0
CANO_conventional_hydroelectric_1_inlet,1326,1195.9863293202047,0
CANO_conventional_hydroelectric_1_inlet,1327,1195.3416431092753,0
CANO_conventional_hydroelectric_1_inlet,1328,1194.696956898346,0
CANO_conventional_hydroelectric_1_inlet,1329,1194.696956898346,0
CANO_conventional_hydroelectric_1_inlet,1330,1194.0522706874167,0
CANO_conventional_hydroelectric_1_inlet,1331,1194.0522706874167,0
CANO_conventional_hydroelectric_1_inlet,1332,1193.4075844764873,0
CANO_conventional_hydroelectric_1_inlet,1333,1192.762898265558,0
CANO_conventional_hydroelectric_1_inlet,1334,1192.762898265558,0
CANO_conventional_hydroelectric_1_inlet,1335,1192.1848179476995,0
CANO_conventional_hydroelectric_1_inlet,1336,1192.1848179476995,0
CANO_conventional_hydroelectric_1_inlet,1337,1191.5401317367703,0
CANO_conventional_hydroelectric_1_inlet,1338,1190.8954455258408,0
CANO_conventional_hydroelectric_1_inlet,1339,1190.8954455258408,0
CANO_conventional_hydroelectric_1_inlet,1340,1190.2507593149114,0
CANO_conventional_hydroelectric_1_inlet,1341,1190.2507593149114,0
CANO_conventional_hydroelectric_1_inlet,1342,1189.6060731039822,0
CANO_conventional_hydroelectric_1_inlet,1343,1188.961386893053,0
CANO_conventional_hydroelectric_1_inlet,1344,1188.961386893053,0
CANO_conventional_hydroelectric_1_inlet,1345,1611.016564936122,0
CANO_conventional_hydroelectric_1_inlet,1346,1612.905390395617,0
CANO_conventional_hydroelectric_1_inlet,1347,1614.1495296441824,0
CANO_conventional_hydroelectric_1_inlet,1348,1616.038355103677,0
CANO_conventional_hydroelectric_1_inlet,1349,1617.2824943522428,0
CANO_conventional_hydroelectric_1_inlet,1350,1618.5932394938789,0
CANO_conventional_hydroelectric_1_inlet,1351,1620.4820649533738,0
CANO_conventional_hydroelectric_1_inlet,1352,1621.7262042019393,0
CANO_conventional_hydroelectric_1_inlet,1353,1623.6150296614342,0
CANO_conventional_hydroelectric_1_inlet,1354,1624.8591689099997,0
CANO_conventional_hydroelectric_1_inlet,1355,1626.7479943694943,0
CANO_conventional_hydroelectric_1_inlet,1356,1627.9921336180598,0
CANO_conventional_hydroelectric_1_inlet,1357,1629.8809590775552,0
CANO_conventional_hydroelectric_1_inlet,1358,1631.1250983261205,0
CANO_conventional_hydroelectric_1_inlet,1359,1632.3692375746857,0
CANO_conventional_hydroelectric_1_inlet,1360,1634.3246689272512,0
CANO_conventional_hydroelectric_1_inlet,1361,1635.5688081758171,0
CANO_conventional_hydroelectric_1_inlet,1362,1637.4576336353116,0
CANO_conventional_hydroelectric_1_inlet,1363,1638.7017728838773,0
CANO_conventional_hydroelectric_1_inlet,1364,1640.5905983433718,0
CANO_conventional_hydroelectric_1_inlet,1365,1641.8347375919375,0
CANO_conventional_hydroelectric_1_inlet,1366,1643.0788768405032,0
CANO_conventional_hydroelectric_1_inlet,1367,1644.967702299998,0
CANO_conventional_hydroelectric_1_inlet,1368,1646.2118415485634,0
CANO_conventional_hydroelectric_1_inlet,1369,1648.1006670080583,0
CANO_conventional_hydroelectric_1_inlet,1370,1649.4114121496946,0
CANO_conventional_hydroelectric_1_inlet,1371,1651.3002376091893,0
CANO_conventional_hydroelectric_1_inlet,1372,1652.5443768577547,0
CANO_conventional_hydroelectric_1_inlet,1373,1654.4332023172499,0
CANO_conventional_hydroelectric_1_inlet,1374,1655.6773415658151,0
CANO_conventional_hydroelectric_1_inlet,1375,1656.9214808143806,0
CANO_conventional_hydroelectric_1_inlet,1376,1658.8103062738755,0
CANO_conventional_hydroelectric_1_inlet,1377,1660.0544455224413,0
CANO_conventional_hydroelectric_1_inlet,1378,1661.943270981936,0
CANO_conventional_hydroelectric_1_inlet,1379,1663.1874102305014,0
CANO_conventional_hydroelectric_1_inlet,1380,1665.142841583067,0
CANO_conventional_hydroelectric_1_inlet,1381,1666.3869808316324,0
CANO_conventional_hydroelectric_1_inlet,1382,1668.2758062911275,0
CANO_conventional_hydroelectric_1_inlet,1383,1669.5199455396928,0
CANO_conventional_hydroelectric_1_inlet,1384,1670.7640847882585,0
CANO_conventional_hydroelectric_1_inlet,1385,1672.6529102477532,0
CANO_conventional_hydroelectric_1_inlet,1386,1673.8970494963187,0
CANO_conventional_hydroelectric_1_inlet,1387,1675.7858749558136,0
CANO_conventional_hydroelectric_1_inlet,1388,1677.030014204379,0
CANO_conventional_hydroelectric_1_inlet,1389,1678.9188396638738,0
CANO_conventional_hydroelectric_1_inlet,1390,1680.22958480551,0
CANO_conventional_hydroelectric_1_inlet,1391,1682.118410265005,0
CANO_conventional_hydroelectric_1_inlet,1392,1683.3625495135705,0
CANO_conventional_hydroelectric_1_inlet,1393,1684.6066887621362,0
CANO_conventional_hydroelectric_1_inlet,1394,1686.4955142216309,0
CANO_conventional_hydroelectric_1_inlet,1395,1687.7396534701963,0
CANO_conventional_hydroelectric_1_inlet,1396,1689.628478929691,0
CANO_conventional_hydroelectric_1_inlet,1397,1690.8726181782565,0
CANO_conventional_hydroelectric_1_inlet,1398,1692.7614436377514,0
CANO_conventional_hydroelectric_1_inlet,1399,1694.005582886317,0
CANO_conventional_hydroelectric_1_inlet,1400,1695.9610142388824,0
CANO_conventional_hydroelectric_1_inlet,1401,1697.2051534874481,0
CANO_conventional_hydroelectric_1_inlet,1402,1698.4492927360136,0
CANO_conventional_hydroelectric_1_inlet,1403,1700.3381181955085,0
CANO_conventional_hydroelectric_1_inlet,1404,1701.582257444074,0
CANO_conventional_hydroelectric_1_inlet,1405,1703.4710829035687,0
CANO_conventional_hydroelectric_1_inlet,1406,1704.7152221521342,0
CANO_conventional_hydroelectric_1_inlet,1407,1706.6040476116293,0
CANO_conventional_hydroelectric_1_inlet,1408,1707.8481868601946,0
CANO_conventional_hydroelectric_1_inlet,1409,1709.7370123196893,0
CANO_conventional_hydroelectric_1_inlet,1410,1711.0477574613258,0
CANO_conventional_hydroelectric_1_inlet,1411,1712.291896709891,0
CANO_conventional_hydroelectric_1_inlet,1412,1714.180722169386,0
CANO_conventional_hydroelectric_1_inlet,1413,1715.4248614179514,0
CANO_conventional_hydroelectric_1_inlet,1414,1717.3136868774463,0
CANO_conventional_hydroelectric_1_inlet,1415,1718.5578261260116,0
CANO_conventional_hydroelectric_1_inlet,1416,1720.4466515855067,0
CANO_conventional_hydroelectric_1_inlet,1417,1721.6907908340722,0
CANO_conventional_hydroelectric_1_inlet,1418,1723.5796162935671,0
CANO_conventional_hydroelectric_1_inlet,1419,1724.8237555421326,0
CANO_conventional_hydroelectric_1_inlet,1420,1726.1345006837687,0
CANO_conventional_hydroelectric_1_inlet,1421,1728.0233261432634,0
CANO_conventional_hydroelectric_1_inlet,1422,1729.267465391829,0
CANO_conventional_hydroelectric_1_inlet,1423,1731.156290851324,0
CANO_conventional_hydroelectric_1_inlet,1424,1732.4004300998895,0
CANO_conventional_hydroelectric_1_inlet,1425,1734.2892555593844,0
CANO_conventional_hydroelectric_1_inlet,1426,1735.53339480795,0
CANO_conventional_hydroelectric_1_inlet,1427,1737.4222202674448,0
CANO_conventional_hydroelectric_1_inlet,1428,1738.6663595160103,0
CANO_conventional_hydroelectric_1_inlet,1429,1739.9104987645756,0
CANO_conventional_hydroelectric_1_inlet,1430,1741.8659301171413,0
CANO_conventional_hydroelectric_1_inlet,1431,1743.1100693657067,0
CANO_conventional_hydroelectric_1_inlet,1432,1744.9988948252017,0
CANO_conventional_hydroelectric_1_inlet,1433,1746.243034073767,0
CANO_conventional_hydroelectric_1_inlet,1434,1748.131859533262,0
CANO_conventional_hydroelectric_1_inlet,1435,1749.3759987818275,0
CANO_conventional_hydroelectric_1_inlet,1436,1751.264824241322,0
CANO_conventional_hydroelectric_1_inlet,1437,1752.508963489888,0
CANO_conventional_hydroelectric_1_inlet,1438,1753.7531027384532,0
CANO_conventional_hydroelectric_1_inlet,1439,1755.641928197948,0
CANO_conventional_hydroelectric_1_inlet,1440,1756.952673339584,0
CANO_conventional_hydroelectric_1_inlet,1441,1758.8414987990795,0
CANO_conventional_hydroelectric_1_inlet,1442,1760.0856380476448,0
CANO_conventional_hydroelectric_1_inlet,1443,1761.9744635071395,0
CANO_conventional_hydroelectric_1_inlet,1444,1763.2186027557054,0
CANO_conventional_hydroelectric_1_inlet,1445,1765.1074282152,0
CANO_conventional_hydroelectric_1_inlet,1446,1766.3515674637654,0
CANO_conventional_hydroelectric_1_inlet,1447,1767.5957067123309,0
CANO_conventional_hydroelectric_1_inlet,1448,1769.4845321718258,0
CANO_conventional_hydroelectric_1_inlet,1449,1770.7286714203913,0
CANO_conventional_hydroelectric_1_inlet,1450,1772.6174968798862,0
CANO_conventional_hydroelectric_1_inlet,1451,1773.9282420215227,0
CANO_conventional_hydroelectric_1_inlet,1452,1775.817067481017,0
CANO_conventional_hydroelectric_1_inlet,1453,1777.0612067295824,0
CANO_conventional_hydroelectric_1_inlet,1454,1778.9500321890775,0
CANO_conventional_hydroelectric_1_inlet,1455,1780.1941714376433,0
CANO_conventional_hydroelectric_1_inlet,1456,1781.4383106862083,0
CANO_conventional_hydroelectric_1_inlet,1457,1783.3271361457032,0
CANO_conventional_hydroelectric_1_inlet,1458,1784.5712753942692,0
CANO_conventional_hydroelectric_1_inlet,1459,1786.4601008537638,0
CANO_conventional_hydroelectric_1_inlet,1460,1787.7042401023295,0
CANO_conventional_hydroelectric_1_inlet,1461,1789.6596714548948,0
CANO_conventional_hydroelectric_1_inlet,1462,1790.9038107034607,0
CANO_conventional_hydroelectric_1_inlet,1463,1792.1479499520258,0
CANO_conventional_hydroelectric_1_inlet,1464,1794.0367754115202,0
CANO_conventional_hydroelectric_1_inlet,1465,1795.2809146600866,0
CANO_conventional_hydroelectric_1_inlet,1466,1797.169740119581,0
CANO_conventional_hydroelectric_1_inlet,1467,1798.4138793681466,0
CANO_conventional_hydroelectric_1_inlet,1468,1800.3027048276417,0
CANO_conventional_hydroelectric_1_inlet,1469,1801.546844076207,0
CANO_conventional_hydroelectric_1_inlet,1470,1803.4356695357017,0
CANO_conventional_hydroelectric_1_inlet,1471,1804.7464146773377,0
CANO_conventional_hydroelectric_1_inlet,1472,1805.9905539259032,0
CANO_conventional_hydroelectric_1_inlet,1473,1807.8793793853981,0
CANO_conventional_hydroelectric_1_inlet,1474,1809.1235186339636,0
CANO_conventional_hydroelectric_1_inlet,1475,1811.0123440934588,0
CANO_conventional_hydroelectric_1_inlet,1476,1812.2564833420245,0
CANO_conventional_hydroelectric_1_inlet,1477,1814.1453088015187,0
CANO_conventional_hydroelectric_1_inlet,1478,1815.3894480500844,0
CANO_conventional_hydroelectric_1_inlet,1479,1817.278273509579,0
CANO_conventional_hydroelectric_1_inlet,1480,1818.522412758145,0
CANO_conventional_hydroelectric_1_inlet,1481,1819.833157899781,0
CANO_conventional_hydroelectric_1_inlet,1482,1821.721983359276,0
CANO_conventional_hydroelectric_1_inlet,1483,1822.9661226078415,0
CANO_conventional_hydroelectric_1_inlet,1484,1824.8549480673362,0
CANO_conventional_hydroelectric_1_inlet,1485,1826.099087315902,0
CANO_conventional_hydroelectric_1_inlet,1486,1827.9879127753966,0
CANO_conventional_hydroelectric_1_inlet,1487,1829.2320520239623,0
CANO_conventional_hydroelectric_1_inlet,1488,1831.120877483457,0
CANO_conventional_hydroelectric_1_inlet,1489,1832.365016732022,0
CANO_conventional_hydroelectric_1_inlet,1490,1833.6091559805882,0
CANO_conventional_hydroelectric_1_inlet,1491,1835.5645873331537,0
CANO_conventional_hydroelectric_1_inlet,1492,1836.8087265817194,0
CANO_conventional_hydroelectric_1_inlet,1493,1838.697552041214,0
CANO_conventional_hydroelectric_1_inlet,1494,1839.9416912897793,0
CANO_conventional_hydroelectric_1_inlet,1495,1841.830516749274,0
CANO_conventional_hydroelectric_1_inlet,1496,1843.0746559978395,0
CANO_conventional_hydroelectric_1_inlet,1497,1844.9634814573349,0
CANO_conventional_hydroelectric_1_inlet,1498,1846.2076207059,0
CANO_conventional_hydroelectric_1_inlet,1499,1847.4517599544654,0
CANO_conventional_hydroelectric_1_inlet,1500,1849.3405854139608,0
CANO_conventional_hydroelectric_1_inlet,1501,1850.6513305555968,0
CANO_conventional_hydroelectric_1_inlet,1502,1852.5401560150915,0
CANO_conventional_hydroelectric_1_inlet,1503,1853.784295263657,0
CANO_conventional_hydroelectric_1_inlet,1504,1855.6731207231517,0
CANO_conventional_hydroelectric_1_inlet,1505,1856.9172599717174,0
CANO_conventional_hydroelectric_1_inlet,1506,1858.806085431212,0
CANO_conventional_hydroelectric_1_inlet,1507,1860.0502246797778,0
CANO_conventional_hydroelectric_1_inlet,1508,1861.2943639283433,0
CANO_conventional_hydroelectric_1_inlet,1509,1863.183189387838,0
CANO_conventional_hydroelectric_1_inlet,1510,1864.4273286364037,0
CANO_conventional_hydroelectric_1_inlet,1511,1866.382759988969,0
CANO_conventional_hydroelectric_1_inlet,1512,1867.6268992375349,0
CANO_conventional_hydroelectric_1_inlet,1513,2824.026183845296,0
CANO_conventional_hydroelectric_1_inlet,1514,2825.4487680532957,0
CANO_conventional_hydroelectric_1_inlet,1515,2826.226666050366,0
CANO_conventional_hydroelectric_1_inlet,1516,2826.9379581543662,0
CANO_conventional_hydroelectric_1_inlet,1517,2828.3605423623662,0
CANO_conventional_hydroelectric_1_inlet,1518,2829.138440359437,0
CANO_conventional_hydroelectric_1_inlet,1519,2830.4944186743664,0
CANO_conventional_hydroelectric_1_inlet,1520,2831.2723166714377,0
CANO_conventional_hydroelectric_1_inlet,1521,2832.6949008794372,0
CANO_conventional_hydroelectric_1_inlet,1522,2833.4061929834374,0
CANO_conventional_hydroelectric_1_inlet,1523,2834.8287771914374,0
CANO_conventional_hydroelectric_1_inlet,1524,2835.6066751885082,0
CANO_conventional_hydroelectric_1_inlet,1525,2836.317967292508,0
CANO_conventional_hydroelectric_1_inlet,1526,2837.7405515005075,0
CANO_conventional_hydroelectric_1_inlet,1527,2838.4518436045078,0
CANO_conventional_hydroelectric_1_inlet,1528,2839.8744278125073,0
CANO_conventional_hydroelectric_1_inlet,1529,2840.652325809578,0
CANO_conventional_hydroelectric_1_inlet,1530,2842.0083041245075,0
CANO_conventional_hydroelectric_1_inlet,1531,2842.7862021215783,0
CANO_conventional_hydroelectric_1_inlet,1532,2844.2087863295783,0
CANO_conventional_hydroelectric_1_inlet,1533,2844.920078433578,0
CANO_conventional_hydroelectric_1_inlet,1534,2845.697976430649,0
CANO_conventional_hydroelectric_1_inlet,1535,2847.120560638649,0
CANO_conventional_hydroelectric_1_inlet,1536,2847.831852742649,0
CANO_conventional_hydroelectric_1_inlet,1537,2849.2544369506495,0
CANO_conventional_hydroelectric_1_inlet,1538,2850.0323349477203,0
CANO_conventional_hydroelectric_1_inlet,1539,2851.3883132626493,0
CANO_conventional_hydroelectric_1_inlet,1540,2852.16621125972,0
CANO_conventional_hydroelectric_1_inlet,1541,2853.58879546772,0
