model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,MISS_to_SRSE,2045,base_short_current_policies_retire,MW,891.000000007367,1696.6703660616106
SWITCH,CASO_to_NWPP,2045,base_short_current_policies_retire,MW,2858.0000000011178,2858.000000004483
SWITCH,CASO_to_SRSG,2045,base_short_current_policies_retire,MW,4354.000000034187,4354.000000038813
SWITCH,SPPN_to_MISW,2045,base_short_current_policies_retire,MW,5512.000000040971,5512.000000043062
SWITCH,NWPP_to_SPPN,2045,base_short_current_policies_retire,MW,1.2193146705686998e-06,1.2750889729059576e-05
SWITCH,NWPP_to_MISW,2045,base_short_current_policies_retire,MW,200.00000000454983,200.0000000761347
SWITCH,RMRG_to_SPPN,2045,base_short_current_policies_retire,MW,3101.0903186716296,4972.499269176932
SWITCH,RMRG_to_SPPC,2045,base_short_current_policies_retire,MW,3047.0416098007854,3047.0416098482197
SWITCH,SRSG_to_TRE,2045,base_short_current_policies_retire,MW,2745.159361379161,2745.1593614699223
SWITCH,PJMC_to_MISC,2050,base_short_current_policies_retire,MW,5244.000000011911,5244.0000001347535
SWITCH,PJMC_to_PJMW,2050,base_short_current_policies_retire,MW,2937.7817144285546,3176.5732904594865
SWITCH,PJMC_to_MISW,2050,base_short_current_policies_retire,MW,3803.767333354937,3803.767334269721
SWITCH,PJME_to_NYUP,2050,base_short_current_policies_retire,MW,11177.04724392138,11783.183326135366
SWITCH,PJME_to_PJMW,2050,base_short_current_policies_retire,MW,3885.0000001199583,3936.069283223456
SWITCH,PJME_to_NYCW,2050,base_short_current_policies_retire,MW,2137.853208008275,2622.1875340975416
SWITCH,PJME_to_PJMD,2050,base_short_current_policies_retire,MW,5552.444216189861,5552.44421671476
SWITCH,MISE_to_MISC,2050,base_short_current_policies_retire,MW,3.981113926708606e-05,5.312958146392957e-05
SWITCH,MISE_to_PJMW,2050,base_short_current_policies_retire,MW,2662.000000062043,2662.0000002452884
SWITCH,MISE_to_MISW,2050,base_short_current_policies_retire,MW,2.0831664726861497e-05,3.206031640446563e-05
SWITCH,ISNE_to_NYUP,2050,base_short_current_policies_retire,MW,8722.05078828643,8722.050788402139
SWITCH,ISNE_to_NYCW,2050,base_short_current_policies_retire,MW,760.0000000661772,760.00000025053
SWITCH,MISC_to_SPPC,2050,base_short_current_policies_retire,MW,2452.47326877562,2452.4732688011036
SWITCH,MISC_to_PJMW,2050,base_short_current_policies_retire,MW,5441.000000084118,5441.00000010735
SWITCH,MISC_to_SRCE,2050,base_short_current_policies_retire,MW,3745.000000019105,3745.000000129567
SWITCH,MISC_to_SPPS,2050,base_short_current_policies_retire,MW,1727.1646384479873,1727.1646384865662
SWITCH,MISC_to_MISS,2050,base_short_current_policies_retire,MW,1039.000000288091,1039.0000003253874
SWITCH,MISC_to_SPPN,2050,base_short_current_policies_retire,MW,1213.221985205091,1213.2219852319497
SWITCH,MISC_to_MISW,2050,base_short_current_policies_retire,MW,1655.0000000172888,1655.0000001297358
SWITCH,CANO_to_BASN,2050,base_short_current_policies_retire,MW,100.00000004772514,100.00000005259494
SWITCH,CANO_to_CASO,2050,base_short_current_policies_retire,MW,3675.000000014365,3675.000000018384
SWITCH,CANO_to_NWPP,2050,base_short_current_policies_retire,MW,3675.000000023381,3675.000000199976
SWITCH,TREW_to_TRE,2050,base_short_current_policies_retire,MW,16529.00000012259,16529.00000040585
SWITCH,TREW_to_SPPS,2050,base_short_current_policies_retire,MW,7143.765025688454,7249.642522258992
SWITCH,SPPC_to_SPPS,2050,base_short_current_policies_retire,MW,3372.0000000962486,3372.0000004775275
SWITCH,SPPC_to_MISS,2050,base_short_current_policies_retire,MW,6.293547751014826e-05,0.0001316507594516
SWITCH,SPPC_to_SPPN,2050,base_short_current_policies_retire,MW,2103.744844709752,2103.7448450361526
SWITCH,SPPC_to_MISW,2050,base_short_current_policies_retire,MW,1.5853032797638444e-05,2.60333514936813e-05
SWITCH,FRCC_to_SRSE,2050,base_short_current_policies_retire,MW,3600.0000008801,3600.0000011380275
SWITCH,TRE_to_SPPS,2050,base_short_current_policies_retire,MW,3555.0035624301827,3555.0035624443813
SWITCH,SRCA_to_PJMW,2050,base_short_current_policies_retire,MW,1219.0000000119776,1219.0000000315854
SWITCH,SRCA_to_SRCE,2050,base_short_current_policies_retire,MW,216.00000034285952,216.00000039488836
SWITCH,SRCA_to_PJMD,2050,base_short_current_policies_retire,MW,1000.0000002560708,1000.000000328483
SWITCH,SRCA_to_SRSE,2050,base_short_current_policies_retire,MW,1400.000000020587,1400.0000000610712
SWITCH,NYUP_to_NYCW,2050,base_short_current_policies_retire,MW,8029.605485263137,8196.876248574205
SWITCH,PJMW_to_SRCE,2050,base_short_current_policies_retire,MW,3333.0000000202726,3333.000000037358
SWITCH,PJMW_to_PJMD,2050,base_short_current_policies_retire,MW,6930.000000015593,6930.000001694821
SWITCH,BASN_to_RMRG,2050,base_short_current_policies_retire,MW,3750.0000000215136,3750.000000038951
SWITCH,BASN_to_CASO,2050,base_short_current_policies_retire,MW,5920.000000008279,5920.000000072781
SWITCH,BASN_to_NWPP,2050,base_short_current_policies_retire,MW,3350.0000000862474,3350.0000001508624
SWITCH,BASN_to_SRSG,2050,base_short_current_policies_retire,MW,5385.0000017298125,5385.000006492719
SWITCH,SRCE_to_MISS,2050,base_short_current_policies_retire,MW,4092.000000015395,4092.0000000533296
SWITCH,SRCE_to_SRSE,2050,base_short_current_policies_retire,MW,3196.0000001687763,3196.0000002230245
SWITCH,SPPS_to_MISS,2050,base_short_current_policies_retire,MW,7833.688353385923,7833.688353572318
SWITCH,SPPS_to_SRSG,2050,base_short_current_policies_retire,MW,3625.487520776418,4061.8426617255577
SWITCH,SPPS_to_SPPN,2050,base_short_current_policies_retire,MW,3414.146463400196,3747.09860440611
SWITCH,RMRG_to_NWPP,2050,base_short_current_policies_retire,MW,400.0000000216127,400.0000000351261
SWITCH,RMRG_to_SRSG,2050,base_short_current_policies_retire,MW,614.0000004593478,614.0000008844198
SWITCH,MISS_to_SRSE,2050,base_short_current_policies_retire,MW,1696.6703660616106,2292.145721110758
SWITCH,CASO_to_NWPP,2050,base_short_current_policies_retire,MW,2858.000000004483,2858.0000000560917
SWITCH,CASO_to_SRSG,2050,base_short_current_policies_retire,MW,4354.000000038813,4354.000000232341
SWITCH,SPPN_to_MISW,2050,base_short_current_policies_retire,MW,5512.000000043062,5512.000000060108
SWITCH,NWPP_to_SPPN,2050,base_short_current_policies_retire,MW,1.2750889729059576e-05,3.4478126710661004e-05
SWITCH,NWPP_to_MISW,2050,base_short_current_policies_retire,MW,200.0000000761347,200.00000008600867
SWITCH,RMRG_to_SPPN,2050,base_short_current_policies_retire,MW,4972.499269176932,5718.839364598793
SWITCH,RMRG_to_SPPC,2050,base_short_current_policies_retire,MW,3047.0416098482197,3047.041609955969
SWITCH,SRSG_to_TRE,2050,base_short_current_policies_retire,MW,2745.1593614699223,2745.159361647892
