model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,MISC,MISC_utilitypv_class1_moderate_7_anyQual_0,Solar,2030,Results_p2,all,MWh,34035.33754279921
GenX,MISC,MISC_utilitypv_class1_moderate_8_anyQual_1,Solar,2030,Results_p2,all,MWh,42473.08328335692
GenX,MISC,MISC_utilitypv_class1_moderate_9_anyQual_0,Solar,2030,Results_p2,all,MWh,34913.28573862431
GenX,MISC,MISC_utilitypv_class1_moderate_10_anyQual_0,Solar,2030,Results_p2,all,MWh,22589.47869517944
GenX,MISC,MISC_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,Results_p2,all,MWh,42006.873414578986
GenX,MISC,MISC_utilitypv_class1_moderate_12_anyQual_0,Solar,2030,Results_p2,all,MWh,34733.67423601289
GenX,MISC,MISC_utilitypv_class1_moderate_13_anyQual_0,Solar,2030,Results_p2,all,MWh,19885.332281502146
GenX,MISC,MISC_utilitypv_class1_moderate_14_anyQual_1,Solar,2030,Results_p2,all,MWh,39404.70780724215
GenX,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,Results_p2,all,MWh,23624509.75599154
GenX,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,Results_p2,all,MWh,11142746.171537705
GenX,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,Results_p2,all,MWh,15261050.318960374
GenX,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,Results_p2,all,MWh,18359468.87348089
GenX,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,Results_p2,all,MWh,5375749.738107897
GenX,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,Results_p2,all,MWh,17873499.137365956
GenX,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,Results_p2,all,MWh,154544.71944776393
GenX,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,Results_p2,all,MWh,590067.7208907569
GenX,MISC,MISC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,Results_p2,all,MWh,60465.90710804551
GenX,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,Results_p2,all,MWh,106035.9001279468
GenX,MISC,MISC_landbasedwind_class3_moderate_10_anyQual_0,Wind,2030,Results_p2,all,MWh,31206.896270923866
GenX,MISC,MISC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,Results_p2,all,MWh,31833.009624234382
GenX,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,Results_p2,all,MWh,26005.767299341187
GenX,MISE,MISE_naturalgas_hframe_cc_moderate_0,,2030,Results_p2,all,MWh,60799.208708269
GenX,MISE,MISE_naturalgas_fframe_ct_moderate_0,,2030,Results_p2,all,MWh,11552.05097508933
GenX,MISE,MISE_battery_moderate_0,Battery,2030,Results_p2,all,MWh,38544.9833839766
GenX,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2030,Results_p2,all,MWh,11544.331131379678
GenX,MISE,MISE_hydrogen_fframe_ct_moderate_0,Hydrogen,2030,Results_p2,all,MWh,1456.8699970840862
GenX,MISE,MISE_hydrogen_hframe_cc_moderate_0,Hydrogen,2030,Results_p2,all,MWh,2496.70205017886
GenX,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,Results_p2,all,MWh,340308.33117329923
GenX,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,Results_p2,all,MWh,231681.27690052983
GenX,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,Results_p2,all,MWh,330686.2711077966
GenX,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,Results_p2,all,MWh,2650216.980815564
GenX,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,Results_p2,all,MWh,1952288.237621264
GenX,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,Results_p2,all,MWh,549512.3152014529
GenX,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,Results_p2,all,MWh,392721.1582855719
GenX,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,Results_p2,all,MWh,56634.2967815548
GenX,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,Results_p2,all,MWh,182348.82661438533
GenX,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,Results_p2,all,MWh,3865090.07994885
GenX,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,Results_p2,all,MWh,908888.9789522064
GenX,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,Results_p2,all,MWh,416893.3634290474
GenX,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,Results_p2,all,MWh,45747.1148578537
GenX,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,Results_p2,all,MWh,52238.00849605085
GenX,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,Results_p2,all,MWh,15337.782867659702
GenX,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,Results_p2,all,MWh,2214662.40546251
GenX,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,Results_p2,all,MWh,1301393.1308215992
GenX,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,Results_p2,all,MWh,2036449.3310120984
GenX,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,Results_p2,all,MWh,11492.68184390885
GenX,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,Results_p2,all,MWh,12083.497713957782
GenX,MISE,MISE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2030,Results_p2,all,MWh,25424.386472291404
GenX,MISE,MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2030,Results_p2,all,MWh,37717.46471046581
GenX,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,Results_p2,all,MWh,75013.32414228
GenX,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,Results_p2,all,MWh,68392.67475068393
GenX,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,Results_p2,all,MWh,10094466.065128928
GenX,MISE,MISE_utilitypv_class1_moderate_5_anyQual_0,Solar,2030,Results_p2,all,MWh,31937.82169574199
GenX,MISE,MISE_utilitypv_class1_moderate_9_anyQual_1,Solar,2030,Results_p2,all,MWh,45457.74403577385
GenX,MISE,MISE_utilitypv_class1_moderate_14_anyQual_0,Solar,2030,Results_p2,all,MWh,23742.94578714861
GenX,MISE,MISE_utilitypv_class1_moderate_20_anyQual_1,Solar,2030,Results_p2,all,MWh,29964.58807706524
GenX,MISE,MISE_utilitypv_class1_moderate_27_anyQual_0,Solar,2030,Results_p2,all,MWh,19375.59309769441
GenX,MISE,MISE_utilitypv_class1_moderate_35_anyQual_1,Solar,2030,Results_p2,all,MWh,23956.13121851315
GenX,MISE,MISE_utilitypv_class1_moderate_44_anyQual_0,Solar,2030,Results_p2,all,MWh,15732.630603639547
GenX,MISE,MISE_utilitypv_class1_moderate_54_anyQual_1,Solar,2030,Results_p2,all,MWh,20948.924581501014
GenX,MISE,MISE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,Results_p2,all,MWh,5334.355401146049
GenX,MISE,MISE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,Results_p2,all,MWh,5154.648301488864
GenX,MISE,MISE_offshorewind_class3_moderate_fixed_0_3,Wind,2030,Results_p2,all,MWh,5174.6827871316455
GenX,MISE,MISE_offshorewind_class12_moderate_floating_0_1,Wind,2030,Results_p2,all,MWh,3800.485032566141
GenX,MISE,MISE_offshorewind_class12_moderate_floating_0_2,Wind,2030,Results_p2,all,MWh,3735.301388108641
GenX,MISE,MISE_offshorewind_class12_moderate_floating_0_3,Wind,2030,Results_p2,all,MWh,3438.223138685507
GenX,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,Results_p2,all,MWh,26902.327355779333
GenX,MISS,MISS_naturalgas_hframe_cc_moderate_0,,2030,Results_p2,all,MWh,50353.94190235316
GenX,MISS,MISS_naturalgas_fframe_ct_moderate_0,,2030,Results_p2,all,MWh,10932.717422906431
GenX,MISS,MISS_battery_moderate_0,Battery,2030,Results_p2,all,MWh,39319.99730512313
GenX,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2030,Results_p2,all,MWh,10839.295428564554
GenX,MISS,MISS_hydrogen_fframe_ct_moderate_0,Hydrogen,2030,Results_p2,all,MWh,1454.1532397925855
GenX,MISS,MISS_hydrogen_hframe_cc_moderate_0,Hydrogen,2030,Results_p2,all,MWh,2478.5893459910203
GenX,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,Results_p2,all,MWh,95396.03758707078
GenX,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,Results_p2,all,MWh,6873041.768041649
GenX,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,Results_p2,all,MWh,45685.45833934885
GenX,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,Results_p2,all,MWh,51639.56155747527
GenX,MISS,MISS_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,Results_p2,all,MWh,27451.54936300892
GenX,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,Results_p2,all,MWh,49882.1430653122
GenX,MISS,MISS_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,Results_p2,all,MWh,24304.137630341786
GenX,MISS,MISS_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,Results_p2,all,MWh,33728.80842996317
GenX,MISS,MISS_utilitypv_class1_moderate_8_anyQual_0,Solar,2030,Results_p2,all,MWh,11889.049743801415
GenX,MISS,MISS_utilitypv_class1_moderate_9_anyQual_1,Solar,2030,Results_p2,all,MWh,14623.109796500396
GenX,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,Results_p2,all,MWh,5112923.22115166
GenX,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,Results_p2,all,MWh,9966437.774518317
GenX,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,Results_p2,all,MWh,56826.71801464709
GenX,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,Results_p2,all,MWh,117726.02007855948
GenX,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,Results_p2,all,MWh,16123.510154317722
GenX,MISS,MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,Results_p2,all,MWh,29864.60650587996
GenX,MISS,MISS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,Results_p2,all,MWh,13240.187884415476
GenX,MISS,MISS_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,Results_p2,all,MWh,23295.26394140361
GenX,MISS,MISS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,Results_p2,all,MWh,11453.971175838851
GenX,MISS,MISS_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,Results_p2,all,MWh,18943.68486917176
GenX,MISS,MISS_landbasedwind_class3_moderate_10_anyQual_0,Wind,2030,Results_p2,all,MWh,6050.576868534235
GenX,MISS,MISS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,Results_p2,all,MWh,15518.495751029292
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_1_1,Wind,2030,Results_p2,all,MWh,2948.0000982617607
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_1_2,Wind,2030,Results_p2,all,MWh,2939.5497255972755
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_1_3,Wind,2030,Results_p2,all,MWh,2920.5166698603825
GenX,MISS,MISS_offshorewind_class12_moderate_floating_1_1,Wind,2030,Results_p2,all,MWh,2153.0325315884884
GenX,MISS,MISS_offshorewind_class12_moderate_floating_1_2,Wind,2030,Results_p2,all,MWh,2133.5301558337437
GenX,MISS,MISS_offshorewind_class12_moderate_floating_1_3,Wind,2030,Results_p2,all,MWh,2124.319623070553
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2030,Results_p2,all,MWh,3641.351574001113
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2030,Results_p2,all,MWh,3064.977187579595
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,2030,Results_p2,all,MWh,3076.292500435333
GenX,MISS,MISS_offshorewind_class12_moderate_floating_0_1,Wind,2030,Results_p2,all,MWh,2326.4330444483858
GenX,MISS,MISS_offshorewind_class12_moderate_floating_0_2,Wind,2030,Results_p2,all,MWh,2272.664048865269
GenX,MISS,MISS_offshorewind_class12_moderate_floating_0_3,Wind,2030,Results_p2,all,MWh,2275.987514274573
GenX,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,Results_p2,all,MWh,23500.78595463396
GenX,MISW,MISW_naturalgas_hframe_cc_moderate_0,,2030,Results_p2,all,MWh,55513.67537203995
GenX,MISW,MISW_naturalgas_fframe_ct_moderate_0,,2030,Results_p2,all,MWh,12926.872681055
GenX,MISW,MISW_battery_moderate_0,Battery,2030,Results_p2,all,MWh,66530.079203101
GenX,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2030,Results_p2,all,MWh,9966.731671542531
GenX,MISW,MISW_hydrogen_fframe_ct_moderate_0,Hydrogen,2030,Results_p2,all,MWh,1452.6801077845262
GenX,MISW,MISW_hydrogen_hframe_cc_moderate_0,Hydrogen,2030,Results_p2,all,MWh,2419.191935742736
GenX,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,Results_p2,all,MWh,30907759.491842207
GenX,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,Results_p2,all,MWh,4497587.473572458
GenX,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,Results_p2,all,MWh,399939.5458630752
GenX,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,Results_p2,all,MWh,571271.5543600199
GenX,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,Results_p2,all,MWh,294818.66329033073
GenX,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,Results_p2,all,MWh,8099275.510725307
GenX,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,Results_p2,all,MWh,4983070.757579373
GenX,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,Results_p2,all,MWh,150091.21964482206
GenX,MISW,MISW_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,Results_p2,all,MWh,76480.52626267202
GenX,MISW,MISW_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,Results_p2,all,MWh,65377.95105667487
GenX,MISW,MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,2030,Results_p2,all,MWh,51472.95492281544
GenX,MISW,MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,2030,Results_p2,all,MWh,45007.875716796974
GenX,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,Results_p2,all,MWh,54995.98441465107
GenX,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2030,Results_p2,all,MWh,8503732.235201064
GenX,MISW,MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,Results_p2,all,MWh,52500.15793097025
GenX,MISW,MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2030,Results_p2,all,MWh,63316.28408637787
GenX,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2030,Results_p2,all,MWh,100660.82464729984
GenX,MISW,MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,2030,Results_p2,all,MWh,44389.76272888158
GenX,MISW,MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,Results_p2,all,MWh,80845.65053363009
GenX,MISW,MISW_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,Results_p2,all,MWh,29579.36591195012
GenX,MISW,MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,2030,Results_p2,all,MWh,2764057.264671246
GenX,MISW,MISW_landbasedwind_class3_moderate_21_anyQual_0,Wind,2030,Results_p2,all,MWh,62971.56557899452
GenX,MISW,MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,2030,Results_p2,all,MWh,37374.18035381877
GenX,MISW,MISW_landbasedwind_class3_moderate_23_anyQual_0,Wind,2030,Results_p2,all,MWh,39087.50467997698
GenX,MISW,MISW_landbasedwind_class3_moderate_24_anyQual_0,Wind,2030,Results_p2,all,MWh,71575.16033398853
GenX,MISW,MISW_landbasedwind_class3_moderate_25_anyQual_0,Wind,2030,Results_p2,all,MWh,48680.08495841617
GenX,MISW,MISW_landbasedwind_class3_moderate_26_anyQual_0,Wind,2030,Results_p2,all,MWh,65593.27254858766
GenX,MISW,MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,2030,Results_p2,all,MWh,106761.44652133346
GenX,MISW,MISW_landbasedwind_class3_moderate_28_anyQual_0,Wind,2030,Results_p2,all,MWh,65350.23191295237
GenX,MISW,MISW_landbasedwind_class3_moderate_29_anyQual_0,Wind,2030,Results_p2,all,MWh,30060.708640932477
GenX,MISW,MISW_landbasedwind_class3_moderate_30_anyQual_0,Wind,2030,Results_p2,all,MWh,47156.31152760368
GenX,MISW,MISW_landbasedwind_class3_moderate_31_anyQual_0,Wind,2030,Results_p2,all,MWh,19109.7993972686
GenX,MISW,MISW_landbasedwind_class3_moderate_32_anyQual_0,Wind,2030,Results_p2,all,MWh,32942.33844869713
GenX,MISW,MISW_landbasedwind_class3_moderate_33_anyQual_0,Wind,2030,Results_p2,all,MWh,52274.63087337211
GenX,MISW,MISW_landbasedwind_class3_moderate_34_anyQual_1,Wind,2030,Results_p2,all,MWh,59734.07146477367
GenX,MISW,MISW_landbasedwind_class3_moderate_35_anyQual_0,Wind,2030,Results_p2,all,MWh,42685.54855560436
GenX,MISW,MISW_landbasedwind_class3_moderate_36_anyQual_0,Wind,2030,Results_p2,all,MWh,31714.27529344411
GenX,MISW,MISW_landbasedwind_class3_moderate_37_anyQual_0,Wind,2030,Results_p2,all,MWh,58058.19916012092
GenX,MISW,MISW_landbasedwind_class3_moderate_38_anyQual_0,Wind,2030,Results_p2,all,MWh,23430.056901310563
GenX,MISW,MISW_landbasedwind_class3_moderate_39_anyQual_0,Wind,2030,Results_p2,all,MWh,46426.55308412995
GenX,MISW,MISW_landbasedwind_class3_moderate_40_anyQual_1,Wind,2030,Results_p2,all,MWh,69777.22803142975
GenX,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,Results_p2,all,MWh,7651498.895134885
GenX,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,Results_p2,all,MWh,120534.9369612364
GenX,MISW,MISW_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,Results_p2,all,MWh,5610994.444940529
GenX,MISW,MISW_utilitypv_class1_moderate_3_anyQual_0,Solar,2030,Results_p2,all,MWh,21977.84362594059
GenX,MISW,MISW_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,Results_p2,all,MWh,40007.53645754274
GenX,MISW,MISW_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,Results_p2,all,MWh,59028.624808948494
GenX,MISW,MISW_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,Results_p2,all,MWh,15129.954812272925
GenX,MISW,MISW_utilitypv_class1_moderate_7_anyQual_0,Solar,2030,Results_p2,all,MWh,15898.750267656882
GenX,MISW,MISW_utilitypv_class1_moderate_8_anyQual_1,Solar,2030,Results_p2,all,MWh,12011.7306056035
GenX,MISW,MISW_utilitypv_class1_moderate_9_anyQual_0,Solar,2030,Results_p2,all,MWh,14121.809271388016
GenX,MISW,MISW_utilitypv_class1_moderate_10_anyQual_0,Solar,2030,Results_p2,all,MWh,14697.44277250358
GenX,MISW,MISW_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,Results_p2,all,MWh,13418.669769701732
GenX,MISW,MISW_utilitypv_class1_moderate_12_anyQual_0,Solar,2030,Results_p2,all,MWh,11449.525014932562
GenX,MISW,MISW_utilitypv_class1_moderate_13_anyQual_0,Solar,2030,Results_p2,all,MWh,13251.54333381382
GenX,MISW,MISW_utilitypv_class1_moderate_14_anyQual_1,Solar,2030,Results_p2,all,MWh,11630.163932668913
GenX,MISW,MISW_offshorewind_class3_moderate_fixed_0_1,Wind,2030,Results_p2,all,MWh,4931.711497724812
GenX,MISW,MISW_offshorewind_class3_moderate_fixed_0_2,Wind,2030,Results_p2,all,MWh,4667.98512789678
GenX,MISW,MISW_offshorewind_class3_moderate_fixed_0_3,Wind,2030,Results_p2,all,MWh,4174.535775790582
GenX,MISW,MISW_offshorewind_class12_moderate_floating_0_1,Wind,2030,Results_p2,all,MWh,3824.984457756352
GenX,MISW,MISW_offshorewind_class12_moderate_floating_0_2,Wind,2030,Results_p2,all,MWh,3217.5657074356072
GenX,MISW,MISW_offshorewind_class12_moderate_floating_0_3,Wind,2030,Results_p2,all,MWh,3257.240844763821
GenX,NWPP,NWPP_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,Results_p2,all,MWh,16651.268775143333
GenX,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,,2030,Results_p2,all,MWh,36428.10703114544
GenX,NWPP,NWPP_naturalgas_fframe_ct_moderate_0,,2030,Results_p2,all,MWh,8341.342132637392
GenX,NWPP,NWPP_battery_moderate_0,Battery,2030,Results_p2,all,MWh,37503.44715944222
GenX,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,2030,Results_p2,all,MWh,10619.70962742172
GenX,NWPP,NWPP_hydrogen_fframe_ct_moderate_0,Hydrogen,2030,Results_p2,all,MWh,1633.378612738711
GenX,NWPP,NWPP_hydrogen_hframe_cc_moderate_0,Hydrogen,2030,Results_p2,all,MWh,2658.824980096881
GenX,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,Results_p2,all,MWh,19888540.72673657
GenX,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,Results_p2,all,MWh,9444811.764316857
GenX,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,Results_p2,all,MWh,89788.56690505824
GenX,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,Results_p2,all,MWh,116739.56324947406
GenX,NWPP,NWPP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,Results_p2,all,MWh,27884.373673862447
GenX,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,Results_p2,all,MWh,29011.44185439736
GenX,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,Results_p2,all,MWh,28427.14804965341
GenX,NWPP,NWPP_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,Results_p2,all,MWh,20697.623034072505
GenX,NWPP,NWPP_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,Results_p2,all,MWh,23693.786038289625
GenX,NWPP,NWPP_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,Results_p2,all,MWh,21716.369511174908
GenX,NWPP,NWPP_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,Results_p2,all,MWh,18883.27998407142
GenX,NWPP,NWPP_landbasedwind_class3_moderate_11_anyQual_0,Wind,2030,Results_p2,all,MWh,18457.2103445808
GenX,NWPP,NWPP_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,Results_p2,all,MWh,17855.782490514575
GenX,NWPP,NWPP_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,Results_p2,all,MWh,16059.747136505051
GenX,NWPP,NWPP_landbasedwind_class3_moderate_14_anyQual_1,Wind,2030,Results_p2,all,MWh,16912.72695349886
GenX,NWPP,NWPP_landbasedwind_class3_moderate_15_anyQual_0,Wind,2030,Results_p2,all,MWh,16191.088552588111
GenX,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,2030,Results_p2,all,MWh,16720.182394744294
GenX,NWPP,NWPP_landbasedwind_class3_moderate_17_anyQual_0,Wind,2030,Results_p2,all,MWh,16452.2110909044
GenX,NWPP,NWPP_landbasedwind_class3_moderate_18_anyQual_1,Wind,2030,Results_p2,all,MWh,13570.538879795877
GenX,NWPP,NWPP_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,Results_p2,all,MWh,14330.300402701494
GenX,NWPP,NWPP_landbasedwind_class3_moderate_20_anyQual_0,Wind,2030,Results_p2,all,MWh,16092.889533118416
GenX,NWPP,NWPP_landbasedwind_class3_moderate_21_anyQual_0,Wind,2030,Results_p2,all,MWh,13548.483872632234
GenX,NWPP,NWPP_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,Results_p2,all,MWh,11782.962868627472
GenX,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,Results_p2,all,MWh,29819.53664306729
GenX,NWPP,NWPP_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,Results_p2,all,MWh,35512.492208167205
GenX,NWPP,NWPP_utilitypv_class1_moderate_5_anyQual_0,Solar,2030,Results_p2,all,MWh,12844.459888600104
GenX,NWPP,NWPP_utilitypv_class1_moderate_9_anyQual_1,Solar,2030,Results_p2,all,MWh,9036.849604964686
GenX,NWPP,NWPP_utilitypv_class1_moderate_14_anyQual_0,Solar,2030,Results_p2,all,MWh,9605.200431147532
GenX,NWPP,NWPP_utilitypv_class1_moderate_20_anyQual_1,Solar,2030,Results_p2,all,MWh,5348.250993337972
GenX,NWPP,NWPP_utilitypv_class1_moderate_27_anyQual_0,Solar,2030,Results_p2,all,MWh,9109.852243950396
GenX,NWPP,NWPP_utilitypv_class1_moderate_35_anyQual_1,Solar,2030,Results_p2,all,MWh,3438.618117401445
GenX,NWPP,NWPP_utilitypv_class1_moderate_44_anyQual_0,Solar,2030,Results_p2,all,MWh,8724.164827100158
GenX,NWPP,NWPP_utilitypv_class1_moderate_54_anyQual_1,Solar,2030,Results_p2,all,MWh,5311.173021957636
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,2030,Results_p2,all,MWh,3517.371771825506
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,2030,Results_p2,all,MWh,3510.698954848323
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,2030,Results_p2,all,MWh,4424.976706183568
GenX,NWPP,NWPP_offshorewind_class3_moderate_fixed_0_1,Wind,2030,Results_p2,all,MWh,1091.6698977150063
GenX,NWPP,NWPP_offshorewind_class3_moderate_fixed_0_2,Wind,2030,Results_p2,all,MWh,1460.1674563215822
GenX,NWPP,NWPP_offshorewind_class3_moderate_fixed_0_3,Wind,2030,Results_p2,all,MWh,1425.582144910065
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,2030,Results_p2,all,MWh,3285.8266040269414
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,2030,Results_p2,all,MWh,3351.317591232007
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,2030,Results_p2,all,MWh,4105.283670818307
GenX,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,,2030,Results_p2,all,MWh,179768.18433503053
GenX,NYCW,NYCW_naturalgas_fframe_ct_moderate_0,,2030,Results_p2,all,MWh,21256.514151417246
GenX,NYCW,NYCW_battery_moderate_0,Battery,2030,Results_p2,all,MWh,43597.61505295104
