model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,SRCE,SRCE_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,Results_p2,MW,2.68101,2.85049
GenX,SRCE,SRCE_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,Results_p2,MW,3.44628,3.97697
GenX,SRCE,SRCE_utilitypv_class1_moderate_8_anyQual_0,Solar,2030,Results_p2,MW,2.25812,2.34565
GenX,SRCE,SRCE_utilitypv_class1_moderate_9_anyQual_1,Solar,2030,Results_p2,MW,2.92424,3.11626
GenX,SRCE,SRCE_utilitypv_class1_moderate_10_anyQual_0,Solar,2030,Results_p2,MW,2.15942,2.21054
GenX,SRCE,SRCE_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,Results_p2,MW,2.57788,2.688
GenX,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,Results_p2,MW,6012.54,6012.97
GenX,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,Results_p2,MW,7591.94,7592.38
GenX,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,Results_p2,MW,6.35477,7.02838
GenX,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,Results_p2,MW,3068.3,7642.42
GenX,SRCE,SRCE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,Results_p2,MW,3.14317,3.252
GenX,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2030,Results_p2,MW,3.93315,4.15246
GenX,SRCE,SRCE_landbasedwind_class3_moderate_27_anyQual_0,Wind,2030,Results_p2,MW,2.43516,2.61409
GenX,SRCE,SRCE_landbasedwind_class3_moderate_35_anyQual_1,Wind,2030,Results_p2,MW,2.86475,3.08346
GenX,SRCE,SRCE_landbasedwind_class3_moderate_44_anyQual_0,Wind,2030,Results_p2,MW,2.06827,2.12629
GenX,SRCE,SRCE_landbasedwind_class3_moderate_54_anyQual_1,Wind,2030,Results_p2,MW,2.3541,2.39936
GenX,SRCE,SRCE_landbasedwind_class3_moderate_65_anyQual_0,Wind,2030,Results_p2,MW,1.66672,1.69814
GenX,SRCE,SRCE_landbasedwind_class3_moderate_77_anyQual_1,Wind,2030,Results_p2,MW,1.81285,2.11259
GenX,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,Results_p2,MW,2.04621,2.0478
GenX,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,,2030,Results_p2,MW,3.15046,3.17579
GenX,SRSE,SRSE_naturalgas_fframe_ct_moderate_0,,2030,Results_p2,MW,2.19804,2.21979
GenX,SRSE,SRSE_battery_moderate_0,Battery,2030,Results_p2,MW,7.71569,4.69959
GenX,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,2030,Results_p2,MW,0.613537,0.620791
GenX,SRSE,SRSE_hydrogen_fframe_ct_moderate_0,Hydrogen,2030,Results_p2,MW,1.99895,2.01369
GenX,SRSE,SRSE_hydrogen_hframe_cc_moderate_0,Hydrogen,2030,Results_p2,MW,1.71485,1.71915
GenX,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,Results_p2,MW,2.7601,4849.77
GenX,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,Results_p2,MW,2.61695,64.1153
GenX,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,Results_p2,MW,2.40552,4384.29
GenX,SRSE,SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2030,Results_p2,MW,2.21042,2.30337
GenX,SRSE,SRSE_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,Results_p2,MW,1.94838,2.73626
GenX,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,Results_p2,MW,1.94419,7.23891
GenX,SRSE,SRSE_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,Results_p2,MW,1.95397,2.13274
GenX,SRSE,SRSE_utilitypv_class1_moderate_7_anyQual_0,Solar,2030,Results_p2,MW,1.81801,1.92739
GenX,SRSE,SRSE_utilitypv_class1_moderate_8_anyQual_1,Solar,2030,Results_p2,MW,1.89266,2.61205
GenX,SRSE,SRSE_utilitypv_class1_moderate_9_anyQual_0,Solar,2030,Results_p2,MW,1.76196,1.82107
GenX,SRSE,SRSE_utilitypv_class1_moderate_10_anyQual_0,Solar,2030,Results_p2,MW,1.53098,2.43482
GenX,SRSE,SRSE_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,Results_p2,MW,1.87974,1.99648
GenX,SRSE,SRSE_utilitypv_class1_moderate_12_anyQual_0,Solar,2030,Results_p2,MW,1.63159,1.68496
GenX,SRSE,SRSE_utilitypv_class1_moderate_13_anyQual_0,Solar,2030,Results_p2,MW,1.36529,1.59255
GenX,SRSE,SRSE_utilitypv_class1_moderate_14_anyQual_1,Solar,2030,Results_p2,MW,1.64857,2.16973
GenX,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,Results_p2,MW,1.89534,2.12414
GenX,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,Results_p2,MW,1.61875,1.75563
GenX,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,Results_p2,MW,1.37238,1.44301
GenX,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,Results_p2,MW,1.49701,1.68851
GenX,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,Results_p2,MW,1.19798,1.2337
GenX,SRSE,SRSE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,Results_p2,MW,1.33539,1.45448
GenX,SRSE,SRSE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,Results_p2,MW,1.12635,1.16672
GenX,SRSE,SRSE_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,Results_p2,MW,1.25569,1.28693
GenX,SRSE,SRSE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,Results_p2,MW,1.08282,1.1172
GenX,SRSE,SRSE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,Results_p2,MW,1.12222,1.1873
GenX,SRSE,SRSE_landbasedwind_class3_moderate_10_anyQual_0,Wind,2030,Results_p2,MW,1.01672,1.05681
GenX,SRSE,SRSE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,Results_p2,MW,0.964963,1.05036
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,Results_p2,MW,0.368774,0.370573
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,Results_p2,MW,0.358071,0.359809
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_3,Wind,2030,Results_p2,MW,0.353142,0.355059
GenX,SRSE,SRSE_offshorewind_class12_moderate_floating_0_1,Wind,2030,Results_p2,MW,0.246644,0.251412
GenX,SRSE,SRSE_offshorewind_class12_moderate_floating_0_2,Wind,2030,Results_p2,MW,0.247224,0.251985
GenX,SRSE,SRSE_offshorewind_class12_moderate_floating_0_3,Wind,2030,Results_p2,MW,0.224619,0.225791
GenX,SRSG,SRSG_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,Results_p2,MW,1.06709,1.07452
GenX,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,,2030,Results_p2,MW,2.83898,2.86852
GenX,SRSG,SRSG_naturalgas_fframe_ct_moderate_0,,2030,Results_p2,MW,2.29222,2.30393
GenX,SRSG,SRSG_battery_moderate_0,Battery,2030,Results_p2,MW,7.28441,4.86669
GenX,SRSG,SRSG_nuclear_nuclear_moderate_0,Nuclear,2030,Results_p2,MW,0.561375,0.565809
GenX,SRSG,SRSG_hydrogen_fframe_ct_moderate_0,Hydrogen,2030,Results_p2,MW,2.11378,1.99491
GenX,SRSG,SRSG_hydrogen_hframe_cc_moderate_0,Hydrogen,2030,Results_p2,MW,1.74546,1.26998
GenX,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,Results_p2,MW,1092.18,2214.99
GenX,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,Results_p2,MW,5155.17,5155.57
GenX,SRSG,SRSG_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,Results_p2,MW,4.56937,4.71127
GenX,SRSG,SRSG_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,Results_p2,MW,2.29146,2.36199
GenX,SRSG,SRSG_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,Results_p2,MW,2.18616,2.19897
GenX,SRSG,SRSG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,Results_p2,MW,1.4835,1.73188
GenX,SRSG,SRSG_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,Results_p2,MW,1.7871,1.86183
GenX,SRSG,SRSG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,Results_p2,MW,1.24005,1.28432
GenX,SRSG,SRSG_landbasedwind_class3_moderate_8_anyQual_1,Wind,2030,Results_p2,MW,1.67454,1.73565
GenX,SRSG,SRSG_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,Results_p2,MW,1.64143,1.6729
GenX,SRSG,SRSG_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,Results_p2,MW,1.33618,1.35255
GenX,SRSG,SRSG_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,Results_p2,MW,1.7552,1.7751
GenX,SRSG,SRSG_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,Results_p2,MW,1.59476,1.61546
GenX,SRSG,SRSG_landbasedwind_class3_moderate_13_anyQual_1,Wind,2030,Results_p2,MW,1.28438,1.30899
GenX,SRSG,SRSG_landbasedwind_class3_moderate_14_anyQual_1,Wind,2030,Results_p2,MW,1.52247,1.53609
GenX,SRSG,SRSG_landbasedwind_class3_moderate_15_anyQual_0,Wind,2030,Results_p2,MW,1.49202,1.75704
GenX,SRSG,SRSG_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,Results_p2,MW,1.20594,1.22732
GenX,SRSG,SRSG_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,Results_p2,MW,1.50154,1.52382
GenX,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,Results_p2,MW,4.54457,4.69951
GenX,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,Results_p2,MW,5.40778,40.0449
GenX,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,Results_p2,MW,36.0608,4281.36
GenX,SRSG,SRSG_utilitypv_class1_moderate_3_anyQual_0,Solar,2030,Results_p2,MW,3.47083,3.55927
GenX,SRSG,SRSG_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,Results_p2,MW,3.16485,3.20081
GenX,SRSG,SRSG_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,Results_p2,MW,1.95972,2.61397
GenX,SRSG,SRSG_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,Results_p2,MW,2.85701,2.89187
GenX,SRSG,SRSG_utilitypv_class1_moderate_7_anyQual_0,Solar,2030,Results_p2,MW,2.62999,2.6491
GenX,SRSG,SRSG_utilitypv_class1_moderate_8_anyQual_1,Solar,2030,Results_p2,MW,1.43236,1.74192
GenX,SRSG,SRSG_utilitypv_class1_moderate_9_anyQual_0,Solar,2030,Results_p2,MW,2.23659,2.25956
GenX,SRSG,SRSG_utilitypv_class1_moderate_10_anyQual_0,Solar,2030,Results_p2,MW,1.65667,1.76909
GenX,SRSG,SRSG_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,Results_p2,MW,1.81708,1.89145
GenX,SRSG,SRSG_utilitypv_class1_moderate_12_anyQual_0,Solar,2030,Results_p2,MW,2.13503,2.15059
GenX,SRSG,SRSG_utilitypv_class1_moderate_13_anyQual_0,Solar,2030,Results_p2,MW,1.69728,1.7747
GenX,SRSG,SRSG_utilitypv_class1_moderate_14_anyQual_1,Solar,2030,Results_p2,MW,1.18612,1.31573
GenX,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,Results_p2,MW,2.23693,2.26106
GenX,TRE,TRE_naturalgas_hframe_cc_moderate_0,,2030,Results_p2,MW,4.47209,4.52019
GenX,TRE,TRE_naturalgas_fframe_ct_moderate_0,,2030,Results_p2,MW,2.62969,2.65422
GenX,TRE,TRE_battery_moderate_0,Battery,2030,Results_p2,MW,7.46853,7.45065
GenX,TRE,TRE_nuclear_nuclear_moderate_0,Nuclear,2030,Results_p2,MW,0.663044,0.668316
GenX,TRE,TRE_hydrogen_fframe_ct_moderate_0,Hydrogen,2030,Results_p2,MW,2.21431,2.23072
GenX,TRE,TRE_hydrogen_hframe_cc_moderate_0,Hydrogen,2030,Results_p2,MW,1.86817,1.87912
GenX,TRE,TRE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,Results_p2,MW,18.3098,19.1095
GenX,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,Results_p2,MW,9877.69,9889.16
GenX,TRE,TRE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,Results_p2,MW,511.523,511.569
GenX,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,Results_p2,MW,4494.56,4494.85
GenX,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,Results_p2,MW,2786.62,8480.7
GenX,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,Results_p2,MW,2487.01,2487.16
GenX,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,Results_p2,MW,3637.89,3638.14
GenX,TRE,TRE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,Results_p2,MW,2.89471,3.15101
GenX,TRE,TRE_landbasedwind_class3_moderate_8_anyQual_1,Wind,2030,Results_p2,MW,3.77072,3.85471
GenX,TRE,TRE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,Results_p2,MW,4.26219,4.5431
GenX,TRE,TRE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,Results_p2,MW,3.81792,3.93677
GenX,TRE,TRE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,Results_p2,MW,5.68448,8.00689
GenX,TRE,TRE_landbasedwind_class3_moderate_12_anyQual_1,Wind,2030,Results_p2,MW,2.85718,3.03628
GenX,TRE,TRE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,Results_p2,MW,2.27274,2.34435
GenX,TRE,TRE_landbasedwind_class3_moderate_14_anyQual_1,Wind,2030,Results_p2,MW,3.26426,3.49595
GenX,TRE,TRE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,Results_p2,MW,3.12118,3.33864
GenX,TRE,TRE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,Results_p2,MW,2.80622,3.09501
GenX,TRE,TRE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,Results_p2,MW,3.27356,3.59508
GenX,TRE,TRE_landbasedwind_class3_moderate_18_anyQual_1,Wind,2030,Results_p2,MW,2.97879,3.1489
GenX,TRE,TRE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,Results_p2,MW,2.07564,2.17131
GenX,TRE,TRE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2030,Results_p2,MW,2.85511,2.94206
GenX,TRE,TRE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2030,Results_p2,MW,2.78001,3.58729
GenX,TRE,TRE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,Results_p2,MW,2.50485,2.61714
GenX,TRE,TRE_landbasedwind_class3_moderate_23_anyQual_1,Wind,2030,Results_p2,MW,3.01355,3.13459
GenX,TRE,TRE_landbasedwind_class3_moderate_24_anyQual_1,Wind,2030,Results_p2,MW,2.42513,2.57729
GenX,TRE,TRE_landbasedwind_class3_moderate_25_anyQual_0,Wind,2030,Results_p2,MW,1.98226,2.04171
GenX,TRE,TRE_landbasedwind_class3_moderate_26_anyQual_1,Wind,2030,Results_p2,MW,2.56667,2.66272
GenX,TRE,TRE_landbasedwind_class3_moderate_27_anyQual_1,Wind,2030,Results_p2,MW,2.31395,2.4403
GenX,TRE,TRE_landbasedwind_class3_moderate_28_anyQual_1,Wind,2030,Results_p2,MW,2.01067,2.13877
GenX,TRE,TRE_landbasedwind_class3_moderate_29_anyQual_1,Wind,2030,Results_p2,MW,1.74735,5.53735
GenX,TRE,TRE_landbasedwind_class3_moderate_30_anyQual_1,Wind,2030,Results_p2,MW,2.31699,2.37094
GenX,TRE,TRE_landbasedwind_class3_moderate_31_anyQual_1,Wind,2030,Results_p2,MW,2.10993,2.25006
GenX,TRE,TRE_landbasedwind_class3_moderate_32_anyQual_0,Wind,2030,Results_p2,MW,1.6803,1.74111
GenX,TRE,TRE_landbasedwind_class3_moderate_33_anyQual_1,Wind,2030,Results_p2,MW,1.97753,2.0407
GenX,TRE,TRE_landbasedwind_class3_moderate_34_anyQual_1,Wind,2030,Results_p2,MW,1.74128,1.85162
GenX,TRE,TRE_landbasedwind_class3_moderate_35_anyQual_1,Wind,2030,Results_p2,MW,1.76078,1.83204
GenX,TRE,TRE_landbasedwind_class3_moderate_36_anyQual_1,Wind,2030,Results_p2,MW,1.88411,2.00593
GenX,TRE,TRE_landbasedwind_class3_moderate_37_anyQual_1,Wind,2030,Results_p2,MW,1.87838,2.11893
GenX,TRE,TRE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,Results_p2,MW,2.51669,3.14266
GenX,TRE,TRE_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,Results_p2,MW,2.09453,7.29794
GenX,TRE,TRE_utilitypv_class1_moderate_9_anyQual_0,Solar,2030,Results_p2,MW,2.24707,2.45623
GenX,TRE,TRE_utilitypv_class1_moderate_19_anyQual_1,Solar,2030,Results_p2,MW,2.1504,3.20246
GenX,TRE,TRE_utilitypv_class1_moderate_34_anyQual_0,Solar,2030,Results_p2,MW,2.11714,2.24952
GenX,TRE,TRE_utilitypv_class1_moderate_55_anyQual_1,Solar,2030,Results_p2,MW,2.18158,2.44402
GenX,TRE,TRE_utilitypv_class1_moderate_83_anyQual_0,Solar,2030,Results_p2,MW,2.00084,2.11027
GenX,TRE,TRE_utilitypv_class1_moderate_119_anyQual_1,Solar,2030,Results_p2,MW,1.71482,2.00107
GenX,TRE,TRE_utilitypv_class1_moderate_164_anyQual_0,Solar,2030,Results_p2,MW,1.93855,2.01207
GenX,TRE,TRE_utilitypv_class1_moderate_219_anyQual_1,Solar,2030,Results_p2,MW,1.78287,1.84453
GenX,TRE,TRE_offshorewind_class3_moderate_fixed_1_1,Wind,2030,Results_p2,MW,0.435938,0.439278
GenX,TRE,TRE_offshorewind_class3_moderate_fixed_1_2,Wind,2030,Results_p2,MW,0.417854,0.423272
GenX,TRE,TRE_offshorewind_class3_moderate_fixed_1_3,Wind,2030,Results_p2,MW,0.394203,0.396654
GenX,TRE,TRE_offshorewind_class12_moderate_floating_1_1,Wind,2030,Results_p2,MW,0.322348,0.325431
GenX,TRE,TRE_offshorewind_class12_moderate_floating_1_2,Wind,2030,Results_p2,MW,0.299544,0.31026
GenX,TRE,TRE_offshorewind_class12_moderate_floating_1_3,Wind,2030,Results_p2,MW,0.287916,0.288715
GenX,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,Results_p2,MW,0.186084,0.225501
GenX,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,Results_p2,MW,0.164528,0.170223
GenX,TRE,TRE_offshorewind_class3_moderate_fixed_0_3,Wind,2030,Results_p2,MW,0.118316,0.131681
GenX,TRE,TRE_offshorewind_class12_moderate_floating_0_1,Wind,2030,Results_p2,MW,0.225174,0.238857
GenX,TRE,TRE_offshorewind_class12_moderate_floating_0_2,Wind,2030,Results_p2,MW,0.21216,0.215593
GenX,TRE,TRE_offshorewind_class12_moderate_floating_0_3,Wind,2030,Results_p2,MW,0.161674,0.167073
GenX,TREW,TREW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,Results_p2,MW,1.63388,1.65145
GenX,TREW,TREW_naturalgas_hframe_cc_moderate_0,,2030,Results_p2,MW,3.47102,3.495
GenX,TREW,TREW_naturalgas_fframe_ct_moderate_0,,2030,Results_p2,MW,2.54764,2.56523
GenX,TREW,TREW_battery_moderate_0,Battery,2030,Results_p2,MW,8.55578,6.97763
GenX,TREW,TREW_nuclear_nuclear_moderate_0,Nuclear,2030,Results_p2,MW,0.635191,0.640905
GenX,TREW,TREW_hydrogen_fframe_ct_moderate_0,Hydrogen,2030,Results_p2,MW,2.19192,2.20741
GenX,TREW,TREW_hydrogen_hframe_cc_moderate_0,Hydrogen,2030,Results_p2,MW,1.8524,1.86463
GenX,TREW,TREW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,Results_p2,MW,3.84667,3.96491
GenX,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,Results_p2,MW,3933.45,6182.38
GenX,TREW,TREW_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,Results_p2,MW,17.26,17.8544
GenX,TREW,TREW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,Results_p2,MW,3.15486,3.1952
GenX,TREW,TREW_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,Results_p2,MW,4.90604,5.22979
GenX,TREW,TREW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,Results_p2,MW,6.26287,6.45627
GenX,TREW,TREW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,Results_p2,MW,3.58083,3.68367
GenX,TREW,TREW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,Results_p2,MW,4.25559,4.42846
GenX,TREW,TREW_landbasedwind_class3_moderate_8_anyQual_1,Wind,2030,Results_p2,MW,3.29625,3.40375
GenX,TREW,TREW_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,Results_p2,MW,2.73553,2.79975
GenX,TREW,TREW_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,Results_p2,MW,3.60517,3.63522
GenX,TREW,TREW_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,Results_p2,MW,3.71572,3.83193
GenX,TREW,TREW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,Results_p2,MW,2.16388,2.20655
GenX,TREW,TREW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2030,Results_p2,MW,3.33749,3.37082
GenX,TREW,TREW_landbasedwind_class3_moderate_14_anyQual_1,Wind,2030,Results_p2,MW,3.24608,3.45316
GenX,TREW,TREW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2030,Results_p2,MW,2.24679,2.30819
GenX,TREW,TREW_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,Results_p2,MW,3.02244,3.07815
GenX,TREW,TREW_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,Results_p2,MW,2.97988,3.06373
GenX,TREW,TREW_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,Results_p2,MW,2.2241,2.2961
GenX,TREW,TREW_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,Results_p2,MW,2.49965,585.781
GenX,TREW,TREW_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,Results_p2,MW,1.87372,1.97171
GenX,TREW,TREW_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,Results_p2,MW,1.85665,2.98764
GenX,TREW,TREW_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,Results_p2,MW,1.7816,2.39476
GenX,TREW,TREW_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,Results_p2,MW,1.90464,2.49522
GenX,TREW,TREW_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,Results_p2,MW,1.67951,1.78285
GenX,TREW,TREW_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,Results_p2,MW,1.97134,2.05583
GenX,TREW,TREW_utilitypv_class1_moderate_8_anyQual_0,Solar,2030,Results_p2,MW,1.49787,1.59404
GenX,TREW,TREW_utilitypv_class1_moderate_9_anyQual_1,Solar,2030,Results_p2,MW,1.81701,1.91785
GenX,BASN,BASN_batteries_1,Battery,2030,Results_p2,MWh,2195.6,2195.6
GenX,CANO,CANO_batteries_1,Battery,2030,Results_p2,MWh,10574.7,10574.7
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,MWh,35292,35292
GenX,CASO,CASO_batteries_1,Battery,2030,Results_p2,MWh,33575.2,33575.2
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,MWh,25807.5,25807.5
GenX,FRCC,FRCC_batteries_1,Battery,2030,Results_p2,MWh,1129.4,1129.4
GenX,ISNE,ISNE_batteries_1,Battery,2030,Results_p2,MWh,761.3,761.3
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,MWh,28365,28365
GenX,MISC,MISC_batteries_1,Battery,2030,Results_p2,MWh,60.1,60.1
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,MWh,7300.5,7300.5
GenX,MISE,MISE_batteries_1,Battery,2030,Results_p2,MWh,1.5,1.5
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,MWh,32782.5,32782.5
GenX,MISS,MISS_batteries_1,Battery,2030,Results_p2,MWh,30.5,30.5
GenX,MISW,MISW_batteries_1,Battery,2030,Results_p2,MWh,62.9,62.9
GenX,NWPP,NWPP_batteries_1,Battery,2030,Results_p2,MWh,343.4,343.4
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,MWh,4867,4867
GenX,NYCW,NYCW_batteries_1,Battery,2030,Results_p2,MWh,119.8,119.8
GenX,NYUP,NYUP_batteries_1,Battery,2030,Results_p2,MWh,394.4,394.4
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,MWh,21803.8,21803.8
GenX,PJMC,PJMC_batteries_1,Battery,2030,Results_p2,MWh,171.6,171.6
GenX,PJMD,PJMD_batteries_1,Battery,2030,Results_p2,MWh,74.6,74.6
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,MWh,46546.5,46546.5
GenX,PJME,PJME_batteries_1,Battery,2030,Results_p2,MWh,145.5,145.5
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,MWh,30101,30101
GenX,PJMW,PJMW_batteries_1,Battery,2030,Results_p2,MWh,177.6,177.6
GenX,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,MWh,3689,3689
GenX,RMRG,RMRG_batteries_1,Battery,2030,Results_p2,MWh,363.7,363.7
GenX,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,MWh,9002.4,9002.4
GenX,SPPC,SPPC_batteries_1,Battery,2030,Results_p2,MWh,3.5,3.5
GenX,SPPN,SPPN_batteries_1,Battery,2030,Results_p2,MWh,12.7,12.7
GenX,SPPS,SPPS_batteries_1,Battery,2030,Results_p2,MWh,446.2,446.2
GenX,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,MWh,7347,7347
GenX,SRCA,SRCA_batteries_1,Battery,2030,Results_p2,MWh,300.7,300.7
GenX,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,MWh,44578,44578
GenX,SRCE,SRCE_batteries_1,Battery,2030,Results_p2,MWh,244.6,244.6
GenX,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,MWh,26098.9,26098.9
GenX,SRSE,SRSE_batteries_1,Battery,2030,Results_p2,MWh,308.7,308.7
