model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
GenX,FRCC,Battery,2040,False,MW,79.0,2136.1,0.0,2057.1
GenX,FRCC,Battery,2040,False,MWh,170.8,2323.8,0.0,2152.9
GenX,FRCC,Battery,2040,True,MW,555.2,555.2,0.0,0.0
GenX,FRCC,Battery,2040,True,MWh,1129.4,1129.4,0.0,0.0
GenX,FRCC,Battery,2045,False,MW,2136.1,2131.4,4.7,0.0
GenX,FRCC,Battery,2045,False,MWh,2323.8,2316.9,6.9,0.0
GenX,FRCC,Battery,2045,True,MW,555.2,555.2,0.0,0.0
GenX,FRCC,Battery,2045,True,MWh,1129.4,1129.4,0.0,0.0
GenX,FRCC,Battery,2050,False,MW,2131.4,2057.6,73.8,0.0
GenX,FRCC,Battery,2050,False,MWh,2316.9,2237.5,79.3,0.0
GenX,FRCC,Battery,2050,True,MW,555.2,555.2,0.0,0.0
GenX,FRCC,Battery,2050,True,MWh,1129.4,1129.4,0.0,0.0
GenX,FRCC,CCS,2027,False,MW,0.0,2.1,0.0,2.1
GenX,FRCC,CCS,2030,False,MW,2.1,2.1,0.0,0.0
GenX,FRCC,CCS,2035,False,MW,2.1,54.8,0.0,52.7
GenX,FRCC,CCS,2040,False,MW,54.8,132.6,0.0,77.8
GenX,FRCC,CCS,2045,False,MW,132.6,132.6,0.0,0.0
GenX,FRCC,CCS,2050,False,MW,132.6,132.6,0.0,0.0
GenX,FRCC,Coal,2027,True,MW,3577.0,29.3,3547.7,0.0
GenX,FRCC,Coal,2030,True,MW,29.3,28.7,0.6,0.0
GenX,FRCC,Coal,2035,True,MW,28.7,28.5,0.1,0.0
GenX,FRCC,Coal,2040,True,MW,28.5,28.5,0.0,0.0
GenX,FRCC,Coal,2045,True,MW,28.5,28.4,0.1,0.0
GenX,FRCC,Coal,2050,True,MW,28.4,28.3,0.1,0.0
GenX,FRCC,Distributed Solar,2027,True,MW,2945.0,2945.0,0.0,0.0
GenX,FRCC,Distributed Solar,2030,True,MW,2945.0,5591.0,0.0,2646.0
GenX,FRCC,Distributed Solar,2035,True,MW,5591.0,7154.0,0.0,1563.0
GenX,FRCC,Distributed Solar,2040,True,MW,7154.0,7445.0,0.0,291.0
GenX,FRCC,Distributed Solar,2045,True,MW,7445.0,7346.0,99.0,0.0
GenX,FRCC,Distributed Solar,2050,True,MW,7346.0,7816.0,0.0,470.0
GenX,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
GenX,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
GenX,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
GenX,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
GenX,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
GenX,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
GenX,FRCC,Hydrogen,2027,False,MW,0.0,3.7,0.0,3.7
GenX,FRCC,Hydrogen,2030,False,MW,3.7,3.7,0.0,0.0
GenX,FRCC,Hydrogen,2035,False,MW,3.7,27.4,0.0,23.7
GenX,FRCC,Hydrogen,2040,False,MW,27.4,30.2,0.0,2.8
GenX,FRCC,Hydrogen,2045,False,MW,30.2,31.3,0.0,1.0
GenX,FRCC,Hydrogen,2050,False,MW,31.3,82.5,0.0,51.3
GenX,FRCC,Natural Gas CC,2027,True,MW,33812.9,34752.4,2684.0,3623.5
GenX,FRCC,Natural Gas CC,2030,True,MW,34752.4,34737.1,15.3,0.0
GenX,FRCC,Natural Gas CC,2035,True,MW,34737.1,34736.5,0.6,0.0
GenX,FRCC,Natural Gas CC,2040,True,MW,34736.5,34735.9,0.6,0.0
GenX,FRCC,Natural Gas CC,2045,True,MW,34735.9,34735.5,0.3,0.0
GenX,FRCC,Natural Gas CC,2050,True,MW,34735.5,34733.4,2.1,0.0
GenX,FRCC,Natural Gas CT,2027,True,MW,8933.3,5195.8,3737.5,0.0
GenX,FRCC,Natural Gas CT,2030,True,MW,5195.8,5188.4,7.5,0.0
GenX,FRCC,Natural Gas CT,2035,True,MW,5188.4,5188.0,0.4,0.0
GenX,FRCC,Natural Gas CT,2040,True,MW,5188.0,5187.7,0.3,0.0
GenX,FRCC,Natural Gas CT,2045,True,MW,5187.7,5187.7,0.1,0.0
GenX,FRCC,Natural Gas CT,2050,True,MW,5187.7,5187.4,0.2,0.0
GenX,FRCC,Natural Gas Other,2027,True,MW,996.9,7.5,989.4,0.0
GenX,FRCC,Natural Gas Other,2030,True,MW,7.5,2.6,4.9,0.0
GenX,FRCC,Natural Gas Other,2035,True,MW,2.6,2.5,0.0,0.0
GenX,FRCC,Natural Gas Other,2040,True,MW,2.5,2.5,0.0,0.0
GenX,FRCC,Natural Gas Other,2045,True,MW,2.5,2.5,0.0,0.0
GenX,FRCC,Natural Gas Other,2050,True,MW,2.5,2.5,0.0,0.0
GenX,FRCC,Nuclear,2027,False,MW,0.0,0.7,0.0,0.7
GenX,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
GenX,FRCC,Nuclear,2030,False,MW,0.7,0.7,0.0,0.0
GenX,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
GenX,FRCC,Nuclear,2035,False,MW,0.7,3.5,0.0,2.9
GenX,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
GenX,FRCC,Nuclear,2040,False,MW,3.5,3.9,0.0,0.4
GenX,FRCC,Nuclear,2040,True,MW,3737.0,3736.7,0.3,0.0
GenX,FRCC,Nuclear,2045,False,MW,3.9,3.9,0.0,0.0
GenX,FRCC,Nuclear,2045,True,MW,3736.7,3736.6,0.1,0.0
GenX,FRCC,Nuclear,2050,False,MW,3.9,4.9,0.0,0.9
GenX,FRCC,Nuclear,2050,True,MW,3736.6,3736.2,0.4,0.0
GenX,FRCC,Other,2027,True,MW,653.8,286.8,451.6,84.6
GenX,FRCC,Other,2030,True,MW,286.8,273.7,13.1,0.0
GenX,FRCC,Other,2035,True,MW,273.7,273.7,0.0,0.0
GenX,FRCC,Other,2040,True,MW,273.7,273.7,0.0,0.0
GenX,FRCC,Other,2045,True,MW,273.7,273.7,0.0,0.0
GenX,FRCC,Other,2050,True,MW,273.7,273.7,0.0,0.0
GenX,FRCC,Solar,2027,False,MW,0.0,25.2,0.0,25.2
GenX,FRCC,Solar,2027,True,MW,9458.5,9458.4,0.1,0.0
GenX,FRCC,Solar,2030,False,MW,25.2,6987.2,0.0,6962.0
GenX,FRCC,Solar,2030,True,MW,9458.4,9458.4,0.0,0.0
GenX,FRCC,Solar,2035,False,MW,6987.2,28837.0,0.0,21849.9
GenX,FRCC,Solar,2035,True,MW,9458.4,9458.3,0.1,0.0
GenX,FRCC,Solar,2040,False,MW,28837.0,40230.4,0.0,11393.4
GenX,FRCC,Solar,2040,True,MW,9458.3,9458.1,0.2,0.0
GenX,FRCC,Solar,2045,False,MW,40230.4,40230.9,0.0,0.5
GenX,FRCC,Solar,2045,True,MW,9458.1,9458.0,0.0,0.0
GenX,FRCC,Solar,2050,False,MW,40230.9,40293.3,0.0,62.4
GenX,FRCC,Solar,2050,True,MW,9458.0,9457.8,0.2,0.0
GenX,FRCC,Wind,2027,False,MW,0.0,31.4,0.0,31.4
GenX,FRCC,Wind,2030,False,MW,31.4,3820.5,0.0,3789.1
GenX,FRCC,Wind,2035,False,MW,3820.5,9838.2,0.0,6017.8
GenX,FRCC,Wind,2040,False,MW,9838.2,10465.7,0.0,627.5
GenX,FRCC,Wind,2045,False,MW,10465.7,10465.9,0.0,0.2
GenX,FRCC,Wind,2050,False,MW,10465.9,10472.9,0.0,7.0
GenX,ISNE,Battery,2027,False,MW,0.0,7.9,0.0,7.9
GenX,ISNE,Battery,2027,False,MWh,0.0,7.9,0.0,7.9
GenX,ISNE,Battery,2027,True,MW,368.3,368.3,0.0,0.0
GenX,ISNE,Battery,2027,True,MWh,761.3,761.3,0.0,0.0
GenX,ISNE,Battery,2030,False,MW,7.9,8.2,0.0,0.4
GenX,ISNE,Battery,2030,False,MWh,7.9,17.7,0.0,9.7
GenX,ISNE,Battery,2030,True,MW,368.3,368.3,0.0,0.0
GenX,ISNE,Battery,2030,True,MWh,761.3,761.3,0.0,0.0
GenX,ISNE,Battery,2035,False,MW,8.2,4457.6,0.0,4449.3
GenX,ISNE,Battery,2035,False,MWh,17.7,16546.4,0.0,16528.7
GenX,ISNE,Battery,2035,True,MW,368.3,368.3,0.0,0.0
GenX,ISNE,Battery,2035,True,MWh,761.3,761.3,0.0,0.0
GenX,ISNE,Battery,2040,False,MW,4457.6,7765.2,0.0,3307.6
GenX,ISNE,Battery,2040,False,MWh,16546.4,33214.0,0.0,16667.6
GenX,ISNE,Battery,2040,True,MW,368.3,368.3,0.0,0.0
GenX,ISNE,Battery,2040,True,MWh,761.3,761.3,0.0,0.0
GenX,ISNE,Battery,2045,False,MW,7765.2,7757.2,8.0,0.0
GenX,ISNE,Battery,2045,False,MWh,33214.0,33196.4,17.6,0.0
GenX,ISNE,Battery,2045,True,MW,368.3,368.3,0.0,0.0
GenX,ISNE,Battery,2045,True,MWh,761.3,761.3,0.0,0.0
GenX,ISNE,Battery,2050,False,MW,7757.2,4073.0,3684.2,0.0
GenX,ISNE,Battery,2050,False,MWh,33196.4,16762.2,16434.2,0.0
GenX,ISNE,Battery,2050,True,MW,368.3,368.3,0.0,0.0
GenX,ISNE,Battery,2050,True,MWh,761.3,761.3,0.0,0.0
GenX,ISNE,Coal,2027,True,MW,330.0,534.5,0.0,204.5
GenX,ISNE,Coal,2030,True,MW,534.5,534.5,0.0,0.0
GenX,ISNE,Coal,2035,True,MW,534.5,534.4,0.1,0.0
GenX,ISNE,Coal,2040,True,MW,534.4,534.4,0.0,0.0
GenX,ISNE,Coal,2045,True,MW,534.4,534.3,0.0,0.0
GenX,ISNE,Coal,2050,True,MW,534.3,534.2,0.1,0.0
GenX,ISNE,Distributed Solar,2027,True,MW,4179.0,4179.0,0.0,0.0
GenX,ISNE,Distributed Solar,2030,True,MW,4179.0,5006.0,0.0,827.0
GenX,ISNE,Distributed Solar,2035,True,MW,5006.0,5636.0,0.0,630.0
GenX,ISNE,Distributed Solar,2040,True,MW,5636.0,5651.0,0.0,15.0
GenX,ISNE,Distributed Solar,2045,True,MW,5651.0,5746.0,0.0,95.0
GenX,ISNE,Distributed Solar,2050,True,MW,5746.0,5926.0,0.0,180.0
GenX,ISNE,Hydro,2027,True,MW,2969.3,3306.3,0.0,337.0
GenX,ISNE,Hydro,2027,True,MWh,28365.0,28365.0,0.0,0.0
GenX,ISNE,Hydro,2030,True,MW,3306.3,3306.3,0.0,0.0
GenX,ISNE,Hydro,2030,True,MWh,28365.0,28365.0,0.0,0.0
GenX,ISNE,Hydro,2035,True,MW,3306.3,3306.3,0.0,0.0
GenX,ISNE,Hydro,2035,True,MWh,28365.0,28365.0,0.0,0.0
GenX,ISNE,Hydro,2040,True,MW,3306.3,3306.3,0.0,0.0
GenX,ISNE,Hydro,2040,True,MWh,28365.0,28365.0,0.0,0.0
GenX,ISNE,Hydro,2045,True,MW,3306.3,3306.3,0.0,0.0
GenX,ISNE,Hydro,2045,True,MWh,28365.0,28365.0,0.0,0.0
GenX,ISNE,Hydro,2050,True,MW,3306.3,3306.3,0.0,0.0
GenX,ISNE,Hydro,2050,True,MWh,28365.0,28365.0,0.0,0.0
GenX,ISNE,Hydrogen,2027,False,MW,0.0,3.5,0.0,3.5
GenX,ISNE,Hydrogen,2030,False,MW,3.5,3.5,0.0,0.0
GenX,ISNE,Hydrogen,2035,False,MW,3.5,198.9,0.0,195.4
GenX,ISNE,Hydrogen,2040,False,MW,198.9,206.0,0.0,7.0
GenX,ISNE,Hydrogen,2045,False,MW,206.0,208.8,0.0,2.8
GenX,ISNE,Hydrogen,2050,False,MW,208.8,298.7,0.0,89.9
GenX,ISNE,Natural Gas CC,2027,True,MW,13884.1,14353.9,0.5,470.3
GenX,ISNE,Natural Gas CC,2030,True,MW,14353.9,14353.8,0.0,0.0
GenX,ISNE,Natural Gas CC,2035,True,MW,14353.8,14353.7,0.2,0.0
GenX,ISNE,Natural Gas CC,2040,True,MW,14353.7,14353.5,0.2,0.0
GenX,ISNE,Natural Gas CC,2045,True,MW,14353.5,14353.4,0.2,0.0
GenX,ISNE,Natural Gas CC,2050,True,MW,14353.4,14351.8,1.6,0.0
GenX,ISNE,Natural Gas CT,2027,True,MW,1776.2,1775.3,0.9,0.0
GenX,ISNE,Natural Gas CT,2030,True,MW,1775.3,1775.3,0.0,0.0
GenX,ISNE,Natural Gas CT,2035,True,MW,1775.3,1775.0,0.3,0.0
GenX,ISNE,Natural Gas CT,2040,True,MW,1775.0,1775.0,0.1,0.0
GenX,ISNE,Natural Gas CT,2045,True,MW,1775.0,1774.9,0.1,0.0
GenX,ISNE,Natural Gas CT,2050,True,MW,1774.9,1774.8,0.1,0.0
GenX,ISNE,Natural Gas Other,2027,True,MW,105.5,10.4,95.1,0.0
GenX,ISNE,Natural Gas Other,2030,True,MW,10.4,10.4,0.0,0.0
GenX,ISNE,Natural Gas Other,2035,True,MW,10.4,10.3,0.1,0.0
GenX,ISNE,Natural Gas Other,2040,True,MW,10.3,10.3,0.0,0.0
GenX,ISNE,Natural Gas Other,2045,True,MW,10.3,10.3,0.0,0.0
GenX,ISNE,Natural Gas Other,2050,True,MW,10.3,10.3,0.1,0.0
GenX,ISNE,Nuclear,2027,False,MW,0.0,0.6,0.0,0.6
GenX,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
GenX,ISNE,Nuclear,2030,False,MW,0.6,0.6,0.0,0.0
GenX,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
GenX,ISNE,Nuclear,2035,False,MW,0.6,2.7,0.0,2.2
GenX,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
GenX,ISNE,Nuclear,2040,False,MW,2.7,3.2,0.0,0.4
GenX,ISNE,Nuclear,2040,True,MW,3355.5,26.0,3329.5,0.0
GenX,ISNE,Nuclear,2045,False,MW,3.2,3.2,0.0,0.1
GenX,ISNE,Nuclear,2045,True,MW,26.0,26.0,0.0,0.0
GenX,ISNE,Nuclear,2050,False,MW,3.2,5.6,0.0,2.4
GenX,ISNE,Nuclear,2050,True,MW,26.0,25.9,0.0,0.0
GenX,ISNE,Other,2027,True,MW,1236.2,263.1,1027.6,54.5
GenX,ISNE,Other,2030,True,MW,263.1,263.1,0.0,0.0
GenX,ISNE,Other,2035,True,MW,263.1,263.0,0.1,0.0
GenX,ISNE,Other,2040,True,MW,263.0,263.0,0.0,0.0
GenX,ISNE,Other,2045,True,MW,263.0,263.0,0.0,0.0
GenX,ISNE,Other,2050,True,MW,263.0,262.9,0.0,0.0
GenX,ISNE,Solar,2027,False,MW,0.0,8.5,0.0,8.5
GenX,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
GenX,ISNE,Solar,2030,False,MW,8.5,8.6,0.0,0.1
GenX,ISNE,Solar,2030,True,MW,2681.9,2681.8,0.0,0.0
GenX,ISNE,Solar,2035,False,MW,8.6,44.8,0.0,36.2
GenX,ISNE,Solar,2035,True,MW,2681.8,2681.8,0.1,0.0
GenX,ISNE,Solar,2040,False,MW,44.8,303.9,0.0,259.1
GenX,ISNE,Solar,2040,True,MW,2681.8,2681.7,0.1,0.0
GenX,ISNE,Solar,2045,False,MW,303.9,7561.7,0.0,7257.8
GenX,ISNE,Solar,2045,True,MW,2681.7,2681.7,0.0,0.0
GenX,ISNE,Solar,2050,False,MW,7561.7,14114.7,0.0,6553.0
GenX,ISNE,Solar,2050,True,MW,2681.7,2681.6,0.1,0.0
GenX,ISNE,Wind,2027,False,MW,0.0,7380.3,0.0,7380.3
GenX,ISNE,Wind,2027,True,MW,1571.4,1576.4,0.0,5.0
GenX,ISNE,Wind,2030,False,MW,7380.3,15580.5,0.0,8200.2
GenX,ISNE,Wind,2030,True,MW,1576.4,1576.4,0.0,0.0
GenX,ISNE,Wind,2035,False,MW,15580.5,20673.9,0.0,5093.4
GenX,ISNE,Wind,2035,True,MW,1576.4,1576.3,0.1,0.0
GenX,ISNE,Wind,2040,False,MW,20673.9,23964.3,0.0,3290.5
GenX,ISNE,Wind,2040,True,MW,1576.3,1576.1,0.2,0.0
GenX,ISNE,Wind,2045,False,MW,23964.3,23973.9,0.0,9.6
GenX,ISNE,Wind,2045,True,MW,1576.1,1576.0,0.0,0.0
GenX,ISNE,Wind,2050,False,MW,23973.9,29598.0,0.1,5624.2
GenX,ISNE,Wind,2050,True,MW,1576.0,1576.0,0.1,0.0
GenX,MISC,Battery,2027,False,MW,0.0,7.8,0.0,7.8
GenX,MISC,Battery,2027,False,MWh,0.0,8.3,0.0,8.3
GenX,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
GenX,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
GenX,MISC,Battery,2030,False,MW,7.8,6.5,1.3,0.0
GenX,MISC,Battery,2030,False,MWh,8.3,9.0,0.0,0.7
GenX,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
GenX,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
GenX,MISC,Battery,2035,False,MW,6.5,127.7,0.0,121.2
GenX,MISC,Battery,2035,False,MWh,9.0,277.8,0.0,268.8
GenX,MISC,Battery,2035,True,MW,36.3,36.3,0.0,0.0
GenX,MISC,Battery,2035,True,MWh,60.1,60.1,0.0,0.0
GenX,MISC,Battery,2040,False,MW,127.7,259.8,0.0,132.1
GenX,MISC,Battery,2040,False,MWh,277.8,580.9,0.0,303.1
GenX,MISC,Battery,2040,True,MW,36.3,36.3,0.0,0.0
GenX,MISC,Battery,2040,True,MWh,60.1,60.1,0.0,0.0
GenX,MISC,Battery,2045,False,MW,259.8,253.5,6.3,0.0
GenX,MISC,Battery,2045,False,MWh,580.9,572.2,8.7,0.0
GenX,MISC,Battery,2045,True,MW,36.3,36.3,0.0,0.0
GenX,MISC,Battery,2045,True,MWh,60.1,60.1,0.0,0.0
GenX,MISC,Battery,2050,False,MW,253.5,248.6,4.9,0.0
GenX,MISC,Battery,2050,False,MWh,572.2,539.9,32.3,0.0
GenX,MISC,Battery,2050,True,MW,36.3,36.3,0.0,0.0
GenX,MISC,Battery,2050,True,MWh,60.1,60.1,0.0,0.0
GenX,MISC,CCS,2027,False,MW,0.0,1.9,0.0,1.9
GenX,MISC,CCS,2030,False,MW,1.9,1.9,0.0,0.0
GenX,MISC,CCS,2035,False,MW,1.9,33.2,0.0,31.3
GenX,MISC,CCS,2040,False,MW,33.2,92.2,0.0,59.0
GenX,MISC,CCS,2045,False,MW,92.2,92.2,0.0,0.0
GenX,MISC,CCS,2050,False,MW,92.2,92.2,0.0,0.1
GenX,MISC,Coal,2027,True,MW,15493.2,6348.5,9144.7,0.0
GenX,MISC,Coal,2030,True,MW,6348.5,6347.3,1.2,0.0
GenX,MISC,Coal,2035,True,MW,6347.3,6346.4,0.9,0.0
GenX,MISC,Coal,2040,True,MW,6346.4,6345.9,0.5,0.0
GenX,MISC,Coal,2045,True,MW,6345.9,6345.7,0.2,0.0
GenX,MISC,Coal,2050,True,MW,6345.7,6345.3,0.4,0.0
GenX,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
GenX,MISC,Distributed Solar,2030,True,MW,745.0,1486.0,0.0,741.0
GenX,MISC,Distributed Solar,2035,True,MW,1486.0,2606.0,0.0,1120.0
GenX,MISC,Distributed Solar,2040,True,MW,2606.0,3143.0,0.0,537.0
GenX,MISC,Distributed Solar,2045,True,MW,3143.0,3656.0,0.0,513.0
GenX,MISC,Distributed Solar,2050,True,MW,3656.0,4278.0,0.0,622.0
GenX,MISC,Hydro,2027,True,MW,938.0,1091.1,0.0,153.1
GenX,MISC,Hydro,2027,True,MWh,7300.5,7300.5,0.0,0.0
GenX,MISC,Hydro,2030,True,MW,1091.1,1091.1,0.0,0.0
GenX,MISC,Hydro,2030,True,MWh,7300.5,7300.5,0.0,0.0
GenX,MISC,Hydro,2035,True,MW,1091.1,1091.1,0.0,0.0
GenX,MISC,Hydro,2035,True,MWh,7300.5,7300.5,0.0,0.0
GenX,MISC,Hydro,2040,True,MW,1091.1,1091.1,0.0,0.0
GenX,MISC,Hydro,2040,True,MWh,7300.5,7300.5,0.0,0.0
GenX,MISC,Hydro,2045,True,MW,1091.1,1091.1,0.0,0.0
GenX,MISC,Hydro,2045,True,MWh,7300.5,7300.5,0.0,0.0
GenX,MISC,Hydro,2050,True,MW,1091.1,1091.1,0.0,0.0
GenX,MISC,Hydro,2050,True,MWh,7300.5,7300.5,0.0,0.0
GenX,MISC,Hydrogen,2027,False,MW,0.0,3.5,0.0,3.5
GenX,MISC,Hydrogen,2030,False,MW,3.5,3.6,0.0,0.0
GenX,MISC,Hydrogen,2035,False,MW,3.6,28.8,0.0,25.3
GenX,MISC,Hydrogen,2040,False,MW,28.8,36.6,0.0,7.7
GenX,MISC,Hydrogen,2045,False,MW,36.6,37.0,0.0,0.4
GenX,MISC,Hydrogen,2050,False,MW,37.0,83.9,0.0,46.9
GenX,MISC,Natural Gas CC,2027,True,MW,4776.1,5276.5,0.0,500.4
GenX,MISC,Natural Gas CC,2030,True,MW,5276.5,5276.4,0.0,0.0
GenX,MISC,Natural Gas CC,2035,True,MW,5276.4,5276.0,0.5,0.0
GenX,MISC,Natural Gas CC,2040,True,MW,5276.0,5275.8,0.2,0.0
GenX,MISC,Natural Gas CC,2045,True,MW,5275.8,5275.7,0.1,0.0
GenX,MISC,Natural Gas CC,2050,True,MW,5275.7,5275.3,0.4,0.0
GenX,MISC,Natural Gas CT,2027,True,MW,9633.0,9727.8,1.0,95.8
GenX,MISC,Natural Gas CT,2030,True,MW,9727.8,9452.5,275.3,0.0
GenX,MISC,Natural Gas CT,2035,True,MW,9452.5,9451.2,1.3,0.0
GenX,MISC,Natural Gas CT,2040,True,MW,9451.2,9450.9,0.3,0.0
GenX,MISC,Natural Gas CT,2045,True,MW,9450.9,9450.8,0.1,0.0
GenX,MISC,Natural Gas CT,2050,True,MW,9450.8,9450.5,0.3,0.0
GenX,MISC,Natural Gas Other,2027,True,MW,277.3,6.1,271.2,0.0
GenX,MISC,Natural Gas Other,2030,True,MW,6.1,2.7,3.4,0.0
GenX,MISC,Natural Gas Other,2035,True,MW,2.7,2.6,0.0,0.0
GenX,MISC,Natural Gas Other,2040,True,MW,2.6,2.6,0.0,0.0
GenX,MISC,Natural Gas Other,2045,True,MW,2.6,2.6,0.0,0.0
GenX,MISC,Natural Gas Other,2050,True,MW,2.6,2.6,0.0,0.0
GenX,MISC,Nuclear,2027,False,MW,0.0,0.5,0.0,0.5
GenX,MISC,Nuclear,2027,True,MW,2373.0,2373.0,0.0,0.0
GenX,MISC,Nuclear,2030,False,MW,0.5,0.5,0.0,0.0
GenX,MISC,Nuclear,2030,True,MW,2373.0,2373.0,0.0,0.0
GenX,MISC,Nuclear,2035,False,MW,0.5,2.8,0.0,2.3
GenX,MISC,Nuclear,2035,True,MW,2373.0,2373.0,0.0,0.0
GenX,MISC,Nuclear,2040,False,MW,2.8,3.1,0.0,0.3
GenX,MISC,Nuclear,2040,True,MW,2373.0,4.7,2368.3,0.0
GenX,MISC,Nuclear,2045,False,MW,3.1,3.1,0.0,0.0
GenX,MISC,Nuclear,2045,True,MW,4.7,0.2,4.4,0.0
GenX,MISC,Nuclear,2050,False,MW,3.1,4.1,0.0,1.0
GenX,MISC,Nuclear,2050,True,MW,0.2,0.2,0.0,0.0
GenX,MISC,Other,2027,True,MW,522.6,88.3,434.3,0.0
GenX,MISC,Other,2030,True,MW,88.3,84.9,3.4,0.0
GenX,MISC,Other,2035,True,MW,84.9,84.9,0.0,0.0
GenX,MISC,Other,2040,True,MW,84.9,84.9,0.0,0.0
GenX,MISC,Other,2045,True,MW,84.9,84.9,0.0,0.0
GenX,MISC,Other,2050,True,MW,84.9,84.9,0.0,0.0
GenX,MISC,Solar,2027,False,MW,0.0,27.5,0.0,27.5
GenX,MISC,Solar,2027,True,MW,3922.2,3922.2,0.0,0.0
GenX,MISC,Solar,2030,False,MW,27.5,2176.6,0.0,2149.1
GenX,MISC,Solar,2030,True,MW,3922.2,3922.2,0.0,0.0
GenX,MISC,Solar,2035,False,MW,2176.6,12416.8,0.0,10240.2
GenX,MISC,Solar,2035,True,MW,3922.2,3922.1,0.0,0.0
GenX,MISC,Solar,2040,False,MW,12416.8,12524.6,0.0,107.8
GenX,MISC,Solar,2040,True,MW,3922.1,3922.0,0.1,0.0
GenX,MISC,Solar,2045,False,MW,12524.6,12525.0,0.0,0.3
GenX,MISC,Solar,2045,True,MW,3922.0,3922.0,0.0,0.0
GenX,MISC,Solar,2050,False,MW,12525.0,12531.5,0.0,6.5
GenX,MISC,Solar,2050,True,MW,3922.0,3921.9,0.2,0.0
GenX,MISC,Wind,2027,False,MW,0.0,18661.8,0.0,18661.8
GenX,MISC,Wind,2027,True,MW,6437.0,6436.8,0.2,0.0
GenX,MISC,Wind,2030,False,MW,18661.8,22930.1,0.0,4268.4
GenX,MISC,Wind,2030,True,MW,6436.8,6436.8,0.0,0.0
GenX,MISC,Wind,2035,False,MW,22930.1,28686.5,0.2,5756.6
GenX,MISC,Wind,2035,True,MW,6436.8,6436.5,0.3,0.0
GenX,MISC,Wind,2040,False,MW,28686.5,28695.9,0.0,9.4
GenX,MISC,Wind,2040,True,MW,6436.5,6436.1,0.5,0.0
GenX,MISC,Wind,2045,False,MW,28695.9,28696.2,0.0,0.3
GenX,MISC,Wind,2045,True,MW,6436.1,6436.0,0.1,0.0
GenX,MISC,Wind,2050,False,MW,28696.2,28697.0,0.5,1.3
GenX,MISC,Wind,2050,True,MW,6436.0,6435.6,0.4,0.0
GenX,MISE,Battery,2027,False,MW,0.0,7.8,0.0,7.8
GenX,MISE,Battery,2027,False,MWh,0.0,8.1,0.0,8.1
GenX,MISE,Battery,2027,True,MW,1.3,1.3,0.0,0.0
GenX,MISE,Battery,2027,True,MWh,1.5,1.5,0.0,0.0
GenX,MISE,Battery,2030,False,MW,7.8,5.1,2.6,0.0
GenX,MISE,Battery,2030,False,MWh,8.1,8.1,0.0,0.0
GenX,MISE,Battery,2030,True,MW,1.3,1.3,0.0,0.0
GenX,MISE,Battery,2030,True,MWh,1.5,1.5,0.0,0.0
GenX,MISE,Battery,2035,False,MW,5.1,128.8,0.0,123.7
GenX,MISE,Battery,2035,False,MWh,8.1,278.8,0.0,270.8
GenX,MISE,Battery,2035,True,MW,1.3,1.3,0.0,0.0
GenX,MISE,Battery,2035,True,MWh,1.5,1.5,0.0,0.0
GenX,MISE,Battery,2040,False,MW,128.8,350.5,0.0,221.7
GenX,MISE,Battery,2040,False,MWh,278.8,761.9,0.0,483.0
GenX,MISE,Battery,2040,True,MW,1.3,1.3,0.0,0.0
GenX,MISE,Battery,2040,True,MWh,1.5,1.5,0.0,0.0
GenX,MISE,Battery,2045,False,MW,350.5,347.0,3.5,0.0
GenX,MISE,Battery,2045,False,MWh,761.9,753.9,8.0,0.0
GenX,MISE,Battery,2045,True,MW,1.3,1.3,0.0,0.0
GenX,MISE,Battery,2045,True,MWh,1.5,1.5,0.0,0.0
GenX,MISE,Battery,2050,False,MW,347.0,345.5,1.5,0.0
GenX,MISE,Battery,2050,False,MWh,753.9,730.2,23.7,0.0
GenX,MISE,Battery,2050,True,MW,1.3,1.3,0.0,0.0
GenX,MISE,Battery,2050,True,MWh,1.5,1.5,0.0,0.0
GenX,MISE,CCS,2027,False,MW,0.0,1.7,0.0,1.7
GenX,MISE,CCS,2030,False,MW,1.7,1.7,0.0,0.0
