model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,59.5,59.5
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,1565,1565
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_1000,MW,1043.44,1043.44
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,29925,29925
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,2854.24
TEMOA,TRE,TRE_landbasedwind_class3_moderate_9,Wind,2030,base_short_1000,MW,0,5451.07
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,6982.4,6982.4
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,2030,base_short_1000,MW,0,1011.35
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,MW,0,105.199
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,6017.4,6017.4
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,2025.91
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,MW,264.77,264.77
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,2030,base_short_1000,MW,0,952.054
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,MW,0,7655.3
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,2719.47
TEMOA,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base_short_1000,MW,62.202,62.202
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,MW,0,673.144
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,860.796,860.796
TEMOA,TRE,TRE_conventional_steam_coal_2,Coal,2030,base_short_1000,MW,5667,5667
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_1000,MW,335,335
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_1000,MW,3307.2,3307.2
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,2187,2187
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,MW,0,1017.85
TEMOA,SPPS,SPPS_biomass_2,Other,2030,base_short_1000,MW,12.726,12.726
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,MW,0,5454.03
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,2094,2094
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,775.373
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short_1000,MW,0,305.404
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,1181.49,1181.49
TEMOA,PJME,PJME_utilitypv_class1_moderate_3,Solar,2030,base_short_1000,MW,0,1802.84
TEMOA,TRE,TRE_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,MW,0,2130.57
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,1486,1486
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2030,base_short_1000,MW,0,376.242
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,MW,0,3105.03
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_short_1000,MW,1386,1386
TEMOA,TRE,TRE_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,MW,0,6124.85
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,MW,0,7482.48
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,577.605,577.605
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,2816.5,2816.5
TEMOA,SRSG,SRSG_batteries_1,Battery,2030,base_short_1000,MW,2075.01,2075.01
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_1000,MW,12.888,12.888
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,8998.21,8998.21
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,885.192,885.192
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,MW,17637.2,17637.2
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_short_1000,MW,24.2,24.1999
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,99,99
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,322.998,322.998
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,4456.11,4456.11
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,MW,0,5477.87
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,2030,base_short_1000,MW,0,1846.9
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_short_1000,MW,59.884,59.884
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,1157.19
TEMOA,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,base_short_1000,MW,828,828
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_1000,MW,1019.6,1019.6
TEMOA,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_short_1000,MW,46.391,46.391
TEMOA,SRSG,SRSG_biomass_2,Other,2030,base_short_1000,MW,22.982,22.982
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,MW,0,930.757
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_1000,MW,190.5,190.5
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,MW,580.8,580.8
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,MW,0,359.235
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_1000,MW,1539.23,1539.23
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,MW,0,782.494
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,1865.28,1865.28
TEMOA,CASO,CASO_biomass_1,Other,2030,base_short_1000,MW,99,99
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,7005.1,7005.1
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,MW,111.408,111.408
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,MW,0,3451.96
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_short_1000,MW,62.592,62.592
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,3922.07,3922.07
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,MW,191.796,191.796
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,MW,0,1779.18
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,MW,2047,2047
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_short_1000,MW,6698,6698
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,MW,0,10735
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,MW,0,300.24
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,2030,base_short_1000,MW,0,984.6
TEMOA,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_short_1000,MW,146.016,146.016
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_short_1000,MW,4439.34,4439.34
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,MW,0,2640.73
TEMOA,SRCA,SRCA_biomass_2,Other,2030,base_short_1000,MW,36.65,36.65
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,2030,base_short_1000,MW,0,276.683
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_1000,MW,12.768,12.768
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,MW,974.7,974.7
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,MW,344.6,344.6
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,2207.9,2207.9
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_1000,MW,194.001,194.001
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,MW,0,348.131
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,MW,0,8849
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_short_1000,MW,4143.61,4143.61
TEMOA,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short_1000,MW,674,674
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,MW,0,1098.66
TEMOA,PJME,PJME_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,MW,0,6174.59
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2040,base_short_1000,MW,2854.24,2864.24
TEMOA,TRE_WEST,TRE_petroleum_liquids_1,Other,2040,base_short_1000,MW,54,54
TEMOA,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short_1000,MW,16124.1,49339.8
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2040,base_short_1000,MW,784.991,794.991
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,base_short_1000,MW,334.785,334.785
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_9,Wind,2040,base_short_1000,MW,0,9762.87
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2040,base_short_1000,MW,1314.4,582.2
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2040,base_short_1000,MW,2030.12,1454
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_8,Wind,2040,base_short_1000,MW,0,963.741
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2040,base_short_1000,MW,0,13.679
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_10,Wind,2040,base_short_1000,MW,0,3845.75
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,base_short_1000,MW,39.842,39.842
TEMOA,SRCE,SRCE_batteries_1,Battery,2040,base_short_1000,MW,122.3,122.299
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2040,base_short_1000,MW,477.765,487.765
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_1000,MW,57.39,57.39
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,2040,base_short_1000,MW,0,573.996
TEMOA,MISW,MISW_nuclear_1,Nuclear,2040,base_short_1000,MW,2943.2,2943.2
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,2040,base_short_1000,MW,810.209,820.209
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2040,base_short_1000,MW,0,11332.8
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_8,Wind,2040,base_short_1000,MW,0,7934.53
TEMOA,TRE,TRE_landbasedwind_class3_moderate_4,Wind,2040,base_short_1000,MW,0,9110.89
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2040,base_short_1000,MW,12327.8,10796
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_3,Solar,2040,base_short_1000,MW,0,10287.3
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_1000,MW,1428.5,1428.5
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_3,Solar,2040,base_short_1000,MW,4562.04,4562.25
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,2040,base_short_1000,MW,4668.15,4678.16
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,2040,base_short_1000,MW,7655.3,7665.31
TEMOA,CANO,CANO_biomass_1,Other,2040,base_short_1000,MW,74.43,74.43
TEMOA,TRE,TRE_landbasedwind_class3_moderate_17,Wind,2040,base_short_1000,MW,1939.64,8891.35
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_1000,MW,6017.4,6017.4
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2040,base_short_1000,MW,0,2355.76
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2040,base_short_1000,MW,273.814,283.814
TEMOA,MISC,MISC_batteries_1,Battery,2040,base_short_1000,MW,36.2975,36.2947
TEMOA,SPPS,SPPS_biomass_2,Other,2040,base_short_1000,MW,12.726,12.726
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_1000,MW,83.292,83.292
TEMOA,TRE,TRE_nuclear_1,Nuclear,2040,base_short_1000,MW,5120,5120
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_1000,MW,8544.38,8448.43
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,base_short_1000,MW,866,1994
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,base_short_1000,MW,158.2,158.2
TEMOA,NYUP,NYUP_biomass_1,Other,2040,base_short_1000,MW,49.504,49.504
TEMOA,TRE_WEST,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_1000,MW,393.099,393.099
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,base_short_1000,MW,4439.34,3887.25
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2040,base_short_1000,MW,3265,5554
TEMOA,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2040,base_short_1000,MW,0,172.911
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_1000,MW,344.6,344.6
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2040,base_short_1000,MW,2147.55,2157.55
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_short_1000,MW,194.001,100
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2040,base_short_1000,MW,6326.16,6284.94
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_1000,MW,730,730
TEMOA,RMRG,RMRG_batteries_1,Battery,2040,base_short_1000,MW,240.198,240.197
TEMOA,MISW,MISW_utilitypv_class1_moderate_3,Solar,2040,base_short_1000,MW,0,8760.97
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_15,Wind,2040,base_short_1000,MW,0,3181.55
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,base_short_1000,MW,1466,1887
TEMOA,SRSG,SRSG_conventional_steam_coal_2,Coal,2040,base_short_1000,MW,828,446
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short_1000,MW,0,2580.55
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2040,base_short_1000,MW,681.953,691.953
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_1000,MW,304.993,304.993
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2040,base_short_1000,MW,1442.01,698.004
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2040,base_short_1000,MW,61.886,51.454
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_1000,MW,1500.4,1198.09
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,base_short_1000,MW,7192.85,7192.85
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_1000,MW,2261,1484
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_1000,MW,322.998,322.998
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,2040,base_short_1000,MW,9143.92,11607.6
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,base_short_1000,MW,220.296,156.904
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,base_short_1000,MW,3158,832
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,2040,base_short_1000,MW,0,1629.32
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_15,Wind,2040,base_short_1000,MW,0,8697.92
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,2040,base_short_1000,MW,0,1283.56
TEMOA,BASN,BASN_batteries_1,Battery,2040,base_short_1000,MW,935.808,935.808
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_1000,MW,2922,2405
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2040,base_short_1000,MW,23333.1,16191.9
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,2040,base_short_1000,MW,18502,18512
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_1000,MW,332.4,294.3
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_0,Solar,2040,base_short_1000,MW,0,5731.65
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2040,base_short_1000,MW,2597,1692
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,2040,base_short_1000,MW,0,572.14
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2040,base_short_1000,MW,398.115,408.115
TEMOA,TRE,TRE_petroleum_liquids_1,Other,2040,base_short_1000,MW,131.908,119.38
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,2040,base_short_1000,MW,3361.01,13375.6
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2040,base_short_1000,MW,678.442,688.442
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_7,Wind,2040,base_short_1000,MW,0,3542.91
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_3,Wind,2040,base_short_1000,MW,0,1396.21
TEMOA,SRSE,SRSE_conventional_steam_coal_2,Coal,2040,base_short_1000,MW,1752,860
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,base_short_1000,MW,31532,31006.8
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2040,base_short_1000,MW,29.3,29.3
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_1000,MW,5582.3,5582.3
TEMOA,PJMD,PJMD_batteries_1,Battery,2040,base_short_1000,MW,40.4984,40.4972
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2040,base_short_1000,MW,1306.66,1316.66
TEMOA,BASN,BASN_battery_moderate_0_4hour,Battery,2040,base_short_1000,MW,0,3198.74
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,2040,base_short_1000,MW,693.428,703.428
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2040,base_short_1000,MW,842.434,852.434
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_1000,MW,444.382,444.382
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,2040,base_short_1000,MW,8667.3,8677.3
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_1000,MW,395.904,341.385
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_1000,MW,221.381,221.381
TEMOA,MISC,MISC_landbasedwind_class3_moderate_15,Wind,2040,base_short_1000,MW,0,1725.21
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2040,base_short_1000,MW,16665.7,16675.7
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,2040,base_short_1000,MW,36931.7,36941.7
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2040,base_short_1000,MW,20.528,20.528
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2040,base_short_1000,MW,376.242,3239.6
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,base_short_1000,MW,2047,2047
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_1000,MW,132.99,90.6
TEMOA,MISS,MISS_batteries_1,Battery,2040,base_short_1000,MW,10.4999,10.4982
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_1000,MW,2767.7,2435.69
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2040,base_short_1000,MW,52,52
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_5,Wind,2040,base_short_1000,MW,0,309.144
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2040,base_short_1000,MW,707.636,717.636
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2040,base_short_1000,MW,782.494,792.494
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,2040,base_short_1000,MW,770.04,780.04
TEMOA,TRE,TRE_utilitypv_class1_moderate_0,Solar,2040,base_short_1000,MW,8676.11,8686.14
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_18,Wind,2040,base_short_1000,MW,0,427.753
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2040,base_short_1000,MW,689.58,699.58
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,base_short_1000,MW,9562,4497.5
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,base_short_1000,MW,1744.1,1744.1
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,base_short_1000,MW,216.3,216.3
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2040,base_short_1000,MW,2025.91,2035.91
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,base_short_1000,MW,313.998,313.998
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_1000,MW,312.8,312.8
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2040,base_short_1000,MW,8849,8859
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,2040,base_short_1000,MW,8069.73,10939.6
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_0,Wind,2040,base_short_1000,MW,0,6330.05
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,base_short_1000,MW,242.528,252.528
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_1000,MW,1931,1931
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,base_short_1000,MW,971,955.008
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,base_short_1000,MW,99,82
TEMOA,CASO,CASO_landbasedwind_class3_moderate_0,Wind,2040,base_short_1000,MW,0,543.52
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,base_short_1000,MW,613.1,613.1
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2040,base_short_1000,MW,190.5,177.944
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_1000,MW,722.898,706.293
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_4,Wind,2040,base_short_1000,MW,7163.25,7173.27
TEMOA,TRE,TRE_landbasedwind_class3_moderate_5,Wind,2040,base_short_1000,MW,6124.85,6134.85
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,2040,base_short_1000,MW,189.263,199.263
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,base_short_1000,MW,200.606,98.4
TEMOA,SRCA,SRCA_batteries_1,Battery,2040,base_short_1000,MW,160.804,160.802
TEMOA,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2040,base_short_1000,MW,6142.23,6152.23
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2040,base_short_1000,MW,2719.47,2729.47
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2040,base_short_1000,MW,253.22,215.67
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2040,base_short_1000,MW,1565,3712
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_9,Wind,2040,base_short_1000,MW,0,2078.6
TEMOA,TRE,TRE_batteries_1,Battery,2040,base_short_1000,MW,2829.5,2829.5
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2040,base_short_1000,MW,1098.66,1108.66
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2040,base_short_1000,MW,584.348,594.348
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_2,Wind,2040,base_short_1000,MW,6941.56,6951.56
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,base_short_1000,MW,2459.05,2469.05
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_6,Wind,2040,base_short_1000,MW,1104.6,1114.6
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_1000,MW,195,195
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2040,base_short_1000,MW,1312.81,1322.81
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,2040,base_short_1000,MW,0,630.966
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2040,base_short_1000,MW,177.284,169.608
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_1000,MW,8296.9,8296.9
TEMOA,PJME,PJME_biomass_2,Other,2040,base_short_1000,MW,109.644,109.644
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_1000,MW,2425,1873
TEMOA,MISW,MISW_biomass_1,Other,2040,base_short_1000,MW,59.499,59.499
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_short_1000,MW,389.2,335.2
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2040,base_short_1000,MW,1157.19,1167.19
TEMOA,TRE,TRE_landbasedwind_class3_moderate_10,Wind,2040,base_short_1000,MW,0,13725.5
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2040,base_short_1000,MW,0,419.691
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,base_short_1000,MW,1896.21,1896.21
TEMOA,CASO,CASO_geothermal_1,Geothermal,2040,base_short_1000,MW,23.729,23.729
