model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,RMRG,RMRG_landbasedwind_class3_moderate_8_anyQual_0,Wind,2025,Results_p1,MW,0,1.15742
GenX,RMRG,RMRG_landbasedwind_class3_moderate_9_anyQual_0,Wind,2025,Results_p1,MW,0,1.06284
GenX,RMRG,RMRG_landbasedwind_class3_moderate_10_anyQual_0,Wind,2025,Results_p1,MW,0,1.49568
GenX,RMRG,RMRG_landbasedwind_class3_moderate_11_anyQual_1,Wind,2025,Results_p1,MW,0,1.26408
GenX,RMRG,RMRG_landbasedwind_class3_moderate_12_anyQual_0,Wind,2025,Results_p1,MW,0,1.29305
GenX,RMRG,RMRG_landbasedwind_class3_moderate_13_anyQual_0,Wind,2025,Results_p1,MW,0,1.07624
GenX,RMRG,RMRG_landbasedwind_class3_moderate_14_anyQual_0,Wind,2025,Results_p1,MW,0,1.12496
GenX,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_0,Wind,2025,Results_p1,MW,0,0.853933
GenX,RMRG,RMRG_landbasedwind_class3_moderate_16_anyQual_1,Wind,2025,Results_p1,MW,0,1.08946
GenX,RMRG,RMRG_landbasedwind_class3_moderate_17_anyQual_0,Wind,2025,Results_p1,MW,0,0.9387
GenX,RMRG,RMRG_landbasedwind_class3_moderate_18_anyQual_0,Wind,2025,Results_p1,MW,0,1.22264
GenX,RMRG,RMRG_landbasedwind_class3_moderate_19_anyQual_0,Wind,2025,Results_p1,MW,0,1.02312
GenX,RMRG,RMRG_landbasedwind_class3_moderate_20_anyQual_1,Wind,2025,Results_p1,MW,0,1.22215
GenX,RMRG,RMRG_landbasedwind_class3_moderate_21_anyQual_0,Wind,2025,Results_p1,MW,0,0.958456
GenX,RMRG,RMRG_landbasedwind_class3_moderate_22_anyQual_0,Wind,2025,Results_p1,MW,0,1.24915
GenX,RMRG,RMRG_landbasedwind_class3_moderate_23_anyQual_0,Wind,2025,Results_p1,MW,0,0.984679
GenX,RMRG,RMRG_landbasedwind_class3_moderate_24_anyQual_1,Wind,2025,Results_p1,MW,0,1.18159
GenX,RMRG,RMRG_utilitypv_class1_moderate_0_anyQual_0,Solar,2025,Results_p1,MW,0,0.561233
GenX,RMRG,RMRG_utilitypv_class1_moderate_1_anyQual_1,Solar,2025,Results_p1,MW,0,0.587011
GenX,RMRG,RMRG_utilitypv_class1_moderate_2_anyQual_0,Solar,2025,Results_p1,MW,0,0.473714
GenX,RMRG,RMRG_utilitypv_class1_moderate_3_anyQual_1,Solar,2025,Results_p1,MW,0,0.18189
GenX,RMRG,RMRG_utilitypv_class1_moderate_4_anyQual_0,Solar,2025,Results_p1,MW,0,0.452318
GenX,RMRG,RMRG_utilitypv_class1_moderate_5_anyQual_1,Solar,2025,Results_p1,MW,0,0.267105
GenX,RMRG,RMRG_utilitypv_class1_moderate_6_anyQual_0,Solar,2025,Results_p1,MW,0,0.441065
GenX,RMRG,RMRG_utilitypv_class1_moderate_7_anyQual_1,Solar,2025,Results_p1,MW,0,0.360422
GenX,RMRG,RMRG_utilitypv_class1_moderate_8_anyQual_0,Solar,2025,Results_p1,MW,0,0.442915
GenX,RMRG,RMRG_utilitypv_class1_moderate_9_anyQual_1,Solar,2025,Results_p1,MW,0,0.103163
GenX,SPPC,SPPC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2025,Results_p1,MW,0,0.389549
GenX,SPPC,SPPC_naturalgas_hframe_cc_moderate_0,,2025,Results_p1,MW,0,0.657965
GenX,SPPC,SPPC_naturalgas_fframe_ct_moderate_0,,2025,Results_p1,MW,0,0.625717
GenX,SPPC,SPPC_battery_moderate_0,Battery,2025,Results_p1,MW,0,2.93188
GenX,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,2025,Results_p1,MW,0,0.199641
GenX,SPPC,SPPC_hydrogen_fframe_ct_moderate_0,Hydrogen,2025,Results_p1,MW,0,0.567196
GenX,SPPC,SPPC_hydrogen_hframe_cc_moderate_0,Hydrogen,2025,Results_p1,MW,0,0.519568
GenX,SPPC,SPPC_utilitypv_class1_moderate_0_anyQual_0,Solar,2025,Results_p1,MW,0,0.58325
GenX,SPPC,SPPC_utilitypv_class1_moderate_1_anyQual_1,Solar,2025,Results_p1,MW,0,0.586683
GenX,SPPC,SPPC_utilitypv_class1_moderate_2_anyQual_0,Solar,2025,Results_p1,MW,0,0.526417
GenX,SPPC,SPPC_utilitypv_class1_moderate_3_anyQual_1,Solar,2025,Results_p1,MW,0,0.549799
GenX,SPPC,SPPC_utilitypv_class1_moderate_4_anyQual_0,Solar,2025,Results_p1,MW,0,0.512272
GenX,SPPC,SPPC_utilitypv_class1_moderate_5_anyQual_1,Solar,2025,Results_p1,MW,0,0.553351
GenX,SPPC,SPPC_utilitypv_class1_moderate_6_anyQual_0,Solar,2025,Results_p1,MW,0,0.507274
GenX,SPPC,SPPC_utilitypv_class1_moderate_7_anyQual_1,Solar,2025,Results_p1,MW,0,0.493004
GenX,SPPC,SPPC_utilitypv_class1_moderate_8_anyQual_0,Solar,2025,Results_p1,MW,0,0.496544
GenX,SPPC,SPPC_utilitypv_class1_moderate_9_anyQual_1,Solar,2025,Results_p1,MW,0,0.485481
GenX,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2025,Results_p1,MW,0,2.69344
GenX,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2025,Results_p1,MW,0,3.74677
GenX,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2025,Results_p1,MW,0,1553.34
GenX,SPPC,SPPC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2025,Results_p1,MW,0,1.74971
GenX,SPPC,SPPC_landbasedwind_class3_moderate_9_anyQual_0,Wind,2025,Results_p1,MW,0,1.57623
GenX,SPPC,SPPC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2025,Results_p1,MW,0,2.39853
GenX,SPPC,SPPC_landbasedwind_class3_moderate_22_anyQual_0,Wind,2025,Results_p1,MW,0,1.39041
GenX,SPPC,SPPC_landbasedwind_class3_moderate_23_anyQual_0,Wind,2025,Results_p1,MW,0,1.35448
GenX,SPPC,SPPC_landbasedwind_class3_moderate_24_anyQual_0,Wind,2025,Results_p1,MW,0,1.13849
GenX,SPPC,SPPC_landbasedwind_class3_moderate_34_anyQual_1,Wind,2025,Results_p1,MW,0,1.60477
GenX,SPPC,SPPC_landbasedwind_class3_moderate_45_anyQual_0,Wind,2025,Results_p1,MW,0,1.23926
GenX,SPPC,SPPC_landbasedwind_class3_moderate_46_anyQual_0,Wind,2025,Results_p1,MW,0,1.28644
GenX,SPPC,SPPC_landbasedwind_class3_moderate_47_anyQual_0,Wind,2025,Results_p1,MW,0,1.16355
GenX,SPPC,SPPC_landbasedwind_class3_moderate_61_anyQual_1,Wind,2025,Results_p1,MW,0,1.33839
GenX,SPPC,SPPC_landbasedwind_class3_moderate_76_anyQual_0,Wind,2025,Results_p1,MW,0,1.02937
GenX,SPPC,SPPC_landbasedwind_class3_moderate_77_anyQual_0,Wind,2025,Results_p1,MW,0,0.976558
GenX,SPPC,SPPC_landbasedwind_class3_moderate_78_anyQual_0,Wind,2025,Results_p1,MW,0,1.00358
GenX,SPPC,SPPC_landbasedwind_class3_moderate_96_anyQual_1,Wind,2025,Results_p1,MW,0,0.851635
GenX,SPPC,SPPC_landbasedwind_class3_moderate_115_anyQual_0,Wind,2025,Results_p1,MW,0,0.623823
GenX,SPPC,SPPC_landbasedwind_class3_moderate_116_anyQual_0,Wind,2025,Results_p1,MW,0,0.838893
GenX,SPPC,SPPC_landbasedwind_class3_moderate_117_anyQual_0,Wind,2025,Results_p1,MW,0,0.869271
GenX,SPPC,SPPC_landbasedwind_class3_moderate_139_anyQual_1,Wind,2025,Results_p1,MW,0,0.419101
GenX,SPPN,SPPN_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2025,Results_p1,MW,0,0.380189
GenX,SPPN,SPPN_naturalgas_hframe_cc_moderate_0,,2025,Results_p1,MW,0,0.681249
GenX,SPPN,SPPN_naturalgas_fframe_ct_moderate_0,,2025,Results_p1,MW,0,0.646887
GenX,SPPN,SPPN_battery_moderate_0,Battery,2025,Results_p1,MW,0,2.88519
GenX,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,2025,Results_p1,MW,0,0.20458
GenX,SPPN,SPPN_hydrogen_fframe_ct_moderate_0,Hydrogen,2025,Results_p1,MW,0,0.590569
GenX,SPPN,SPPN_hydrogen_hframe_cc_moderate_0,Hydrogen,2025,Results_p1,MW,0,0.548524
GenX,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2025,Results_p1,MW,0,3941.87
GenX,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2025,Results_p1,MW,0,1600.56
GenX,SPPN,SPPN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2025,Results_p1,MW,0,2.10432
GenX,SPPN,SPPN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2025,Results_p1,MW,0,1.59703
GenX,SPPN,SPPN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2025,Results_p1,MW,0,1.79886
GenX,SPPN,SPPN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2025,Results_p1,MW,0,0.74766
GenX,SPPN,SPPN_landbasedwind_class3_moderate_6_anyQual_0,Wind,2025,Results_p1,MW,0,1.60246
GenX,SPPN,SPPN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2025,Results_p1,MW,0,0.854344
GenX,SPPN,SPPN_landbasedwind_class3_moderate_8_anyQual_0,Wind,2025,Results_p1,MW,0,1.49175
GenX,SPPN,SPPN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2025,Results_p1,MW,0,0.829132
GenX,SPPN,SPPN_landbasedwind_class3_moderate_10_anyQual_0,Wind,2025,Results_p1,MW,0,1.41616
GenX,SPPN,SPPN_landbasedwind_class3_moderate_11_anyQual_1,Wind,2025,Results_p1,MW,0,0.652993
GenX,SPPN,SPPN_utilitypv_class1_moderate_0_anyQual_0,Solar,2025,Results_p1,MW,0,0.558135
GenX,SPPN,SPPN_utilitypv_class1_moderate_1_anyQual_1,Solar,2025,Results_p1,MW,0,0.549635
GenX,SPPN,SPPN_utilitypv_class1_moderate_2_anyQual_0,Solar,2025,Results_p1,MW,0,0.560665
GenX,SPPN,SPPN_utilitypv_class1_moderate_3_anyQual_1,Solar,2025,Results_p1,MW,0,0.59088
GenX,SPPN,SPPN_utilitypv_class1_moderate_4_anyQual_0,Solar,2025,Results_p1,MW,0,0.539788
GenX,SPPN,SPPN_utilitypv_class1_moderate_5_anyQual_1,Solar,2025,Results_p1,MW,0,0.419916
GenX,SPPN,SPPN_utilitypv_class1_moderate_6_anyQual_0,Solar,2025,Results_p1,MW,0,0.534301
GenX,SPPN,SPPN_utilitypv_class1_moderate_7_anyQual_1,Solar,2025,Results_p1,MW,0,0.338496
GenX,SPPN,SPPN_utilitypv_class1_moderate_8_anyQual_0,Solar,2025,Results_p1,MW,0,0.528157
GenX,SPPN,SPPN_utilitypv_class1_moderate_9_anyQual_1,Solar,2025,Results_p1,MW,0,0.288091
GenX,SPPS,SPPS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2025,Results_p1,MW,0,0.423041
GenX,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,,2025,Results_p1,MW,0,0.7298
GenX,SPPS,SPPS_naturalgas_fframe_ct_moderate_0,,2025,Results_p1,MW,0,0.659166
GenX,SPPS,SPPS_battery_moderate_0,Battery,2025,Results_p1,MW,0,2.8374
GenX,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,2025,Results_p1,MW,0,0.208374
GenX,SPPS,SPPS_hydrogen_fframe_ct_moderate_0,Hydrogen,2025,Results_p1,MW,0,0.595452
GenX,SPPS,SPPS_hydrogen_hframe_cc_moderate_0,Hydrogen,2025,Results_p1,MW,0,0.547202
GenX,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2025,Results_p1,MW,0,7861.71
GenX,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2025,Results_p1,MW,0,3.53185
GenX,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2025,Results_p1,MW,0,2.85824
GenX,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2025,Results_p1,MW,0,2.93317
GenX,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2025,Results_p1,MW,0,1.33857
GenX,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2025,Results_p1,MW,0,2203.96
GenX,SPPS,SPPS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2025,Results_p1,MW,0,1.80695
GenX,SPPS,SPPS_landbasedwind_class3_moderate_7_anyQual_0,Wind,2025,Results_p1,MW,0,1.68737
GenX,SPPS,SPPS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2025,Results_p1,MW,0,1.60873
GenX,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,2025,Results_p1,MW,0,1.07974
GenX,SPPS,SPPS_landbasedwind_class3_moderate_10_anyQual_0,Wind,2025,Results_p1,MW,0,1.81813
GenX,SPPS,SPPS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2025,Results_p1,MW,0,2.33106
GenX,SPPS,SPPS_landbasedwind_class3_moderate_12_anyQual_0,Wind,2025,Results_p1,MW,0,1.36383
GenX,SPPS,SPPS_landbasedwind_class3_moderate_13_anyQual_0,Wind,2025,Results_p1,MW,0,1.46318
GenX,SPPS,SPPS_landbasedwind_class3_moderate_14_anyQual_0,Wind,2025,Results_p1,MW,0,0.923419
GenX,SPPS,SPPS_landbasedwind_class3_moderate_15_anyQual_0,Wind,2025,Results_p1,MW,0,1.32781
GenX,SPPS,SPPS_landbasedwind_class3_moderate_16_anyQual_0,Wind,2025,Results_p1,MW,0,1.45658
GenX,SPPS,SPPS_landbasedwind_class3_moderate_17_anyQual_1,Wind,2025,Results_p1,MW,0,1.65857
GenX,SPPS,SPPS_landbasedwind_class3_moderate_18_anyQual_0,Wind,2025,Results_p1,MW,0,1.23771
GenX,SPPS,SPPS_landbasedwind_class3_moderate_19_anyQual_0,Wind,2025,Results_p1,MW,0,1.18351
GenX,SPPS,SPPS_landbasedwind_class3_moderate_20_anyQual_0,Wind,2025,Results_p1,MW,0,1.18022
GenX,SPPS,SPPS_landbasedwind_class3_moderate_21_anyQual_0,Wind,2025,Results_p1,MW,0,1.17995
GenX,SPPS,SPPS_landbasedwind_class3_moderate_22_anyQual_1,Wind,2025,Results_p1,MW,0,1.34772
GenX,SPPS,SPPS_landbasedwind_class3_moderate_23_anyQual_0,Wind,2025,Results_p1,MW,0,1.15359
GenX,SPPS,SPPS_landbasedwind_class3_moderate_24_anyQual_0,Wind,2025,Results_p1,MW,0,1.05939
GenX,SPPS,SPPS_landbasedwind_class3_moderate_25_anyQual_1,Wind,2025,Results_p1,MW,0,1.154
GenX,SPPS,SPPS_landbasedwind_class3_moderate_26_anyQual_1,Wind,2025,Results_p1,MW,0,1.28419
GenX,SPPS,SPPS_landbasedwind_class3_moderate_27_anyQual_1,Wind,2025,Results_p1,MW,0,1.25186
GenX,SPPS,SPPS_landbasedwind_class3_moderate_28_anyQual_0,Wind,2025,Results_p1,MW,0,0.962499
GenX,SPPS,SPPS_landbasedwind_class3_moderate_29_anyQual_0,Wind,2025,Results_p1,MW,0,0.995161
GenX,SPPS,SPPS_landbasedwind_class3_moderate_30_anyQual_0,Wind,2025,Results_p1,MW,0,1.05782
GenX,SPPS,SPPS_landbasedwind_class3_moderate_31_anyQual_1,Wind,2025,Results_p1,MW,0,1.10183
GenX,SPPS,SPPS_landbasedwind_class3_moderate_32_anyQual_1,Wind,2025,Results_p1,MW,0,1.0551
GenX,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2025,Results_p1,MW,0,0.600343
GenX,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2025,Results_p1,MW,0,0.505246
GenX,SPPS,SPPS_utilitypv_class1_moderate_2_anyQual_0,Solar,2025,Results_p1,MW,0,0.527135
GenX,SPPS,SPPS_utilitypv_class1_moderate_3_anyQual_1,Solar,2025,Results_p1,MW,0,0.412767
GenX,SPPS,SPPS_utilitypv_class1_moderate_4_anyQual_0,Solar,2025,Results_p1,MW,0,0.528014
GenX,SPPS,SPPS_utilitypv_class1_moderate_5_anyQual_1,Solar,2025,Results_p1,MW,0,0.431043
GenX,SPPS,SPPS_utilitypv_class1_moderate_6_anyQual_0,Solar,2025,Results_p1,MW,0,0.510083
GenX,SPPS,SPPS_utilitypv_class1_moderate_7_anyQual_1,Solar,2025,Results_p1,MW,0,0.376395
GenX,SPPS,SPPS_utilitypv_class1_moderate_8_anyQual_0,Solar,2025,Results_p1,MW,0,0.492879
GenX,SPPS,SPPS_utilitypv_class1_moderate_9_anyQual_1,Solar,2025,Results_p1,MW,0,0.168171
GenX,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2025,Results_p1,MW,0,0.426924
GenX,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,,2025,Results_p1,MW,0,0.7525
GenX,SRCA,SRCA_naturalgas_fframe_ct_moderate_0,,2025,Results_p1,MW,0,0.652085
GenX,SRCA,SRCA_battery_moderate_0,Battery,2025,Results_p1,MW,0,2.40791
GenX,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,2025,Results_p1,MW,0,0.222685
GenX,SRCA,SRCA_hydrogen_fframe_ct_moderate_0,Hydrogen,2025,Results_p1,MW,0,0.592191
GenX,SRCA,SRCA_hydrogen_hframe_cc_moderate_0,Hydrogen,2025,Results_p1,MW,0,0.556677
GenX,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2025,Results_p1,MW,0,271.991
GenX,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2025,Results_p1,MW,0,1.44132
GenX,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2025,Results_p1,MW,0,1.0613
GenX,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2025,Results_p1,MW,0,0.695702
GenX,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2025,Results_p1,MW,0,0.374646
GenX,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2025,Results_p1,MW,0,26.6979
GenX,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2025,Results_p1,MW,0,0.540796
GenX,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2025,Results_p1,MW,0,0.810937
GenX,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2025,Results_p1,MW,0,0.804579
GenX,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2025,Results_p1,MW,0,0.387911
GenX,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2025,Results_p1,MW,0,0.400974
GenX,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2025,Results_p1,MW,0,0.329165
GenX,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2025,Results_p1,MW,0,0.592307
GenX,SRCA,SRCA_landbasedwind_class3_moderate_13_anyQual_0,Wind,2025,Results_p1,MW,0,0.592899
GenX,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2025,Results_p1,MW,0,0.339822
GenX,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2025,Results_p1,MW,0,0.255544
GenX,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2025,Results_p1,MW,0,0.243796
GenX,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2025,Results_p1,MW,0,0.343131
GenX,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2025,Results_p1,MW,0,0.446805
GenX,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2025,Results_p1,MW,0,0.577156
GenX,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2025,Results_p1,MW,0,0.367154
GenX,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,2025,Results_p1,MW,0,0.1226
GenX,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2025,Results_p1,MW,0,0.230775
GenX,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,2025,Results_p1,MW,0,0.151026
GenX,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,2025,Results_p1,MW,0,0.514953
GenX,SRCA,SRCA_landbasedwind_class3_moderate_25_anyQual_0,Wind,2025,Results_p1,MW,0,0.168195
GenX,SRCA,SRCA_landbasedwind_class3_moderate_26_anyQual_0,Wind,2025,Results_p1,MW,0,0.244199
GenX,SRCA,SRCA_landbasedwind_class3_moderate_27_anyQual_1,Wind,2025,Results_p1,MW,0,0.236836
GenX,SRCA,SRCA_landbasedwind_class3_moderate_28_anyQual_1,Wind,2025,Results_p1,MW,0,0.134503
GenX,SRCA,SRCA_landbasedwind_class3_moderate_29_anyQual_1,Wind,2025,Results_p1,MW,0,0.0992638
GenX,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2025,Results_p1,MW,0,0.643417
GenX,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2025,Results_p1,MW,0,0.625102
GenX,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2025,Results_p1,MW,0,0.690731
GenX,SRCA,SRCA_utilitypv_class1_moderate_3_anyQual_0,Solar,2025,Results_p1,MW,0,0.571139
GenX,SRCA,SRCA_utilitypv_class1_moderate_4_anyQual_0,Solar,2025,Results_p1,MW,0,0.584333
GenX,SRCA,SRCA_utilitypv_class1_moderate_5_anyQual_1,Solar,2025,Results_p1,MW,0,0.639056
GenX,SRCA,SRCA_utilitypv_class1_moderate_6_anyQual_0,Solar,2025,Results_p1,MW,0,0.466351
GenX,SRCA,SRCA_utilitypv_class1_moderate_7_anyQual_0,Solar,2025,Results_p1,MW,0,0.516239
GenX,SRCA,SRCA_utilitypv_class1_moderate_8_anyQual_1,Solar,2025,Results_p1,MW,0,0.527563
GenX,SRCA,SRCA_utilitypv_class1_moderate_9_anyQual_0,Solar,2025,Results_p1,MW,0,0.468199
GenX,SRCA,SRCA_utilitypv_class1_moderate_10_anyQual_0,Solar,2025,Results_p1,MW,0,0.497175
GenX,SRCA,SRCA_utilitypv_class1_moderate_11_anyQual_1,Solar,2025,Results_p1,MW,0,0.321836
GenX,SRCA,SRCA_utilitypv_class1_moderate_12_anyQual_0,Solar,2025,Results_p1,MW,0,0.472006
GenX,SRCA,SRCA_utilitypv_class1_moderate_13_anyQual_0,Solar,2025,Results_p1,MW,0,0.449668
GenX,SRCA,SRCA_utilitypv_class1_moderate_14_anyQual_1,Solar,2025,Results_p1,MW,0,0.498963
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,2025,Results_p1,MW,0,0.214183
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,2025,Results_p1,MW,0,0.2117
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_3,Wind,2025,Results_p1,MW,0,0.210275
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2025,Results_p1,MW,0,0.191952
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,2025,Results_p1,MW,0,0.184936
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_3,Wind,2025,Results_p1,MW,0,0.180458
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,2025,Results_p1,MW,0,0.166375
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,2025,Results_p1,MW,0,0.155763
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_3,Wind,2025,Results_p1,MW,0,0.152439
GenX,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2025,Results_p1,MW,0,0.45027
GenX,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,,2025,Results_p1,MW,0,0.770959
GenX,SRCE,SRCE_naturalgas_fframe_ct_moderate_0,,2025,Results_p1,MW,0,0.649492
GenX,SRCE,SRCE_battery_moderate_0,Battery,2025,Results_p1,MW,0,2.51133
GenX,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,2025,Results_p1,MW,0,0.215017
GenX,SRCE,SRCE_hydrogen_fframe_ct_moderate_0,Hydrogen,2025,Results_p1,MW,0,0.583156
GenX,SRCE,SRCE_hydrogen_hframe_cc_moderate_0,Hydrogen,2025,Results_p1,MW,0,0.539474
GenX,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2025,Results_p1,MW,0,0.712596
GenX,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2025,Results_p1,MW,0,0.722839
GenX,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2025,Results_p1,MW,0,0.785484
GenX,SRCE,SRCE_utilitypv_class1_moderate_3_anyQual_0,Solar,2025,Results_p1,MW,0,0.682373
GenX,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,2025,Results_p1,MW,0,0.736987
GenX,SRCE,SRCE_utilitypv_class1_moderate_5_anyQual_0,Solar,2025,Results_p1,MW,0,0.657255
GenX,SRCE,SRCE_utilitypv_class1_moderate_6_anyQual_0,Solar,2025,Results_p1,MW,0,0.648161
GenX,SRCE,SRCE_utilitypv_class1_moderate_7_anyQual_1,Solar,2025,Results_p1,MW,0,0.701284
GenX,SRCE,SRCE_utilitypv_class1_moderate_8_anyQual_0,Solar,2025,Results_p1,MW,0,0.608968
GenX,SRCE,SRCE_utilitypv_class1_moderate_9_anyQual_1,Solar,2025,Results_p1,MW,0,0.653426
GenX,SRCE,SRCE_utilitypv_class1_moderate_10_anyQual_0,Solar,2025,Results_p1,MW,0,0.584566
GenX,SRCE,SRCE_utilitypv_class1_moderate_11_anyQual_1,Solar,2025,Results_p1,MW,0,0.61229
GenX,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2025,Results_p1,MW,0,6012.39
GenX,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2025,Results_p1,MW,0,7591.86
GenX,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2025,Results_p1,MW,0,2.51652
GenX,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2025,Results_p1,MW,0,4.67917
GenX,SRCE,SRCE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2025,Results_p1,MW,0,1.54325
GenX,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2025,Results_p1,MW,0,1.78952
GenX,SRCE,SRCE_landbasedwind_class3_moderate_27_anyQual_0,Wind,2025,Results_p1,MW,0,1.3343
GenX,SRCE,SRCE_landbasedwind_class3_moderate_35_anyQual_1,Wind,2025,Results_p1,MW,0,1.30837
GenX,SRCE,SRCE_landbasedwind_class3_moderate_44_anyQual_0,Wind,2025,Results_p1,MW,0,1.13071
GenX,SRCE,SRCE_landbasedwind_class3_moderate_54_anyQual_1,Wind,2025,Results_p1,MW,0,1.1157
GenX,SRCE,SRCE_landbasedwind_class3_moderate_65_anyQual_0,Wind,2025,Results_p1,MW,0,0.91246
GenX,SRCE,SRCE_landbasedwind_class3_moderate_77_anyQual_1,Wind,2025,Results_p1,MW,0,0.883169
