model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p2,all,MWh,856.6750458869892
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p2,all,MWh,495.6849692163146
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p2,all,MWh,1230.3870482987438
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p2,all,MWh,690.9230250206518
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,Results_p2,all,MWh,9648205.867225103
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,20553661.711394064
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,71.21387575601018
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,3648153.5999998655
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,3436193.599403939
GenX,NYCW,NYCW_batteries_1,Battery,2030,Results_p2,all,MWh,13383.422803810983
GenX,NYCW,NYCW_biomass_1,Other,2030,Results_p2,all,MWh,0.0
GenX,NYCW,NYCW_biomass_2,Other,2030,Results_p2,all,MWh,100464.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p2,all,MWh,6891283.468715237
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p2,all,MWh,7890989.330248018
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p2,all,MWh,0.0
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p2,all,MWh,343948.73117369635
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,Results_p2,all,MWh,609717.726934988
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p2,all,MWh,37162.09865368871
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p2,all,MWh,0.0
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,6232.743028743201
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,288379.4859452115
GenX,NYUP,NYUP_batteries_1,Battery,2030,Results_p2,all,MWh,46848.63259349452
GenX,NYUP,NYUP_biomass_1,Other,2030,Results_p2,all,MWh,666556.7999999924
GenX,NYUP,NYUP_biomass_2,Other,2030,Results_p2,all,MWh,418454.3999999866
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,18071708.346180443
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,all,MWh,242749.5857996134
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p2,all,MWh,34492792.42206783
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p2,all,MWh,479965.1672275559
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p2,all,MWh,0.0
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p2,all,MWh,1876.995095248786
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p2,all,MWh,15125.29118732116
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p2,all,MWh,38243.173167810455
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,Results_p2,all,MWh,29330868.179824784
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,7118001.241406029
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,606.7831823503642
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,3310944.0
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,3317127.011452987
GenX,PJMC,PJMC_batteries_1,Battery,2030,Results_p2,all,MWh,19347.029851194344
GenX,PJMC,PJMC_biomass_1,Other,2030,Results_p2,all,MWh,95222.40000000242
GenX,PJMC,PJMC_biomass_2,Other,2030,Results_p2,all,MWh,138902.40000000564
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,31510.5695233372
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,5634286.507043865
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,0.0
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p2,all,MWh,12431946.288760614
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p2,all,MWh,5428.750681620373
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p2,all,MWh,32257.82604581393
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p2,all,MWh,871350.1842614606
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p2,all,MWh,58467.43676211999
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p2,all,MWh,140.55927155800882
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,Results_p2,all,MWh,91974767.60290496
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,10200949.57073241
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,109.73683242364162
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,77750.40000000011
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,730342.1820663249
GenX,PJMD,PJMD_batteries_1,Battery,2030,Results_p2,all,MWh,24195.971241012543
GenX,PJMD,PJMD_biomass_1,Other,2030,Results_p2,all,MWh,352060.80000001425
GenX,PJMD,PJMD_biomass_2,Other,2030,Results_p2,all,MWh,44553.6000000018
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,620564.6056582823
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,0.0
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,398521.53006437846
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,all,MWh,1448941.6957317686
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p2,all,MWh,10034842.285117503
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p2,all,MWh,368373.0552825442
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p2,all,MWh,1262.3702703706113
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p2,all,MWh,3626.9722575288615
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,Results_p2,all,MWh,9880.780429939565
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p2,all,MWh,1111.0615348048236
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p2,all,MWh,7223.859415638938
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,Results_p2,all,MWh,32391904.44191612
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,348535.7431824619
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,78.46326142449541
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,33196.80000000102
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,10315405.14245356
GenX,PJME,PJME_batteries_1,Battery,2030,Results_p2,all,MWh,19937.06774031396
GenX,PJME,PJME_biomass_1,Other,2030,Results_p2,all,MWh,645590.3999999735
GenX,PJME,PJME_biomass_2,Other,2030,Results_p2,all,MWh,1036089.6000000356
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,2458621.4333576662
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,11717838.586174218
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,99877.57773035628
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,all,MWh,908361.7721133656
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p2,all,MWh,859938.5501977106
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p2,all,MWh,157216477.3761239
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p2,all,MWh,1654.302230191009
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p2,all,MWh,191320.424083141
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,Results_p2,all,MWh,78870.22853474664
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p2,all,MWh,190741.33946284757
GenX,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p2,all,MWh,897.8764261884683
GenX,PJME,PJME_nuclear_1,Nuclear,2030,Results_p2,all,MWh,112076376.5342531
GenX,PJME,PJME_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,2822256.2312248843
GenX,PJME,PJME_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,2111.621329798031
GenX,PJME,PJME_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,598416.0
GenX,PJME,PJME_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,4153002.816775042
GenX,PJMW,PJMW_batteries_1,Battery,2030,Results_p2,all,MWh,14586.895886524777
GenX,PJMW,PJMW_biomass_1,Other,2030,Results_p2,all,MWh,179088.0
GenX,PJMW,PJMW_biomass_2,Other,2030,Results_p2,all,MWh,46300.79999999893
GenX,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,2233291.0178747163
GenX,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,148022021.12276205
GenX,PJMW,PJMW_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,0.0
GenX,PJMW,PJMW_conventional_steam_coal_3,Coal,2030,Results_p2,all,MWh,3998244.8531460394
GenX,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,all,MWh,153255.8567354104
GenX,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p2,all,MWh,96348110.26795147
GenX,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p2,all,MWh,559099.7627494971
GenX,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p2,all,MWh,2950.4242002662886
GenX,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p2,all,MWh,583736.2491867898
GenX,PJMW,PJMW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,Results_p2,all,MWh,0.0
GenX,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p2,all,MWh,29798.61845973952
GenX,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p2,all,MWh,47313.5446208717
GenX,PJMW,PJMW_nuclear_1,Nuclear,2030,Results_p2,all,MWh,55262481.62198582
GenX,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,9021612.447774464
GenX,PJMW,PJMW_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,159.24328429752168
GenX,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,1761177.599999939
GenX,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,8520430.261665301
GenX,RMRG,RMRG_batteries_1,Battery,2030,Results_p2,all,MWh,142438.58659433827
GenX,RMRG,RMRG_biomass_1,Other,2030,Results_p2,all,MWh,53289.60000000203
GenX,RMRG,RMRG_biomass_2,Other,2030,Results_p2,all,MWh,30576.0
GenX,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,1708998.9108764096
GenX,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,20197965.918190047
GenX,RMRG,RMRG_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,11011451.01669681
GenX,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,all,MWh,1084049.1230661466
GenX,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p2,all,MWh,49525.23637830556
GenX,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p2,all,MWh,904180.4103598124
GenX,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p2,all,MWh,738.6872078689703
GenX,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p2,all,MWh,546.2742364696298
GenX,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p2,all,MWh,678.6094126932658
GenX,RMRG,RMRG_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p2,all,MWh,0.0
GenX,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,32809866.918567546
GenX,RMRG,RMRG_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,55.79436889292136
GenX,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,879715.2000000305
GenX,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,5153421.118620909
GenX,SPPC,SPPC_batteries_1,Battery,2030,Results_p2,all,MWh,1458.4392498291968
GenX,SPPC,SPPC_biomass_1,Other,2030,Results_p2,all,MWh,34944.0
GenX,SPPC,SPPC_biomass_2,Other,2030,Results_p2,all,MWh,68140.79999999724
GenX,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,60389.87935568516
GenX,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,25705923.734202474
GenX,SPPC,SPPC_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,15815913.619274762
GenX,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p2,all,MWh,883892.3116181913
GenX,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p2,all,MWh,74825.41425645258
GenX,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p2,all,MWh,1843.202450930375
GenX,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p2,all,MWh,213.64140323694048
GenX,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,Results_p2,all,MWh,1961.7463299021647
GenX,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p2,all,MWh,598.4704653958303
GenX,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p2,all,MWh,2278.423849631833
GenX,SPPC,SPPC_nuclear_1,Nuclear,2030,Results_p2,all,MWh,9155209.436881466
GenX,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,25052736.4486384
GenX,SPPC,SPPC_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,104.90418713618558
GenX,SPPC,SPPC_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,0.0
GenX,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,206204.55195375267
GenX,SPPN,SPPN_batteries_1,Battery,2030,Results_p2,all,MWh,5625.717037053093
GenX,SPPN,SPPN_biomass_1,Other,2030,Results_p2,all,MWh,64646.39999999777
GenX,SPPN,SPPN_biomass_2,Other,2030,Results_p2,all,MWh,138902.40000000564
GenX,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,9364737.093301537
GenX,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,24362409.150265142
GenX,SPPN,SPPN_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,1058095.119800937
GenX,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p2,all,MWh,160428.46288515278
GenX,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p2,all,MWh,109749.08276558024
GenX,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p2,all,MWh,70011.09834247683
GenX,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p2,all,MWh,269.34500456183974
GenX,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p2,all,MWh,108194.5594515712
GenX,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p2,all,MWh,3165.141640916152
GenX,SPPN,SPPN_nuclear_1,Nuclear,2030,Results_p2,all,MWh,5327773.181975369
GenX,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,19567316.59591322
GenX,SPPN,SPPN_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,104.28190948124478
GenX,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,542505.5999999122
GenX,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,269821.4234172082
GenX,SPPS,SPPS_batteries_1,Battery,2030,Results_p2,all,MWh,140506.77062534075
GenX,SPPS,SPPS_biomass_1,Other,2030,Results_p2,all,MWh,17472.0
GenX,SPPS,SPPS_biomass_2,Other,2030,Results_p2,all,MWh,103084.79999999604
GenX,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,2706567.1356073185
GenX,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,19788851.8155698
GenX,SPPS,SPPS_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,9546278.033402832
GenX,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,all,MWh,791711.3627017655
GenX,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p2,all,MWh,525506.2174444573
GenX,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p2,all,MWh,9320122.735464036
GenX,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p2,all,MWh,2783.7196299715674
GenX,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p2,all,MWh,18379.823678812456
GenX,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,Results_p2,all,MWh,451.61809356279497
GenX,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p2,all,MWh,56369.46657096943
GenX,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p2,all,MWh,62650.48104719367
GenX,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,52161504.62639904
GenX,SPPS,SPPS_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,75.4485193255558
GenX,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,343324.800000014
GenX,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,750496.2012790118
GenX,SRCA,SRCA_batteries_1,Battery,2030,Results_p2,all,MWh,91845.38203131536
GenX,SRCA,SRCA_biomass_1,Other,2030,Results_p2,all,MWh,395740.80000001553
GenX,SRCA,SRCA_biomass_2,Other,2030,Results_p2,all,MWh,615014.3999999746
GenX,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,1710013.489070671
GenX,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,87213182.15307358
GenX,SRCA,SRCA_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,19636.258281698065
GenX,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,all,MWh,532809.7142200331
GenX,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p2,all,MWh,11897421.623785865
GenX,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p2,all,MWh,80946.70081713478
GenX,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p2,all,MWh,610.1009692039333
GenX,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p2,all,MWh,5271.932258093434
GenX,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p2,all,MWh,68081.98688709261
GenX,SRCA,SRCA_nuclear_1,Nuclear,2030,Results_p2,all,MWh,105762730.64086913
GenX,SRCA,SRCA_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,116.94240843959255
GenX,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,273436.8000000111
GenX,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,16295008.309558256
GenX,SRCE,SRCE_batteries_1,Battery,2030,Results_p2,all,MWh,67790.59097616654
GenX,SRCE,SRCE_biomass_1,Other,2030,Results_p2,all,MWh,220147.1999999924
GenX,SRCE,SRCE_biomass_2,Other,2030,Results_p2,all,MWh,88233.59999999839
GenX,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,14000985.202201843
GenX,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,52667749.782142095
GenX,SRCE,SRCE_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,4032136.4676986607
GenX,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,all,MWh,1739751.6058689803
GenX,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p2,all,MWh,2625618.283693024
GenX,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p2,all,MWh,21537519.118523225
GenX,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p2,all,MWh,4125.599006266029
GenX,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p2,all,MWh,1880.429808077768
GenX,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,Results_p2,all,MWh,411.9312849675446
GenX,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p2,all,MWh,937.329030755716
GenX,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p2,all,MWh,23754.728863192384
GenX,SRCE,SRCE_nuclear_1,Nuclear,2030,Results_p2,all,MWh,73276276.59585075
GenX,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,23081.39089289785
GenX,SRCE,SRCE_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,89.11835963053113
GenX,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,397488.0
GenX,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,4084328.1443135543
GenX,SRSE,SRSE_batteries_1,Battery,2030,Results_p2,all,MWh,15640.509412269876
GenX,SRSE,SRSE_biomass_1,Other,2030,Results_p2,all,MWh,1360195.2000000556
GenX,SRSE,SRSE_biomass_2,Other,2030,Results_p2,all,MWh,682281.6000000278
GenX,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,4862456.888298522
GenX,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,59414182.60775146
GenX,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,31595009.908020888
GenX,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,all,MWh,45651.332075211045
GenX,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p2,all,MWh,37180645.81896801
GenX,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p2,all,MWh,134837.48451438334
GenX,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p2,all,MWh,1043.797675296038
GenX,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p2,all,MWh,955.0841921718668
GenX,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p2,all,MWh,3222.191761494945
GenX,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p2,all,MWh,12503.579908966129
GenX,SRSE,SRSE_nuclear_1,Nuclear,2030,Results_p2,all,MWh,70585687.04956274
GenX,SRSE,SRSE_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,92.96324487073294
GenX,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,27955.19999999896
GenX,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,13981639.316310309
GenX,SRSG,SRSG_batteries_1,Battery,2030,Results_p2,all,MWh,1172450.269073561
GenX,SRSG,SRSG_biomass_1,Other,2030,Results_p2,all,MWh,85612.79999999651
GenX,SRSG,SRSG_biomass_2,Other,2030,Results_p2,all,MWh,223641.59999999168
GenX,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,6997848.041577424
GenX,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,25261075.915775158
GenX,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,3480746.6619666875
GenX,SRSG,SRSG_geothermal_1,Geothermal,2030,Results_p2,all,MWh,1211997.5510195312
GenX,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,all,MWh,311404.8536117747
GenX,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p2,all,MWh,10624581.887067871
GenX,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p2,all,MWh,153204.4162522118
GenX,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p2,all,MWh,1050.70848360356
GenX,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p2,all,MWh,782.3057608870947
GenX,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p2,all,MWh,827.6104096506132
GenX,SRSG,SRSG_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p2,all,MWh,273.0917185124765
GenX,SRSG,SRSG_nuclear_1,Nuclear,2030,Results_p2,all,MWh,33082428.825858496
GenX,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,12895831.25912192
GenX,SRSG,SRSG_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,107.25644709939218
GenX,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,538137.6000000217
GenX,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,19316683.53704958
GenX,TRE,TRE_batteries_1,Battery,2030,Results_p2,all,MWh,1552776.157063327
