model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2050,26z-debug-highCCScost-foresight,MWh,14450213
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,26z-debug-highCCScost-foresight,MWh,12548045
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2040,26z-debug-highCCScost-foresight,MWh,12548045
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2050,26z-debug-highCCScost-foresight,MWh,12548045
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_4,Wind,2040,26z-debug-highCCScost-foresight,MWh,6134357
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_4,Wind,2050,26z-debug-highCCScost-foresight,MWh,6134357
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2030,26z-debug-highCCScost-foresight,MWh,3427436
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2040,26z-debug-highCCScost-foresight,MWh,3427436
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2050,26z-debug-highCCScost-foresight,MWh,3427436
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-highCCScost-foresight,MWh,443027
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,1517094
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,1286024
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-highCCScost-foresight,MWh,18425853
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,16725491
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,15238289
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-debug-highCCScost-foresight,MWh,4135
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,33052
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,25882
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-debug-highCCScost-foresight,MWh,19136
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,233311
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,177275
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-highCCScost-foresight,MWh,2622
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,17043
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,25844
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-debug-highCCScost-foresight,MWh,966
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,5508
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,3440
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,6723134
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,5965672
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,26z-debug-highCCScost-foresight,MWh,22492999
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2040,26z-debug-highCCScost-foresight,MWh,18970123
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2050,26z-debug-highCCScost-foresight,MWh,16957455
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2040,26z-debug-highCCScost-foresight,MWh,12194754
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2050,26z-debug-highCCScost-foresight,MWh,22416372
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,26z-debug-highCCScost-foresight,MWh,2686102
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,26z-debug-highCCScost-foresight,MWh,2160080
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,26z-debug-highCCScost-foresight,MWh,69411
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,26z-debug-highCCScost-foresight,MWh,5569
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2040,26z-debug-highCCScost-foresight,MWh,9888
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2050,26z-debug-highCCScost-foresight,MWh,2744
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,26z-debug-highCCScost-foresight,MWh,2225040
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,26z-debug-highCCScost-foresight,MWh,1988520
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,26z-debug-highCCScost-foresight,MWh,1734480
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,26z-debug-highCCScost-foresight,MWh,4202915
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,26z-debug-highCCScost-foresight,MWh,4198648
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,26z-debug-highCCScost-foresight,MWh,1816592
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2050,26z-debug-highCCScost-foresight,MWh,24665471
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2040,26z-debug-highCCScost-foresight,MWh,10443745
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2050,26z-debug-highCCScost-foresight,MWh,10443745
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2040,26z-debug-highCCScost-foresight,MWh,36116871
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2050,26z-debug-highCCScost-foresight,MWh,49797688
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_5,Solar,2030,26z-debug-highCCScost-foresight,MWh,36564984
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_5,Solar,2040,26z-debug-highCCScost-foresight,MWh,45256294
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_5,Solar,2050,26z-debug-highCCScost-foresight,MWh,45256308
USENSYS,MISC,MISC_batteries_1,Battery,2030,26z-debug-highCCScost-foresight,MWh,246367
USENSYS,MISC,MISC_batteries_1,Battery,2040,26z-debug-highCCScost-foresight,MWh,252830
USENSYS,MISC,MISC_batteries_1,Battery,2050,26z-debug-highCCScost-foresight,MWh,257947
USENSYS,MISC,MISC_battery_moderate_0,Battery,2030,26z-debug-highCCScost-foresight,MWh,19
USENSYS,MISC,MISC_battery_moderate_0,Battery,2040,26z-debug-highCCScost-foresight,MWh,25127484
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,26z-debug-highCCScost-foresight,MWh,43780985
USENSYS,MISC,MISC_biomass_1,Biomass,2030,26z-debug-highCCScost-foresight,MWh,383186
USENSYS,MISC,MISC_biomass_1,Biomass,2040,26z-debug-highCCScost-foresight,MWh,321743
USENSYS,MISC,MISC_biomass_1,Biomass,2050,26z-debug-highCCScost-foresight,MWh,214151
USENSYS,MISC,MISC_biomass_2,Biomass,2030,26z-debug-highCCScost-foresight,MWh,9843
USENSYS,MISC,MISC_biomass_2,Biomass,2040,26z-debug-highCCScost-foresight,MWh,8502
USENSYS,MISC,MISC_biomass_2,Biomass,2050,26z-debug-highCCScost-foresight,MWh,3509
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,26z-debug-highCCScost-foresight,MWh,3933240
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,26z-debug-highCCScost-foresight,MWh,2426520
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,26z-debug-highCCScost-foresight,MWh,2426520
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2050,26z-debug-highCCScost-foresight,MWh,123472
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2050,26z-debug-highCCScost-foresight,MWh,26687
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,26z-debug-highCCScost-foresight,MWh,2589984
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2040,26z-debug-highCCScost-foresight,MWh,5555899
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2050,26z-debug-highCCScost-foresight,MWh,7480824
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,26z-debug-highCCScost-foresight,MWh,21159009
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,26z-debug-highCCScost-foresight,MWh,20900275
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,26z-debug-highCCScost-foresight,MWh,21916976
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,26z-debug-highCCScost-foresight,MWh,96855458
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2040,26z-debug-highCCScost-foresight,MWh,96855458
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2050,26z-debug-highCCScost-foresight,MWh,96855458
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2040,26z-debug-highCCScost-foresight,MWh,42914005
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2050,26z-debug-highCCScost-foresight,MWh,42914277
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-highCCScost-foresight,MWh,8734676
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,6596462
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,5727632
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-highCCScost-foresight,MWh,1306889
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,925892
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,755561
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,464900
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,79341
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-debug-highCCScost-foresight,MWh,20379
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,297307
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,614209
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-highCCScost-foresight,MWh,20146
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,10969
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,11561
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,26z-debug-highCCScost-foresight,MWh,14277
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,5099
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,15487
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-debug-highCCScost-foresight,MWh,7206
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,26z-debug-highCCScost-foresight,MWh,14583119
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,26z-debug-highCCScost-foresight,MWh,13318978
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,26z-debug-highCCScost-foresight,MWh,11329182
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,26z-debug-highCCScost-foresight,MWh,10627550
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,26z-debug-highCCScost-foresight,MWh,14528951
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,26z-debug-highCCScost-foresight,MWh,12610014
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,26z-debug-highCCScost-foresight,MWh,3539445
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,26z-debug-highCCScost-foresight,MWh,122640
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,26z-debug-highCCScost-foresight,MWh,122640
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,26z-debug-highCCScost-foresight,MWh,122640
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,26z-debug-highCCScost-foresight,MWh,6519911
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,26z-debug-highCCScost-foresight,MWh,6519911
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,26z-debug-highCCScost-foresight,MWh,6073594
USENSYS,MISC,MISC_utilitypv_class1_moderate_3,Solar,2030,26z-debug-highCCScost-foresight,MWh,3807579
USENSYS,MISC,MISC_utilitypv_class1_moderate_3,Solar,2040,26z-debug-highCCScost-foresight,MWh,3807579
USENSYS,MISC,MISC_utilitypv_class1_moderate_3,Solar,2050,26z-debug-highCCScost-foresight,MWh,3807591
USENSYS,MISC,MISC_utilitypv_class1_moderate_5,Solar,2030,26z-debug-highCCScost-foresight,MWh,28586143
USENSYS,MISC,MISC_utilitypv_class1_moderate_5,Solar,2040,26z-debug-highCCScost-foresight,MWh,48807962
USENSYS,MISC,MISC_utilitypv_class1_moderate_5,Solar,2050,26z-debug-highCCScost-foresight,MWh,67893160
USENSYS,MISE,MISE_batteries_1,Battery,2030,26z-debug-highCCScost-foresight,MWh,7942
USENSYS,MISE,MISE_batteries_1,Battery,2040,26z-debug-highCCScost-foresight,MWh,7907
USENSYS,MISE,MISE_batteries_1,Battery,2050,26z-debug-highCCScost-foresight,MWh,8182
USENSYS,MISE,MISE_battery_moderate_0,Battery,2040,26z-debug-highCCScost-foresight,MWh,5875464
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,26z-debug-highCCScost-foresight,MWh,46156774
USENSYS,MISE,MISE_biomass_1,Biomass,2030,26z-debug-highCCScost-foresight,MWh,328072
USENSYS,MISE,MISE_biomass_1,Biomass,2040,26z-debug-highCCScost-foresight,MWh,172703
USENSYS,MISE,MISE_biomass_1,Biomass,2050,26z-debug-highCCScost-foresight,MWh,107624
USENSYS,MISE,MISE_biomass_2,Biomass,2030,26z-debug-highCCScost-foresight,MWh,348156
USENSYS,MISE,MISE_biomass_2,Biomass,2040,26z-debug-highCCScost-foresight,MWh,244125
USENSYS,MISE,MISE_biomass_2,Biomass,2050,26z-debug-highCCScost-foresight,MWh,73639
USENSYS,MISE,MISE_conventional_steam_coal_2,Coal,2050,26z-debug-highCCScost-foresight,MWh,71
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,26z-debug-highCCScost-foresight,MWh,1964193
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2040,26z-debug-highCCScost-foresight,MWh,4658270
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2050,26z-debug-highCCScost-foresight,MWh,5757134
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,26z-debug-highCCScost-foresight,MWh,48843406
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,26z-debug-highCCScost-foresight,MWh,46366262
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,26z-debug-highCCScost-foresight,MWh,48328203
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,26z-debug-highCCScost-foresight,MWh,4343772
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2040,26z-debug-highCCScost-foresight,MWh,4343772
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2050,26z-debug-highCCScost-foresight,MWh,4343772
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,26z-debug-highCCScost-foresight,MWh,2654523
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,26z-debug-highCCScost-foresight,MWh,2654523
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2050,26z-debug-highCCScost-foresight,MWh,2654523
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,26z-debug-highCCScost-foresight,MWh,3869071
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,26z-debug-highCCScost-foresight,MWh,3869071
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2050,26z-debug-highCCScost-foresight,MWh,3869071
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,26z-debug-highCCScost-foresight,MWh,2884618
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2040,26z-debug-highCCScost-foresight,MWh,2884618
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2050,26z-debug-highCCScost-foresight,MWh,2884618
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,26z-debug-highCCScost-foresight,MWh,4010431
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2040,26z-debug-highCCScost-foresight,MWh,4010431
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2050,26z-debug-highCCScost-foresight,MWh,4010431
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,26z-debug-highCCScost-foresight,MWh,2320785
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2040,26z-debug-highCCScost-foresight,MWh,2320785
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2050,26z-debug-highCCScost-foresight,MWh,2320785
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-highCCScost-foresight,MWh,10441535
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,313559
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,7111097
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-highCCScost-foresight,MWh,416170
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,6075563
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-debug-highCCScost-foresight,MWh,220238
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,500037
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,610708
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,28710
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,24736
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,26729
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-debug-highCCScost-foresight,MWh,2051213
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-debug-highCCScost-foresight,MWh,17439675
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,26z-debug-highCCScost-foresight,MWh,17181138
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,26z-debug-highCCScost-foresight,MWh,7528034
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,26z-debug-highCCScost-foresight,MWh,6935417
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,26z-debug-highCCScost-foresight,MWh,6514173
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,26z-debug-highCCScost-foresight,MWh,8593240
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,26z-debug-highCCScost-foresight,MWh,8169969
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,26z-debug-highCCScost-foresight,MWh,2482129
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,26z-debug-highCCScost-foresight,MWh,105120
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,26z-debug-highCCScost-foresight,MWh,96360
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,26z-debug-highCCScost-foresight,MWh,87600
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,26z-debug-highCCScost-foresight,MWh,1968185
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,26z-debug-highCCScost-foresight,MWh,1968185
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,26z-debug-highCCScost-foresight,MWh,1628018
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,26z-debug-highCCScost-foresight,MWh,13736732
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,26z-debug-highCCScost-foresight,MWh,15350103
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2050,26z-debug-highCCScost-foresight,MWh,37710136
USENSYS,MISE,MISE_utilitypv_class1_moderate_4,Solar,2030,26z-debug-highCCScost-foresight,MWh,26465634
USENSYS,MISE,MISE_utilitypv_class1_moderate_4,Solar,2040,26z-debug-highCCScost-foresight,MWh,35220259
USENSYS,MISE,MISE_utilitypv_class1_moderate_4,Solar,2050,26z-debug-highCCScost-foresight,MWh,35220276
USENSYS,MISE,MISE_utilitypv_class1_moderate_5,Solar,2030,26z-debug-highCCScost-foresight,MWh,6499002
USENSYS,MISE,MISE_utilitypv_class1_moderate_5,Solar,2040,26z-debug-highCCScost-foresight,MWh,6499006
USENSYS,MISE,MISE_utilitypv_class1_moderate_5,Solar,2050,26z-debug-highCCScost-foresight,MWh,6499037
USENSYS,MISS,MISS_batteries_1,Battery,2030,26z-debug-highCCScost-foresight,MWh,128742
USENSYS,MISS,MISS_batteries_1,Battery,2040,26z-debug-highCCScost-foresight,MWh,128184
USENSYS,MISS,MISS_batteries_1,Battery,2050,26z-debug-highCCScost-foresight,MWh,131141
USENSYS,MISS,MISS_battery_moderate_0,Battery,2030,26z-debug-highCCScost-foresight,MWh,2
USENSYS,MISS,MISS_battery_moderate_0,Battery,2040,26z-debug-highCCScost-foresight,MWh,29582561
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,26z-debug-highCCScost-foresight,MWh,52026735
USENSYS,MISS,MISS_biomass_1,Biomass,2030,26z-debug-highCCScost-foresight,MWh,29904
USENSYS,MISS,MISS_biomass_1,Biomass,2040,26z-debug-highCCScost-foresight,MWh,174841
USENSYS,MISS,MISS_biomass_1,Biomass,2050,26z-debug-highCCScost-foresight,MWh,122621
USENSYS,MISS,MISS_biomass_2,Biomass,2030,26z-debug-highCCScost-foresight,MWh,382356
USENSYS,MISS,MISS_biomass_2,Biomass,2040,26z-debug-highCCScost-foresight,MWh,12894
USENSYS,MISS,MISS_biomass_2,Biomass,2050,26z-debug-highCCScost-foresight,MWh,3973
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,26z-debug-highCCScost-foresight,MWh,5107080
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,26z-debug-highCCScost-foresight,MWh,4563960
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,26z-debug-highCCScost-foresight,MWh,4563960
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2050,26z-debug-highCCScost-foresight,MWh,12240
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,26z-debug-highCCScost-foresight,MWh,6236417
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,26z-debug-highCCScost-foresight,MWh,8448512
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,26z-debug-highCCScost-foresight,MWh,9158419
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,26z-debug-highCCScost-foresight,MWh,5970002
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2040,26z-debug-highCCScost-foresight,MWh,5970002
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2050,26z-debug-highCCScost-foresight,MWh,5970002
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,26z-debug-highCCScost-foresight,MWh,5748679
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2040,26z-debug-highCCScost-foresight,MWh,5748679
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,26z-debug-highCCScost-foresight,MWh,5748679
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,26z-debug-highCCScost-foresight,MWh,14791887
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2040,26z-debug-highCCScost-foresight,MWh,53472330
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2050,26z-debug-highCCScost-foresight,MWh,53472330
USENSYS,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2050,26z-debug-highCCScost-foresight,MWh,2729112
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-highCCScost-foresight,MWh,36656910
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,451
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,25432379
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,27004967
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,132690
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,7047
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,51243
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-debug-highCCScost-foresight,MWh,62088
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,137324
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,347266
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-highCCScost-foresight,MWh,8733
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-highCCScost-foresight,MWh,19220
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-highCCScost-foresight,MWh,24938
