period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,12342.4,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,7254.0,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,11414.4,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,24053262.009063505,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2030
2030,5280634.532489143,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2030
2030,2222782.5984000005,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,2109796.61814035,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2030
2030,5022292.585968635,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2030
2030,12495949.073466394,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2030
2030,8206847.71885944,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2030
2030,25027.0336,SWITCH,PJMC,PJMC_batteries_1,Battery,base_short_no_ccs,all,MWh,2030
2030,322004.553128119,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_biomass_1,Other,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_biomass_2,Other,base_short_no_ccs,all,MWh,2030
2030,47390.372381699315,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_conventional_steam_coal_2,Coal,base_short_no_ccs,all,MWh,2030
2030,2709527.557,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_12,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_13,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_14,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_15,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_16,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_17,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_18,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_19,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_20,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_21,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_22,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_23,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9,Wind,base_short_no_ccs,all,MWh,2030
2030,12198647.720717374,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,18195.6,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,229542.98719862997,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,45941.64986274809,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,74132056.63006656,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2030
2030,7621377.1999783125,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2030
2030,77453.37599999999,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,462662.257,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2030
2030,7897282.221033873,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2030
2030,890768.7525930995,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2030
2030,29330.2424,SWITCH,PJMD,PJMD_batteries_1,Battery,base_short_no_ccs,all,MWh,2030
2030,2366543.2133525987,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_biomass_1,Other,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_biomass_2,Other,base_short_no_ccs,all,MWh,2030
2030,1881921.8214760385,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_conventional_steam_coal_2,Coal,base_short_no_ccs,all,MWh,2030
2030,3048484.971015222,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2030
2030,6034023.91352275,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,2565501.2331175823,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2030
2030,1733027.0306188914,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2030
2030,2142699.1412919085,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2030
2030,1869309.676783269,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2030
2030,871153.7375763601,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_12,Wind,base_short_no_ccs,all,MWh,2030
2030,2935024.627454527,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,base_short_no_ccs,all,MWh,2030
2030,115309.40484565056,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_14,Wind,base_short_no_ccs,all,MWh,2030
2030,1364276.624004859,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_16,Wind,base_short_no_ccs,all,MWh,2030
2030,634952.1863641938,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,base_short_no_ccs,all,MWh,2030
2030,1378802.319286069,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,base_short_no_ccs,all,MWh,2030
2030,1824166.3540667396,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,base_short_no_ccs,all,MWh,2030
2030,2138090.5603646175,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_20,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_21,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_22,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_23,Wind,base_short_no_ccs,all,MWh,2030
2030,80535.53510985064,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2030
2030,308009.114998342,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2030
2030,2144686.1146854945,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2030
2030,2318968.7810215983,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2030
2030,969437.5033697754,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,base_short_no_ccs,all,MWh,2030
2030,1326517.5143100398,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,base_short_no_ccs,all,MWh,2030
2030,206987.0413441668,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,base_short_no_ccs,all,MWh,2030
2030,11501714.253067832,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,405894.81004897814,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,9163.0,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,179689.0171361089,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,945.3,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,5846.4,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,26384167.543179836,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_no_ccs,all,MWh,2030
2030,232985.34380923054,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2030
2030,31709.059200000003,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,6066917.957159368,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2030
2030,52560507.64818928,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2030
2030,2253831.3213897515,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2030
2030,51849.17569439611,SWITCH,PJME,PJME_batteries_1,Battery,base_short_no_ccs,all,MWh,2030
2030,1386584.134500942,SWITCH,PJME,PJME_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_biomass_1,Other,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_biomass_2,Other,base_short_no_ccs,all,MWh,2030
2030,4328443.272864378,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,base_short_no_ccs,all,MWh,2030
2030,15585822.350055398,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2030
2030,3516138.8218620857,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,7056511.17725814,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2030
2030,1005044.97428647,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2030
2030,4008877.3202002128,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2030
2030,3221641.694643246,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2030
2030,2865300.6073852447,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2030
2030,3026369.310063894,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2030
2030,350671.96084706567,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,95870275.52957164,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,16949.925259784937,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,194903.6017490411,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,76394.0747212606,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,8298.4,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,97450933.5138237,SWITCH,PJME,PJME_nuclear_1,Nuclear,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_no_ccs,all,MWh,2030
2030,2066102.0240883243,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2030
2030,505709.56799999997,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,3125418.393268368,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2030
2030,13812205.868489353,SWITCH,PJME,PJME_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2030
2030,35726269.9029172,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2030
2030,18732821.46530129,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2030
2030,17343671.522104863,SWITCH,PJME,PJME_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2030
2030,25200.864,SWITCH,PJMW,PJMW_batteries_1,Battery,base_short_no_ccs,all,MWh,2030
2030,17513225.952357702,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_biomass_1,Other,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_biomass_2,Other,base_short_no_ccs,all,MWh,2030
2030,3919207.5899641835,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_2,Coal,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_3,Coal,base_short_no_ccs,all,MWh,2030
2030,4253637.520578537,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2030
2030,484865.7691880132,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,5082950.164644081,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2030
2030,5642547.098848948,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2030
2030,3427924.6823842684,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2030
2030,2024865.0324702961,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2030
2030,3019193.939331662,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,base_short_no_ccs,all,MWh,2030
2030,3053698.412134051,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,base_short_no_ccs,all,MWh,2030
2030,4931155.169402126,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,base_short_no_ccs,all,MWh,2030
2030,2071375.7446048243,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_16,Wind,base_short_no_ccs,all,MWh,2030
