period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.11506276120496789,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2030
2030,0.04143094076328568,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2030
2030,0.059409479297504945,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2030
2030,0.029653521139525654,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2030
2030,0.04537086014635511,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2030
2030,140314.66235952615,SWITCH,RMRG,RMRG_batteries_1,Battery,base_short_no_ccs,all,MWh,2030
2030,0.10377958660513167,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2030
2030,7900.921905039645,SWITCH,RMRG,RMRG_biomass_1,Other,base_short_no_ccs,all,MWh,2030
2030,4702.725712876865,SWITCH,RMRG,RMRG_biomass_2,Other,base_short_no_ccs,all,MWh,2030
2030,1706849.6207748994,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0008951795039708497,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,base_short_no_ccs,all,MWh,2030
2030,0.0009053613552871364,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,base_short_no_ccs,all,MWh,2030
2030,2105644.5915112747,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2030
2030,1499875.4948013343,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.004558673253689674,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0012897321622002357,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,41524612.08514257,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2030
2030,13129638.805099038,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.10175722063170807,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2030
2030,0.5646173326311442,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2030
2030,0.052326580073127106,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_12,Wind,base_short_no_ccs,all,MWh,2030
2030,0.06980001599058737,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_13,Wind,base_short_no_ccs,all,MWh,2030
2030,0.07111880190034864,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_14,Wind,base_short_no_ccs,all,MWh,2030
2030,0.5497311932279726,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_15,Wind,base_short_no_ccs,all,MWh,2030
2030,0.06451054886951892,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_16,Wind,base_short_no_ccs,all,MWh,2030
2030,0.05267449846902671,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_17,Wind,base_short_no_ccs,all,MWh,2030
2030,0.054825564584680186,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_18,Wind,base_short_no_ccs,all,MWh,2030
2030,0.03539198088514174,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_19,Wind,base_short_no_ccs,all,MWh,2030
2030,25544630.791028593,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.05730921573818407,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20,Wind,base_short_no_ccs,all,MWh,2030
2030,0.04596098119992292,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21,Wind,base_short_no_ccs,all,MWh,2030
2030,0.04936602503966053,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22,Wind,base_short_no_ccs,all,MWh,2030
2030,0.033790485926364036,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23,Wind,base_short_no_ccs,all,MWh,2030
2030,21970894.0994949,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2030
2030,4794776.8630301645,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2030
2030,12199251.665471397,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2030
2030,11152176.288483417,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2030
2030,28945284.48897249,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,base_short_no_ccs,all,MWh,2030
2030,0.10590455696021352,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8,Wind,base_short_no_ccs,all,MWh,2030
2030,0.1138216990882522,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9,Wind,base_short_no_ccs,all,MWh,2030
2030,232418.6635062043,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,573246.5206635316,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0014757753991147806,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0013781986356646509,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,41378.00244764349,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.008489324676541912,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0016251869612854662,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.006593577943754276,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2030
2030,19175530.52806943,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0009898369071192758,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2030
2030,879708.2108815887,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,4199961.696404413,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2030
2030,6755946.5206405455,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2030
2030,20019433.49371601,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2030
2030,0.31522171515621905,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2030
2030,0.17220889935238415,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2030
2030,0.09175775144986138,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2030
2030,0.15993341458576657,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2030
2030,0.07188499937778421,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2030
2030,1.1789530719179233,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2030
2030,0.06793246532238173,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2030
2030,0.05256918068717918,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2030
2030,597.5530711892258,SWITCH,SPPC,SPPC_batteries_1,Battery,base_short_no_ccs,all,MWh,2030
2030,0.15714211933021777,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2030
2030,10483.071116865462,SWITCH,SPPC,SPPC_biomass_1,Other,base_short_no_ccs,all,MWh,2030
2030,36699.852697405586,SWITCH,SPPC,SPPC_biomass_2,Other,base_short_no_ccs,all,MWh,2030
2030,51545.35543099495,SWITCH,SPPC,SPPC_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0009896798127418597,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,base_short_no_ccs,all,MWh,2030
2030,0.0007987595085780005,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,base_short_no_ccs,all,MWh,2030
2030,543146.9573155417,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2030
2030,0.0055626676688699415,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0013975532935649423,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,14183395.285198636,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2030
2030,18443851.12020479,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.15682428867623108,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2030
2030,1.1903223145880464,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2030
2030,0.057436148055444905,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_12,Wind,base_short_no_ccs,all,MWh,2030
2030,0.07586118379005541,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_13,Wind,base_short_no_ccs,all,MWh,2030
2030,0.09687964702077234,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_14,Wind,base_short_no_ccs,all,MWh,2030
2030,10905215.982621899,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_15,Wind,base_short_no_ccs,all,MWh,2030
2030,0.05968779032567913,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_16,Wind,base_short_no_ccs,all,MWh,2030
2030,0.18278339081372186,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_17,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0682865830432431,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_18,Wind,base_short_no_ccs,all,MWh,2030
2030,0.05736425676741252,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_19,Wind,base_short_no_ccs,all,MWh,2030
2030,20024089.264737874,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.010334643222261684,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_20,Wind,base_short_no_ccs,all,MWh,2030
2030,0.029833407855363148,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_21,Wind,base_short_no_ccs,all,MWh,2030
2030,0.05520310824582014,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_22,Wind,base_short_no_ccs,all,MWh,2030
2030,0.019210448283423533,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_23,Wind,base_short_no_ccs,all,MWh,2030
2030,2.0550610835617626,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2030
2030,9263669.580357954,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2030
2030,0.26573442934575,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2030
2030,0.1371201528256029,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2030
2030,0.15792484260662945,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_7,Wind,base_short_no_ccs,all,MWh,2030
2030,0.08116290279564965,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_8,Wind,base_short_no_ccs,all,MWh,2030
2030,0.10588932552092409,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_9,Wind,base_short_no_ccs,all,MWh,2030
2030,1062053.0467266531,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,65688.0028342197,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0013243894676950557,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0007983653587012522,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0020563706928336803,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0026627389102501656,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,630.0060064971661,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.014114477568440139,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0019074840143006567,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,6496591.75181159,SWITCH,SPPC,SPPC_nuclear_1,Nuclear,base_short_no_ccs,all,MWh,2030
2030,0.008346456916822594,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2030
2030,15544153.187944267,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0007062997302060989,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,SPPC,SPPC_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,103760.50811207536,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2030
2030,1.455817935580814,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2030
2030,1080704.2447016425,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2030
2030,0.2590962573982122,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2030
2030,4309903.265114895,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2030
2030,0.23377861186488824,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2030
2030,0.12351181810870573,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2030
2030,0.12333521642320174,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2030
2030,0.1039388639251722,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2030
2030,0.09937839610263424,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2030
2030,0.07846804056082751,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2030
2030,4556.723126292831,SWITCH,SPPN,SPPN_batteries_1,Battery,base_short_no_ccs,all,MWh,2030
2030,0.18065290695164693,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2030
2030,39593.428662137405,SWITCH,SPPN,SPPN_biomass_1,Other,base_short_no_ccs,all,MWh,2030
2030,84791.53952871822,SWITCH,SPPN,SPPN_biomass_2,Other,base_short_no_ccs,all,MWh,2030
2030,9617246.04506873,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0009324885276854268,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,base_short_no_ccs,all,MWh,2030
2030,0.0008367526569816384,SWITCH,SPPN,SPPN_conventional_steam_coal_2,Coal,base_short_no_ccs,all,MWh,2030
2030,369388.80087084754,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2030
2030,0.005574598743752846,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0013917739128821599,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,17568802.58592054,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2030
2030,0.5614190246696567,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.19845058444984898,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2030
2030,0.12924600087167612,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2030
2030,0.12412611609254914,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_12,Wind,base_short_no_ccs,all,MWh,2030
2030,0.10944710919532068,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_13,Wind,base_short_no_ccs,all,MWh,2030
2030,0.9571212681330885,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_14,Wind,base_short_no_ccs,all,MWh,2030
2030,0.13081067969502483,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_15,Wind,base_short_no_ccs,all,MWh,2030
2030,0.46562905670206595,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_16,Wind,base_short_no_ccs,all,MWh,2030
2030,0.08751761362934417,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_17,Wind,base_short_no_ccs,all,MWh,2030
2030,0.10350246533737753,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_18,Wind,base_short_no_ccs,all,MWh,2030
2030,0.09157682687979159,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_19,Wind,base_short_no_ccs,all,MWh,2030
2030,3034770.9734432884,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.09030018591228478,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_20,Wind,base_short_no_ccs,all,MWh,2030
2030,0.08075864491562462,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_21,Wind,base_short_no_ccs,all,MWh,2030
2030,0.7682830613136276,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_22,Wind,base_short_no_ccs,all,MWh,2030
2030,0.13179910765729003,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_23,Wind,base_short_no_ccs,all,MWh,2030
2030,0.2687615847456905,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2030
2030,0.1615602165332685,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2030
2030,3593735.706649353,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2030
2030,0.27777673479769266,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2030
2030,0.3230755019271114,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_7,Wind,base_short_no_ccs,all,MWh,2030
2030,8938801.355008045,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_8,Wind,base_short_no_ccs,all,MWh,2030
2030,0.11498844362332528,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_9,Wind,base_short_no_ccs,all,MWh,2030
2030,154271.61825795835,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,85603.61301319554,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0019034159129926657,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,80989.86741928646,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,53834.00357305019,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,1612.5074097466154,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.014172411385152496,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.001905750682777373,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,3909065.3733169558,SWITCH,SPPN,SPPN_nuclear_1,Nuclear,base_short_no_ccs,all,MWh,2030
2030,0.008617323150764366,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2030
2030,15585669.286282556,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0009932142978681877,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2030
2030,542164.8959924554,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,128577.49872603834,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2030
2030,18960169.10223621,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2030
2030,2930480.013905456,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2030
2030,7084787.121893151,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2030
2030,1596272.942407138,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2030
2030,0.4399032159595409,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2030
2030,366075.0679275815,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2030
2030,0.2045077658511975,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2030
2030,1622221.4937768222,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2030
2030,0.1442822525902486,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2030
2030,1991113.626302138,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2030
2030,15529.46503982486,SWITCH,SPPS,SPPS_batteries_1,Battery,base_short_no_ccs,all,MWh,2030
2030,0.1115243031122779,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2030
2030,1459.2045858138824,SWITCH,SPPS,SPPS_biomass_1,Other,base_short_no_ccs,all,MWh,2030
2030,8938.288219266173,SWITCH,SPPS,SPPS_biomass_2,Other,base_short_no_ccs,all,MWh,2030
2030,2334007.4766789027,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.000821718578315682,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,base_short_no_ccs,all,MWh,2030
2030,0.0005303459615580645,SWITCH,SPPS,SPPS_conventional_steam_coal_2,Coal,base_short_no_ccs,all,MWh,2030
2030,2509416.547264436,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2030
2030,1174873.4559850541,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.00537146563121426,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0013330926753075537,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,39539859.14630346,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2030
2030,26313961.36857071,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.17151175196195154,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2030
2030,0.13332938501947736,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2030
2030,0.1234987748908494,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_12,Wind,base_short_no_ccs,all,MWh,2030
2030,0.29467421370514535,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_13,Wind,base_short_no_ccs,all,MWh,2030
2030,0.10118997084234242,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_14,Wind,base_short_no_ccs,all,MWh,2030
2030,1.558694345647448,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_15,Wind,base_short_no_ccs,all,MWh,2030
2030,0.19731264744255333,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_16,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0485248797905826,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_17,Wind,base_short_no_ccs,all,MWh,2030
2030,0.288125328324054,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_18,Wind,base_short_no_ccs,all,MWh,2030
2030,0.059892605043720876,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_19,Wind,base_short_no_ccs,all,MWh,2030
2030,29541176.647410043,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.1654115871103898,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_20,Wind,base_short_no_ccs,all,MWh,2030
2030,0.04249601031418967,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_21,Wind,base_short_no_ccs,all,MWh,2030
2030,0.08599113946435868,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_22,Wind,base_short_no_ccs,all,MWh,2030
2030,0.06593228509863114,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_23,Wind,base_short_no_ccs,all,MWh,2030
2030,7364964.030356917,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2030
2030,1.3527635238855045,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2030
2030,9404494.938782755,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2030
2030,0.3191905848217647,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2030
