resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
MISS_landbasedwind_class3_moderate_18,MISS,Wind,SWITCH,2040,base_short_no_ccs,MW,1.9e-05,4e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_19,MISS,Wind,SWITCH,2040,base_short_no_ccs,MW,2.3e-05,3.3e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_2,MISS,Wind,SWITCH,2040,base_short_no_ccs,MW,1931.444993,1931.444993,0.0,0.0
MISS_landbasedwind_class3_moderate_20,MISS,Wind,SWITCH,2040,base_short_no_ccs,MW,1.2e-05,4e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_21,MISS,Wind,SWITCH,2040,base_short_no_ccs,MW,1.5e-05,3.2e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_22,MISS,Wind,SWITCH,2040,base_short_no_ccs,MW,1.7e-05,2.8e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_23,MISS,Wind,SWITCH,2040,base_short_no_ccs,MW,1.4e-05,3.6e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_3,MISS,Wind,SWITCH,2040,base_short_no_ccs,MW,348.131252,348.131252,0.0,0.0
MISS_landbasedwind_class3_moderate_4,MISS,Wind,SWITCH,2040,base_short_no_ccs,MW,1266.401253,1266.401254,0.0,0.0
MISS_landbasedwind_class3_moderate_5,MISS,Wind,SWITCH,2040,base_short_no_ccs,MW,1301.197493,1301.197494,0.0,0.0
MISS_landbasedwind_class3_moderate_6,MISS,Wind,SWITCH,2040,base_short_no_ccs,MW,1742.984987,1742.984987,0.0,0.0
MISS_landbasedwind_class3_moderate_7,MISS,Wind,SWITCH,2040,base_short_no_ccs,MW,0.000121,0.000536,0.0,0.0
MISS_landbasedwind_class3_moderate_8,MISS,Wind,SWITCH,2040,base_short_no_ccs,MW,0.0001,0.00042,0.0,0.0
MISS_landbasedwind_class3_moderate_9,MISS,Wind,SWITCH,2040,base_short_no_ccs,MW,6.8e-05,0.00014,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,15322.2,15322.2,0.0,0.0
MISS_natural_gas_fired_combined_cycle_2,MISS,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,2225.2,2225.2,0.0,0.0
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,2914.2,2914.2,0.0,0.0
MISS_natural_gas_fired_combustion_turbine_2,MISS,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1581.3,1581.3,0.0,0.0
MISS_natural_gas_internal_combustion_engine_1,MISS,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,84.3,82.8,0.0,0.0
MISS_natural_gas_steam_turbine_2,MISS,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,62.2,62.2,0.0,0.0
MISS_naturalgas_ccavgcf_moderate_0,MISS,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,8e-06,2.1e-05,0.0,0.0
MISS_naturalgas_ctavgcf_moderate_0,MISS,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,2e-06,7e-06,0.0,0.0
MISS_nuclear_1,MISS,Nuclear,SWITCH,2040,base_short_no_ccs,MW,5426.0,5426.0,0.0,0.0
MISS_nuclear_nuclear_moderate_0,MISS,Nuclear,SWITCH,2040,base_short_no_ccs,MW,2e-06,5e-06,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_0_1,MISS,Wind,SWITCH,2040,base_short_no_ccs,MW,2e-06,4e-06,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_0_2,MISS,Wind,SWITCH,2040,base_short_no_ccs,MW,2e-06,3e-06,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_0_3,MISS,Wind,SWITCH,2040,base_short_no_ccs,MW,1e-06,3e-06,0.0,0.0
MISS_petroleum_liquids_1,MISS,Other,SWITCH,2040,base_short_no_ccs,MW,40.9,40.9,0.0,0.0
MISS_small_hydroelectric_1,MISS,Hydro,SWITCH,2040,base_short_no_ccs,MW,1.05,1.05,0.0,0.0
MISS_solar_photovoltaic_1,MISS,Solar,SWITCH,2040,base_short_no_ccs,MW,1372.9,1372.9,0.0,0.0
MISS_utilitypv_class1_moderate_0,MISS,Solar,SWITCH,2040,base_short_no_ccs,MW,2307.645826,2307.645827,0.0,0.0
MISS_utilitypv_class1_moderate_1,MISS,Solar,SWITCH,2040,base_short_no_ccs,MW,7735.771572,7735.771574,0.0,0.0
MISS_utilitypv_class1_moderate_2,MISS,Solar,SWITCH,2040,base_short_no_ccs,MW,3.7e-05,0.000194,0.0,0.0
MISS_utilitypv_class1_moderate_3,MISS,Solar,SWITCH,2040,base_short_no_ccs,MW,4.8e-05,0.000121,0.0,0.0
MISS_utilitypv_class1_moderate_4,MISS,Solar,SWITCH,2040,base_short_no_ccs,MW,3.5e-05,8.4e-05,0.0,0.0
MISS_utilitypv_class1_moderate_5,MISS,Solar,SWITCH,2040,base_short_no_ccs,MW,2.6e-05,6.3e-05,0.0,0.0
MISS_utilitypv_class1_moderate_6,MISS,Solar,SWITCH,2040,base_short_no_ccs,MW,2.2e-05,4.9e-05,0.0,0.0
MISS_utilitypv_class1_moderate_7,MISS,Solar,SWITCH,2040,base_short_no_ccs,MW,5.9e-05,0.000332,0.0,0.0
MISS_utilitypv_class1_moderate_8,MISS,Solar,SWITCH,2040,base_short_no_ccs,MW,1e-05,2e-05,0.0,0.0
MISS_utilitypv_class1_moderate_9,MISS,Solar,SWITCH,2040,base_short_no_ccs,MW,1.2e-05,3.6e-05,0.0,0.0
MISW_battery_moderate_0,MISW,Battery,SWITCH,2040,base_short_no_ccs,MW,6821.238191,16325.38765,28867.480066,82557.556937
MISW_biomass_1,MISW,Other,SWITCH,2040,base_short_no_ccs,MW,14.55388,14.55388,0.0,0.0
MISW_biomass_2,MISW,Other,SWITCH,2040,base_short_no_ccs,MW,3.08308,3.08308,0.0,0.0
MISW_conventional_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_no_ccs,MW,95.0,94.0,0.0,0.0
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,base_short_no_ccs,MW,11897.3,11897.3,0.0,0.0
MISW_conventional_steam_coal_2,MISW,Coal,SWITCH,2040,base_short_no_ccs,MW,260.0,260.0,0.0,0.0
MISW_distributed_generation_1,MISW,Distributed Solar,SWITCH,2040,base_short_no_ccs,MW,2762.0,2762.0,0.0,0.0
MISW_landbasedwind_class3_moderate_0,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,15457.0275,15457.027503,0.0,0.0
MISW_landbasedwind_class3_moderate_1,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,1118.347642,7748.831222,0.0,0.0
MISW_landbasedwind_class3_moderate_10,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,2.8e-05,6.2e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_11,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,9.4e-05,0.001817,0.0,0.0
MISW_landbasedwind_class3_moderate_12,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,1.7e-05,8.1e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_13,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,2e-05,5.7e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_14,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,0.008305,2645.189813,0.0,0.0
MISW_landbasedwind_class3_moderate_15,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,2.7e-05,6.7e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_16,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,1.3e-05,5.4e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_17,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,2.1e-05,3.8e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_18,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,2.7e-05,7.3e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_19,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,2.3e-05,4.4e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_2,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,8.1e-05,2275.36332,0.0,0.0
MISW_landbasedwind_class3_moderate_20,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,2e-05,5.9e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_21,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,1.9e-05,4.4e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_22,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,1.2e-05,4.7e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_23,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,2.1e-05,3.7e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_3,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,1272.07126,1272.071263,0.0,0.0
MISW_landbasedwind_class3_moderate_4,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,2.4e-05,8.9e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_5,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,4e-05,0.013151,0.0,0.0
MISW_landbasedwind_class3_moderate_6,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,2.8e-05,5.4e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_7,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,4071.060013,4071.060014,0.0,0.0
MISW_landbasedwind_class3_moderate_8,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,2.5e-05,8.8e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_9,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,2.5e-05,0.000119,0.0,0.0
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1360.1,1360.1,0.0,0.0
MISW_natural_gas_fired_combined_cycle_2,MISW,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,6279.2,6279.2,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,722.9,722.9,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_2,MISW,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,5582.3,5582.3,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_3,MISW,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,194.0,194.0,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,733.9,733.9,0.0,0.0
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,220.3,220.3,0.0,0.0
MISW_naturalgas_ccavgcf_moderate_0,MISW,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,2.2e-05,7.2e-05,0.0,0.0
MISW_naturalgas_ctavgcf_moderate_0,MISW,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,3e-06,8e-06,0.0,0.0
MISW_nuclear_1,MISW,Nuclear,SWITCH,2040,base_short_no_ccs,MW,2943.2,2943.2,0.0,0.0
MISW_nuclear_nuclear_moderate_0,MISW,Nuclear,SWITCH,2040,base_short_no_ccs,MW,2e-06,5e-06,0.0,0.0
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2040,base_short_no_ccs,MW,20623.3,20514.7,0.0,0.0
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,base_short_no_ccs,MW,1110.9,1020.6,0.0,0.0
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,base_short_no_ccs,MW,442.462,425.8416,0.0,0.0
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,base_short_no_ccs,MW,2658.0,2658.0,0.0,0.0
MISW_utilitypv_class1_moderate_0,MISW,Solar,SWITCH,2040,base_short_no_ccs,MW,19782.2492,19782.249223,0.0,0.0
MISW_utilitypv_class1_moderate_1,MISW,Solar,SWITCH,2040,base_short_no_ccs,MW,5361.961818,5361.961818,0.0,0.0
MISW_utilitypv_class1_moderate_2,MISW,Solar,SWITCH,2040,base_short_no_ccs,MW,4967.295909,16123.205435,0.0,0.0
MISW_utilitypv_class1_moderate_3,MISW,Solar,SWITCH,2040,base_short_no_ccs,MW,0.000187,8751.031754,0.0,0.0
MISW_utilitypv_class1_moderate_4,MISW,Solar,SWITCH,2040,base_short_no_ccs,MW,3.7e-05,7640.887656,0.0,0.0
MISW_utilitypv_class1_moderate_5,MISW,Solar,SWITCH,2040,base_short_no_ccs,MW,2.9e-05,0.0009,0.0,0.0
MISW_utilitypv_class1_moderate_6,MISW,Solar,SWITCH,2040,base_short_no_ccs,MW,2.3e-05,0.000189,0.0,0.0
MISW_utilitypv_class1_moderate_7,MISW,Solar,SWITCH,2040,base_short_no_ccs,MW,2.3e-05,0.000162,0.0,0.0
MISW_utilitypv_class1_moderate_8,MISW,Solar,SWITCH,2040,base_short_no_ccs,MW,2e-05,0.000137,0.0,0.0
MISW_utilitypv_class1_moderate_9,MISW,Solar,SWITCH,2040,base_short_no_ccs,MW,2e-05,9.8e-05,0.0,0.0
NWPP_battery_moderate_0,NWPP,Battery,SWITCH,2040,base_short_no_ccs,MW,1.6e-05,9.5e-05,4.3e-05,0.000525
NWPP_biomass_1,NWPP,Other,SWITCH,2040,base_short_no_ccs,MW,16.295697,14.464964,0.0,0.0
NWPP_biomass_2,NWPP,Other,SWITCH,2040,base_short_no_ccs,MW,16.60685,16.60685,0.0,0.0
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_no_ccs,MW,31410.1,31325.9,0.0,0.0
NWPP_conventional_steam_coal_1,NWPP,Coal,SWITCH,2040,base_short_no_ccs,MW,1481.5,1481.5,0.0,0.0
NWPP_conventional_steam_coal_2,NWPP,Coal,SWITCH,2040,base_short_no_ccs,MW,147.5,147.5,0.0,0.0
NWPP_distributed_generation_1,NWPP,Distributed Solar,SWITCH,2040,base_short_no_ccs,MW,2187.0,2187.0,0.0,0.0
NWPP_geothermal_1,NWPP,Geothermal,SWITCH,2040,base_short_no_ccs,MW,21.6216,21.6216,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,NWPP,Hydro,SWITCH,2040,base_short_no_ccs,MW,314.0,314.0,4867.0,4867.0
NWPP_landbasedwind_class3_moderate_0,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,0.000216,2947.556239,0.0,0.0
NWPP_landbasedwind_class3_moderate_1,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,3132.714762,5124.734989,0.0,0.0
NWPP_landbasedwind_class3_moderate_10,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,620.966243,620.966244,0.0,0.0
NWPP_landbasedwind_class3_moderate_11,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,9e-06,4.5e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_12,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,1e-05,3.4e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_13,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,6e-06,1.9e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_14,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,562.139997,562.139999,0.0,0.0
NWPP_landbasedwind_class3_moderate_15,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,1e-05,4.3e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_16,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,1e-05,3.2e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_17,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,5e-06,1.6e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_18,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,9.7e-05,781.042504,0.0,0.0
NWPP_landbasedwind_class3_moderate_19,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,9e-06,3e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_2,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,3771.757356,5444.077501,0.0,0.0
NWPP_landbasedwind_class3_moderate_20,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,5e-06,1.6e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_21,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,1e-05,3e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_22,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,0.000168,720.461251,0.0,0.0
NWPP_landbasedwind_class3_moderate_23,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,8e-06,1.7e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_3,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,3159.945004,3159.945005,0.0,0.0
NWPP_landbasedwind_class3_moderate_4,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,1.3e-05,1331.170771,0.0,0.0
NWPP_landbasedwind_class3_moderate_5,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,2.4e-05,2170.379277,0.0,0.0
NWPP_landbasedwind_class3_moderate_6,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,9.6e-05,850.162511,0.0,0.0
NWPP_landbasedwind_class3_moderate_7,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,1.1e-05,7.8e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_8,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,1.2e-05,5e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_9,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,7e-06,2.4e-05,0.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,2922.0,2922.0,0.0,0.0
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,4016.2,4016.2,0.0,0.0
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,952.5,952.5,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,NWPP,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,305.0,305.0,0.0,0.0
NWPP_natural_gas_steam_turbine_1,NWPP,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,3.0,3.0,0.0,0.0
NWPP_naturalgas_ccavgcf_moderate_0,NWPP,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,3e-06,1.5e-05,0.0,0.0
NWPP_naturalgas_ctavgcf_moderate_0,NWPP,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,2e-06,6e-06,0.0,0.0
NWPP_nuclear_1,NWPP,Nuclear,SWITCH,2040,base_short_no_ccs,MW,1172.0,1172.0,0.0,0.0
NWPP_nuclear_nuclear_moderate_0,NWPP,Nuclear,SWITCH,2040,base_short_no_ccs,MW,1e-06,4e-06,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_0_1,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,1e-06,2e-06,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_0_2,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,1e-06,2e-06,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_0_3,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,1e-06,2e-06,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_1_1,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,1e-06,3e-06,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_1_2,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,1e-06,3e-06,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_1_3,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,1e-06,3e-06,0.0,0.0
NWPP_onshore_wind_turbine_1,NWPP,Wind,SWITCH,2040,base_short_no_ccs,MW,7694.6,7370.3,0.0,0.0
NWPP_petroleum_liquids_1,NWPP,Other,SWITCH,2040,base_short_no_ccs,MW,21.3,21.3,0.0,0.0
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2040,base_short_no_ccs,MW,417.487,417.487,0.0,0.0
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2040,base_short_no_ccs,MW,1348.0,1348.0,0.0,0.0
NWPP_utilitypv_class1_moderate_0,NWPP,Solar,SWITCH,2040,base_short_no_ccs,MW,10134.154958,10134.154962,0.0,0.0
NWPP_utilitypv_class1_moderate_1,NWPP,Solar,SWITCH,2040,base_short_no_ccs,MW,8311.569537,9897.63125,0.0,0.0
NWPP_utilitypv_class1_moderate_2,NWPP,Solar,SWITCH,2040,base_short_no_ccs,MW,2.5e-05,0.000182,0.0,0.0
NWPP_utilitypv_class1_moderate_3,NWPP,Solar,SWITCH,2040,base_short_no_ccs,MW,3.7e-05,11389.8117,0.0,0.0
NWPP_utilitypv_class1_moderate_4,NWPP,Solar,SWITCH,2040,base_short_no_ccs,MW,1.6e-05,7.2e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_5,NWPP,Solar,SWITCH,2040,base_short_no_ccs,MW,1e-05,2.3e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_6,NWPP,Solar,SWITCH,2040,base_short_no_ccs,MW,1.4e-05,4.2e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_7,NWPP,Solar,SWITCH,2040,base_short_no_ccs,MW,8e-06,2e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_8,NWPP,Solar,SWITCH,2040,base_short_no_ccs,MW,6e-06,1.7e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_9,NWPP,Solar,SWITCH,2040,base_short_no_ccs,MW,1.4e-05,3.7e-05,0.0,0.0
NYCW_battery_moderate_0,NYCW,Battery,SWITCH,2040,base_short_no_ccs,MW,2.9e-05,1568.616356,9.6e-05,6103.83297
NYCW_biomass_2,NYCW,Other,SWITCH,2040,base_short_no_ccs,MW,11.4675,11.4675,0.0,0.0
NYCW_distributed_generation_1,NYCW,Distributed Solar,SWITCH,2040,base_short_no_ccs,MW,1466.0,1466.0,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,NYCW,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1428.5,1428.5,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_2,NYCW,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,2816.5,2816.5,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,NYCW,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1057.3,1057.3,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_3,NYCW,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1019.6,1019.6,0.0,0.0
NYCW_natural_gas_internal_combustion_engine_1,NYCW,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,37.1,37.1,0.0,0.0
NYCW_naturalgas_ccavgcf_moderate_0,NYCW,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,2.9e-05,407.018946,0.0,0.0
NYCW_naturalgas_ctavgcf_moderate_0,NYCW,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,2e-06,7e-06,0.0,0.0
NYCW_nuclear_nuclear_moderate_0,NYCW,Nuclear,SWITCH,2040,base_short_no_ccs,MW,5e-06,1e-05,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_0_1,NYCW,Wind,SWITCH,2040,base_short_no_ccs,MW,3e-06,8e-06,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_0_2,NYCW,Wind,SWITCH,2040,base_short_no_ccs,MW,3e-06,8e-06,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_0_3,NYCW,Wind,SWITCH,2040,base_short_no_ccs,MW,3e-06,7e-06,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_1_1,NYCW,Wind,SWITCH,2040,base_short_no_ccs,MW,3e-06,7e-06,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_1_2,NYCW,Wind,SWITCH,2040,base_short_no_ccs,MW,3e-06,7e-06,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_1_3,NYCW,Wind,SWITCH,2040,base_short_no_ccs,MW,2e-06,7e-06,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_0_1,NYCW,Wind,SWITCH,2040,base_short_no_ccs,MW,1e-05,0.000644,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_0_2,NYCW,Wind,SWITCH,2040,base_short_no_ccs,MW,1e-05,0.000148,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_0_3,NYCW,Wind,SWITCH,2040,base_short_no_ccs,MW,1e-05,9.5e-05,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_1_1,NYCW,Wind,SWITCH,2040,base_short_no_ccs,MW,9e-06,381.225813,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_1_2,NYCW,Wind,SWITCH,2040,base_short_no_ccs,MW,9e-06,0.000246,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_1_3,NYCW,Wind,SWITCH,2040,base_short_no_ccs,MW,9e-06,0.000106,0.0,0.0
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2040,base_short_no_ccs,MW,378.9,378.9,0.0,0.0
NYCW_solar_photovoltaic_1,NYCW,Solar,SWITCH,2040,base_short_no_ccs,MW,158.2,158.2,0.0,0.0
NYUP_battery_moderate_0,NYUP,Battery,SWITCH,2040,base_short_no_ccs,MW,4.2e-05,0.000592,0.000167,0.00252
NYUP_biomass_1,NYUP,Other,SWITCH,2040,base_short_no_ccs,MW,32.666475,32.666475,0.0,0.0
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2040,base_short_no_ccs,MW,3442.8,3442.8,0.0,0.0
NYUP_distributed_generation_1,NYUP,Distributed Solar,SWITCH,2040,base_short_no_ccs,MW,1088.0,1088.0,0.0,0.0
NYUP_hydroelectric_pumped_storage_1,NYUP,Hydro,SWITCH,2040,base_short_no_ccs,MW,1405.1,1405.1,21779.05,21779.05
NYUP_landbasedwind_class3_moderate_0,NYUP,Wind,SWITCH,2040,base_short_no_ccs,MW,1844.774988,1844.774988,0.0,0.0
NYUP_landbasedwind_class3_moderate_1,NYUP,Wind,SWITCH,2040,base_short_no_ccs,MW,740.745002,740.745002,0.0,0.0
NYUP_landbasedwind_class3_moderate_10,NYUP,Wind,SWITCH,2040,base_short_no_ccs,MW,1011.352495,1011.352496,0.0,0.0
NYUP_landbasedwind_class3_moderate_11,NYUP,Wind,SWITCH,2040,base_short_no_ccs,MW,1.5e-05,8.8e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_12,NYUP,Wind,SWITCH,2040,base_short_no_ccs,MW,7e-05,1273.556252,0.0,0.0
NYUP_landbasedwind_class3_moderate_13,NYUP,Wind,SWITCH,2040,base_short_no_ccs,MW,2.1e-05,0.00461,0.0,0.0
NYUP_landbasedwind_class3_moderate_14,NYUP,Wind,SWITCH,2040,base_short_no_ccs,MW,4.6e-05,1519.526258,0.0,0.0
NYUP_landbasedwind_class3_moderate_15,NYUP,Wind,SWITCH,2040,base_short_no_ccs,MW,9e-06,3.9e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_16,NYUP,Wind,SWITCH,2040,base_short_no_ccs,MW,1.9e-05,0.000141,0.0,0.0
NYUP_landbasedwind_class3_moderate_17,NYUP,Wind,SWITCH,2040,base_short_no_ccs,MW,2.3e-05,0.000436,0.0,0.0
