resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_no_ccs,MW,1.5582,1.5582,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_no_ccs,MW,8.3316,8.3316,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_no_ccs,MW,5.9148,5.9148,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_no_ccs,MW,4.293,4.293,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_no_ccs,MW,1.59,1.59,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_no_ccs,MW,3.18,3.18,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_no_ccs,MW,6.582599999999999,6.582599999999999,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_no_ccs,MW,2.385,2.385,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_no_ccs,MW,0.4452,0.4452,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_no_ccs,MW,10.1124,10.1124,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_no_ccs,MW,1.3674,1.3674,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_no_ccs,MW,7.9182,7.9182,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_no_ccs,MW,0.9858,0.9858,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_no_ccs,MW,9.4446,9.4446,,
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_short_no_ccs,MW,0.477,0.477,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,0.1,0.1,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,1.4,1.4,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,0.9,0.9,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,1.8,1.8,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,3.9,3.9,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,27.200000000000003,27.200000000000003,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,5.300000000000001,5.300000000000001,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,24.9,24.9,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,252.5,252.5,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,587.4,587.4,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,1328.9,1328.9,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,858.5,858.5,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,1970.2,1970.2,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,459.6,459.6,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,238.7,238.7,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,631.4,631.4,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,782.1,782.1,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,1677.0,1677.0,,
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,2851.4,2851.4,,
CASO_utilitypv_class1_moderate_0,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,9621.650596802328,9621.650596802328,,
CASO_utilitypv_class1_moderate_1,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,10403.995118105167,10403.995118105167,,
CASO_utilitypv_class1_moderate_2,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,5.0614498145110855e-05,5.0614498145110855e-05,,
CASO_utilitypv_class1_moderate_3,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,2.4793278680425143e-05,2.4793278680425143e-05,,
CASO_utilitypv_class1_moderate_4,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,9.68359865932277e-06,9.68359865932277e-06,,
CASO_utilitypv_class1_moderate_5,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,1.6465359925283695e-05,1.6465359925283695e-05,,
CASO_utilitypv_class1_moderate_6,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,6.959735184806761e-06,6.959735184806761e-06,,
CASO_utilitypv_class1_moderate_7,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,1.2671550268198084e-05,1.2671550268198084e-05,,
CASO_utilitypv_class1_moderate_8,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,7.768778043872345e-06,7.768778043872345e-06,,
CASO_utilitypv_class1_moderate_9,CASO,Solar,SWITCH,2040,base_short_no_ccs,MW,1.0867524212864854e-05,1.0867524212864854e-05,,
FRCC_battery_moderate_0,FRCC,Battery,SWITCH,2040,base_short_no_ccs,MW,536.9071311026707,536.9071311026707,2684.535651653889,2684.535651653889
FRCC_biomass_1,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,5.745920000000001,5.745920000000001,,
FRCC_biomass_1,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,5.379617600000001,5.379617600000001,,
FRCC_biomass_1,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,2.15472,2.15472,,
FRCC_biomass_1,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,1.1491840000000002,1.1491840000000002,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,3.5912,3.5912,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,0.107736,0.107736,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,2.15472,2.15472,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,0.071824,0.071824,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,1.8243296,1.8243296,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,1.0127184,1.0127184,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,1.3359264000000002,1.3359264000000002,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,1.2066432000000002,1.2066432000000002,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,1.1060896000000002,1.1060896000000002,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,0.107736,0.107736,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,0.1723776,0.1723776,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,0.4884032000000001,0.4884032000000001,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,7.649256,7.649256,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,0.5745920000000001,0.5745920000000001,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,6.9812928,6.9812928,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,0.6033216,0.6033216,,
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,0.1149184,0.1149184,,
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2040,base_short_no_ccs,MW,14.5,14.5,,
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2040,base_short_no_ccs,MW,14.5,14.5,,
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2040,base_short_no_ccs,MW,14.5,14.5,,
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2040,base_short_no_ccs,MW,293.0,293.0,,
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2040,base_short_no_ccs,MW,293.0,293.0,,
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2040,base_short_no_ccs,MW,721.0,721.0,,
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2040,base_short_no_ccs,MW,1349.0,1349.0,,
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2040,base_short_no_ccs,MW,453.0,453.0,,
FRCC_conventional_steam_coal_2,FRCC,Coal,SWITCH,2040,base_short_no_ccs,MW,232.0,232.0,,
FRCC_conventional_steam_coal_2,FRCC,Coal,SWITCH,2040,base_short_no_ccs,MW,442.0,442.0,,
FRCC_distributed_generation_1,FRCC,Distributed Solar,SWITCH,2040,base_short_no_ccs,MW,5592.0,5592.0,,
FRCC_landbasedwind_class3_moderate_0,FRCC,Wind,SWITCH,2040,base_short_no_ccs,MW,2719.4737420932,2719.4737420932,,
FRCC_landbasedwind_class3_moderate_1,FRCC,Wind,SWITCH,2040,base_short_no_ccs,MW,562.8487608310562,562.8487608310562,,
FRCC_landbasedwind_class3_moderate_10,FRCC,Wind,SWITCH,2040,base_short_no_ccs,MW,3.317678327245616e-05,3.317678327245616e-05,,
FRCC_landbasedwind_class3_moderate_11,FRCC,Wind,SWITCH,2040,base_short_no_ccs,MW,4.635079663421878e-05,4.635079663421878e-05,,
FRCC_landbasedwind_class3_moderate_2,FRCC,Wind,SWITCH,2040,base_short_no_ccs,MW,782.49374561634,782.49374561634,,
FRCC_landbasedwind_class3_moderate_3,FRCC,Wind,SWITCH,2040,base_short_no_ccs,MW,1523.5602757022436,1523.5602757022436,,
FRCC_landbasedwind_class3_moderate_4,FRCC,Wind,SWITCH,2040,base_short_no_ccs,MW,1098.6637496689866,1098.6637496689866,,
FRCC_landbasedwind_class3_moderate_5,FRCC,Wind,SWITCH,2040,base_short_no_ccs,MW,689.5799935748973,689.5799935748973,,
FRCC_landbasedwind_class3_moderate_6,FRCC,Wind,SWITCH,2040,base_short_no_ccs,MW,2147.546256793442,2147.546256793442,,
FRCC_landbasedwind_class3_moderate_7,FRCC,Wind,SWITCH,2040,base_short_no_ccs,MW,6.040591922961171e-05,6.040591922961171e-05,,
FRCC_landbasedwind_class3_moderate_8,FRCC,Wind,SWITCH,2040,base_short_no_ccs,MW,305.40374870056525,305.40374870056525,,
FRCC_landbasedwind_class3_moderate_9,FRCC,Wind,SWITCH,2040,base_short_no_ccs,MW,2471.883757749172,2471.883757749172,,
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,145.0,145.0,,
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,33.0,33.0,,
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,56.0,56.0,,
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,385.0,385.0,,
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,120.0,120.0,,
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,110.6,110.6,,
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,224.0,224.0,,
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,258.0,258.0,,
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,354.5,354.5,,
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,114.5,114.5,,
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,537.1,537.1,,
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,300.0,300.0,,
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,38.0,38.0,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,360.0,360.0,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1066.0,1066.0,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,125.0,125.0,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,521.0,521.0,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,180.0,180.0,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,836.2,836.2,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1853.0,1853.0,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1206.0,1206.0,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,567.0,567.0,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,2867.0,2867.0,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,2192.0,2192.0,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,3997.0,3997.0,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1701.8000000000002,1701.8000000000002,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1393.0,1393.0,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1393.0,1393.0,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1338.0,1338.0,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,480.0,480.0,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1884.0,1884.0,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1723.1,1723.1,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,2539.2,2539.2,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1129.7,1129.7,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,96.0,96.0,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,535.0,535.0,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,463.0,463.0,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,81.0,81.0,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,546.2,546.2,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,505.2,505.2,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,2085.6,2085.6,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,400.0,400.0,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,310.0,310.0,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,180.0,180.0,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,496.2,496.2,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,384.2,384.2,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,1556.0,1556.0,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,784.0,784.0,,
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,2.5,2.5,,
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,3.0,3.0,,
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,8.7,8.7,,
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,2.0,2.0,,
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,35.0,35.0,,
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,3.5,3.5,,
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,92.0,92.0,,
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,5.8,5.8,,
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,96.0,96.0,,
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,4.3,4.3,,
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,7.8,7.8,,
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,25.3,25.3,,
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,9.0,9.0,,
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,8.0,8.0,,
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,12.0,12.0,,
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,7.4,7.4,,
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,28.4,28.4,,
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,74.0,74.0,,
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,2.6,2.6,,
FRCC_naturalgas_ccavgcf_moderate_0,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,9.318071837691148e-06,9.318071837691148e-06,,
FRCC_naturalgas_ctavgcf_moderate_0,FRCC,Natural Gas,SWITCH,2040,base_short_no_ccs,MW,2.4524722648210697e-06,2.4524722648210697e-06,,
FRCC_nuclear_1,FRCC,Nuclear,SWITCH,2040,base_short_no_ccs,MW,859.0,859.0,,
FRCC_nuclear_1,FRCC,Nuclear,SWITCH,2040,base_short_no_ccs,MW,888.0,888.0,,
FRCC_nuclear_1,FRCC,Nuclear,SWITCH,2040,base_short_no_ccs,MW,1003.0,1003.0,,
FRCC_nuclear_1,FRCC,Nuclear,SWITCH,2040,base_short_no_ccs,MW,987.0,987.0,,
FRCC_nuclear_nuclear_moderate_0,FRCC,Nuclear,SWITCH,2040,base_short_no_ccs,MW,10694.34247904114,10694.34247904114,,
FRCC_offshorewind_class12_moderate_floating_0_1,FRCC,Wind,SWITCH,2040,base_short_no_ccs,MW,1.6268899421109543e-06,1.6268899421109543e-06,,
FRCC_offshorewind_class12_moderate_floating_0_2,FRCC,Wind,SWITCH,2040,base_short_no_ccs,MW,1.627092454389581e-06,1.627092454389581e-06,,
FRCC_offshorewind_class12_moderate_floating_0_3,FRCC,Wind,SWITCH,2040,base_short_no_ccs,MW,1.499316687695811e-06,1.499316687695811e-06,,
FRCC_offshorewind_class3_moderate_fixed_0_1,FRCC,Wind,SWITCH,2040,base_short_no_ccs,MW,1.6380844086500347e-06,1.6380844086500347e-06,,
FRCC_offshorewind_class3_moderate_fixed_0_2,FRCC,Wind,SWITCH,2040,base_short_no_ccs,MW,1.7985851406964846e-06,1.7985851406964846e-06,,
FRCC_offshorewind_class3_moderate_fixed_0_3,FRCC,Wind,SWITCH,2040,base_short_no_ccs,MW,1.356337882371786e-06,1.356337882371786e-06,,
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,15.0,15.0,,
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,88.0,88.0,,
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,161.0,161.0,,
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,3.9,3.9,,
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,34.0,34.0,,
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,101.5,101.5,,
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,0.2,0.2,,
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,44.0,44.0,,
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,2.5,2.5,,
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2040,base_short_no_ccs,MW,0.1,0.1,,
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,25.0,25.0,,
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,23.7,23.7,,
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,8.7,8.7,,
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,3.9,3.9,,
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,10.5,10.5,,
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,247.1,247.1,,
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,75.9,75.9,,
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,881.9000000000001,881.9000000000001,,
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,742.9,742.9,,
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,1029.3,1029.3,,
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,965.0,965.0,,
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,1201.0,1201.0,,
FRCC_utilitypv_class1_moderate_0,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,17967.608120309553,17967.608120309553,,
FRCC_utilitypv_class1_moderate_1,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,13687.604115283028,13687.604115283028,,
FRCC_utilitypv_class1_moderate_2,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,2.623350366310131e-05,2.623350366310131e-05,,
FRCC_utilitypv_class1_moderate_3,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,3.8361331675642e-05,3.8361331675642e-05,,
FRCC_utilitypv_class1_moderate_4,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,1.3799388477280666e-05,1.3799388477280666e-05,,
FRCC_utilitypv_class1_moderate_5,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,1.8103326628280744e-05,1.8103326628280744e-05,,
FRCC_utilitypv_class1_moderate_6,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,1.7619348350079785e-05,1.7619348350079785e-05,,
FRCC_utilitypv_class1_moderate_7,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,1.342317691857851e-05,1.342317691857851e-05,,
FRCC_utilitypv_class1_moderate_8,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,1.337791742982541e-05,1.337791742982541e-05,,
FRCC_utilitypv_class1_moderate_9,FRCC,Solar,SWITCH,2040,base_short_no_ccs,MW,3.637998645300261e-05,3.637998645300261e-05,,
ISNE_battery_moderate_0,ISNE,Battery,SWITCH,2040,base_short_no_ccs,MW,832.1349484116398,832.1349484116398,2496.404844911113,2496.404844911113
ISNE_biomass_1,ISNE,Other,SWITCH,2040,base_short_no_ccs,MW,1.71475,1.71475,,
ISNE_biomass_1,ISNE,Other,SWITCH,2040,base_short_no_ccs,MW,0.57038,0.57038,,
ISNE_biomass_1,ISNE,Other,SWITCH,2040,base_short_no_ccs,MW,1.50176,1.50176,,
ISNE_biomass_1,ISNE,Other,SWITCH,2040,base_short_no_ccs,MW,3.4295,3.4295,,
ISNE_biomass_1,ISNE,Other,SWITCH,2040,base_short_no_ccs,MW,0.6534100000000002,0.6534100000000002,,
ISNE_biomass_1,ISNE,Other,SWITCH,2040,base_short_no_ccs,MW,0.5054000000000001,0.5054000000000001,,
ISNE_biomass_1,ISNE,Other,SWITCH,2040,base_short_no_ccs,MW,0.23826,0.23826,,
ISNE_biomass_1,ISNE,Other,SWITCH,2040,base_short_no_ccs,MW,0.17328,0.17328,,
ISNE_biomass_1,ISNE,Other,SWITCH,2040,base_short_no_ccs,MW,0.1010799999999999,0.1010799999999999,,
ISNE_biomass_2,ISNE,Other,SWITCH,2040,base_short_no_ccs,MW,0.03971,0.03971,,
ISNE_biomass_2,ISNE,Other,SWITCH,2040,base_short_no_ccs,MW,1.9494,1.9494,,
ISNE_biomass_2,ISNE,Other,SWITCH,2040,base_short_no_ccs,MW,0.02166,0.02166,,
ISNE_biomass_2,ISNE,Other,SWITCH,2040,base_short_no_ccs,MW,0.5415,0.5415,,
ISNE_biomass_2,ISNE,Other,SWITCH,2040,base_short_no_ccs,MW,2.41148,2.41148,,
ISNE_biomass_2,ISNE,Other,SWITCH,2040,base_short_no_ccs,MW,0.63175,0.63175,,
ISNE_biomass_2,ISNE,Other,SWITCH,2040,base_short_no_ccs,MW,1.6642100000000002,1.6642100000000002,,
