model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MW,1629,1629
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MW,24,24
USENSYS,NYCW,NYCW_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MW,12,12
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MW,1466,1466
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,4245,4245
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,2077,2077
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,37,37
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,15,15
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MW,384,384
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MW,158,158
USENSYS,NYUP,NYUP_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MW,170,170
USENSYS,NYUP,NYUP_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MW,128,128
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,3443,3443
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MW,1088,1088
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,1405,1405
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,8080,8080
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,58,58
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,20,20
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,49,49
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MW,3375,3375
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MW,3371,3371
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MW,76,76
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,377,377
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MW,1744,1744
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MW,40,40
USENSYS,PJMC,PJMC_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MW,27,27
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,10,10
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MW,1580,1580
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MW,1903,1903
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,5038,5038
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,8665,8665
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,111,111
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,2,2
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MW,6516,6516
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MW,4456,4456
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MW,55,55
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,9,9
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MW,344,344
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MW,40,40
USENSYS,PJMD,PJMD_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MW,63,63
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,613,613
USENSYS,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MW,914,914
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MW,2051,2051
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,3003,3003
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,7914,7914
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,4560,4560
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,2,2
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,20,20
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MW,3708,3708
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MW,116,116
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,4,4
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MW,4754,4754
USENSYS,PJME,PJME_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MW,88,88
USENSYS,PJME,PJME_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MW,207,207
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,812,812
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MW,9521,9521
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MW,9275,9275
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,1972,1972
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,28324,28324
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,5212,5212
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,265,265
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,90,90
USENSYS,PJME,PJME_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MW,12763,12763
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MW,646,646
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,53,53
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MW,2216,2216
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MW,42,42
USENSYS,PJMW,PJMW_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MW,26,26
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,833,833
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MW,17778,17778
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MW,2804,2804
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,238,238
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,19319,19319
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,11592,11592
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,83,83
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,50,50
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MW,6326,6326
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MW,4450,4450
USENSYS,PJMW,PJMW_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MW,197,197
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,198,198
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MW,4144,4144
USENSYS,RMRG,RMRG_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MW,240,240
USENSYS,RMRG,RMRG_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MW,10,10
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,707,707
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MW,6781,6781
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MW,1386,1386
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,581,581
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,3538,3538
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,3057,3057
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,243,243
USENSYS,RMRG,RMRG_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,20,20
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MW,11455,11455
USENSYS,RMRG,RMRG_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MW,18,18
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,101,101
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MW,2310,2310
USENSYS,SPPC,SPPC_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MW,1,1
USENSYS,SPPC,SPPC_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MW,12,12
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,52,52
USENSYS,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MW,7013,7013
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MW,382,382
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,1782,1782
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,3502,3502
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,415,415
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,10,10
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MW,1255,1255
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MW,8380,8380
USENSYS,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MW,175,175
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MW,102,102
USENSYS,SPPN,SPPN_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MW,5,5
USENSYS,SPPN,SPPN_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MW,23,23
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,2510,2510
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MW,5016,5016
USENSYS,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MW,339,339
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,645,645
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,2417,2417
USENSYS,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,396,396
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,8,8
USENSYS,SPPN,SPPN_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MW,770,770
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MW,7510,7510
USENSYS,SPPN,SPPN_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MW,60,60
USENSYS,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,62,62
USENSYS,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MW,126,126
USENSYS,SPPS,SPPS_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MW,222,222
USENSYS,SPPS,SPPS_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MW,14,14
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,2016,2016
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MW,6724,6724
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MW,1620,1620
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,474,474
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,9509,9509
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,3731,3731
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,461,461
USENSYS,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,524,524
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MW,19179,19179
USENSYS,SPPS,SPPS_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MW,30,30
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,40,40
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MW,335,335
USENSYS,SRCA,SRCA_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MW,161,161
USENSYS,SRCA,SRCA_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MW,116,116
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,1222,1222
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MW,11991,11991
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MW,3265,3265
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,2796,2796
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,9667,9667
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,10246,10246
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,566,566
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MW,12105,12105
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MW,446,446
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,31,31
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MW,7907,7907
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MW,122,122
USENSYS,SRCE,SRCE_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MW,35,35
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,4439,4439
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MW,7685,7685
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MW,823,823
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,1684,1684
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,11485,11485
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,6716,6716
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,3,3
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,64,64
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MW,8542,8542
USENSYS,SRCE,SRCE_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MW,70,70
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,46,46
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MW,1937,1937
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MW,152,152
USENSYS,SRSE,SRSE_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MW,276,276
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,3430,3430
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MW,12318,12318
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MW,866,866
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,1896,1896
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,21457,21457
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,12568,12568
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,21,21
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,87,87
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MW,8059,8059
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MW,146,146
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,4,4
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MW,7193,7193
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MW,2075,2075
USENSYS,SRSG,SRSG_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MW,35,35
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,2766,2766
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MW,4367,4367
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MW,2531,2531
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2030,base_thin_cap_10weeks_myopic,MW,142,142
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,216,216
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,11993,11993
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,3646,3646
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,204,204
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MW,4003,4003
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MW,4287,4287
USENSYS,SRSG,SRSG_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MW,23,23
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,62,62
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MW,7654,7654
USENSYS,TRE,TRE_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MW,2830,2830
USENSYS,TRE,TRE_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MW,29,29
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,479,479
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MW,11291,11291
USENSYS,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MW,5518,5518
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,38014,38014
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,9759,9759
USENSYS,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,900,900
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,372,372
USENSYS,TRE,TRE_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MW,5120,5120
USENSYS,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MW,12328,12328
USENSYS,TRE,TRE_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MW,132,132
USENSYS,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MW,20,20
USENSYS,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MW,12507,12507
USENSYS,TRE_WEST,TRE_WEST_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MW,1876,1876
USENSYS,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MW,300,300
USENSYS,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,3590,3590
USENSYS,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,1208,1208
USENSYS,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MW,9,9
USENSYS,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MW,25962,25962
USENSYS,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MW,54,54
USENSYS,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MW,9872,9872
USENSYS,BASN,BASN_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,2196,2196
USENSYS,CANO,CANO_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,10703,10703
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,35292,35292
USENSYS,CASO,CASO_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,33717,33717
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,25808,25808
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,1129,1129
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,757,757
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,27404,27404
USENSYS,MISC,MISC_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,60,60
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,7300,7300
USENSYS,MISE,MISE_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,2,2
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,31728,31728
USENSYS,MISS,MISS_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,30,30
