model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,4148314
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,1794827
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,15757810
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,27581374
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,39040931
USENSYS,MISC,MISC_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,30914
USENSYS,MISC,MISC_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,33346
USENSYS,MISC,MISC_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,27634
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,5661701
USENSYS,MISC,MISC_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,461975
USENSYS,MISC,MISC_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,458415
USENSYS,MISC,MISC_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,334282
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1499647
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,919795
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,919795
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,312
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,290171
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,164031
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,2439973
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,5213568
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,7004306
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1212423
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1403914
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1286936
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,83130806
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,87230475
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,87230475
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,14756523
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,33248267
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,11314430
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,8036262
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,3794238
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,2462490
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,3547590
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,712481
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,64463
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,35520
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,12145
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,166254
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,12138
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,17003
USENSYS,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,2017489
USENSYS,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,12715893
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,36511430
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,59987994
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,66374390
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,15126957
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,15367677
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,15573956
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,12806588
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,12020263
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,3373917
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,1260
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,122304
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,6546650
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,6543035
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,6095101
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,31566981
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,51865745
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,68929766
USENSYS,MISE,MISE_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,504
USENSYS,MISE,MISE_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,549
USENSYS,MISE,MISE_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,442
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,4091009
USENSYS,MISE,MISE_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,926436
USENSYS,MISE,MISE_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,598465
USENSYS,MISE,MISE_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,284049
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,279552
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,1281
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,1901296
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,4374093
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,5408206
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,4971108
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,5027301
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,3979047
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,10226890
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,11277539
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,11277539
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,9506107
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,10564045
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,10564045
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,6040249
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,7011749
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,4755554
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,7980
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,367039
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,320910
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,20111
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,19926
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,567
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,31304594
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,39854463
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,52129125
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,9256707
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,8912223
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,9165809
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,7241168
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,7817963
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,2375174
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,87360
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,1971240
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,1953763
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,1616151
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,28230804
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,43651594
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,55398382
USENSYS,MISS,MISS_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,10860
USENSYS,MISS,MISS_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,11142
USENSYS,MISS,MISS_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,11528
USENSYS,MISS,MISS_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,566897
USENSYS,MISS,MISS_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,298288
USENSYS,MISS,MISS_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,212071
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1344765
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1196390
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1196390
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,6930
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,5987202
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,8311976
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,8999187
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,36643452
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,38488668
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,38488668
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,634000
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,14696270
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,27064002
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,22165890
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,29760177
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,30700462
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,6804
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,303555
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,2473
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,18900
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1680
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,35862573
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,50404551
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,61315275
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,42402344
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,40941645
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,39948621
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,14
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,26208
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,3749829
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,3788406
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,3147225
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,30153802
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,43798412
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,59056801
USENSYS,MISW,MISW_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,26721
USENSYS,MISW,MISW_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,29080
USENSYS,MISW,MISW_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,24914
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,2288511
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,8852003
USENSYS,MISW,MISW_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,611925
USENSYS,MISW,MISW_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,452907
USENSYS,MISW,MISW_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,273493
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,292417
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,241951
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,197066
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,131046
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,435085
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,133343
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,4284978
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,7288835
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,7958325
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,70683228
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,131788666
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,179742082
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,17598663
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,8250929
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,3761871
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1770730
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1883939
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,465885
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,522283
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,359990
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,183187
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,14850
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,2660
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,6174
USENSYS,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,7766017
USENSYS,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,13669945
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,44891781
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,64678915
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,77821830
USENSYS,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,18764232
USENSYS,MISW,MISW_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,18107895
USENSYS,MISW,MISW_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,14131031
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,50314122
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,35607951
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,7636650
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,8806
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,6230
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,3669120
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,3092544
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1921920
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,5653670
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,5479439
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,3312848
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,31800891
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,54603177
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,77994506
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,143207
USENSYS,NWPP,NWPP_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,121002
USENSYS,NWPP,NWPP_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,117235
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,7046540
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,13399794
USENSYS,NWPP,NWPP_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,574063
USENSYS,NWPP,NWPP_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,383689
USENSYS,NWPP,NWPP_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,287451
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,137291600
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,136755145
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,125109220
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,30032
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,57771
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,62573
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,4234606
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,5684745
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,5896622
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2030,base_thin_cap_10weeks_myopic,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2040,base_thin_cap_10weeks_myopic,MWh,192192
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,829981
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,811330
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,777775
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,38870026
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,104314142
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,157387390
