model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,58469634.7802198
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,63168908.5027473
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,91906169.7252747
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,1530553.2967033
USENSYS,ISNE,ISNE_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,3080650.13736264
USENSYS,ISNE,ISNE_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,3059677.67857143
USENSYS,ISNE,ISNE_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,249950.796703297
USENSYS,ISNE,ISNE_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,221719.450549451
USENSYS,ISNE,ISNE_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,197996.456043956
USENSYS,ISNE,ISNE_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,229991.112637363
USENSYS,ISNE,ISNE_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,204192.431318681
USENSYS,ISNE,ISNE_batteries_1_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,182029.711538462
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,1488439.91758242
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,2795333.4478022
USENSYS,ISNE,ISNE_battery_moderate_0_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,182278.392857143
USENSYS,ISNE,ISNE_battery_moderate_0_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,317296.304945055
USENSYS,ISNE,ISNE_battery_moderate_0_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,167561.071428571
USENSYS,ISNE,ISNE_battery_moderate_0_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,291863.626373626
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,961513.282967033
USENSYS,ISNE,ISNE_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,322306.03021978
USENSYS,ISNE,ISNE_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,183309.217032967
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,2220299.01098901
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1522854.2032967
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1372368.91483516
USENSYS,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,11587.7472527473
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,8031821.99175824
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,7601332.56868132
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,7949068.26923077
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,5802798.07692308
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,61078801.1813187
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,60415558.0769231
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1_charger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,3342615.85164835
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1_charger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1887775.98901099
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1_charger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,2035907.82967033
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1_discharger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,2593219.71153846
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1_discharger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1583862.3489011
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1_discharger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1728362.23901099
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,62771693.2417582
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,44625815.5082418
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,44625815.5082418
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,8916545.89285714
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,5703760.74175824
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,5957655.34340659
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,102346.401098901
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,85080.0961538462
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,93622.5
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,4458.21428571429
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,10745.4395604396
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,11638.8873626374
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1642.5
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,3204.78021978022
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,2226.0989010989
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,27873471.6758242
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,57651984.6428571
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,64883791.8131868
USENSYS,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,701436.744505495
USENSYS,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1314136.37362637
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,22261870.4258242
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,20293246.9368132
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,20761755.521978
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,471876.813186813
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,1985108.65384615
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,1083467.40384615
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,34776.2774725275
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MWh,27892.4175824176
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,23135.3846153846
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,11006.1538461538
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,2225040
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1988520
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1734480
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,4109067.71978022
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,3368807.60989011
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,1457602.43131868
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,15721984.9313187
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,15396358.8049451
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,28884113.5576923
USENSYS,MISC,MISC_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,198472.760989011
USENSYS,MISC,MISC_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,230239.793956044
USENSYS,MISC,MISC_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,232519.038461539
USENSYS,MISC,MISC_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,33728.4065934066
USENSYS,MISC,MISC_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,28262.4313186813
USENSYS,MISC,MISC_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,21491.8818681319
USENSYS,MISC,MISC_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,30988.9010989011
USENSYS,MISC,MISC_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,25975.1648351648
USENSYS,MISC,MISC_batteries_1_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,19803.2554945055
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,9961659.21703297
USENSYS,MISC,MISC_battery_moderate_0_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,3827711.88186813
USENSYS,MISC,MISC_battery_moderate_0_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,3521391.64835165
USENSYS,MISC,MISC_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,463763.585164835
USENSYS,MISC,MISC_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,442653.75
USENSYS,MISC,MISC_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,326460.412087912
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1503766.90934066
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,756070.425824176
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,756070.425824176
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,427.17032967033
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,343436.923076923
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,139444.038461538
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,2446676.22252747
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,4363002.43131868
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,5848162.36263736
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,3784253.81868132
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,20046487.8846154
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,19455062.5412088
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1_charger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1465467.98076923
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1_charger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1001264.18956044
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1_charger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,966204.134615385
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1_discharger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1218871.37362637
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1_discharger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,861740.934065934
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1_discharger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,831731.717032967
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,83359187.3351648
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,62051478.0494506
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,62051478.0494506
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,7168808.57142857
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,11331490.1785714
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,8502939.72527473
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,3102531.08516484
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,2469806.59340659
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,4009965.20604396
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,570923.173076923
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,64763.4340659341
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,38120.4395604396
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,11546.6346153846
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,166755.865384615
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,13603.2692307692
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,16165.2884615385
USENSYS,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,21085883.543956
USENSYS,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,32478769.9313187
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,36792774.1208791
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,38340027.1703297
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,46721514.1483517
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,15188078.1730769
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,14277878.4752747
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,14812073.021978
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,12841770.9340659
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,8346846.07142857
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,2342884.86263736
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,2168.94230769231
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,1516.15384615385
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,122640
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,122640
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,122640
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,6564635.3021978
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,5350654.32692308
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,4984341.73076923
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,31713547.4313187
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,36531747.9807692
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,53454391.3873626
USENSYS,MISE,MISE_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,6283.21428571429
USENSYS,MISE,MISE_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,6042.55494505495
USENSYS,MISE,MISE_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,6378.47527472528
USENSYS,MISE,MISE_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,574.574175824176
USENSYS,MISE,MISE_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,415.137362637363
USENSYS,MISE,MISE_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,278.763736263736
USENSYS,MISE,MISE_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,505.384615384616
USENSYS,MISE,MISE_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,388.063186813187
USENSYS,MISE,MISE_batteries_1_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,257.706043956044
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,7205198.26923077
USENSYS,MISE,MISE_battery_moderate_0_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,2010356.82692308
USENSYS,MISE,MISE_battery_moderate_0_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,1849472.0467033
USENSYS,MISE,MISE_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,929542.692307692
USENSYS,MISE,MISE_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,514874.615384616
USENSYS,MISE,MISE_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,246614.656593407
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,280320
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,870.384615384615
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,1712.69230769231
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,1906519.34065934
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,3820098.02197802
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,4722833.26923077
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,8667080.42582418
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,69942171.3873626
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,69065577.760989
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1_charger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,5770611.8956044
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1_charger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,3265469.49175824
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1_charger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,3238850.56318681
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1_discharger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,4989254.18956044
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1_discharger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,2824184.49175824
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1_discharger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,2800954.8489011
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,10254985.8516484
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,8148688.17307692
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,8148688.17307692
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,9532222.67857143
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,7552114.72527472
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,7552114.72527472
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,6052910.31593407
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,9350840.74175824
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,2984032.43131868
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,8224.53296703297
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,464288.021978022
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,217041.634615385
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,36409.7527472528
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,12599.5192307692
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,519.423076923077
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,758.076923076923
USENSYS,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,5113562.76098901
USENSYS,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,9353233.2967033
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,31498601.5384615
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,28967405.7554945
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,42131512.8021978
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,9284288.40659341
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,7571164.91758242
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,7808451.01648352
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,7261061.31868132
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,5527281.23626374
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,1679259.71153846
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,203.557692307692
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,105120
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,96360
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,87600
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,1976655.49450549
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,1621170.56318681
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,1341046.0989011
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,28371370.782967
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,25391620.0824176
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,31657631.2362637
USENSYS,MISS,MISS_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,105985.370879121
