model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,8275766
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,3807013
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,799012
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,5946495
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,1979670
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,1717019
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,55166
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MWh,28494
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,31836
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,10976
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,2218944
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1983072
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1729728
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,4097810
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,4148314
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,1794827
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,15492553
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,28938129
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,40678573
USENSYS,MISC,MISC_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,36557
USENSYS,MISC,MISC_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,31255
USENSYS,MISC,MISC_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,28323
USENSYS,MISC,MISC_battery_moderate_0,Battery,2030,base_thin_cap_10weeks_myopic,MWh,314395
USENSYS,MISC,MISC_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,3180903
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,8625297
USENSYS,MISC,MISC_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,445130
USENSYS,MISC,MISC_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,464474
USENSYS,MISC,MISC_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,339822
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1501107
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,920636
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,920609
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,179340
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,649054
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,2439973
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,5213568
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,7004306
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1215527
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1319562
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1168691
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,83130806
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,87230475
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,87230475
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,10259527
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,28633244
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,10209131
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,7385913
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,4946049
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,2472912
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,2939145
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1130575
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,85640
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,45576
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,24535
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,107304
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,11781
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,24705
USENSYS,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,4689656
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,43101177
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,71901790
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,79830487
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,18693033
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,18589838
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,18353040
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,12806588
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,12020263
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,3373917
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,2912
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,2520
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,122304
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,6546650
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,6543035
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,6095101
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,26589681
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,43858364
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,62067153
USENSYS,MISE,MISE_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,754
USENSYS,MISE,MISE_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,682
USENSYS,MISE,MISE_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,523
USENSYS,MISE,MISE_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,521678
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,4665306
USENSYS,MISE,MISE_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,909127
USENSYS,MISE,MISE_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,597913
USENSYS,MISE,MISE_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,282125
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,279552
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,63
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,5271
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,1901296
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,4374093
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,5408206
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,4824886
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,5130557
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,4310273
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,10226890
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,11277539
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,11277539
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,9506107
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,10564045
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,10564045
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,5677247
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,6352468
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,5327037
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,254633
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,653542
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,421123
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,49938
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,30770
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,126
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1225
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,35525352
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,45648810
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,55464791
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,9940720
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,9935628
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,9966823
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,7241168
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,7817963
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,2375174
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,203
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,87360
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,1971240
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,1953763
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,1616151
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,23635417
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,37094984
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,50630066
USENSYS,MISS,MISS_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,14728
USENSYS,MISS,MISS_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,13176
USENSYS,MISS,MISS_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,13378
USENSYS,MISS,MISS_battery_moderate_0,Battery,2030,base_thin_cap_10weeks_myopic,MWh,88295
USENSYS,MISS,MISS_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,1341745
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,3381870
USENSYS,MISS,MISS_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,549467
USENSYS,MISS,MISS_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,295167
USENSYS,MISS,MISS_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,213580
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1343928
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1197516
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1197602
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,1785
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,1974
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,5987202
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,8311976
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,8999187
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,36643452
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,38488668
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,38488668
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,9963742
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,23004065
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,23028992
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,28641837
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,30373433
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,84863
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,455191
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,498342
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,21622
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,42109
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,47520
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,84248
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,77
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,890
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,41690774
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,61379931
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,72276156
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,45995172
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,45767234
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,45391606
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,28
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,26208
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,3749829
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,3788406
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,3147225
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,22578252
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,32898887
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,48129091
USENSYS,MISW,MISW_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,35762
USENSYS,MISW,MISW_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,27793
USENSYS,MISW,MISW_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,26483
USENSYS,MISW,MISW_battery_moderate_0,Battery,2030,base_thin_cap_10weeks_myopic,MWh,1069749
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,7145549
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,13498447
USENSYS,MISW,MISW_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,592675
USENSYS,MISW,MISW_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,440899
USENSYS,MISW,MISW_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,268243
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,291926
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,242220
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,197887
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,45734
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,938805
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,586089
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,4284978
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,7288835
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,7958325
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,68971253
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,126988181
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,176444440
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,17142314
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,9842310
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,5591093
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1632316
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1914278
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,665893
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,835566
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,597942
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,271916
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,4258
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,19467
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,14385
USENSYS,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,372658
USENSYS,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,9144444
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,52568993
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,76291064
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,86104176
USENSYS,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,22767751
USENSYS,MISW,MISW_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,21437667
USENSYS,MISW,MISW_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,16606172
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,50314122
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,35607951
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,7636650
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MWh,5190
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,34426
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,11214
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,3669120
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,3092544
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1921920
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,5653670
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,5479439
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,3312848
