model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,CANO_to_NWPP,2050,base_short_current_policies,MW,3675.000000000037,3675.000000173214
SWITCH,TREW_to_TRE,2050,base_short_current_policies,MW,16529.0,16529.000000097352
SWITCH,TREW_to_SPPS,2050,base_short_current_policies,MW,6154.791145139463,6154.791145315358
SWITCH,SPPC_to_SPPS,2050,base_short_current_policies,MW,3372.000000000018,3372.000000015
SWITCH,SPPC_to_MISS,2050,base_short_current_policies,MW,2.6542693387033232e-08,5.390789359846636e-05
SWITCH,SPPC_to_SPPN,2050,base_short_current_policies,MW,1741.2531539566544,1741.253154429202
SWITCH,SPPC_to_MISW,2050,base_short_current_policies,MW,4.430891723416973e-09,2.258665027199783e-05
SWITCH,FRCC_to_SRSE,2050,base_short_current_policies,MW,3600.000000000021,3600.0000019683475
SWITCH,TRE_to_SPPS,2050,base_short_current_policies,MW,2913.0077250144905,2913.0077258427887
SWITCH,SRCA_to_PJMW,2050,base_short_current_policies,MW,1219.0000000000102,1219.0000000352543
SWITCH,SRCA_to_SRCE,2050,base_short_current_policies,MW,216.0000000001066,216.00000001146265
SWITCH,SRCA_to_PJMD,2050,base_short_current_policies,MW,1000.0000000005632,1102.1613481634338
SWITCH,SRCA_to_SRSE,2050,base_short_current_policies,MW,1400.0000000000057,1400.0000005384245
SWITCH,NYUP_to_NYCW,2050,base_short_current_policies,MW,10273.339625569371,10273.33962767881
SWITCH,PJMW_to_SRCE,2050,base_short_current_policies,MW,3333.0000000000205,3333.000000010083
SWITCH,PJMW_to_PJMD,2050,base_short_current_policies,MW,6930.000000000162,6930.000008474408
SWITCH,BASN_to_RMRG,2050,base_short_current_policies,MW,3750.000000000049,3750.0000000578984
SWITCH,BASN_to_CASO,2050,base_short_current_policies,MW,5920.000000000025,5920.000000154816
SWITCH,BASN_to_NWPP,2050,base_short_current_policies,MW,3350.0000000000027,3350.0000002233883
SWITCH,BASN_to_SRSG,2050,base_short_current_policies,MW,5385.000000000014,5385.000000295721
SWITCH,SRCE_to_MISS,2050,base_short_current_policies,MW,4092.0000000000177,4092.000000324883
SWITCH,SRCE_to_SRSE,2050,base_short_current_policies,MW,3196.0000000000027,3196.000000014455
SWITCH,SPPS_to_MISS,2050,base_short_current_policies,MW,7718.647503459371,7718.647504155449
SWITCH,SPPS_to_SRSG,2050,base_short_current_policies,MW,4343.300082146025,4343.300082591919
SWITCH,SPPS_to_SPPN,2050,base_short_current_policies,MW,3180.751755031035,3180.7517556300586
SWITCH,RMRG_to_NWPP,2050,base_short_current_policies,MW,400.0000000000423,400.00000016352067
SWITCH,RMRG_to_SRSG,2050,base_short_current_policies,MW,614.000000000112,614.0000001890394
SWITCH,MISS_to_SRSE,2050,base_short_current_policies,MW,2441.7547044018493,2595.3835431951848
SWITCH,CASO_to_NWPP,2050,base_short_current_policies,MW,2858.0000000000214,2858.0000000853356
SWITCH,CASO_to_SRSG,2050,base_short_current_policies,MW,4354.000000000338,4354.000000022019
SWITCH,SPPN_to_MISW,2050,base_short_current_policies,MW,5512.000000000002,5512.000000148459
SWITCH,NWPP_to_SPPN,2050,base_short_current_policies,MW,4.7676260880864775e-09,2.513339849867077e-05
SWITCH,NWPP_to_MISW,2050,base_short_current_policies,MW,200.00000000000836,200.00000002412403
SWITCH,RMRG_to_SPPN,2050,base_short_current_policies,MW,4316.259462998541,4566.188399225138
SWITCH,RMRG_to_SPPC,2050,base_short_current_policies,MW,3341.2666842500616,3341.266684333194
SWITCH,SRSG_to_TRE,2050,base_short_current_policies,MW,3741.996626739112,3741.996626759884
