model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISE,MISE_utilitypv_class1_moderate_2,Solar,2050,base_short_200_foresight,MW,0,8554.95
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,MW,580.8,580.8
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,MW,428.67,428.67
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,MW,2729.47,1500.05
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,MW,649.147,700.231
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2050,base_short_200_foresight,MW,0,52
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_4,Wind,2050,base_short_200_foresight,MW,0,7183.26
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,2050,base_short_200_foresight,MW,0,32032.7
TEMOA,FRCC,FRCC_conventional_steam_coal_2,Coal,2040,base_short_200_foresight,MW,0,437.58
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2050,base_short_200_foresight,MW,0,272.25
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2050,base_short_200_foresight,MW,0,5506.81
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short_200_foresight,MW,0,3249.9
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,base_short_200_foresight,MW,0,619.74
TEMOA,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2050,base_short_200_foresight,MW,0,6162.23
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,MW,8998.21,8998.21
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2050,base_short_200_foresight,MW,0,15477
TEMOA,PJMC,PJMC_battery_moderate_0_4hour,Battery,2050,base_short_200_foresight,MW,0,4223.44
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,MW,3782.51,4132.44
TEMOA,MISW,MISW_batteries_1,Battery,2050,base_short_200_foresight,MW,0,31.2
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,MW,688.375,678.374
TEMOA,NYCW,NYCW_battery_moderate_0_2hour,Battery,2050,base_short_200_foresight,MW,0,20.5321
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,MW,413.915,420.944
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short_200_foresight,MW,0,3677.1
TEMOA,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_short_200_foresight,MW,0,6740.82
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_13,Wind,2050,base_short_200_foresight,MW,0,2827.85
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200_foresight,MW,90.202,90.202
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2040,base_short_200_foresight,MW,139.5,215.67
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2050,base_short_200_foresight,MW,0,604.546
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_7,Solar,2050,base_short_200_foresight,MW,0,827.968
TEMOA,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,MW,6780.29,18369.1
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2040,base_short_200_foresight,MW,950.727,940.756
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2050,base_short_200_foresight,MW,0,9917.63
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,2040,base_short_200_foresight,MW,301.827,292.065
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,base_short_200_foresight,MW,0,13.6
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2050,base_short_200_foresight,MW,0,2155.6
TEMOA,MISE,MISE_biomass_1,Other,2030,base_short_200_foresight,MW,50.96,50.96
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,MW,12.768,12.768
TEMOA,SRSE,SRSE_biomass_1,Other,2040,base_short_200_foresight,MW,0,135.06
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,MW,5000.72,4990.71
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2050,base_short_200_foresight,MW,0,5464.08
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,2050,base_short_200_foresight,MW,0,549.366
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,MW,2824.3,4450.2
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,MW,2251.36,2251.36
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_foresight,MW,331.848,385.308
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,MW,9413.74,9462.55
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,2050,base_short_200_foresight,MW,0,3261.11
TEMOA,MISW,MISW_nuclear_1,Nuclear,2040,base_short_200_foresight,MW,2343,2943.2
TEMOA,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,MW,456,300
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,MW,9210.5,9210.5
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2050,base_short_200_foresight,MW,0,1203.77
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2050,base_short_200_foresight,MW,0,17495.9
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,base_short_200_foresight,MW,0,237.997
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,base_short_200_foresight,MW,216.299,216.299
TEMOA,TRE,TRE_landbasedwind_class3_moderate_19,Wind,2040,base_short_200_foresight,MW,1299.45,1289.46
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,MW,8869,8859
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,MW,3111,1994
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_10,Wind,2050,base_short_200_foresight,MW,0,1071.8
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2050,base_short_200_foresight,MW,0,182.285
TEMOA,SRCE,SRCE_biomass_2,Other,2050,base_short_200_foresight,MW,0,22.008
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,MW,9588,8407
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,2040,base_short_200_foresight,MW,790.037,780.04
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2050,base_short_200_foresight,MW,0,5381.96
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,MW,3646,3190
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short_200_foresight,MW,0,416.391
TEMOA,PJME,PJME_batteries_1,Battery,2030,base_short_200_foresight,MW,88,88
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_short_200_foresight,MW,2956.14,5098.5
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,2050,base_short_200_foresight,MW,0,595.98
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,base_short_200_foresight,MW,1683.8,1683.8
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2040,base_short_200_foresight,MW,709.576,699.58
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_200_foresight,MW,0,555.203
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,MW,1462.13,1452.13
TEMOA,CASO,CASO_geothermal_1,Geothermal,2040,base_short_200_foresight,MW,23.729,23.729
TEMOA,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2050,base_short_200_foresight,MW,0,182.903
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,MW,95.19,95.19
TEMOA,NYCW,NYCW_biomass_2,Other,2050,base_short_200_foresight,MW,0,10.319
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,MW,16191.9,23333.1
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2050,base_short_200_foresight,MW,0,1864.77
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,MW,17705.9,17705.9
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,MW,435.998,474.606
TEMOA,BASN,BASN_biomass_1,Other,2050,base_short_200_foresight,MW,0,17.385
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_200_foresight,MW,3915.05,3915.05
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2050,base_short_200_foresight,MW,0,7823.44
TEMOA,MISS,MISS_batteries_1,Battery,2050,base_short_200_foresight,MW,0,10.5
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,MW,2179,1903
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,MW,252.527,242.527
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_12,Wind,2050,base_short_200_foresight,MW,0,5793.23
TEMOA,SRSE,SRSE_biomass_2,Other,2050,base_short_200_foresight,MW,0,40.449
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2040,base_short_200_foresight,MW,3708,3708
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short_200_foresight,MW,0,233.838
TEMOA,MISW,MISW_biomass_2,Other,2050,base_short_200_foresight,MW,0,12.57
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,MW,8861.86,8861.86
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short_200_foresight,MW,0,248.386
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,MW,19389.7,19379.7
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2040,base_short_200_foresight,MW,1255,1255
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,MW,5464.04,5454.03
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_short_200_foresight,MW,178.2,400.95
TEMOA,PJMC,PJMC_petroleum_liquids_1,Other,2050,base_short_200_foresight,MW,0,55.3
TEMOA,PJMW,PJMW_biomass_1,Other,2040,base_short_200_foresight,MW,24.12,24.12
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,MW,19804.3,19804.3
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,2040,base_short_200_foresight,MW,583.99,573.995
TEMOA,TRE,TRE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_foresight,MW,9333.81,9323.81
TEMOA,CANO,CANO_utilitypv_class1_moderate_5,Solar,2050,base_short_200_foresight,MW,0,3358.21
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,MW,1896.21,1896.21
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2050,base_short_200_foresight,MW,0,2796
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_200_foresight,MW,339.625,379.79
TEMOA,SRSE,SRSE_battery_moderate_0_4hour,Battery,2050,base_short_200_foresight,MW,0,19694.4
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_foresight,MW,12088.5,12088.5
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_short_200_foresight,MW,485.1,1454.11
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,MW,4843.4,4843.4
TEMOA,TRE,TRE_landbasedwind_class3_moderate_5,Wind,2040,base_short_200_foresight,MW,6144.85,6134.85
TEMOA,SPPC,SPPC_conventional_steam_coal_2,Coal,2050,base_short_200_foresight,MW,0,868.23
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,MW,5797.9,5797.9
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,MW,1186.1,1485.4
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2050,base_short_200_foresight,MW,0,1539.31
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,MW,10686,10676
TEMOA,TRE,TRE_landbasedwind_class3_moderate_4,Wind,2040,base_short_200_foresight,MW,17737.1,1218.68
TEMOA,PJMW,PJMW_conventional_steam_coal_2,Coal,2030,base_short_200_foresight,MW,4582.71,16975.5
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,MW,83.292,83.292
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,MW,819.595,809.595
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,base_short_200_foresight,MW,0,734.976
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,MW,1478.27,1756.06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,MW,8213.93,8213.93
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,MW,4587.28,7192.85
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short_200_foresight,MW,0,1010.21
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,MW,688.442,678.442
TEMOA,BASN,BASN_landbasedwind_class3_moderate_13,Wind,2050,base_short_200_foresight,MW,0,1387.27
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,MW,9629.06,9619.06
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,MW,32.4,32.4
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,MW,5940,5664
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_0,Wind,2040,base_short_200_foresight,MW,4477.46,4467.46
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,MW,1159.75,2680.57
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,MW,582.845,572.849
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2040,base_short_200_foresight,MW,428.137,418.139
TEMOA,PJME,PJME_utilitypv_class1_moderate_1,Solar,2050,base_short_200_foresight,MW,0,16570.7
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,MW,72.711,72.711
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,2040,base_short_200_foresight,MW,1705.6,1695.61
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,MW,1911.69,1911.69
TEMOA,SPPN,SPPN_conventional_steam_coal_2,Coal,2050,base_short_200_foresight,MW,0,290.07
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short_200_foresight,MW,0,2231.66
TEMOA,TRE,TRE_landbasedwind_class3_moderate_9,Wind,2040,base_short_200_foresight,MW,5471.46,5461.46
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,2040,base_short_200_foresight,MW,1701.63,1691.63
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2050,base_short_200_foresight,MW,0,2057
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,MW,1237.8,1539.23
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_short_200_foresight,MW,823.68,3126.42
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short_200_foresight,MW,0,429.573
TEMOA,PJMW,PJMW_petroleum_liquids_1,Other,2040,base_short_200_foresight,MW,0,109.771
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,MW,0,208
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_9,Wind,2050,base_short_200_foresight,MW,0,4912.79
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2050,base_short_200_foresight,MW,0,2167.54
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,2050,base_short_200_foresight,MW,0,972.051
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_15,Wind,2050,base_short_200_foresight,MW,0,8707.91
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,base_short_200_foresight,MW,0,28365.9
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2030,base_short_200_foresight,MW,1006.83,1006.83
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5,Wind,2040,base_short_200_foresight,MW,878.091,868.094
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,MW,27585.3,24489.6
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,base_short_200_foresight,MW,0,365.748
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2050,base_short_200_foresight,MW,0,35.952
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,MW,691.953,681.953
TEMOA,SPPS,SPPS_biomass_2,Other,2050,base_short_200_foresight,MW,0,12.726
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,2040,base_short_200_foresight,MW,10949.6,10939.6
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_short_200_foresight,MW,0,8963.29
TEMOA,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base_short_200_foresight,MW,62.202,62.202
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2050,base_short_200_foresight,MW,0,146.025
TEMOA,NWPP,NWPP_petroleum_liquids_1,Other,2040,base_short_200_foresight,MW,21.296,21.296
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200_foresight,MW,0,198.6
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,MW,852.188,852.188
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_short_200_foresight,MW,3191.76,10335.6
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_14,Wind,2050,base_short_200_foresight,MW,0,1539.51
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,MW,61.886,61.886
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,MW,698.004,1442.01
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,MW,508.226,498.228
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2050,base_short_200_foresight,MW,0,44.8
TEMOA,SRSG,SRSG_biomass_2,Other,2030,base_short_200_foresight,MW,22.982,22.982
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_200_foresight,MW,2467.4,2798.61
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,2050,base_short_200_foresight,MW,0,129.437
TEMOA,TRE,TRE_landbasedwind_class3_moderate_6,Wind,2040,base_short_200_foresight,MW,7440.71,7430.71
TEMOA,SRCE,SRCE_petroleum_liquids_1,Other,2050,base_short_200_foresight,MW,0,69.79
TEMOA,PJME,PJME_utilitypv_class1_moderate_3,Solar,2050,base_short_200_foresight,MW,0,7732.18
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,MW,579.097,811.512
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_200_foresight,MW,545.783,745.184
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,MW,3784.99,10796
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,MW,2258.88,2258.88
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,MW,16675.7,16665.7
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,MW,408.115,398.115
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_3,Wind,2040,base_short_200_foresight,MW,1406.04,1396.21
TEMOA,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200_foresight,MW,0,240.075
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,MW,5381.96,5371.96
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2050,base_short_200_foresight,MW,0,3281
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,2040,base_short_200_foresight,MW,1455.28,1445.29
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2050,base_short_200_foresight,MW,0,437.655
TEMOA,PJMD,PJMD_biomass_1,Other,2050,base_short_200_foresight,MW,0,42.778
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,base_short_200_foresight,MW,272.25,1047.52
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2050,base_short_200_foresight,MW,0,204.222
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_15,Wind,2050,base_short_200_foresight,MW,0,3191.54
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,MW,5088.94,5078.94
TEMOA,CASO,CASO_utilitypv_class1_moderate_2,Solar,2040,base_short_200_foresight,MW,7497.75,661.216
TEMOA,PJMC,PJMC_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,MW,4223.44,3120.97
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,MW,4132.44,4143.61
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,base_short_200_foresight,MW,1665,1665
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2050,base_short_200_foresight,MW,0,184.5
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,Wind,2050,base_short_200_foresight,MW,0,2707.64
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,MW,215.67,253.22
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2040,base_short_200_foresight,MW,862.433,852.434
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,MW,1295.5,1285.5
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,MW,7755.77,7745.77
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,MW,827.897,817.897
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_7,Solar,2040,base_short_200_foresight,MW,827.968,817.97
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2050,base_short_200_foresight,MW,0,1640
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,MW,2207.9,2207.9
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,MW,9999,8292
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_11,Wind,2040,base_short_200_foresight,MW,4341.08,4331.08
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,MW,136.326,126.325
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2040,base_short_200_foresight,MW,2155.6,3375.3
TEMOA,MISW,MISW_utilitypv_class1_moderate_3,Solar,2050,base_short_200_foresight,MW,0,8771.03
TEMOA,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short_200_foresight,MW,0,20.704
TEMOA,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,MW,9871.62,9871.62
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_200_foresight,MW,3276.59,1852.72
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2050,base_short_200_foresight,MW,0,6424
TEMOA,SRSG,SRSG_geothermal_1,Geothermal,2030,base_short_200_foresight,MW,0,190.187
TEMOA,SRSE,SRSE_biomass_1,Other,2030,base_short_200_foresight,MW,135.06,198.764
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,MW,16357.9,16348
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_foresight,MW,1086.49,1076.49
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2050,base_short_200_foresight,MW,0,1557.51
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2050,base_short_200_foresight,MW,0,1634.56
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,MW,537,564.894
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_200_foresight,MW,3331.88,3461.83
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,MW,3887.25,4439.34
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,MW,5464.08,5454.08
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,2040,base_short_200_foresight,MW,549.366,450.438
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_short_200_foresight,MW,62.592,62.592
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2040,base_short_200_foresight,MW,2454.41,2444.42
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2040,base_short_200_foresight,MW,0,136.988
TEMOA,TRE,TRE_conventional_steam_coal_1,Coal,2040,base_short_200_foresight,MW,3828.92,5012.96
TEMOA,PJME,PJME_utilitypv_class1_moderate_0,Solar,2050,base_short_200_foresight,MW,0,6194.59
TEMOA,TRE,TRE_landbasedwind_class3_moderate_7,Wind,2050,base_short_200_foresight,MW,0,2150.57
TEMOA,SPPS,SPPS_petroleum_liquids_1,Other,2040,base_short_200_foresight,MW,29.796,29.796
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_200_foresight,MW,2943.2,2943.2
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2050,base_short_200_foresight,MW,0,2860.41
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,MW,1911.99,2413.92
TEMOA,CASO,CASO_biomass_2,Other,2040,base_short_200_foresight,MW,13.605,13.605
TEMOA,MISW,MISW_biomass_1,Other,2050,base_short_200_foresight,MW,0,59.499
