model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,MW,0,1322.81
TEMOA,TRE,TRE_landbasedwind_class3_moderate_11,Wind,2040,base_short_200_foresight,MW,0,9333.81
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,MW,461.1,4456.11
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,MW,0,300
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_foresight,MW,790.039,770.039
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,MW,0,792.494
TEMOA,TRE_WEST,TRE_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,MW,0,18369.1
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short_200_foresight,MW,2826.88,2467.4
TEMOA,NYUP,NYUP_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,MW,0,715.947
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,base_short_200_foresight,MW,0,1665
TEMOA,PJMD,PJMD_biomass_1,Other,2040,base_short_200_foresight,MW,0,42.778
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2050,base_short_200_foresight,MW,15467,15477
TEMOA,MISC,MISC_biomass_1,Other,2040,base_short_200_foresight,MW,0,62.016
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,2050,base_short_200_foresight,MW,217.697,227.691
TEMOA,NYCW,NYCW_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,MW,0,1969.43
TEMOA,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_foresight,MW,5914.56,3652.79
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_foresight,MW,7675.31,7655.31
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,2030,base_short_200_foresight,MW,1004.6,984.6
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short_200_foresight,MW,1343.5,1343.5
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2050,base_short_200_foresight,MW,9784,9659
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2040,base_short_200_foresight,MW,0,12104.6
TEMOA,NYCW,NYCW_biomass_2,Other,2040,base_short_200_foresight,MW,0,10.3188
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,MW,545.902,525.905
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,2050,base_short_200_foresight,MW,0,6182.84
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,MW,2181,1903
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,MW,250.895,279.909
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,MW,4586,1565
TEMOA,TRE,TRE_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_foresight,MW,2150.57,2130.57
TEMOA,FRCC,FRCC_biomass_2,Other,2030,base_short_200_foresight,MW,79.32,115.02
TEMOA,PJMW,PJMW_batteries_1,Battery,2030,base_short_200_foresight,MW,31.7906,31.7985
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_200_foresight,MW,0,1198.09
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short_200_foresight,MW,3971.51,2734.99
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2050,base_short_200_foresight,MW,2157.55,2167.54
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,MW,0,1773.8
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,MW,0,1994
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_foresight,MW,878.093,858.093
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2050,base_short_200_foresight,MW,3708,3708
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,MW,504,730
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,base_short_200_foresight,MW,0,1405.1
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,MW,19389.7,19369.7
TEMOA,PJME,PJME_biomass_2,Other,2040,base_short_200_foresight,MW,0,109.644
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_9,Wind,2040,base_short_200_foresight,MW,0,835.381
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,2050,base_short_200_foresight,MW,809.538,819.538
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2050,base_short_200_foresight,MW,1896.21,1896.21
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,2030,base_short_200_foresight,MW,955.006,934.99
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,MW,3782.51,4143.61
TEMOA,PJME,PJME_utilitypv_class1_moderate_0,Solar,2050,base_short_200_foresight,MW,6184.59,6194.59
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,MW,9917.63,9802.27
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_5,Solar,2040,base_short_200_foresight,MW,0,1340.13
TEMOA,PJMC,PJMC_biomass_2,Other,2030,base_short_200_foresight,MW,17.8409,17.841
TEMOA,MISS,MISS_landbasedwind_class3_moderate_10,Wind,2050,base_short_200_foresight,MW,0,136.809
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,MW,12259.8,8689.42
TEMOA,TRE,TRE_landbasedwind_class3_moderate_12,Wind,2040,base_short_200_foresight,MW,0,14128.2
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,MW,1683.8,1683.8
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,base_short_200_foresight,MW,471,471
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,MW,2874.24,2854.24
TEMOA,MISW,MISW_battery_moderate_0_6hour,Battery,2050,base_short_200_foresight,MW,7526.55,7526.7
TEMOA,CANO,CANO_utilitypv_class1_moderate_3,Solar,2050,base_short_200_foresight,MW,2198.8,9840.2
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2050,base_short_200_foresight,MW,216.3,216.3
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_foresight,MW,1618.06,1598.06
TEMOA,MISS,MISS_battery_moderate_0_4hour,Battery,2050,base_short_200_foresight,MW,3840.06,3846.22
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2050,base_short_200_foresight,MW,572.849,582.847
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,2050,base_short_200_foresight,MW,597.554,607.553
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,MW,312.8,312.8
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_foresight,MW,3125.03,3100.82
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,base_short_200_foresight,MW,2047,2047
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_foresight,MW,14946.9,558.484
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2040,base_short_200_foresight,MW,0,1692
TEMOA,SRSE,SRSE_battery_moderate_0_4hour,Battery,2050,base_short_200_foresight,MW,643.708,4411.92
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,MW,80.9,132.99
TEMOA,TRE_WEST,TRE_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,MW,521,300
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_200_foresight,MW,54.516,383.626
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_foresight,MW,320.239,300.24
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short_200_foresight,MW,2435.69,2077.3
TEMOA,TRE,TRE_petroleum_liquids_1,Other,2050,base_short_200_foresight,MW,119.38,112.84
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2050,base_short_200_foresight,MW,1078,1875
TEMOA,FRCC,FRCC_biomass_1,Other,2040,base_short_200_foresight,MW,0,54.34
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_short_200_foresight,MW,0,335.2
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,MW,0,8351.65
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2040,base_short_200_foresight,MW,0,335
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,base_short_200_foresight,MW,0,1768
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,2040,base_short_200_foresight,MW,0,1948.23
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,MW,0,13137.1
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short_200_foresight,MW,1454.7,1402.51
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_6,Wind,2040,base_short_200_foresight,MW,0,4159.56
TEMOA,PJMC,PJMC_battery_moderate_0_4hour,Battery,2050,base_short_200_foresight,MW,16.6185,16.7386
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,base_short_200_foresight,MW,516.107,464.816
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,base_short_200_foresight,MW,2240,1491
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,MW,0,899.976
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,MW,5797.9,5797.9
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short_200_foresight,MW,433,433
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2050,base_short_200_foresight,MW,794.991,804.99
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_short_200_foresight,MW,0,1114.4
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_4,Wind,2040,base_short_200_foresight,MW,0,395.858
TEMOA,TRE_WEST,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short_200_foresight,MW,3197.2,3197.2
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,base_short_200_foresight,MW,41.7685,41.5389
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,MW,0,13760.2
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_2,Wind,2050,base_short_200_foresight,MW,6951.56,6961.56
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,base_short_200_foresight,MW,4088.32,749.104
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_foresight,MW,428.137,408.139
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,base_short_200_foresight,MW,313.998,313.998
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_10,Wind,2050,base_short_200_foresight,MW,0,4221.74
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,MW,0,2281.7
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,base_short_200_foresight,MW,1972,1972
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short_200_foresight,MW,2094,1798.6
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,MW,0,16348
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short_200_foresight,MW,7005.1,6505.1
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,base_short_200_foresight,MW,0,3224
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2050,base_short_200_foresight,MW,7813.44,7823.44
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,MW,0,7113.9
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,MW,39.842,39.842
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,MW,158.2,158.2
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,2050,base_short_200_foresight,MW,4678.16,4688.16
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2050,base_short_200_foresight,MW,3887.25,2175.97
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2040,base_short_200_foresight,MW,0,1193.78
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_16,Wind,2050,base_short_200_foresight,MW,0,3138.82
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,2040,base_short_200_foresight,MW,0,3203.42
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,MW,0,2697.65
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short_200_foresight,MW,420.597,420.597
TEMOA,SRSG,SRSG_geothermal_1,Geothermal,2040,base_short_200_foresight,MW,0,87.27
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2050,base_short_200_foresight,MW,5094.1,680
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,MW,3978,6017.4
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,MW,76.399,83.292
TEMOA,SRCE,SRCE_batteries_1,Battery,2030,base_short_200_foresight,MW,122.295,122.3
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short_200_foresight,MW,0,12745.8
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_22,Wind,2040,base_short_200_foresight,MW,0,730.453
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,MW,0,2469.05
TEMOA,TRE,TRE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,MW,20147.2,20127.2
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_9,Wind,2040,base_short_200_foresight,MW,0,5120.81
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2040,base_short_200_foresight,MW,0,1282.03
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,MW,2796,2796
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,MW,0,10371.3
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2050,base_short_200_foresight,MW,9999,10210
TEMOA,PJME,PJME_battery_moderate_0_4hour,Battery,2050,base_short_200_foresight,MW,10077.7,10078.4
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short_200_foresight,MW,724.496,411.499
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,MW,0,479.395
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,2050,base_short_200_foresight,MW,1691.63,1701.63
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,MW,5316.79,5296.79
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,MW,3677.1,5582.3
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_foresight,MW,4091.06,345.417
TEMOA,RMRG,RMRG_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,MW,0,243.778
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,MW,0,57.39
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2050,base_short_200_foresight,MW,32.3996,32.3991
TEMOA,CASO,CASO_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,MW,0,11618.7
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_8,Wind,2050,base_short_200_foresight,MW,0,13284.3
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2050,base_short_200_foresight,MW,683.144,693.143
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2050,base_short_200_foresight,MW,6284.94,2501.93
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2050,base_short_200_foresight,MW,770,770
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_short_200_foresight,MW,0,100
TEMOA,BASN,BASN_utilitypv_class1_moderate_4,Solar,2050,base_short_200_foresight,MW,4569.63,16504.1
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,MW,537,570.6
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,MW,80.7,95.19
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,MW,0,7445
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,base_short_200_foresight,MW,276.595,276.595
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,base_short_200_foresight,MW,0,519.7
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,MW,3003,3003
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,MW,7666.37,7646.37
TEMOA,MISW,MISW_utilitypv_class1_moderate_2,Solar,2050,base_short_200_foresight,MW,16133.2,16143.2
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,MW,580.8,580.8
TEMOA,BASN,BASN_landbasedwind_class3_moderate_13,Wind,2040,base_short_200_foresight,MW,0,1377.28
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,MW,10154.2,10134.2
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2050,base_short_200_foresight,MW,8880.1,4287
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2040,base_short_200_foresight,MW,0,1255
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_200_foresight,MW,1172,1172
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_short_200_foresight,MW,180,405
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,MW,10711.2,5800.95
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short_200_foresight,MW,0,3097.5
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2040,base_short_200_foresight,MW,0,20.528
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2050,base_short_200_foresight,MW,2008.35,2008.56
TEMOA,SRSG,SRSG_batteries_1,Battery,2030,base_short_200_foresight,MW,2075.01,2075.01
TEMOA,TRE_WEST,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,MW,106,393.099
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short_200_foresight,MW,8562.2,6260.6
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,MW,236.2,236.2
TEMOA,CANO,CANO_battery_moderate_0_6hour,Battery,2050,base_short_200_foresight,MW,5984.36,5984.4
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2050,base_short_200_foresight,MW,527.455,537.455
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,MW,0,2207.9
TEMOA,CANO,CANO_landbasedwind_class3_moderate_7,Wind,2040,base_short_200_foresight,MW,0,309.294
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_short_200_foresight,MW,5790.51,11070.6
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short_200_foresight,MW,2405,1898
TEMOA,SPPS,SPPS_conventional_steam_coal_2,Coal,2030,base_short_200_foresight,MW,320,2455
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,2050,base_short_200_foresight,MW,3396.54,3406.54
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,MW,27585.4,14257.2
TEMOA,CANO,CANO_landbasedwind_class3_moderate_15,Wind,2050,base_short_200_foresight,MW,0,661.718
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2040,base_short_200_foresight,MW,0,6326
TEMOA,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,MW,0,6152.23
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,base_short_200_foresight,MW,0,35.952
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2050,base_short_200_foresight,MW,3348.1,3348.1
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short_200_foresight,MW,7458.1,7458.1
TEMOA,FRCC,FRCC_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,MW,0,17457.1
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,MW,0,3190
TEMOA,RMRG,RMRG_batteries_1,Battery,2040,base_short_200_foresight,MW,0,240.197
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_short_200_foresight,MW,24.199,24.1993
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2050,base_short_200_foresight,MW,629.177,639.177
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2050,base_short_200_foresight,MW,169.608,150.57
TEMOA,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,base_short_200_foresight,MW,0,46.391
TEMOA,SRCE,SRCE_onshore_wind_turbine_1,Wind,2050,base_short_200_foresight,MW,27,26.9999
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,base_short_200_foresight,MW,3084,3200
TEMOA,TRE_WEST,TRE_petroleum_liquids_1,Other,2040,base_short_200_foresight,MW,0,54
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,MW,0,1984.9
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200_foresight,MW,0,3307.2
TEMOA,CANO,CANO_biomass_2,Other,2050,base_short_200_foresight,MW,130.779,130.779
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,MW,5144.73,3375.59
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_short_200_foresight,MW,0,1019.6
TEMOA,PJMW,PJMW_battery_moderate_0_6hour,Battery,2050,base_short_200_foresight,MW,14536.6,14536.7
TEMOA,MISE,MISE_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,MW,0,2669.5
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,MW,0,4681
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_3,Solar,2050,base_short_200_foresight,MW,10287.3,10297.3
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,MW,0,107.787
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,MW,1665,1665
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,MW,0,196
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short_200_foresight,MW,706.293,572.4
TEMOA,ISNE,ISNE_batteries_1,Battery,2050,base_short_200_foresight,MW,366.394,366.392
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,MW,0,698.004
TEMOA,MISW,MISW_batteries_1,Battery,2040,base_short_200_foresight,MW,0,31.1855
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2050,base_short_200_foresight,MW,2011,2057
TEMOA,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,MW,200.005,204.195
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,MW,4382.7,6096
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_6,Wind,2050,base_short_200_foresight,MW,7034.83,7044.83
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,MW,1634.57,1614.57
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2050,base_short_200_foresight,MW,474.006,474.006
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,MW,0,4016.19
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,MW,0,10796
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short_200_foresight,MW,3954.59,3954.59
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2040,base_short_200_foresight,MW,0,12325.4
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_200_foresight,MW,0,3971.51
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2040,base_short_200_foresight,MW,0,2157.55
TEMOA,TRE,TRE_nuclear_1,Nuclear,2050,base_short_200_foresight,MW,5120,5120
TEMOA,CANO,CANO_utilitypv_class1_moderate_5,Solar,2050,base_short_200_foresight,MW,0,3358.22
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,MW,101.898,101.898
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,MW,1568.1,6436.98
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2050,base_short_200_foresight,MW,1779.34,1789.34
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short_200_foresight,MW,101,101
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short_200_foresight,MW,341.385,327.39
TEMOA,MISS,MISS_biomass_2,Other,2050,base_short_200_foresight,MW,73.2,73.2
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_8,Wind,2050,base_short_200_foresight,MW,7934.53,7944.53
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2050,base_short_200_foresight,MW,1454,520
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,MW,0,3662.61
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,MW,0,7662.43
TEMOA,TRE_WEST,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_200_foresight,MW,0,168
