model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,526302
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,1.55766e+07
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,2.17784e+07
TEMOA,TRE_WEST,TRE_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,1.23722e+06
TEMOA,TRE_WEST,TRE_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,543212
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,1.80088e+07
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_foresight,all,MWh,42.9998
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,2.76647e+07
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,all,MWh,9.51433e+06
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_foresight,all,MWh,2.82983e+07
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,all,MWh,44.2652
TEMOA,TRE_WEST,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,9.82473e+06
TEMOA,TRE_WEST,TRE_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,6.16478e+07
TEMOA,TRE_WEST,TRE_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,1.82097e+07
TEMOA,TRE,TRE_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,1.69905e+06
TEMOA,TRE,TRE_biomass_1,Other,2030,base_short_200_foresight,all,MWh,71644.7
TEMOA,TRE,TRE_biomass_2,Other,2030,base_short_200_foresight,all,MWh,223960
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,247048
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,1.1083e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,8.71574e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,all,MWh,6.00789e+06
TEMOA,TRE,TRE_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_foresight,all,MWh,3235.83
TEMOA,TRE,TRE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_foresight,all,MWh,3.51371e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_14,Wind,2030,base_short_200_foresight,all,MWh,8.46314e+06
TEMOA,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,2.70071e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,all,MWh,2.03725e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_foresight,all,MWh,2.23511e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,all,MWh,2.67063e+06
TEMOA,TRE,TRE_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_foresight,all,MWh,7.13571e+06
TEMOA,TRE,TRE_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_foresight,all,MWh,1.63856e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_foresight,all,MWh,2919.61
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,2.13673e+07
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,128333
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,57712.3
TEMOA,TRE,TRE_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,2.88268e+07
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,2.90945e+07
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,135664
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,2.31852e+07
TEMOA,TRE,TRE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,1.20295e+07
TEMOA,TRE,TRE_utilitypv_class1_moderate_2,Solar,2030,base_short_200_foresight,all,MWh,554.13
TEMOA,ISNE,unserved_load,nan,2030,base_short_200_foresight,all,MWh,23896.8
TEMOA,BASN,BASN_batteries_1,Battery,2040,base_short_200_foresight,all,MWh,780281
TEMOA,BASN,BASN_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,all,MWh,812917
TEMOA,BASN,BASN_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,all,MWh,2.08925e+07
TEMOA,BASN,BASN_biomass_1,Other,2040,base_short_200_foresight,all,MWh,147723
TEMOA,BASN,BASN_biomass_2,Other,2040,base_short_200_foresight,all,MWh,78009.2
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,5.69093e+06
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,all,MWh,4.03898e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2040,base_short_200_foresight,all,MWh,2.69131e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2040,base_short_200_foresight,all,MWh,9.64317e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,all,MWh,2.90694e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_13,Wind,2040,base_short_200_foresight,all,MWh,4.68738e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2040,base_short_200_foresight,all,MWh,4.20159e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,all,MWh,1.24763e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2040,base_short_200_foresight,all,MWh,2.62722e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2040,base_short_200_foresight,all,MWh,4.23024e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_4,Wind,2040,base_short_200_foresight,all,MWh,1.36667e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_6,Wind,2040,base_short_200_foresight,all,MWh,1.03213e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2040,base_short_200_foresight,all,MWh,3.81649e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2040,base_short_200_foresight,all,MWh,2.33243e+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,all,MWh,26051.3
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,all,MWh,2.63107e+06
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,13319.3
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,all,MWh,2.57819e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,1.51312e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,all,MWh,1.66774e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,all,MWh,4.16335e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,all,MWh,8.946e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_2,Solar,2040,base_short_200_foresight,all,MWh,1474.36
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2040,base_short_200_foresight,all,MWh,3.05438e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_4,Solar,2040,base_short_200_foresight,all,MWh,1.12883e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2040,base_short_200_foresight,all,MWh,8.12575e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_7,Solar,2040,base_short_200_foresight,all,MWh,1.10239e+07
TEMOA,CANO,CANO_batteries_1,Battery,2040,base_short_200_foresight,all,MWh,3.7481e+06
TEMOA,CANO,CANO_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,all,MWh,1.24082e+07
TEMOA,CANO,CANO_biomass_1,Other,2040,base_short_200_foresight,all,MWh,632449
TEMOA,CANO,CANO_biomass_2,Other,2040,base_short_200_foresight,all,MWh,1.11126e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,1.82485e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,all,MWh,1.38417e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,base_short_200_foresight,all,MWh,6.40146e+06
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,all,MWh,1.73349e+06
TEMOA,CANO,CANO_landbasedwind_class3_moderate_7,Wind,2040,base_short_200_foresight,all,MWh,985249
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,all,MWh,619600
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,all,MWh,1.02017e+07
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,11797.8
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short_200_foresight,all,MWh,7.5217e+06
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,all,MWh,1.35249e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,1.89244e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,all,MWh,1.37858e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,all,MWh,3.77881e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,all,MWh,1.26371e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_2,Solar,2040,base_short_200_foresight,all,MWh,2.61793e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_3,Solar,2040,base_short_200_foresight,all,MWh,5.17946e+06
TEMOA,CASO,CASO_batteries_1,Battery,2040,base_short_200_foresight,all,MWh,112569
TEMOA,CASO,CASO_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,all,MWh,135.819
TEMOA,CASO,CASO_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,all,MWh,2.36889e+07
TEMOA,CASO,CASO_biomass_1,Other,2040,base_short_200_foresight,all,MWh,552454
TEMOA,CASO,CASO_biomass_2,Other,2040,base_short_200_foresight,all,MWh,115300
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,2.39263e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,all,MWh,2.26382e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2040,base_short_200_foresight,all,MWh,188135
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,base_short_200_foresight,all,MWh,4.36117e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,all,MWh,510978
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,all,MWh,50382.3
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,all,MWh,119421
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,all,MWh,2.61886e+06
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_200_foresight,all,MWh,219238
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,8049.72
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,all,MWh,1.12682e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,569144
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,all,MWh,3.13023e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,all,MWh,2.46852e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,all,MWh,2.71311e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_2,Solar,2040,base_short_200_foresight,all,MWh,1.91219e+07
TEMOA,FRCC,FRCC_batteries_1,Battery,2040,base_short_200_foresight,all,MWh,421101
TEMOA,FRCC,FRCC_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,all,MWh,123.733
TEMOA,FRCC,FRCC_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,all,MWh,3.60642e+07
TEMOA,FRCC,FRCC_battery_moderate_0_8hour,Battery,2040,base_short_200_foresight,all,MWh,141.863
TEMOA,FRCC,FRCC_biomass_1,Other,2040,base_short_200_foresight,all,MWh,461738
TEMOA,FRCC,FRCC_biomass_2,Other,2040,base_short_200_foresight,all,MWh,787555
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,112314
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,all,MWh,1.31884e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2040,base_short_200_foresight,all,MWh,6.52771e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,all,MWh,1.55777e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,all,MWh,2.01703e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,2040,base_short_200_foresight,all,MWh,5.12876e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2040,base_short_200_foresight,all,MWh,3.15332e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2040,base_short_200_foresight,all,MWh,1.81572e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2040,base_short_200_foresight,all,MWh,5.69281e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2040,base_short_200_foresight,all,MWh,758779
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2040,base_short_200_foresight,all,MWh,6.43335e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,all,MWh,9.06623e+06
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short_200_foresight,all,MWh,6.5752e+07
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2040,base_short_200_foresight,all,MWh,2.84469e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,all,MWh,1.56894e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,all,MWh,5.27945e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,all,MWh,3.00638e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2040,base_short_200_foresight,all,MWh,2.62388e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_3,Solar,2040,base_short_200_foresight,all,MWh,2.09807e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2040,base_short_200_foresight,all,MWh,273464
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,all,MWh,2.80219e+07
TEMOA,ISNE,ISNE_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,all,MWh,9.35583e+06
TEMOA,ISNE,ISNE_biomass_1,Other,2040,base_short_200_foresight,all,MWh,662357
TEMOA,ISNE,ISNE_biomass_2,Other,2040,base_short_200_foresight,all,MWh,803359
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,1.75065e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,all,MWh,9.29308e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,base_short_200_foresight,all,MWh,3.50528e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2040,base_short_200_foresight,all,MWh,1.03437e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,all,MWh,2.30713e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2040,base_short_200_foresight,all,MWh,320985
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_14,Wind,2040,base_short_200_foresight,all,MWh,222561
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,all,MWh,1.8793e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2040,base_short_200_foresight,all,MWh,5.48003e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2040,base_short_200_foresight,all,MWh,5.45768e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2040,base_short_200_foresight,all,MWh,399360
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_7,Wind,2040,base_short_200_foresight,all,MWh,1.25933e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,all,MWh,1.21381e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,all,MWh,1.05449e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,8211.42
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_200_foresight,all,MWh,92365.7
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,6328.46
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short_200_foresight,all,MWh,2.60427e+06
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2040,base_short_200_foresight,all,MWh,2.27578e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2040,base_short_200_foresight,all,MWh,246634
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,all,MWh,1.56868e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2040,base_short_200_foresight,all,MWh,8261.38
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,1.99546e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,all,MWh,4.17197e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,all,MWh,1.16254e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,all,MWh,1.75374e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2040,base_short_200_foresight,all,MWh,2.54697e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_3,Solar,2040,base_short_200_foresight,all,MWh,4.77677e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_4,Solar,2040,base_short_200_foresight,all,MWh,2.39395e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_5,Solar,2040,base_short_200_foresight,all,MWh,2.89875e+06
TEMOA,MISC,MISC_batteries_1,Battery,2040,base_short_200_foresight,all,MWh,23763.5
TEMOA,MISC,MISC_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,all,MWh,1.91533e+06
TEMOA,MISC,MISC_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,all,MWh,1.26674e+07
TEMOA,MISC,MISC_biomass_1,Other,2040,base_short_200_foresight,all,MWh,526963
TEMOA,MISC,MISC_biomass_2,Other,2040,base_short_200_foresight,all,MWh,10487.4
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,778914
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,all,MWh,5.27038e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,base_short_200_foresight,all,MWh,1.21713e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2040,base_short_200_foresight,all,MWh,9.15444e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,all,MWh,1.13196e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2040,base_short_200_foresight,all,MWh,5.68374e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2040,base_short_200_foresight,all,MWh,5.36446e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_15,Wind,2040,base_short_200_foresight,all,MWh,215.768
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,all,MWh,4.52258e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2040,base_short_200_foresight,all,MWh,1.5173e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2040,base_short_200_foresight,all,MWh,7.10582e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2040,base_short_200_foresight,all,MWh,8.12192e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2040,base_short_200_foresight,all,MWh,7.61438e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2040,base_short_200_foresight,all,MWh,3.30374e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2040,base_short_200_foresight,all,MWh,4.54605e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2040,base_short_200_foresight,all,MWh,94.6705
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,all,MWh,352449
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,all,MWh,5.20226e+06
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,4506.47
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,5423.3
TEMOA,MISC,MISC_nuclear_1,Nuclear,2040,base_short_200_foresight,all,MWh,1.42265e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,all,MWh,9.80968e+06
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,109698
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,all,MWh,6.48242e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,all,MWh,6.25265e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,all,MWh,5.46827e+06
TEMOA,MISE,MISE_batteries_1,Battery,2040,base_short_200_foresight,all,MWh,126.258
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,all,MWh,2.89964e+06
TEMOA,MISE,MISE_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,all,MWh,5.65388e+06
TEMOA,MISE,MISE_biomass_1,Other,2040,base_short_200_foresight,all,MWh,433018
TEMOA,MISE,MISE_biomass_2,Other,2040,base_short_200_foresight,all,MWh,415207
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,138384
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,all,MWh,4.64899e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,base_short_200_foresight,all,MWh,4.88223e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2040,base_short_200_foresight,all,MWh,2.49849e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,all,MWh,1.57617e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,all,MWh,701805
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2040,base_short_200_foresight,all,MWh,1.75385e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2040,base_short_200_foresight,all,MWh,2.36964e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2040,base_short_200_foresight,all,MWh,398926
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2040,base_short_200_foresight,all,MWh,2.3649e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2040,base_short_200_foresight,all,MWh,1.71922e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,all,MWh,3.44007e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,all,MWh,168269
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short_200_foresight,all,MWh,1.63673e+07
TEMOA,MISE,MISE_nuclear_1,Nuclear,2040,base_short_200_foresight,all,MWh,7.52175e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,all,MWh,5.66562e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,109265
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,all,MWh,1.96149e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,all,MWh,2.08814e+07
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,all,MWh,2.38472e+07
TEMOA,MISE,MISE_utilitypv_class1_moderate_2,Solar,2040,base_short_200_foresight,all,MWh,9.79453e+06
TEMOA,MISS,MISS_batteries_1,Battery,2040,base_short_200_foresight,all,MWh,9207.79
TEMOA,MISS,MISS_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,all,MWh,5.13169e+06
TEMOA,MISS,MISS_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,all,MWh,3.1773e+06
TEMOA,MISS,MISS_biomass_1,Other,2040,base_short_200_foresight,all,MWh,45566.5
TEMOA,MISS,MISS_biomass_2,Other,2040,base_short_200_foresight,all,MWh,621995
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,948029
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,all,MWh,7.99969e+06
