model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2040,base_short_200_foresight,all,MWh,4.12698e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_4,Wind,2040,base_short_200_foresight,all,MWh,1.44472e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_6,Wind,2040,base_short_200_foresight,all,MWh,1.01242e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2040,base_short_200_foresight,all,MWh,3.72185e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2040,base_short_200_foresight,all,MWh,2.26116e+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,all,MWh,53730.7
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,all,MWh,2.72262e+06
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,9443.9
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_200_foresight,all,MWh,2344.62
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,26371.2
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,all,MWh,2.59396e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,1.53365e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,all,MWh,1.59243e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,all,MWh,4.12677e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,all,MWh,8.78737e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2040,base_short_200_foresight,all,MWh,2.94781e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2040,base_short_200_foresight,all,MWh,7.99271e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_7,Solar,2040,base_short_200_foresight,all,MWh,8.14504e+06
TEMOA,CANO,CANO_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,all,MWh,8.70559e+06
TEMOA,CANO,CANO_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,all,MWh,2145.44
TEMOA,CANO,CANO_biomass_1,Other,2040,base_short_200_foresight,all,MWh,632447
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,1.82206e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,all,MWh,1.35369e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,base_short_200_foresight,all,MWh,7.17891e+06
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,all,MWh,1.71687e+06
TEMOA,CANO,CANO_landbasedwind_class3_moderate_7,Wind,2040,base_short_200_foresight,all,MWh,972969
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,all,MWh,573467
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,all,MWh,1.12195e+07
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,9901.88
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_200_foresight,all,MWh,14989.5
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,41907.8
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short_200_foresight,all,MWh,8.97998e+06
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,all,MWh,1.39468e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,1.92136e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,all,MWh,1.35507e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,all,MWh,3.74829e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,all,MWh,1.24922e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_2,Solar,2040,base_short_200_foresight,all,MWh,2.60173e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_3,Solar,2040,base_short_200_foresight,all,MWh,323.209
TEMOA,CASO,CASO_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,all,MWh,1.52413e+07
TEMOA,CASO,CASO_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,all,MWh,2473.57
TEMOA,CASO,CASO_biomass_1,Other,2040,base_short_200_foresight,all,MWh,841223
TEMOA,CASO,CASO_biomass_2,Other,2040,base_short_200_foresight,all,MWh,115163
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,2.37754e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,all,MWh,2.25476e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2040,base_short_200_foresight,all,MWh,185802
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,base_short_200_foresight,all,MWh,5.00805e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_0,Wind,2040,base_short_200_foresight,all,MWh,1.51954e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,all,MWh,499331
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,all,MWh,49714.5
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,all,MWh,242785
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,all,MWh,2.46937e+06
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,21836.9
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_200_foresight,all,MWh,373297
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,9059.83
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,all,MWh,1.12554e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,568672
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,all,MWh,3.09524e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,all,MWh,2.45217e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,all,MWh,2.69328e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_2,Solar,2040,base_short_200_foresight,all,MWh,1.54455e+06
TEMOA,FRCC,FRCC_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,all,MWh,1.77639e+07
TEMOA,FRCC,FRCC_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,all,MWh,1360.24
TEMOA,FRCC,FRCC_biomass_1,Other,2040,base_short_200_foresight,all,MWh,461738
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,112649
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,all,MWh,1.3119e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2040,base_short_200_foresight,all,MWh,6.48579e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,all,MWh,1.54505e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,all,MWh,2.00307e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,2040,base_short_200_foresight,all,MWh,5.08377e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2040,base_short_200_foresight,all,MWh,3.13472e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2040,base_short_200_foresight,all,MWh,1.80271e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2040,base_short_200_foresight,all,MWh,5.6688e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,2040,base_short_200_foresight,all,MWh,1.90129e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2040,base_short_200_foresight,all,MWh,752286
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2040,base_short_200_foresight,all,MWh,6.40953e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,all,MWh,1.6357e+07
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short_200_foresight,all,MWh,7.33058e+07
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2040,base_short_200_foresight,all,MWh,2.86442e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,all,MWh,1.56611e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,all,MWh,5.26826e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,all,MWh,3.00084e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2040,base_short_200_foresight,all,MWh,506223
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_3,Solar,2040,base_short_200_foresight,all,MWh,2.09174e+07
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,all,MWh,2.52961e+07
TEMOA,ISNE,ISNE_biomass_1,Other,2040,base_short_200_foresight,all,MWh,662357
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,1.76534e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,all,MWh,9.35717e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,base_short_200_foresight,all,MWh,3.89521e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2040,base_short_200_foresight,all,MWh,1.03676e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,all,MWh,2.31285e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2040,base_short_200_foresight,all,MWh,322374
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_14,Wind,2040,base_short_200_foresight,all,MWh,223613
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,all,MWh,1.8831e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2040,base_short_200_foresight,all,MWh,5.49464e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_4,Wind,2040,base_short_200_foresight,all,MWh,4.94461e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2040,base_short_200_foresight,all,MWh,5.46711e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2040,base_short_200_foresight,all,MWh,401257
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_7,Wind,2040,base_short_200_foresight,all,MWh,1.26117e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,all,MWh,1.08063e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,all,MWh,8.37866e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,30796.9
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_200_foresight,all,MWh,138544
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,12361
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,4909.94
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short_200_foresight,all,MWh,1.17446e+07
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2040,base_short_200_foresight,all,MWh,2.46192e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2040,base_short_200_foresight,all,MWh,249039
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,all,MWh,1.57913e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2040,base_short_200_foresight,all,MWh,8261.38
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,2.03067e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,all,MWh,4.14626e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,all,MWh,1.16708e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,all,MWh,1.76707e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2040,base_short_200_foresight,all,MWh,2.55215e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_3,Solar,2040,base_short_200_foresight,all,MWh,4.80146e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_4,Solar,2040,base_short_200_foresight,all,MWh,4657.87
TEMOA,MISC,MISC_batteries_1,Battery,2040,base_short_200_foresight,all,MWh,25775.3
TEMOA,MISC,MISC_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,all,MWh,1.20267e+07
TEMOA,MISC,MISC_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,all,MWh,540.221
TEMOA,MISC,MISC_biomass_1,Other,2040,base_short_200_foresight,all,MWh,543379
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,779212
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,all,MWh,5.29406e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,base_short_200_foresight,all,MWh,1.2935e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2040,base_short_200_foresight,all,MWh,9.1045e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,all,MWh,1.12727e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2040,base_short_200_foresight,all,MWh,7.28507e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2040,base_short_200_foresight,all,MWh,5.2922e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_15,Wind,2040,base_short_200_foresight,all,MWh,5310.98
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,all,MWh,4.48569e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2040,base_short_200_foresight,all,MWh,1.48879e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2040,base_short_200_foresight,all,MWh,7.05065e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2040,base_short_200_foresight,all,MWh,8.07304e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2040,base_short_200_foresight,all,MWh,7.55922e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2040,base_short_200_foresight,all,MWh,3.26795e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2040,base_short_200_foresight,all,MWh,4.51906e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2040,base_short_200_foresight,all,MWh,7.3493e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,all,MWh,339924
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,all,MWh,5.72514e+06
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,29527.1
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_200_foresight,all,MWh,88860.8
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,14215.3
TEMOA,MISC,MISC_nuclear_1,Nuclear,2040,base_short_200_foresight,all,MWh,1.38744e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,all,MWh,9.66102e+06
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,109702
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,all,MWh,6.42375e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,all,MWh,5.54876e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,all,MWh,5.4654e+06
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,all,MWh,4.22894e+06
TEMOA,MISE,MISE_biomass_1,Other,2040,base_short_200_foresight,all,MWh,433017
TEMOA,MISE,MISE_biomass_2,Other,2040,base_short_200_foresight,all,MWh,415207
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,139461
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,all,MWh,4.68112e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,base_short_200_foresight,all,MWh,5.37972e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2040,base_short_200_foresight,all,MWh,2.49383e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,all,MWh,1.57421e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10,Wind,2040,base_short_200_foresight,all,MWh,1.67993e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,all,MWh,699184
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2040,base_short_200_foresight,all,MWh,1.74986e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2040,base_short_200_foresight,all,MWh,2.36547e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2040,base_short_200_foresight,all,MWh,397925
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2040,base_short_200_foresight,all,MWh,2.3629e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2040,base_short_200_foresight,all,MWh,1.71264e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_8,Wind,2040,base_short_200_foresight,all,MWh,252.528
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,all,MWh,3.38636e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,all,MWh,171092
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,39425.8
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_200_foresight,all,MWh,4144.62
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short_200_foresight,all,MWh,1.77055e+07
TEMOA,MISE,MISE_nuclear_1,Nuclear,2040,base_short_200_foresight,all,MWh,7.68758e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,all,MWh,5.63548e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,109252
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,all,MWh,1.9553e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,all,MWh,2.0928e+07
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,all,MWh,2.38718e+07
TEMOA,MISE,MISE_utilitypv_class1_moderate_2,Solar,2040,base_short_200_foresight,all,MWh,1.7332e+06
TEMOA,MISS,MISS_batteries_1,Battery,2040,base_short_200_foresight,all,MWh,11397.7
TEMOA,MISS,MISS_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,all,MWh,4.16287e+06
TEMOA,MISS,MISS_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,all,MWh,627.389
TEMOA,MISS,MISS_biomass_2,Other,2040,base_short_200_foresight,all,MWh,621995
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,932857
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,all,MWh,7.92489e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2040,base_short_200_foresight,all,MWh,4.92737e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,all,MWh,557188
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,all,MWh,5.07961e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2040,base_short_200_foresight,all,MWh,1.00338e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2040,base_short_200_foresight,all,MWh,3.02036e+06
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,all,MWh,2.15234e+07
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,38956
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_200_foresight,all,MWh,14944.4
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,19259.6
TEMOA,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2040,base_short_200_foresight,all,MWh,1247.3
TEMOA,MISS,MISS_nuclear_1,Nuclear,2040,base_short_200_foresight,all,MWh,3.18968e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,all,MWh,1.56049e+06
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,all,MWh,3.55649e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,all,MWh,4.79549e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,all,MWh,1.68551e+07
TEMOA,MISW,MISW_batteries_1,Battery,2040,base_short_200_foresight,all,MWh,27624.6
TEMOA,MISW,MISW_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,all,MWh,1.84178e+07
TEMOA,MISW,MISW_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,all,MWh,774.079
TEMOA,MISW,MISW_biomass_1,Other,2040,base_short_200_foresight,all,MWh,505575
TEMOA,MISW,MISW_biomass_2,Other,2040,base_short_200_foresight,all,MWh,106810
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,255461
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2040,base_short_200_foresight,all,MWh,827.695
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,all,MWh,6.95287e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2040,base_short_200_foresight,all,MWh,5.73676e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,all,MWh,2.51207e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,all,MWh,5018.56
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2040,base_short_200_foresight,all,MWh,3.62581e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2040,base_short_200_foresight,all,MWh,1.5199e+07
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,all,MWh,342146
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,all,MWh,1.26979e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,3505.75
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_200_foresight,all,MWh,145745
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,all,MWh,172152
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short_200_foresight,all,MWh,3.04378e+07
TEMOA,MISW,MISW_nuclear_1,Nuclear,2040,base_short_200_foresight,all,MWh,1.78842e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,all,MWh,3.28e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,1.86883e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,all,MWh,5.06823e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,all,MWh,4.40752e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,all,MWh,1.17325e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_2,Solar,2040,base_short_200_foresight,all,MWh,3.54744e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_3,Solar,2040,base_short_200_foresight,all,MWh,1.93582e+07
TEMOA,NWPP,NWPP_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,all,MWh,3.40092e+06
TEMOA,NWPP,NWPP_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,all,MWh,1324.21
TEMOA,NWPP,NWPP_biomass_1,Other,2040,base_short_200_foresight,all,MWh,531857
TEMOA,NWPP,NWPP_biomass_2,Other,2040,base_short_200_foresight,all,MWh,544501
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,all,MWh,1.24407e+08
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,base_short_200_foresight,all,MWh,22060.5
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,all,MWh,5.23254e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2040,base_short_200_foresight,all,MWh,155119
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,base_short_200_foresight,all,MWh,1.01928e+06
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,2040,base_short_200_foresight,all,MWh,8.80621e+06
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,all,MWh,2.06957e+07
