model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,ISNE,ISNE_batteries_1_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,315434
USENSYS,ISNE,ISNE_batteries_1_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,235743
USENSYS,ISNE,ISNE_batteries_1_discharger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,231110
USENSYS,ISNE,ISNE_batteries_1_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,290141
USENSYS,ISNE,ISNE_batteries_1_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,216751
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,18704182
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,117906594
USENSYS,ISNE,ISNE_battery_moderate_0_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,2358333
USENSYS,ISNE,ISNE_battery_moderate_0_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,7914933
USENSYS,ISNE,ISNE_battery_moderate_0_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,2169662
USENSYS,ISNE,ISNE_battery_moderate_0_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,7281809
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,958038
USENSYS,ISNE,ISNE_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,283631
USENSYS,ISNE,ISNE_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,154287
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,2214216
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,1961558
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,1767558
USENSYS,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,scen_co2cap10k_w10_h168_1680w,MWh,11562
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,8009817
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,9238782
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,9660935
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,78331154
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,65830637
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,100816445
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1_charger,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,3300133
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1_charger,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,5347459
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1_charger,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,4971441
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1_discharger,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,2552007
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1_discharger,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,3890702
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1_discharger,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,3434127
USENSYS,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,scen_co2cap10k_w10_h168_1680w,MWh,36670296
USENSYS,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,38929374
USENSYS,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,2159295
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,62463675
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,99143379
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,105114054
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,8920777
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,3248556
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,102192
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,83916
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,4446
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,3591
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,1638
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,1071
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,27601102
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,5532331
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,scen_co2cap10k_w10_h168_1680w,MWh,5873
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,22189005
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,18275189
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,17485930
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,4547685
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,8122827
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,15632246
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,23070077
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,1979670
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,1717019
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,55166
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,scen_co2cap10k_w10_h168_1680w,MWh,27822
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2040,scen_co2cap10k_w10_h168_1680w,MWh,27916
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,2218944
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,1983072
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,1729728
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,4097810
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,4148314
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,1794827
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,15756141
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,32993861
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,45826123
USENSYS,MISC,MISC_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,207243
USENSYS,MISC,MISC_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,208705
USENSYS,MISC,MISC_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,227467
USENSYS,MISC,MISC_batteries_1_charger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,33561
USENSYS,MISC,MISC_batteries_1_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,35254
USENSYS,MISC,MISC_batteries_1_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,26051
USENSYS,MISC,MISC_batteries_1_discharger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,30875
USENSYS,MISC,MISC_batteries_1_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,32353
USENSYS,MISC,MISC_batteries_1_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,24225
USENSYS,MISC,MISC_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,1332262
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,46431700
USENSYS,MISC,MISC_battery_moderate_0_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,204771
USENSYS,MISC,MISC_battery_moderate_0_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,5234459
USENSYS,MISC,MISC_battery_moderate_0_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,188087
USENSYS,MISC,MISC_battery_moderate_0_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,4815606
USENSYS,MISC,MISC_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,461975
USENSYS,MISC,MISC_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,441792
USENSYS,MISC,MISC_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,236412
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,1499647
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,919795
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,919795
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2030,scen_co2cap10k_w10_h168_1680w,MWh,312
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2040,scen_co2cap10k_w10_h168_1680w,MWh,41195
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,2439973
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,5213568
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,7004306
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,20429367
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,20424639
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,23370587
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1_charger,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,1458265
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1_charger,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,1618561
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1_charger,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,1681398
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1_discharger,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,1211835
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1_discharger,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,1328656
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1_discharger,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,1296872
USENSYS,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,scen_co2cap10k_w10_h168_1680w,MWh,7609303
USENSYS,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,51718880
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,83130806
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,87230475
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,87230475
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,17170128
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,55869694
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,11314498
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,4178809
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,2462509
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,1078957
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,64463
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,9900
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,166254
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,2184
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MWh,36511455
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,scen_co2cap10k_w10_h168_1680w,MWh,58816332
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,scen_co2cap10k_w10_h168_1680w,MWh,1672761
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,15126982
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,14877606
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,11827674
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,12806588
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,12020263
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,3373917
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,122304
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,6546650
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,6543035
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,6095101
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,31566943
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,53406003
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,97624376
USENSYS,MISE,MISE_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,6281
USENSYS,MISE,MISE_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,6045
USENSYS,MISE,MISE_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,6340
USENSYS,MISE,MISE_batteries_1_charger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,575
USENSYS,MISE,MISE_batteries_1_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,555
USENSYS,MISE,MISE_batteries_1_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,439
USENSYS,MISE,MISE_batteries_1_discharger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,504
USENSYS,MISE,MISE_batteries_1_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,498
USENSYS,MISE,MISE_batteries_1_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,460
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,36120805
USENSYS,MISE,MISE_battery_moderate_0_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,4876433
USENSYS,MISE,MISE_battery_moderate_0_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,4486277
USENSYS,MISE,MISE_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,926436
USENSYS,MISE,MISE_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,592850
USENSYS,MISE,MISE_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,181683
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,279552
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,1901296
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,4374093
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,5408206
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,86856918
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,73195240
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,100201534
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1_charger,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,5749176
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1_charger,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,4911910
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1_charger,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,5378514
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1_discharger,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,4970697
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1_discharger,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,4253715
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1_discharger,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,4657818
USENSYS,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,scen_co2cap10k_w10_h168_1680w,MWh,1231031
USENSYS,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,15296392
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,10226890
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,11277539
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,11277539
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,9506107
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,10564045
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,10564045
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,6040227
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,2379949
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,7980
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,53928
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,3822
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MWh,31304602
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,scen_co2cap10k_w10_h168_1680w,MWh,43314011
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,scen_co2cap10k_w10_h168_1680w,MWh,391821
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,9256719
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,8859389
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,6924181
USENSYS,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,45295484
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,7241168
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,7817963
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,2375174
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,87360
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,1971240
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,1953763
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,1616151
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,28230804
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,44249004
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,50251765
USENSYS,MISS,MISS_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,108509
USENSYS,MISS,MISS_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,101865
USENSYS,MISS,MISS_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,108196
USENSYS,MISS,MISS_batteries_1_charger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,11963
USENSYS,MISS,MISS_batteries_1_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,14250
USENSYS,MISS,MISS_batteries_1_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,11614
USENSYS,MISS,MISS_batteries_1_discharger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,10860
USENSYS,MISS,MISS_batteries_1_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,13149
USENSYS,MISS,MISS_batteries_1_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,10486
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,99660225
USENSYS,MISS,MISS_battery_moderate_0_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,9974958
USENSYS,MISS,MISS_battery_moderate_0_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,9176996
USENSYS,MISS,MISS_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,566897
USENSYS,MISS,MISS_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,299311
USENSYS,MISS,MISS_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,178343
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,1344765
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,1196390
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,1196390
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,5987202
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,8311976
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,8999187
USENSYS,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,scen_co2cap10k_w10_h168_1680w,MWh,8034902
USENSYS,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,59971896
