model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,8122827
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,22318291
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,1979670
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,1717019
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,55166
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,scen_co2cap10k_w10_h168_1680w,MWh,28494
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2040,scen_co2cap10k_w10_h168_1680w,MWh,25102
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,2218944
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,1983072
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,1729728
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,4097810
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,4148314
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,1794827
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,15492553
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,33312217
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,49979793
USENSYS,MISC,MISC_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,36023
USENSYS,MISC,MISC_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,29473
USENSYS,MISC,MISC_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,21560
USENSYS,MISC,MISC_battery_moderate_0,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,314929
USENSYS,MISC,MISC_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,3516348
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,8482885
USENSYS,MISC,MISC_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,445130
USENSYS,MISC,MISC_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,450394
USENSYS,MISC,MISC_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,247374
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,1501132
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,920600
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,920387
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2040,scen_co2cap10k_w10_h168_1680w,MWh,4368
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,2439973
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,5213568
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,7004306
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,1215739
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,1158651
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,1045083
USENSYS,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,52794864
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,83130806
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,87230475
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,87230475
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,13522423
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,51686090
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,10209131
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,3809743
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,2472915
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,1178700
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,85640
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,18366
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,107304
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,952
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MWh,43101161
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,scen_co2cap10k_w10_h168_1680w,MWh,73604045
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,scen_co2cap10k_w10_h168_1680w,MWh,1256378
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,18693033
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,18285932
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,15911876
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,12806588
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,12020263
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,3373917
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2040,scen_co2cap10k_w10_h168_1680w,MWh,1456
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,122304
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,6546650
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,6543035
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,6095101
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,26589681
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,47144530
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,96877759
USENSYS,MISE,MISE_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,754
USENSYS,MISE,MISE_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,647
USENSYS,MISE,MISE_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,433
USENSYS,MISE,MISE_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,972873
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,5786377
USENSYS,MISE,MISE_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,909127
USENSYS,MISE,MISE_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,588390
USENSYS,MISE,MISE_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,193917
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,279552
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,1901296
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,4374093
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,5408206
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,4824826
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,4162781
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,4851320
USENSYS,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,14935831
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,10226890
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,11277539
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,11277539
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,9506107
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,10564045
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,10564045
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,5677261
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,2013255
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,254626
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,247428
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,16380
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MWh,35525379
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,scen_co2cap10k_w10_h168_1680w,MWh,48579357
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,scen_co2cap10k_w10_h168_1680w,MWh,237066
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,9940720
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,9922837
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,8896625
USENSYS,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,52152128
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,7241168
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,7817963
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,2375174
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,87360
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,1971240
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,1953763
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,1616151
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,23635417
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,39443646
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,45520925
USENSYS,MISS,MISS_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,14775
USENSYS,MISS,MISS_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,12333
USENSYS,MISS,MISS_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,9912
USENSYS,MISS,MISS_battery_moderate_0,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,88250
USENSYS,MISS,MISS_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,2055694
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,11451856
USENSYS,MISS,MISS_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,549467
USENSYS,MISS,MISS_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,299608
USENSYS,MISS,MISS_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,183179
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,1344010
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,1197473
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,1197414
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,5987202
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,8311976
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,8999187
USENSYS,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,scen_co2cap10k_w10_h168_1680w,MWh,1398384
USENSYS,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,64868460
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,36643452
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,38488668
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,38488668
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,9091596
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,34342579
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,23028993
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,7826653
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,84863
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,179893
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,21622
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,12636
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,84248
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MWh,41690775
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2040,scen_co2cap10k_w10_h168_1680w,MWh,79573628
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2050,scen_co2cap10k_w10_h168_1680w,MWh,472157
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,45995170
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,45690931
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,42210321
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,26208
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,3749829
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,3788406
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,3147225
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,22578252
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,35333765
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,72161001
USENSYS,MISW,MISW_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,36312
USENSYS,MISW,MISW_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,24956
USENSYS,MISW,MISW_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,17784
USENSYS,MISW,MISW_battery_moderate_0,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,1069211
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,7731602
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,10600144
USENSYS,MISW,MISW_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,592675
USENSYS,MISW,MISW_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,434868
USENSYS,MISW,MISW_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,196507
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,291906
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,242259
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,197881
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,scen_co2cap10k_w10_h168_1680w,MWh,45734
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,scen_co2cap10k_w10_h168_1680w,MWh,107247
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,4284978
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,7288835
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,7958325
USENSYS,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,scen_co2cap10k_w10_h168_1680w,MWh,4056809
USENSYS,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,51911245
USENSYS,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,1067242
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,68971253
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,138806775
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,257589211
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,17142260
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,5091564
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,1632308
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,992569
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,835567
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,277388
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,4258
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,7560
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MWh,52568951
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,scen_co2cap10k_w10_h168_1680w,MWh,69911048
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2050,scen_co2cap10k_w10_h168_1680w,MWh,1728694
USENSYS,MISW,MISW_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,22767751
USENSYS,MISW,MISW_nuclear_1,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,20678989
USENSYS,MISW,MISW_nuclear_1,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,14406467
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,50314122
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,35607951
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,7636650
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2030,scen_co2cap10k_w10_h168_1680w,MWh,5190
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2040,scen_co2cap10k_w10_h168_1680w,MWh,9688
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,3669120
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,3092544
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,1921920
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,5653670
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,5479439
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,3312848
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,24197089
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,54025410
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,105189599
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,12200
USENSYS,NWPP,NWPP_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,24395
USENSYS,NWPP,NWPP_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,49247
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,1085026
USENSYS,NWPP,NWPP_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,483940
USENSYS,NWPP,NWPP_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,348582
USENSYS,NWPP,NWPP_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,234726
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,137292258
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,136756432
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,125108843
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,scen_co2cap10k_w10_h168_1680w,MWh,174629
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,4234606
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,5684745
